,DateTime,Date,Year,Month,Day,Hour,wind_10m[m/s],index,temperature,index,radiation,index,Uwind,index,Vwind,wind_30m[m/s],wind output[kWh],ts,É÷,n,É¬ the solar declination,cosÉ∆,É∆(radian),É∆(degree),cosÉ∆z,É∆z(radian),É∆z(degree),Gon(the extraterrestrial normal radiation)[kW/m2],Go(the extraterrestrial horizontal radiation)[kW/m2],_Go(the extraterrestrial horizontal radiation averaged over the time step )[kW/m2],the global horizontal radiation[kW/m2],kt(the clearness index),_Gd(the diffuse radiation)[kW/m2],_Gb(the beam radiation)[kW/m2],_G,Rb,Af,f,_Gt,temperature[K],Tc(the PV cell temperature)[K],Tc(the PV cell temperature)[ÅãC],Ppv(the output of the PV array)[Wh]
23,2019-06-23 09:00:00,2019-06-23 09:00:00,2019,6,23,9,4.445204341285475,temperature FH23,20.360006103515612,radiation FH24-25W/m2(avg),504.9189510345459,Uwind FH23m/s,1.540937423706055,Vwind FH23m/s,4.169574737548828,6.4465151790956945,0.5186848521097198,9,-45,174,23.43936028211853,0.6511683444606097,0.8616734488198877,49.37025193586151,0.7606050332076089,0.7065517738908632,40.48243465142809,1.322371046944693,1.0058020740741487,0.8067958225512384,0.5049189510345459,0.6258323815285735,0.1956392656609125,0.3092796853736334,0.5049189510345459,0.8561189001268045,0.24952555815940874,0.7826450842200354,0.45211828585332725,293.5100061035156,304.14985643059725,30.999856430597276,69.23925370340501
24,2019-06-23 10:00:00,2019-06-23 10:00:00,2019,6,23,10,4.862365346899696,temperature FH24,20.882619628906237,radiation FH25-26W/m2(avg),686.6647567749022,Uwind FH24m/s,0.8850440979003906,Vwind FH24m/s,4.781139373779297,7.05148956235233,0.5981957710520205,10,-30,174,23.43936028211853,0.7969705488367201,0.64853333315176,37.1582228631476,0.8824013452651225,0.4898544576445828,28.06659299870454,1.322371046944693,1.1668619907636455,0.9387032906553338,0.6866647567749022,0.7315035151261943,0.141042260738183,0.5456224960367193,0.6866647567749022,0.903183741857585,0.5121776324852453,0.8914023099063496,0.6336654183485675,294.0326196289062,308.9448791407092,35.79487914070921,95.82272880552654
25,2019-06-23 11:00:00,2019-06-23 11:00:00,2019,6,23,11,5.266166064782598,temperature FH25,21.192678222656237,radiation FH26-27W/m2(avg),824.8127403259277,Uwind FH25m/s,0.3276653289794922,Vwind FH25m/s,5.255962371826172,7.637088616367717,0.6751602181511857,11,-15,174,23.43936028211853,0.888625646151118,0.47645654140579036,27.29894894395194,0.9589657077995155,0.2874649184674338,16.470526586256277,1.322371046944693,1.268108487006904,1.00698362052852,0.8248127403259278,0.8190925090648653,0.1360941021537781,0.6887186381721497,0.8248127403259278,0.9266500761431784,0.6935283877920632,0.9137833441248533,0.7781170880965758,294.3426782226562,312.6543670291956,39.504367029195635,116.5082863559578
26,2019-06-23 12:00:00,2019-06-23 12:00:00,2019,6,23,12,5.328600857374279,temperature FH26,21.388601074218737,radiation FH27-28W/m2(avg),912.129508972168,Uwind FH26m/s,0.095794677734375,Vwind FH26m/s,5.327739715576172,7.727632674018297,0.6870602942995475,12,0,174,23.43936028211853,0.9198874929890373,0.40300281239469515,23.09036028211853,0.9850803860326607,0.17295584076343398,9.90963971788149,1.322371046944693,1.3026417814026918,1.00698362052852,0.9121295089721679,0.9058037195217064,0.15050136898040772,0.7616281399917602,0.9121295089721679,0.933819722767821,0.7669470619053051,0.9137833441248533,0.8666468727646215,294.5386010742187,314.9336908132795,41.78369081327952,128.97118047638673
27,2019-06-23 13:00:00,2019-06-23 13:00:00,2019,6,23,13,5.298673054262445,temperature FH27,21.52263427734374,radiation FH28-29W/m2(avg),930.1452617645264,Uwind FH27m/s,0.3894195556640625,Vwind FH27m/s,5.284343719482422,7.6842308363917216,0.6813560527829119,13,15,174,23.43936028211853,0.888625646151118,0.47645654140579036,27.29894894395194,0.9589657077995155,0.2874649184674338,16.470526586256277,1.322371046944693,1.268108487006904,0.9387032906553338,0.9301452617645264,0.9908831374343721,0.15347396819114686,0.7766712935733795,0.9301452617645264,0.9266500761431784,0.7290638990348661,0.9137833441248533,0.8774212813579461,294.6726342773437,315.32128176530074,42.17128176530076,130.43810555031519
28,2019-06-23 14:00:00,2019-06-23 14:00:00,2019,6,23,14,5.34900988564627,temperature FH28,21.58498168945312,radiation FH29-30W/m2(avg),879.2857570648192,Uwind FH28m/s,0.6811466217041016,Vwind FH28m/s,5.305463790893555,7.757230213398891,0.6909502566181399,14,30,174,23.43936028211853,0.7969705488367201,0.64853333315176,37.1582228631476,0.8824013452651225,0.4898544576445828,28.06659299870454,1.322371046944693,1.1668619907636455,0.8067958225512384,0.8792857570648193,1.0898491693776429,0.14508214991569518,0.734203607149124,0.8792857570648192,0.903183741857585,0.5923524031499638,0.9137833441248533,0.8104355681409809,294.7349816894531,313.8072320597042,40.6572320597042,120.97239988991483
29,2019-06-23 15:00:00,2019-06-23 15:00:00,2019,6,23,15,5.477578850109982,temperature FH29,21.77196289062499,radiation FH30-31W/m2(avg),740.7124137878418,Uwind FH29m/s,0.5548591613769531,Vwind FH29m/s,5.449403762817383,7.9436832349795035,0.7154555108830204,15,45,174,23.43936028211853,0.6511683444606097,0.8616734488198877,49.37025193586151,0.7606050332076089,0.7065517738908632,40.48243465142809,1.322371046944693,1.0058020740741487,0.6202504921801304,0.7407124137878418,1.1942149552905592,0.1222175482749939,0.6184948655128479,0.7407124137878418,0.8561189001268045,0.3836217447452275,0.9137833441248533,0.6522998513342246,294.92196289062497,310.27275272535707,37.12275272535709,98.29300753449347
30,2019-06-23 16:00:00,2019-06-23 16:00:00,2019,6,23,16,6.03706017246957,temperature FH30,21.76695800781249,radiation FH31-32W/m2(avg),593.1011295318604,Uwind FH30m/s,0.067047119140625,Vwind FH30m/s,6.0366878509521475,8.755053097893077,0.8220926928659472,16,60,174,23.43936028211853,0.46115521230148343,1.091499655597508,62.538323605720116,0.601876989015772,0.9249469116209705,52.99555430954157,1.322371046944693,0.7959047040967059,0.3917800555260663,0.5931011295318603,1.5138624878070128,0.09786168637275695,0.4952394431591034,0.5931011295318603,0.766195120793028,0.19402493653957167,0.9137833441248533,0.47759646559115604,294.91695800781247,306.156394831391,33.00639483139105,72.75649170892686
31,2019-06-23 17:00:00,2019-06-23 17:00:00,2019,6,23,17,5.987017390311354,temperature FH31,21.637166748046866,radiation FH32-33W/m2(avg),413.4226016998291,Uwind FH31m/s,0.26697444915771484,Vwind FH31m/s,5.981061935424805,8.682480156354504,0.8125545348351634,17,75,174,23.43936028211853,0.23988023330443792,1.3285538463927873,76.12052825417858,0.4170342665907897,1.1406164840406108,65.35251057857802,1.322371046944693,0.5514740397234748,0.13695439528177147,0.4134226016998291,3.0186880884636738,0.0682147292804718,0.3452078724193573,0.4134226016998291,0.5752050910958302,0.04727773541369999,0.9137833441248533,0.26808822129146687,294.78716674804684,301.09617622243934,27.946176222439362,41.3846790729932
32,2019-06-23 18:00:00,2019-06-23 18:00:00,2019,6,23,18,5.935009457338176,temperature FH32,21.466665039062487,radiation FH33-34W/m2(avg),231.52086448669436,Uwind FH32m/s,0.588160514831543,Vwind FH32m/s,5.905794143676758,8.607057317806653,0.8026418189117315,18,90,174,23.43936028211853,0.002422931613929564,1.5683733928102848,89.86117610864292,0.21867359199888317,1.350341369648658,77.3688613827831,1.322371046944693,0.28916762679071983,0.12686054092641905,0.23152086448669437,1.8250029741003535,0.038200942640304575,0.1933199218463898,0.23152086448669437,0.01108012902601398,0.024524669857286064,0.9137833441248533,0.04086287205386541,294.61666503906247,295.57830462806345,22.428304628063472,6.398475369115998
33,2019-06-23 19:00:00,2019-06-23 19:00:00,2019,6,23,19,5.563263527217532,temperature FH33,21.270467529296862,radiation FH34-35W/m2(avg),89.0,Uwind FH33m/s,0.9885215759277344,Vwind FH33m/s,5.4747352600097665,8.067944692762117,0.731787016763021,19,105,174,23.43936028211853,-0.235034370076579,1.8080502553700009,103.59364878025175,0.02031291740697644,1.5504820122273901,88.83607551158076,1.322371046944693,0.02686121385796462,0.3816862011707135,0.089,0.23317583849512477,0.08738194630319927,0.0016180536968007225,0.089,11.570685065447902,0.0006175887688220973,0.13483463433309134,0.1013139414578906,294.42046752929684,296.8047222849392,23.654722284939226,15.814284853625644
34,2019-06-23 20:00:00,2019-06-23 20:00:00,2019,6,23,20,4.778850293514171,temperature FH34,21.205800781249987,radiation FH35-36W/m2(avg),6.25,Uwind FH34m/s,1.308124542236328,Vwind FH34m/s,4.59632682800293,6.930374531861496,0.5822777956160822,20,120,174,23.43936028211853,-0.4563093490736242,2.04463946103739,117.14921174334577,-0.1645298050180055,1.7360776278557974,99.46992098322076,1.322371046944693,0.21756945051526605,0.610156637824778,0.00625,0.010243271338129483,0.006244238159872302,5.761840127698273e-06,0.00625,2.773414513094983,3.515625000000268e-06,0.030362714312652018,0.005861393200081953,294.35580078124997,294.49373890122524,21.343738901225265,0.9203521264228459
35,2019-06-23 21:00:00,2019-06-23 21:00:00,2019,6,23,21,4.474530915162154,temperature FH35,21.122945556640612,radiation FH36-37W/m2(avg),0.0,Uwind FH35m/s,2.0259552001953125,Vwind FH35m/s,3.9896030426025386,6.489045103286358,0.5242744992890641,21,135,174,23.43936028211853,-0.6463224812327505,2.2735514594799713,130.26490313401095,-0.3232578492098426,1.899966482649124,108.86006067211076,1.322371046944693,0.42746682049270923,0.7967019681958865,0.0,0.0,0.0,0.0,0.0,1.999402281530342,0.0,0.0,0.0,294.2729455566406,294.2729455566406,21.122945556640616,0.0
36,2019-06-23 22:00:00,2019-06-23 22:00:00,2019,6,23,22,3.5682645002480764,temperature FH36,20.960683593749987,radiation FH37-38W/m2(avg),0.0,Uwind FH36m/s,1.920738220214844,Vwind FH36m/s,3.0072040557861333,5.174761270305408,0.3515400526687107,22,150,174,23.43936028211853,-0.7921246856088612,2.4850785440800878,142.38451233430433,-0.4450541612673562,2.032031068067888,116.42680403975089,1.322371046944693,0.5885267371822057,0.9286094362999803,0.0,0.0,0.0,0.0,0.0,1.7798388478228613,0.0,0.0,0.0,294.11068359374997,294.11068359374997,20.96068359374999,0.0
37,2019-06-23 23:00:00,2019-06-23 23:00:00,2019,6,23,23,3.2101726157466413,temperature FH37,20.902089843749987,radiation FH38-39W/m2(avg),0.0,Uwind FH37m/s,1.5754718780517578,Vwind FH37m/s,2.7969799041748047,4.655449987467525,0.28328771263858893,23,165,174,23.43936028211853,-0.883779782923259,2.654676038782729,152.10173299675802,-0.5216185238017491,2.1195432308355113,121.44088162239761,1.322371046944693,0.6897732334254644,1.1180160184373986,0.0,0.0,0.0,0.0,0.0,1.6943029102608251,0.0,0.0,0.0,294.05208984374997,294.05208984374997,20.90208984374999,0.0
38,2019-06-24 00:00:00,2019-06-24 00:00:00,2019,6,24,0,2.679630146159467,temperature FH38,20.829458007812487,radiation FH39-40W/m2(avg),0.0,Uwind FH38m/s,1.4624271392822266,Vwind FH38m/s,2.2453784942626958,3.8860477686350863,0.18216627816346848,0,-180,175,23.423729330469037,-0.9151516368235553,2.726680254587681,156.22727066953095,-0.5479614302847702,2.1507216014295527,123.22727066953097,1.322264444422023,0.7245499161801889,0.9969310388167034,0.0,0.0,0.0,0.0,0.0,1.670102285023893,0.0,0.0,0.0,293.97945800781247,293.97945800781247,20.82945800781249,0.0
39,2019-06-24 01:00:00,2019-06-24 01:00:00,2019,6,24,1,2.2723335577298607,temperature FH39,20.65828491210937,radiation FH40-41W/m2(avg),0.0,Uwind FH39m/s,1.4151287078857422,Vwind FH39m/s,1.7778949737548828,3.2953789403611404,0.10453551787603559,1,-165,175,23.423729330469037,-0.8838860935389588,2.6549032940452166,152.1147537641707,-0.5218436642137219,2.11980713632762,121.45600229328576,1.322264444422023,0.6900153227367097,0.9286481404250345,0.0,0.0,0.0,0.0,0.0,1.693775653807616,0.0,0.0,0.0,293.80828491210934,293.80828491210934,20.658284912109366,0.0
