,Check,Diesel_Cf,battery state[%],battery state[kWh],battery_charging_power,battery_discharging_power,demand,diesel power,flowchart_root,hour,pv,pv+wind-demand,trashed power,wind
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.1259,0.0,62h: Battery charge without diesel.,62,0.1259,0.0,0,0.0
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,63h: Battery charge without diesel.,63,0.09699999999999999,0.0,0,0.0
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,64h: Battery charge without diesel.,64,0.09699999999999999,0.0,0,0.0
0,True,58.313564797436996,20.0,4.014881874988966,0.0,0.0,0.1259,0.11127104596171722,"65h: discharging 0.0[kWh], diesel 0.111[kWh].",65,0.014628954038282786,-0.11127104596171722,0,0.0
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.3018,0.0,66h: Battery charge without diesel.,66,0.0,0.0,0,0.3018
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.3107,0.0,67h: Battery charge without diesel.,67,0.0,0.0,0,0.3107
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.8049,0.0,68h: Battery charge without diesel.,68,0.0,0.0,0,0.8049
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.638530764,0.0,69h: Battery charge without diesel.,69,0.0,0.0,0,0.638530764
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.7506231390000001,0.0,70h: Battery charge without diesel.,70,0.0,0.0,0,0.7506231390000001
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.394062123,0.0,71h: Battery charge without diesel.,71,0.0,0.0,0,0.394062123
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.191,0.0,72h: Battery charge without diesel.,72,0.0,0.0,0,0.191
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,73h: Battery charge without diesel.,73,0.0,0.0,0,0.09699999999999999
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,74h: Battery charge without diesel.,74,0.0,0.0,0,0.09699999999999999
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,75h: Battery charge without diesel.,75,0.0,0.0,0,0.09699999999999999
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,76h: Battery charge without diesel.,76,0.0,0.0,0,0.09699999999999999
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,77h: Battery charge without diesel.,77,0.0,0.0,0,0.09699999999999999
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,78h: Battery charge without diesel.,78,0.0,0.0,0,0.09699999999999999
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.743979782,0.0,79h: Battery charge without diesel.,79,0.0,0.0,0,0.743979782
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.51777436,0.0,80h: Battery charge without diesel.,80,0.0,0.0,0,0.51777436
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.529453463,0.0,81h: Battery charge without diesel.,81,0.0,0.0,0,0.529453463
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,82h: Battery charge without diesel.,82,0.0,0.0,0,0.09699999999999999
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,83h: Battery charge without diesel.,83,0.0,0.0,0,0.09699999999999999
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,84h: Battery charge without diesel.,84,0.0,0.0,0,0.09699999999999999
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.1259,0.0,85h: Battery charge without diesel.,85,0.0,0.0,0,0.1259
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.1259,0.0,86h: Battery charge without diesel.,86,0.0,0.0,0,0.1259
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,87h: Battery charge without diesel.,87,0.0,0.0,0,0.09699999999999999
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,88h: Battery charge without diesel.,88,0.0,0.0,0,0.09699999999999999
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.1259,0.0,89h: Battery charge without diesel.,89,0.0,0.0,0,0.1259
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.3018,0.0,90h: Battery charge without diesel.,90,0.0,0.0,0,0.3018
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.3107,0.0,91h: Battery charge without diesel.,91,0.0,0.0,0,0.3107
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.8049,0.0,92h: Battery charge without diesel.,92,0.0,0.0,0,0.8049
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.614867512,0.0,93h: Battery charge without diesel.,93,0.0,0.0,0,0.614867512
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.7285688920000001,0.0,94h: Battery charge without diesel.,94,0.0,0.0,0,0.7285688920000001
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.40275823,0.0,95h: Battery charge without diesel.,95,0.0,0.0,0,0.40275823
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.191,0.0,96h: Battery charge without diesel.,96,0.0,0.0,0,0.191
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,97h: Battery charge without diesel.,97,0.0,0.0,0,0.09699999999999999
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,98h: Battery charge without diesel.,98,0.0,0.0,0,0.09699999999999999
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,99h: Battery charge without diesel.,99,0.0,0.0,0,0.09699999999999999
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,100h: Battery charge without diesel.,100,0.0,0.0,0,0.09699999999999999
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,101h: Battery charge without diesel.,101,0.0,0.0,0,0.09699999999999999
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,102h: Battery charge without diesel.,102,0.0,0.0,0,0.09699999999999999
0,True,57.58106288559402,20.0,4.014881874988966,0.0,0.0,0.851100458,0.04155662386583703,"103h: discharging 0.0[kWh], diesel 0.042[kWh].",103,0.021564189162006968,-0.04155662386583703,0,0.787979644972156
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.582119918,0.0,104h: Battery charge without diesel.,104,0.0,0.0,0,0.582119918
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.61761301,0.0,105h: Battery charge without diesel.,105,0.0,0.0,0,0.61761301
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,106h: Battery charge without diesel.,106,0.0,0.0,0,0.09699999999999999
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,107h: Battery charge without diesel.,107,0.0,0.0,0,0.09699999999999999
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,108h: Battery charge without diesel.,108,0.0,0.0,0,0.09699999999999999
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.34633903299999996,0.0,109h: Battery charge without diesel.,109,0.0,0.0,0,0.34633903299999996
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.23048238899999998,0.0,110h: Battery charge without diesel.,110,0.0,0.0,0,0.23048238899999998
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,111h: Battery charge without diesel.,111,0.0,0.0,0,0.09699999999999999
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,112h: Battery charge without diesel.,112,0.0,0.0,0,0.09699999999999999
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.299769573,0.0,113h: Battery charge without diesel.,113,0.0,0.0,0,0.299769573
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.442059999,0.0,114h: Battery charge without diesel.,114,0.0,0.0,0,0.442059999
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.499239447,0.0,115h: Battery charge without diesel.,115,0.0,0.0,0,0.499239447
0,True,66.26875880689315,20.0,4.014881874988966,0.0,0.0,0.868390917,0.868390917,"116h: discharging 0.0[kWh], diesel 0.868[kWh].",116,0.0,-0.868390917,0,0.0
0,True,69.06962971092752,20.0,4.014881874988966,0.0,0.0,1.134958271,1.134958271,"117h: discharging 0.0[kWh], diesel 1.135[kWh].",117,0.0,-1.134958271,0,0.0
0,True,71.430879079305,20.0,4.014881874988966,0.0,0.0,1.3596855140000002,1.3596855140000002,"118h: discharging 0.0[kWh], diesel 1.36[kWh].",118,0.0,-1.3596855140000002,0,0.0
0,True,64.25028136695539,20.0,4.014881874988966,0.0,0.0,0.676286315,0.676286315,"119h: discharging 0.0[kWh], diesel 0.676[kWh].",119,0.0,-0.676286315,0,0.0
0,True,59.151291189000005,20.0,4.014881874988966,0.0,0.0,0.191,0.191,"120h: discharging 0.0[kWh], diesel 0.191[kWh].",120,0.0,-0.191,0,0.0
0,True,58.163616363,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.09699999999999999,"121h: discharging 0.0[kWh], diesel 0.097[kWh].",121,0.0,-0.09699999999999999,0,0.0
0,True,57.40654249149183,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.024946990195163013,"122h: discharging 0.0[kWh], diesel 0.025[kWh].",122,0.0,-0.024946990195163013,0,0.07205300980483698
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,123h: Battery charge without diesel.,123,0.0,0.0,0,0.09699999999999999
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,124h: Battery charge without diesel.,124,0.0,0.0,0,0.09699999999999999
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,125h: Battery charge without diesel.,125,0.0,0.0,0,0.09699999999999999
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,126h: Battery charge without diesel.,126,0.0,0.0,0,0.09699999999999999
0,True,59.295476344299985,20.0,4.014881874988966,0.0,0.0,0.916551969,0.20472253725762013,"127h: discharging 0.0[kWh], diesel 0.205[kWh].",127,0.007095816231212122,-0.20472253725762013,0,0.7047336155111678
0,True,58.402534788988724,20.0,4.014881874988966,0.0,0.0,0.628923106,0.11973858911023755,"128h: discharging 0.0[kWh], diesel 0.12[kWh].",128,0.19231136577179656,-0.11973858911023749,0,0.31687315111796593
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.648139436,0.0,129h: Battery charge without diesel.,129,0.049626418409184914,0.0,0,0.5985130175908151
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,130h: Battery charge without diesel.,130,0.0,0.0,0,0.09699999999999999
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,131h: Battery charge without diesel.,131,0.0,0.0,0,0.09699999999999999
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,132h: Battery charge without diesel.,132,0.0,0.0,0,0.09699999999999999
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.40708213299999996,0.0,133h: Battery charge without diesel.,133,0.0,0.0,0,0.40708213299999996
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.304980563,0.0,134h: Battery charge without diesel.,134,0.0,0.0,0,0.304980563
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,135h: Battery charge without diesel.,135,0.0,0.0,0,0.09699999999999999
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,136h: Battery charge without diesel.,136,0.0,0.0,0,0.09699999999999999
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.46751641899999996,0.0,137h: Battery charge without diesel.,137,0.0,0.0,0,0.46751641899999996
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.618401895,0.0,138h: Battery charge without diesel.,138,0.0,0.0,0,0.618401895
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.660264538,0.0,139h: Battery charge without diesel.,139,0.0,0.0,0,0.660264538
0,True,0.0,20.0,4.014881874988966,0.0,0.0,1.02604042,0.0,140h: Battery charge without diesel.,140,0.0,0.0,0,1.02604042
0,True,0.0,20.0,4.014881874988966,0.0,0.0,1.6112031169999999,0.0,141h: Battery charge without diesel.,141,0.0,0.0,0,1.6112031169999999
0,True,0.0,20.0,4.014881874988966,0.0,0.0,1.885083375,0.0,142h: Battery charge without diesel.,142,0.0,0.0,0,1.885083375
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.97221193,0.0,143h: Battery charge without diesel.,143,0.0,0.0,0,0.97221193
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.191,0.0,144h: Battery charge without diesel.,144,0.0,0.0,0,0.191
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,145h: Battery charge without diesel.,145,0.0,0.0,0,0.09699999999999999
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,146h: Battery charge without diesel.,146,0.0,0.0,0,0.09699999999999999
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,147h: Battery charge without diesel.,147,0.0,0.0,0,0.09699999999999999
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,148h: Battery charge without diesel.,148,0.0,0.0,0,0.09699999999999999
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,149h: Battery charge without diesel.,149,0.0,0.0,0,0.09699999999999999
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,150h: Battery charge without diesel.,150,0.0,0.0,0,0.09699999999999999
0,True,0.0,20.0,4.014881874988966,0.0,0.0,1.136120413,0.0,151h: Battery charge without diesel.,151,0.0,0.0,0,1.136120413
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.759497944,0.0,152h: Battery charge without diesel.,152,0.0,0.0,0,0.759497944
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.723002578,0.0,153h: Battery charge without diesel.,153,0.0,0.0,0,0.723002578
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,154h: Battery charge without diesel.,154,0.0,0.0,0,0.09699999999999999
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,155h: Battery charge without diesel.,155,0.0,0.0,0,0.09699999999999999
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,156h: Battery charge without diesel.,156,0.09699999999999999,0.0,0,0.0
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.240157042,0.0,157h: Battery charge without diesel.,157,0.240157042,0.0,0,0.0
0,True,57.495961172185545,20.0,4.014881874988966,0.0,0.0,0.151350319,0.03345723644619966,"158h: discharging 0.0[kWh], diesel 0.033[kWh].",158,0.11789308255380035,-0.03345723644619966,0,0.0
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,159h: Battery charge without diesel.,159,0.09699999999999999,0.0,0,0.0
0,True,57.72513296904426,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.05526820938752929,"160h: discharging 0.0[kWh], diesel 0.055[kWh].",160,0.0417317906124707,-0.05526820938752929,0,0.0
0,True,61.57033845840141,20.0,4.014881874988966,0.0,0.0,0.42845042,0.42122804402603237,"161h: discharging 0.0[kWh], diesel 0.421[kWh].",161,0.0072223759739676275,-0.42122804402603237,0,0.0
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.574140503,0.0,162h: Battery charge without diesel.,162,0.0,0.0,0,0.574140503
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.612709618,0.0,163h: Battery charge without diesel.,163,0.0,0.0,0,0.612709618
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.977441022,0.0,164h: Battery charge without diesel.,164,0.0,0.0,0,0.977441022
0,True,0.0,20.0,4.014881874988966,0.0,0.0,1.504784277,0.0,165h: Battery charge without diesel.,165,0.0,0.0,0,1.504784277
0,True,0.0,20.0,4.014881874988966,0.0,0.0,1.770547202,0.0,166h: Battery charge without diesel.,166,0.0,0.0,0,1.770547202
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.9002116609999999,0.0,167h: Battery charge without diesel.,167,0.0,0.0,0,0.9002116609999999
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.191,0.0,168h: Battery charge without diesel.,168,0.0,0.0,0,0.191
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,169h: Battery charge without diesel.,169,0.0,0.0,0,0.09699999999999999
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,170h: Battery charge without diesel.,170,0.0,0.0,0,0.09699999999999999
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,171h: Battery charge without diesel.,171,0.0,0.0,0,0.09699999999999999
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,172h: Battery charge without diesel.,172,0.0,0.0,0,0.09699999999999999
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,173h: Battery charge without diesel.,173,0.0,0.0,0,0.09699999999999999
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,174h: Battery charge without diesel.,174,0.0,0.0,0,0.09699999999999999
0,True,0.0,20.0,4.014881874988966,0.0,0.0,1.180188765,0.0,175h: Battery charge without diesel.,175,0.0,0.0,0,1.180188765
