,Check,Diesel_Cf,battery state[%],battery state[kWh],battery_charging_power,battery_discharging_power,demand,diesel power,flowchart_root,hour,pv,pv+wind-demand,trashed power,wind
0,True,0.0,57.05684817309064,11.320696180441495,0.6423131630587046,0.0,0.09699999999999999,0.0,40h: Battery charge without diesel.,40,0.013457716060805454,0.6423131630587046,0.0,0.7258554469978991
0,True,0.0,58.928857414469526,11.692123073920408,0.37142689347891433,0.0,0.1259,0.0,41h: Battery charge without diesel.,41,0.0022938431026881126,0.37142689347891433,0.0,0.49503305037622625
0,True,0.0,59.678372005300695,11.840834880430767,0.14871180651035903,0.0,0.3018,0.0,42h: Battery charge without diesel.,42,0.0,0.14871180651035903,0.0,0.45051180651035905
0,True,0.0,60.755615827542044,12.054571713332157,0.2137368329013899,0.0,0.3107,0.0,43h: Battery charge without diesel.,43,0.0,0.2137368329013899,0.0,0.5244368329013899
0,True,0.0,57.63251678780114,11.43491506382571,0.0,0.6196566495064475,0.8049,0.0,44h: discharging 0.62[kWh].,44,0.0,-0.6196566495064475,0.0,0.18524335049355242
0,True,0.0,55.79584835287306,11.07050016882571,0.0,0.364414895,0.364414895,0.0,45h: discharging 0.364[kWh].,45,0.0,-0.364414895,0.0,0.0
0,True,0.0,53.833861582607376,10.68122075982571,0.0,0.38927940899999997,0.38927940899999997,0.0,46h: discharging 0.389[kWh].,46,0.0,-0.38927940899999997,0.0,0.0
0,True,0.0,52.88336160716363,10.49263127782571,0.0,0.188589482,0.188589482,0.0,47h: discharging 0.189[kWh].,47,0.0,-0.188589482,0.0,0.0
0,True,0.0,51.92071250614029,10.30163127782571,0.0,0.191,0.191,0.0,48h: discharging 0.191[kWh].,48,0.0,-0.191,0.0,0.0
0,True,0.0,51.431827884154615,10.20463127782571,0.0,0.09699999999999999,0.09699999999999999,0.0,49h: discharging 0.097[kWh].,49,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,50.94294326216895,10.10763127782571,0.0,0.09699999999999999,0.09699999999999999,0.0,50h: discharging 0.097[kWh].,50,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,50.45405864018328,10.010631277825711,0.0,0.09699999999999999,0.09699999999999999,0.0,51h: discharging 0.097[kWh].,51,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,49.96517401819761,9.913631277825711,0.0,0.09699999999999999,0.09699999999999999,0.0,52h: discharging 0.097[kWh].,52,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,49.47628939621193,9.816631277825712,0.0,0.09699999999999999,0.09699999999999999,0.0,53h: discharging 0.097[kWh].,53,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,48.98740477422626,9.719631277825712,0.0,0.09699999999999999,0.09699999999999999,0.0,54h: discharging 0.097[kWh].,54,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,46.92878924990944,9.311179678248536,0.0,0.40845159957717647,0.417799355,0.0,55h: discharging 0.408[kWh].,55,0.00934775542282349,-0.40845159957717647,0.0,0.0
0,True,0.0,45.91820674023687,9.110669171208876,0.0,0.20051050703965925,0.313996652,0.0,56h: discharging 0.201[kWh].,56,0.11348614496034073,-0.20051050703965925,0.0,0.0
0,True,0.0,45.174679200923364,8.963145260515029,0.0,0.14752391069384732,0.372621008,0.0,57h: discharging 0.148[kWh].,57,0.22509709730615265,-0.14752391069384732,0.0,0.0
0,True,0.0,46.56394712606621,9.238791052341153,0.2756457918261239,0.0,0.09699999999999999,0.0,58h: Battery charge without diesel.,58,0.3726457918261239,0.2756457918261239,0.0,0.0
0,True,0.0,48.61682720963827,9.64610467840224,0.40731362606108845,0.0,0.09699999999999999,0.0,59h: Battery charge without diesel.,59,0.5043136260610884,0.40731362606108845,0.0,0.0
0,True,0.0,51.00566167710553,10.120075290124847,0.4739706117226061,0.0,0.09699999999999999,0.0,60h: Battery charge without diesel.,60,0.5709706117226061,0.4739706117226061,0.0,0.0
0,True,0.0,53.53094140648687,10.621118118502395,0.5010428283775481,0.0,0.1259,0.0,61h: Battery charge without diesel.,61,0.6269428283775481,0.5010428283775481,0.0,0.0
0,True,0.0,55.55194574179249,11.022107251129254,0.4009891326268601,0.0,0.1259,0.0,62h: Battery charge without diesel.,62,0.5268891326268601,0.4009891326268601,0.0,0.0
0,True,0.0,56.63726853961537,11.237447040221465,0.21533978909221102,0.0,0.09699999999999999,0.0,63h: Battery charge without diesel.,63,0.312339789092211,0.21533978909221102,0.0,0.0
0,True,0.0,56.51902554898357,11.213986351184655,0.0,0.023460689036809423,0.09699999999999999,0.0,64h: discharging 0.023[kWh].,64,0.07353931096319057,-0.023460689036809423,0.0,0.0
0,True,0.0,55.90824814989882,11.092801505012591,0.0,0.12118484617206267,0.1259,0.0,65h: discharging 0.121[kWh].,65,0.004715153827937343,-0.12118484617206267,0.0,0.0
0,True,0.0,54.94692354376639,10.902064299133412,0.0,0.1907372058791798,0.3018,0.0,66h: discharging 0.191[kWh].,66,0.0,-0.1907372058791798,0.0,0.11106279412082021
0,True,0.0,55.36399587392975,10.984815963240843,0.08275166410743051,0.0,0.3107,0.0,67h: Battery charge without diesel.,67,0.0,0.08275166410743051,0.0,0.3934516641074305
0,True,0.0,52.69711671402396,10.455678275374598,0.0,0.5291376878662435,0.8049,0.0,68h: discharging 0.529[kWh].,68,0.0,-0.5291376878662435,0.0,0.2757623121337565
0,True,0.0,50.80109904541232,10.07948785009933,0.0,0.37619042527526875,0.638530764,0.0,69h: discharging 0.376[kWh].,69,0.0,-0.37619042527526875,0.0,0.2623403387247312
0,True,0.0,48.62639599328533,9.648003228636846,0.0,0.4314846214624852,0.7506231390000001,0.0,70h: discharging 0.431[kWh].,70,0.0,-0.4314846214624852,0.0,0.31913851753751493
0,True,0.0,48.696978867886784,9.662007634847319,0.014004406210473164,0.0,0.394062123,0.0,71h: Battery charge without diesel.,71,0.0,0.014004406210473164,0.0,0.40806652921047315
0,True,0.0,50.26996042736705,9.974104199983412,0.3120965651360938,0.0,0.191,0.0,72h: Battery charge without diesel.,72,0.0,0.3120965651360938,0.0,0.5030965651360938
0,True,0.0,52.44809762341522,10.406270192766192,0.4321659927827801,0.0,0.09699999999999999,0.0,73h: Battery charge without diesel.,73,0.0,0.4321659927827801,0.0,0.5291659927827801
0,True,0.0,55.36709001200809,10.985429873722174,0.5791596809559816,0.0,0.09699999999999999,0.0,74h: Battery charge without diesel.,74,0.0,0.5791596809559816,0.0,0.6761596809559816
0,True,0.0,58.66244155493503,11.639263284079027,0.6538334103568529,0.0,0.09699999999999999,0.0,75h: Battery charge without diesel.,75,0.0,0.6538334103568529,0.0,0.7508334103568529
0,True,0.0,62.65129662071853,12.430695298875227,0.7914320147962004,0.0,0.09699999999999999,0.0,76h: Battery charge without diesel.,76,0.0,0.7914320147962004,0.0,0.8884320147962004
0,True,0.0,67.19375442461273,13.331968088328296,0.9012727894530683,0.0,0.09699999999999999,0.0,77h: Battery charge without diesel.,77,0.0,0.9012727894530683,0.0,0.9982727894530683
0,True,0.0,72.82886094113245,14.450034207655793,1.1180661193274977,0.0,0.09699999999999999,0.0,78h: Battery charge without diesel.,78,0.0,1.1180661193274977,0.0,1.2150661193274976
0,True,0.0,75.8956172960922,15.058511858727858,0.6084776510720635,0.0,0.743979782,0.0,79h: Battery charge without diesel.,79,0.011723795299865709,0.6084776510720635,0.0,1.340733637772198
0,True,0.0,80.0,15.872865807236233,0.8143539485083746,0.0,0.51777436,0.0,"80h: Fullcharge ,no diesel, trashed 0.21[kWh].",80,0.1185195372278953,1.0265357787398066,0.21218183023143133,1.4257906015119113
0,True,0.0,80.0,15.872865807236233,0.0,0.0,0.529453463,0.0,"81h: Fullcharge ,no diesel, trashed 1.47[kWh].",81,0.31671147331316035,1.4746951604148761,1.4746951604148766,1.6874371501017158
0,True,0.0,80.0,15.872865807236233,0.0,0.0,0.09699999999999999,0.0,"82h: Fullcharge ,no diesel, trashed 2.07[kWh].",82,0.3999118176182409,2.0700016317157974,2.0700016317157957,1.7670898140975564
0,True,0.0,80.0,15.872865807236233,0.0,0.0,0.09699999999999999,0.0,"83h: Fullcharge ,no diesel, trashed 2.23[kWh].",83,0.5771820334049557,2.2289533390501557,2.2289533390501557,1.7487713056452
0,True,0.0,80.0,15.872865807236233,0.0,0.0,0.09699999999999999,0.0,"84h: Fullcharge ,no diesel, trashed 2.23[kWh].",84,0.65025076666034,2.2286141766151473,2.2286141766151477,1.6753634099548071
0,True,0.0,80.0,15.872865807236233,0.0,0.0,0.1259,0.0,"85h: Fullcharge ,no diesel, trashed 2.29[kWh].",85,0.603685566267927,2.2878773331548983,2.2878773331548974,1.8100917668869714
0,True,0.0,80.0,15.872865807236233,0.0,0.0,0.1259,0.0,"86h: Fullcharge ,no diesel, trashed 2.45[kWh].",86,0.4610603674637983,2.4465986385021083,2.446598638502108,2.11143827103831
0,True,0.0,80.0,15.872865807236233,0.0,0.0,0.09699999999999999,0.0,"87h: Fullcharge ,no diesel, trashed 2.32[kWh].",87,0.24642869522555189,2.3160385225812816,2.316038522581282,2.16660982735573
0,True,0.0,80.0,15.872865807236233,0.0,0.0,0.09699999999999999,0.0,"88h: Fullcharge ,no diesel, trashed 2.07[kWh].",88,0.059406046974002806,2.0724006676026123,2.072400667602613,2.1099946206286093
0,True,0.0,80.0,15.872865807236233,0.0,0.0,0.1259,0.0,"89h: Fullcharge ,no diesel, trashed 2.09[kWh].",89,0.004745956806049492,2.089711425918092,2.0897114259180913,2.2108654691120426
0,True,0.0,80.0,15.872865807236233,0.0,0.0,0.3018,0.0,"90h: Fullcharge ,no diesel, trashed 1.88[kWh].",90,0.0,1.8786540308371866,1.878654030837188,2.1804540308371867
0,True,0.0,80.0,15.872865807236233,0.0,0.0,0.3107,0.0,"91h: Fullcharge ,no diesel, trashed 1.52[kWh].",91,0.0,1.5172008303162559,1.5172008303162574,1.8279008303162558
0,True,0.0,80.0,15.872865807236233,0.0,0.0,0.8049,0.0,"92h: Fullcharge ,no diesel, trashed 0.69[kWh].",92,0.0,0.6925578007486921,0.692557800748693,1.497457800748692
0,True,0.0,80.0,15.872865807236233,0.0,0.0,0.614867512,0.0,"93h: Fullcharge ,no diesel, trashed 0.51[kWh].",93,0.0,0.5113405317243729,0.5113405317243735,1.1262080437243729
0,True,0.0,80.0,15.872865807236233,0.0,0.0,0.7285688920000001,0.0,"94h: Fullcharge ,no diesel, trashed 0.31[kWh].",94,0.0,0.3068125684694675,0.30681256846946603,1.0353814604694676
0,True,0.0,80.0,15.872865807236233,0.0,0.0,0.40275823,0.0,"95h: Fullcharge ,no diesel, trashed 0.63[kWh].",95,0.0,0.6299428496008977,0.6299428496008961,1.0327010796008977
0,True,0.0,80.0,15.872865807236233,0.0,0.0,0.191,0.0,"96h: Fullcharge ,no diesel, trashed 1.08[kWh].",96,0.0,1.0768582474066866,1.076858247406685,1.2678582474066866
0,True,0.0,80.0,15.872865807236233,0.0,0.0,0.09699999999999999,0.0,"97h: Fullcharge ,no diesel, trashed 1.02[kWh].",97,0.0,1.0160204213680342,1.0160204213680348,1.1130204213680341
0,True,0.0,80.0,15.872865807236233,0.0,0.0,0.09699999999999999,0.0,"98h: Fullcharge ,no diesel, trashed 0.92[kWh].",98,0.0,0.9191181089466025,0.9191181089466038,1.0161181089466025
0,True,0.0,80.0,15.872865807236233,0.0,0.0,0.09699999999999999,0.0,"99h: Fullcharge ,no diesel, trashed 0.57[kWh].",99,0.0,0.5727169288118357,0.5727169288118343,0.6697169288118356
0,True,0.0,80.0,15.872865807236233,0.0,0.0,0.09699999999999999,0.0,"100h: Fullcharge ,no diesel, trashed 0.38[kWh].",100,0.0,0.3813849901076448,0.38138499010764626,0.4783849901076448
0,True,0.0,80.0,15.872865807236233,0.0,0.0,0.09699999999999999,0.0,"101h: Fullcharge ,no diesel, trashed 0.1[kWh].",101,0.0,0.10247676767118256,0.10247676767118286,0.19947676767118255
0,True,0.0,79.99029454336718,15.870940139602101,0.0,0.001925667634130504,0.09699999999999999,0.0,102h: discharging 0.002[kWh].,102,0.0,-0.001925667634130504,0.0,0.09507433236586948
0,True,0.0,76.82202022421978,15.242320225747857,0.0,0.6286199138542448,0.851100458,0.0,103h: discharging 0.629[kWh].,103,0.006950494806909491,-0.6286199138542448,0.0,0.2155300493388458
0,True,0.0,75.39115051295977,14.958420189316993,0.0,0.2839000364308637,0.582119918,0.0,104h: discharging 0.284[kWh].,104,0.05905650938158375,-0.2839000364308637,0.0,0.2391633721875525
0,True,0.0,73.93748151815225,14.669996528282995,0.0,0.2884236610339964,0.61761301,0.0,105h: discharging 0.288[kWh].,105,0.1336965720742606,-0.2884236610339964,0.0,0.195492776891743
0,True,0.0,75.60404717975567,15.000661192102731,0.3306646638197358,0.0,0.09699999999999999,0.0,106h: Battery charge without diesel.,106,0.25060606956793363,0.3306646638197358,0.0,0.17705859425180215
0,True,0.0,77.18347221798805,15.31403621315838,0.31337502105564885,0.0,0.09699999999999999,0.0,107h: Battery charge without diesel.,107,0.26496959073762355,0.31337502105564885,0.0,0.1454054303180253
0,True,0.0,80.0,15.872865807236233,0.5588295940778529,0.0,0.09699999999999999,0.0,"108h: Fullcharge ,no diesel, trashed 0.44[kWh].",108,0.2111878180466901,1.0008757920897675,0.4420461980119139,0.8866879740430774
0,True,0.0,80.0,15.872865807236233,0.0,0.0,0.34633903299999996,0.0,"109h: Fullcharge ,no diesel, trashed 0.87[kWh].",109,0.1976069862404441,0.8732330615354997,0.8732330615354993,1.0219651082950556
0,True,0.0,80.0,15.872865807236233,0.0,0.0,0.23048238899999998,0.0,"110h: Fullcharge ,no diesel, trashed 1.01[kWh].",110,0.15965452270260874,1.0129017726010985,1.012901772601099,1.0837296388984898
0,True,0.0,80.0,15.872865807236233,0.0,0.0,0.09699999999999999,0.0,"111h: Fullcharge ,no diesel, trashed 0.56[kWh].",111,0.11742788288085444,0.5602980499712421,0.5602980499712427,0.5398701670903876
0,True,0.0,80.0,15.872865807236233,0.0,0.0,0.09699999999999999,0.0,"112h: Fullcharge ,no diesel, trashed 0.23[kWh].",112,0.03628802728854646,0.22716255372458333,0.22716255372458427,0.28787452643603684
0,True,0.0,80.0,15.872865807236233,0.0,0.0,0.299769573,0.0,"113h: Fullcharge ,no diesel, trashed 0.26[kWh].",113,0.0023173409227076618,0.25620702620392927,0.25620702620392954,0.5536592582812216
0,True,0.0,79.73077609838187,15.819448871455169,0.0,0.05341693578106438,0.442059999,0.0,114h: discharging 0.053[kWh].,114,0.0,-0.05341693578106438,0.0,0.3886430632189356
0,True,0.0,78.86739875968554,15.648145463478471,0.0,0.17130340797669863,0.499239447,0.0,115h: discharging 0.171[kWh].,115,0.0,-0.17130340797669863,0.0,0.3279360390233014
0,True,0.0,74.49066715975422,14.779754546478472,0.0,0.868390917,0.868390917,0.0,116h: discharging 0.868[kWh].,116,0.0,-0.868390917,0.0,0.0
0,True,0.0,68.77042339390528,13.644796275478472,0.0,1.134958271,1.134958271,0.0,117h: discharging 1.135[kWh].,117,0.0,-1.134958271,0.0,0.0
0,True,0.0,61.917543615232226,12.285110761478471,0.0,1.3596855140000002,1.3596855140000002,0.0,118h: discharging 1.36[kWh].,118,0.0,-1.3596855140000002,0.0,0.0
0,True,0.0,58.50902836303781,11.60882444647847,0.0,0.676286315,0.676286315,0.0,119h: discharging 0.676[kWh].,119,0.0,-0.676286315,0.0,0.0
0,True,0.0,57.54637926201447,11.41782444647847,0.0,0.191,0.191,0.0,120h: discharging 0.191[kWh].,120,0.0,-0.191,0.0,0.0
0,True,0.0,57.05749464002879,11.32082444647847,0.0,0.09699999999999999,0.09699999999999999,0.0,121h: discharging 0.097[kWh].,121,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,56.66793982664363,11.24353255551065,0.0,0.07729189096782112,0.09699999999999999,0.0,122h: discharging 0.077[kWh].,122,0.0,-0.07729189096782112,0.0,0.019708109032178876
0,True,0.0,56.5973301858163,11.229522838591283,0.0,0.014009716919365492,0.09699999999999999,0.0,123h: discharging 0.014[kWh].,123,0.0,-0.014009716919365492,0.0,0.0829902830806345
0,True,0.0,56.531807457407766,11.216522420149376,0.0,0.01300041844190726,0.09699999999999999,0.0,124h: discharging 0.013[kWh].,124,0.0,-0.01300041844190726,0.0,0.08399958155809273
0,True,0.0,57.42771064890402,11.394279309335557,0.17775688918618132,0.0,0.09699999999999999,0.0,125h: Battery charge without diesel.,125,0.0,0.17775688918618132,0.0,0.2747568891861813
0,True,0.0,58.29180819804789,11.565725614859588,0.17144630552403128,0.0,0.09699999999999999,0.0,126h: Battery charge without diesel.,126,0.0,0.17144630552403128,0.0,0.26844630552403126
0,True,0.0,54.65539128560339,10.844221143979642,0.0,0.7215044708799461,0.916551969,0.0,127h: discharging 0.722[kWh].,127,0.0022870989256910134,-0.7215044708799461,0.0,0.19276039919436294
0,True,0.0,52.234827351640845,10.36395506270935,0.0,0.4802660812702926,0.628923106,0.0,128h: discharging 0.48[kWh].,128,0.06198513373558912,-0.4802660812702926,0.0,0.08667189099411829
0,True,0.0,51.34733256774855,10.187866492592542,0.0,0.17608857011680673,0.648139436,0.0,129h: discharging 0.176[kWh].,129,0.3083441749370736,-0.17608857011680673,0.0,0.16370669094611967
0,True,0.0,55.27624528533761,10.96740529677548,0.7795388041829384,0.0,0.09699999999999999,0.0,130h: Battery charge without diesel.,130,0.5199256060754991,0.7795388041829384,0.0,0.3566131981074393
0,True,0.0,60.87790015961586,12.078834248248846,1.111428951473365,0.0,0.09699999999999999,0.0,131h: Battery charge without diesel.,131,0.6559927228110799,1.111428951473365,0.0,0.552436228662285
0,True,0.0,67.47708026695585,13.388183001768729,1.309348753519883,0.0,0.09699999999999999,0.0,132h: Battery charge without diesel.,132,0.7025408266171106,1.309348753519883,0.0,0.7038079269027723
0,True,0.0,71.29778695736007,14.146252559088676,0.7580695573199471,0.0,0.40708213299999996,0.0,133h: Battery charge without diesel.,133,0.639658107809718,0.7580695573199471,0.0,0.525493582510229
0,True,0.0,74.63953917579938,14.80929236564269,0.6630398065540148,0.0,0.304980563,0.0,134h: Battery charge without diesel.,134,0.5069784361514615,0.6630398065540148,0.0,0.46104193340255323
0,True,0.0,77.98677731776641,15.473420638796508,0.6641282731538175,0.0,0.09699999999999999,0.0,135h: Battery charge without diesel.,135,0.29852802367440834,0.6641282731538175,0.0,0.46260024947940914
0,True,0.0,80.0,15.872865807236233,0.39944516843972444,0.0,0.09699999999999999,0.0,"136h: Fullcharge ,no diesel, trashed 0.01[kWh].",136,0.07858323457105049,0.40478152094017616,0.005336352500451724,0.4231982863691256
0,True,0.0,80.0,15.872865807236233,0.0,0.0,0.46751641899999996,0.0,"137h: Fullcharge ,no diesel, trashed 0.06[kWh].",137,0.0048589724143041045,0.06086816440678977,0.06086816440678966,0.5235256109924856
0,True,0.0,78.87417435349971,15.649489814620683,0.0,0.22337599261554897,0.618401895,0.0,138h: discharging 0.223[kWh].,138,0.0,-0.22337599261554897,0.0,0.395025902384451
0,True,0.0,77.43576081788677,15.364093001794476,0.0,0.2853968128262063,0.660264538,0.0,139h: discharging 0.285[kWh].,139,0.0,-0.2853968128262063,0.0,0.37486772517379363
0,True,0.0,74.41655559719811,14.765050010388249,0.0,0.5990429914062269,1.02604042,0.0,140h: discharging 0.599[kWh].,140,0.0,-0.5990429914062269,0.0,0.4269974285937731
0,True,0.0,68.68053917021314,13.626962272717812,0.0,1.1380877376704364,1.6112031169999999,0.0,141h: discharging 1.138[kWh].,141,0.0,-1.1380877376704364,0.0,0.47311537932956343
0,True,0.0,62.22075463738121,12.345271109801544,0.0,1.2816911629162666,1.885083375,0.0,142h: discharging 1.282[kWh].,142,0.0,-1.2816911629162666,0.0,0.6033922120837334
0,True,0.0,60.91578557631679,12.086351124940661,0.0,0.25891998486088286,0.97221193,0.0,143h: discharging 0.259[kWh].,143,0.0,-0.25891998486088286,0.0,0.7132919451391171
0,True,0.0,63.54647373698803,12.608308126878407,0.521957001937746,0.0,0.191,0.0,144h: Battery charge without diesel.,144,0.0,0.521957001937746,0.0,0.7129570019377459
0,True,0.0,66.84620975922319,13.263011465381433,0.6547033385030262,0.0,0.09699999999999999,0.0,145h: Battery charge without diesel.,145,0.0,0.6547033385030262,0.0,0.7517033385030262
0,True,0.0,69.98888439064439,13.886552124135862,0.6235406587544288,0.0,0.09699999999999999,0.0,146h: Battery charge without diesel.,146,0.0,0.6235406587544288,0.0,0.7205406587544287
