,Check,Diesel_Cf,battery state[%],battery state[kWh],battery_charging_power,battery_discharging_power,demand,diesel power,flowchart_root,hour,pv,pv+wind-demand,trashed power,wind
0,True,58.163616363,20.0,1.7325937738440036,0.0,0.0,0.09699999999999999,0.09699999999999999,"25h: discharging 0.0[kWh], diesel 0.097[kWh].",25,0.0,-0.09699999999999999,0,0.0
0,True,58.163616363,20.0,1.7325937738440036,0.0,0.0,0.09699999999999999,0.09699999999999999,"26h: discharging 0.0[kWh], diesel 0.097[kWh].",26,0.0,-0.09699999999999999,0,0.0
0,True,58.163616363,20.0,1.7325937738440036,0.0,0.0,0.09699999999999999,0.09699999999999999,"27h: discharging 0.0[kWh], diesel 0.097[kWh].",27,0.0,-0.09699999999999999,0,0.0
0,True,0.0,21.234806951587533,1.8395647156549964,0.10697094181099275,0.0,0.09699999999999999,0.0,28h,28,0.0,0.10697094181099275,0,0.20397094181099273
0,True,0.0,20.115098437516266,1.7425647156549964,0.0,0.09699999999999999,0.09699999999999999,0.0,29h: discharging 0.097[kWh].,29,0.0,-0.09699999999999999,0,0.0
0,True,58.058849892593315,20.0,1.7325937738440036,0.0,0.009970941810992784,0.09699999999999999,0.0870290581890072,"30h: discharging 0.01[kWh], diesel 0.087[kWh].",30,0.0,-0.09699999999999999,0,0.0
0,True,60.31089670765698,20.0,1.7325937738440036,0.0,0.0,0.374059304,0.3013631639526633,"31h: discharging 0.0[kWh], diesel 0.301[kWh].",31,0.0026466012502054433,-0.3013631639526633,0,0.07004953879713122
0,True,60.33046254448625,20.0,1.7325937738440036,0.0,0.0,0.317613011,0.3032253038123979,"32h: discharging 0.0[kWh], diesel 0.303[kWh].",32,0.014387707187602145,-0.3032253038123979,0,0.0
0,True,59.36545111587134,20.0,1.7325937738440036,0.0,0.0,0.38377701799999997,0.21138224787750678,"33h: discharging 0.0[kWh], diesel 0.211[kWh].",33,0.02081573622010212,-0.2113822478775068,0,0.15157903390239105
0,True,0.0,30.302665886506936,2.62511051229185,0.8925167384478463,0.0,0.09699999999999999,0.0,34h,34,0.05200749297759273,0.8925167384478463,0,0.9375092454702535
0,True,0.0,46.61202339420154,4.037985075953232,1.4128745636613822,0.0,0.09699999999999999,0.0,35h,35,0.06357708053875356,1.4128745636613822,0,1.4462974831226285
0,True,0.0,58.24813099859063,5.046017455310402,1.0080323793571697,0.0,0.09699999999999999,0.0,36h,36,0.0505624924341557,1.0080323793571697,0,1.054469886923014
0,True,0.0,70.50584151940012,6.107899101807235,1.0618816464968335,0.0,0.1259,0.0,37h,37,0.011634932554135653,1.0618816464968335,0,1.1761467139426978
0,True,0.0,80.00000000000001,6.930375095376015,0.8224759935687798,0.0,0.1259,0.0,38h: Battery charge only wind0.822,38,0.0,0.8224759935687798,0,0.9483759935687798
0,True,0.0,80.00000000000001,6.930375095376015,0.0,0.0,0.09699999999999999,0.0,"39h: Fullcharge ,no diesel ",39,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.00000000000001,6.930375095376015,0.0,0.0,0.09699999999999999,0.0,"40h: Fullcharge ,no diesel ",40,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.00000000000001,6.930375095376015,0.0,0.0,0.1259,0.0,"41h: Fullcharge ,no diesel ",41,0.0,0.0,0,0.1259
0,True,0.0,80.00000000000001,6.930375095376015,0.0,0.0,0.3018,0.0,"42h: Fullcharge ,no diesel ",42,0.0,0.0,0,0.3018
0,True,0.0,80.00000000000001,6.930375095376015,0.0,0.0,0.3107,0.0,"43h: Fullcharge ,no diesel ",43,0.0,0.0,0,0.3107
0,True,0.0,74.80350586633556,6.48020442628582,0.0,0.45017066909019576,0.8049,0.0,44h: discharging 0.45[kWh].,44,0.0,-0.45017066909019576,0,0.3547293309098042
0,True,0.0,70.59692379843982,6.115789531285819,0.0,0.364414895,0.364414895,0.0,45h: discharging 0.364[kWh].,45,0.0,-0.364414895,0,0.0
0,True,0.0,66.10332102926526,5.726510122285819,0.0,0.38927940899999997,0.38927940899999997,0.0,46h: discharging 0.389[kWh].,46,0.0,-0.38927940899999997,0,0.0
0,True,0.0,63.9263597028767,5.537920640285819,0.0,0.188589482,0.188589482,0.0,47h: discharging 0.189[kWh].,47,0.0,-0.188589482,0,0.0
0,True,0.0,61.72157283496317,5.346920640285819,0.0,0.191,0.191,0.0,48h: discharging 0.191[kWh].,48,0.0,-0.191,0,0.0
0,True,0.0,60.6018643208919,5.2499206402858185,0.0,0.09699999999999999,0.09699999999999999,0.0,49h: discharging 0.097[kWh].,49,0.0,-0.09699999999999999,0,0.0
0,True,0.0,59.48215580682062,5.152920640285818,0.0,0.09699999999999999,0.09699999999999999,0.0,50h: discharging 0.097[kWh].,50,0.0,-0.09699999999999999,0,0.0
0,True,0.0,58.36244729274935,5.055920640285818,0.0,0.09699999999999999,0.09699999999999999,0.0,51h: discharging 0.097[kWh].,51,0.0,-0.09699999999999999,0,0.0
0,True,0.0,57.24273877867808,4.958920640285817,0.0,0.09699999999999999,0.09699999999999999,0.0,52h: discharging 0.097[kWh].,52,0.0,-0.09699999999999999,0,0.0
0,True,0.0,56.12303026460681,4.861920640285817,0.0,0.09699999999999999,0.09699999999999999,0.0,53h: discharging 0.097[kWh].,53,0.0,-0.09699999999999999,0,0.0
0,True,0.0,55.00332175053554,4.764920640285816,0.0,0.09699999999999999,0.09699999999999999,0.0,54h: discharging 0.097[kWh].,54,0.0,-0.09699999999999999,0,0.0
0,True,0.0,50.243649310788484,4.3525916985536846,0.0,0.4123289417321323,0.417799355,0.0,55h: discharging 0.412[kWh].,55,0.005470413267867657,-0.4123289417321323,0,0.0
0,True,0.0,47.38569994986804,4.105008435119074,0.0,0.24758326343461082,0.313996652,0.0,56h: discharging 0.248[kWh].,56,0.06641338856538917,-0.24758326343461082,0,0.0
0,True,0.0,44.60499487465436,3.8641168201084914,0.0,0.24089161501058243,0.372621008,0.0,57h: discharging 0.241[kWh].,57,0.13172939298941755,-0.24089161501058243,0,0.0
0,True,0.0,46.00262860203082,3.9851933948168337,0.12107657470834209,0.0,0.09699999999999999,0.0,58h,58,0.21807657470834207,0.12107657470834209,0,0.0
0,True,0.0,48.289720920460596,4.183323490372728,0.1981300955558944,0.0,0.09699999999999999,0.0,59h,59,0.29513009555589437,0.1981300955558944,0,0.0
0,True,0.0,51.027102627296,4.420462015467603,0.2371385250948746,0.0,0.09699999999999999,0.0,60h,60,0.33413852509487457,0.2371385250948746,0,0.0
0,True,0.0,53.808990792659095,4.661456121209524,0.2409941057419207,0.0,0.1259,0.0,61h,61,0.3668941057419207,0.2409941057419207,0,0.0
0,True,0.0,55.914984045880836,4.843897661123997,0.18244153991447254,0.0,0.1259,0.0,62h,62,0.30834153991447255,0.18244153991447254,0,0.0
0,True,0.0,56.90523131827815,4.929682474060076,0.08578481293607974,0.0,0.09699999999999999,0.0,63h,63,0.18278481293607973,0.08578481293607974,0,0.0
0,True,0.0,56.28230451476214,4.875718518993457,0.0,0.053963955066619475,0.09699999999999999,0.0,64h: discharging 0.054[kWh].,64,0.043036044933380514,-0.053963955066619475,0,0.0
0,True,0.0,54.86084450526544,4.752577880882345,0.0,0.12314063811111199,0.1259,0.0,65h: discharging 0.123[kWh].,65,0.002759361888888015,-0.12314063811111199,0,0.0
0,True,0.0,53.8320776180017,4.663456125701844,0.0,0.08912175518050164,0.3018,0.0,66h: discharging 0.089[kWh].,66,0.0,-0.08912175518050164,0,0.21267824481949837
0,True,0.0,58.942740304572204,5.106191243250291,0.44273511754844697,0.0,0.3107,0.0,67h,67,0.0,0.44273511754844697,0,0.7534351175484469
0,True,0.0,55.74715491427056,4.829358675699116,0.0,0.2768325675511749,0.8049,0.0,68h: discharging 0.277[kWh].,68,0.0,-0.2768325675511749,0,0.528067432448825
0,True,0.0,54.17534314838262,4.693193111737507,0.0,0.13616556396160862,0.638530764,0.0,69h: discharging 0.136[kWh].,69,0.0,-0.13616556396160862,0,0.5023652000383914
0,True,0.0,52.565121392868704,4.553700102331928,0.0,0.13949300940557896,0.7506231390000001,0.0,70h: discharging 0.139[kWh].,70,0.0,-0.13949300940557896,0,0.6111301295944211
0,True,0.0,57.036562363651335,4.941059641636376,0.387359539304448,0.0,0.394062123,0.0,71h,71,0.0,0.387359539304448,0,0.781421662304448
0,True,0.0,65.95265335045568,5.713457828174569,0.772398186538193,0.0,0.191,0.0,72h,72,0.0,0.772398186538193,0,0.963398186538193
0,True,0.0,76.53008367297319,6.6297773241777,0.9163194960031307,0.0,0.09699999999999999,0.0,73h,73,0.0,0.9163194960031307,0,1.0133194960031306
0,True,0.0,80.00000000000001,6.930375095376015,0.3005977711983154,0.0,0.09699999999999999,0.0,74h: Battery charge only wind0.301,74,0.0,0.3005977711983154,0,0.39759777119831535
0,True,0.0,80.00000000000001,6.930375095376015,0.0,0.0,0.09699999999999999,0.0,"75h: Fullcharge ,no diesel ",75,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.00000000000001,6.930375095376015,0.0,0.0,0.09699999999999999,0.0,"76h: Fullcharge ,no diesel ",76,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.00000000000001,6.930375095376015,0.0,0.0,0.09699999999999999,0.0,"77h: Fullcharge ,no diesel ",77,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.00000000000001,6.930375095376015,0.0,0.0,0.09699999999999999,0.0,"78h: Fullcharge ,no diesel ",78,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.00000000000001,6.930375095376015,0.0,0.0,0.743979782,0.0,"79h: Fullcharge ,no diesel ",79,0.0,0.0,0,0.743979782
0,True,0.0,80.00000000000001,6.930375095376015,0.0,0.0,0.51777436,0.0,"80h: Fullcharge ,no diesel ",80,0.0,0.0,0,0.51777436
0,True,0.0,80.00000000000001,6.930375095376015,0.0,0.0,0.529453463,0.0,"81h: Fullcharge ,no diesel ",81,0.0,0.0,0,0.529453463
0,True,0.0,80.00000000000001,6.930375095376015,0.0,0.0,0.09699999999999999,0.0,"82h: Fullcharge ,no diesel ",82,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.00000000000001,6.930375095376015,0.0,0.0,0.09699999999999999,0.0,"83h: Fullcharge ,no diesel ",83,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.00000000000001,6.930375095376015,0.0,0.0,0.09699999999999999,0.0,"84h: Fullcharge ,no diesel ",84,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.00000000000001,6.930375095376015,0.0,0.0,0.1259,0.0,"85h: Fullcharge ,no diesel ",85,0.0,0.0,0,0.1259
0,True,0.0,80.00000000000001,6.930375095376015,0.0,0.0,0.1259,0.0,"86h: Fullcharge ,no diesel ",86,0.0,0.0,0,0.1259
0,True,0.0,80.00000000000001,6.930375095376015,0.0,0.0,0.09699999999999999,0.0,"87h: Fullcharge ,no diesel ",87,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.00000000000001,6.930375095376015,0.0,0.0,0.09699999999999999,0.0,"88h: Fullcharge ,no diesel ",88,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.00000000000001,6.930375095376015,0.0,0.0,0.1259,0.0,"89h: Fullcharge ,no diesel ",89,0.0,0.0,0,0.1259
0,True,0.0,80.00000000000001,6.930375095376015,0.0,0.0,0.3018,0.0,"90h: Fullcharge ,no diesel ",90,0.0,0.0,0,0.3018
0,True,0.0,80.00000000000001,6.930375095376015,0.0,0.0,0.3107,0.0,"91h: Fullcharge ,no diesel ",91,0.0,0.0,0,0.3107
0,True,0.0,80.00000000000001,6.930375095376015,0.0,0.0,0.8049,0.0,"92h: Fullcharge ,no diesel ",92,0.0,0.0,0,0.8049
0,True,0.0,80.00000000000001,6.930375095376015,0.0,0.0,0.614867512,0.0,"93h: Fullcharge ,no diesel ",93,0.0,0.0,0,0.614867512
0,True,0.0,80.00000000000001,6.930375095376015,0.0,0.0,0.7285688920000001,0.0,"94h: Fullcharge ,no diesel ",94,0.0,0.0,0,0.7285688920000001
0,True,0.0,80.00000000000001,6.930375095376015,0.0,0.0,0.40275823,0.0,"95h: Fullcharge ,no diesel ",95,0.0,0.0,0,0.40275823
0,True,0.0,80.00000000000001,6.930375095376015,0.0,0.0,0.191,0.0,"96h: Fullcharge ,no diesel ",96,0.0,0.0,0,0.191
0,True,0.0,80.00000000000001,6.930375095376015,0.0,0.0,0.09699999999999999,0.0,"97h: Fullcharge ,no diesel ",97,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.00000000000001,6.930375095376015,0.0,0.0,0.09699999999999999,0.0,"98h: Fullcharge ,no diesel ",98,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.00000000000001,6.930375095376015,0.0,0.0,0.09699999999999999,0.0,"99h: Fullcharge ,no diesel ",99,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.00000000000001,6.930375095376015,0.0,0.0,0.09699999999999999,0.0,"100h: Fullcharge ,no diesel ",100,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.00000000000001,6.930375095376015,0.0,0.0,0.09699999999999999,0.0,"101h: Fullcharge ,no diesel ",101,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.00000000000001,6.930375095376015,0.0,0.0,0.09699999999999999,0.0,"102h: Fullcharge ,no diesel ",102,0.0,0.0,0,0.09699999999999999
0,True,0.0,74.98663210156624,6.496068595035228,0.0,0.434306500340787,0.851100458,0.0,103h: discharging 0.434[kWh].,103,0.004067508967674547,-0.43430650034078694,0,0.4127264486915385
0,True,0.0,73.9526147314802,6.406491992162346,0.0,0.08957660287288216,0.582119918,0.0,104h: discharging 0.09[kWh].,104,0.03456054398750894,-0.08957660287288216,0,0.45798277113960884
0,True,0.0,72.04777223277739,6.24147607949205,0.0,0.16501591267029586,0.61761301,0.0,105h: discharging 0.165[kWh].,105,0.07824076140864067,-0.16501591267029586,0,0.3743563359210635
0,True,0.0,76.53484334964756,6.6301896534862745,0.388713573994225,0.0,0.09699999999999999,0.0,106h,106,0.14665753498699294,0.388713573994225,0,0.3390560390072321
0,True,0.0,80.0,6.930375095376014,0.30018544188974006,0.0,0.09699999999999999,0.0,107h: Battery charge wind and PV0.3,107,0.118743215111076,0.30018544188974006,0,0.27844222677866404
0,True,0.0,80.0,6.930375095376014,0.0,0.0,0.09699999999999999,0.0,108h: Battery charge only wind0,108,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,6.930375095376014,0.0,0.0,0.34633903299999996,0.0,109h: Battery charge only wind0,109,0.0,0.0,0,0.34633903299999996
0,True,0.0,80.0,6.930375095376014,0.0,0.0,0.23048238899999998,0.0,110h: Battery charge only wind0,110,0.0,0.0,0,0.23048238899999998
0,True,0.0,80.0,6.930375095376014,0.0,0.0,0.09699999999999999,0.0,111h: Battery charge only wind0,111,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,6.930375095376014,0.0,0.0,0.09699999999999999,0.0,112h: Battery charge only wind0,112,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,6.930375095376014,0.0,0.0,0.299769573,0.0,113h: Battery charge only wind0,113,0.0,0.0,0,0.299769573
0,True,0.0,80.0,6.930375095376014,0.0,0.0,0.442059999,0.0,114h: Battery charge only wind0,114,0.0,0.0,0,0.442059999
0,True,0.0,80.0,6.930375095376014,0.0,0.0,0.499239447,0.0,115h: Battery charge only wind0,115,0.0,0.0,0,0.499239447
0,True,0.0,69.97582780095819,6.061984178376014,0.0,0.868390917,0.868390917,0.0,116h: discharging 0.868[kWh].,116,0.0,-0.868390917,0,0.0
0,True,0.0,56.874565541635455,4.927025907376015,0.0,1.134958271,1.134958271,0.0,117h: discharging 1.135[kWh].,117,0.0,-1.134958271,0,0.0
0,True,0.0,41.179189804674955,3.5673403933760146,0.0,1.3596855140000002,1.3596855140000002,0.0,118h: discharging 1.36[kWh].,118,0.0,-1.3596855140000002,0,0.0
0,True,0.0,33.37255532162976,2.8910540783760146,0.0,0.676286315,0.676286315,0.0,119h: discharging 0.676[kWh].,119,0.0,-0.676286315,0,0.0
0,True,0.0,31.16776845371623,2.7000540783760147,0.0,0.191,0.191,0.0,120h: discharging 0.191[kWh].,120,0.0,-0.191,0,0.0
0,True,0.0,30.048059939644965,2.6030540783760148,0.0,0.09699999999999999,0.09699999999999999,0.0,121h: discharging 0.097[kWh].,121,0.0,-0.09699999999999999,0,0.0
0,True,0.0,29.363996366292056,2.543793863970778,0.0,0.059260214405236565,0.09699999999999999,0.0,122h: discharging 0.059[kWh].,122,0.0,-0.059260214405236565,0,0.037739785594763424
0,True,0.0,30.078776229255393,2.6057150209827453,0.06192115701196722,0.0,0.09699999999999999,0.0,123h,123,0.0,0.06192115701196722,0,0.1589211570119672
0,True,0.0,30.815866491185034,2.669568920911763,0.06385389992901734,0.0,0.09699999999999999,0.0,124h,124,0.0,0.06385389992901734,0,0.16085389992901733
0,True,0.0,35.769619845324335,3.0987110318387927,0.4291421109270297,0.0,0.09699999999999999,0.0,125h,125,0.0,0.4291421109270297,0,0.5261421109270297
0,True,0.0,40.583878647200564,3.5157687731290146,0.417057741290222,0.0,0.09699999999999999,0.0,126h,126,0.0,0.417057741290222,0,0.514057741290222
0,True,0.0,34.28015603394254,2.9696792455404895,0.0,0.5460895275885252,0.916551969,0.0,127h: discharging 0.546[kWh].,127,0.0013384364205206087,-0.5460895275885251,0,0.3691240049909542
0,True,0.0,29.35485271015512,2.543001751886127,0.0,0.4266774936543626,0.628923106,0.0,128h: discharging 0.427[kWh].,128,0.03627440841785497,-0.42667749365436264,0,0.16597120392778242
0,True,0.0,27.574805730659453,2.388796836194926,0.0,0.1542049156912011,0.648139436,0.0,129h: discharging 0.154[kWh].,129,0.18044653388417217,-0.1542049156912011,0,0.3134879864246267
0,True,0.0,37.850245906134944,3.2789550197716943,0.8901581835767686,0.0,0.09699999999999999,0.0,130h,130,0.30426640462106247,0.8901581835767686,0,0.6828917789557061
0,True,0.0,53.37350341702217,4.623729985428714,1.344774965657019,0.0,0.09699999999999999,0.0,131h,131,0.38389443584804867,1.344774965657019,0,1.0578805298089702
0,True,0.0,72.55725815953903,6.285612686720468,1.6618827012917536,0.0,0.09699999999999999,0.0,132h,132,0.411134917989127,1.6618827012917536,0,1.3477477833026266
0,True,0.0,80.00000000000001,6.930375095376015,0.6447624086555473,0.0,0.40708213299999996,0.0,133h: Battery charge wind and PV0.645,133,0.0455574796660394,0.6447624086555473,0,1.006287061989508
0,True,0.0,80.00000000000001,6.930375095376015,0.0,0.0,0.304980563,0.0,"134h: Fullcharge ,no diesel ",134,0.0,0.0,0,0.304980563
0,True,0.0,80.00000000000001,6.930375095376015,0.0,0.0,0.09699999999999999,0.0,"135h: Fullcharge ,no diesel ",135,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.00000000000001,6.930375095376015,0.0,0.0,0.09699999999999999,0.0,"136h: Fullcharge ,no diesel ",136,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.00000000000001,6.930375095376015,0.0,0.0,0.46751641899999996,0.0,"137h: Fullcharge ,no diesel ",137,0.0,0.0,0,0.46751641899999996
0,True,0.0,80.00000000000001,6.930375095376015,0.0,0.0,0.618401895,0.0,"138h: Fullcharge ,no diesel ",138,0.0,0.0,0,0.618401895
0,True,0.0,80.00000000000001,6.930375095376015,0.0,0.0,0.660264538,0.0,"139h: Fullcharge ,no diesel ",139,0.0,0.0,0,0.660264538
0,True,0.0,77.59473590755034,6.722007815824574,0.0,0.20836727955144152,1.02604042,0.0,140h: discharging 0.208[kWh].,140,0.0,-0.20836727955144152,0,0.8176731404485584
0,True,0.0,69.4541432228419,6.016790805778279,0.0,0.7052170100462949,1.6112031169999999,0.0,141h: discharging 0.705[kWh].,141,0.0,-0.7052170100462949,0,0.905986106953705
0,True,0.0,61.031795615523734,5.287165454498808,0.0,0.7296253512794708,1.885083375,0.0,142h: discharging 0.73[kWh].,142,0.0,-0.7296253512794708,0,1.1554580237205292
0,True,0.0,65.57639407720447,5.680862604465263,0.3936971499664551,0.0,0.97221193,0.0,143h,143,0.0,0.3936971499664551,0,1.365909079966455
0,True,0.0,79.13142010340346,6.855130289329553,1.1742676848642901,0.0,0.191,0.0,144h,144,0.0,1.1742676848642901,0,1.3652676848642902
0,True,0.0,80.00000000000001,6.930375095376015,0.07524480604646204,0.0,0.09699999999999999,0.0,145h: Battery charge only wind0.075,145,0.0,0.07524480604646204,0,0.17224480604646203
0,True,0.0,80.00000000000001,6.930375095376015,0.0,0.0,0.09699999999999999,0.0,"146h: Fullcharge ,no diesel ",146,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.00000000000001,6.930375095376015,0.0,0.0,0.09699999999999999,0.0,"147h: Fullcharge ,no diesel ",147,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.00000000000001,6.930375095376015,0.0,0.0,0.09699999999999999,0.0,"148h: Fullcharge ,no diesel ",148,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.00000000000001,6.930375095376015,0.0,0.0,0.09699999999999999,0.0,"149h: Fullcharge ,no diesel ",149,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.00000000000001,6.930375095376015,0.0,0.0,0.09699999999999999,0.0,"150h: Fullcharge ,no diesel ",150,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.00000000000001,6.930375095376015,0.0,0.0,1.136120413,0.0,"151h: Fullcharge ,no diesel ",151,0.0,0.0,0,1.136120413
0,True,0.0,80.00000000000001,6.930375095376015,0.0,0.0,0.759497944,0.0,"152h: Fullcharge ,no diesel ",152,0.0,0.0,0,0.759497944
0,True,0.0,80.00000000000001,6.930375095376015,0.0,0.0,0.723002578,0.0,"153h: Fullcharge ,no diesel ",153,0.0,0.0,0,0.723002578
0,True,0.0,80.00000000000001,6.930375095376015,0.0,0.0,0.09699999999999999,0.0,"154h: Fullcharge ,no diesel ",154,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.00000000000001,6.930375095376015,0.0,0.0,0.09699999999999999,0.0,"155h: Fullcharge ,no diesel ",155,0.0,0.0,0,0.09699999999999999
0,True,0.0,79.82119694986235,6.9148854428053745,0.0,0.015489652570640569,0.09699999999999999,0.0,156h: discharging 0.015[kWh].,156,0.08151034742935942,-0.015489652570640569,0,0.0
0,True,0.0,77.83702793182687,6.7429974984602525,0.0,0.17188794434512242,0.240157042,0.0,157h: discharging 0.172[kWh].,157,0.06826909765487757,-0.17188794434512242,0,0.0
0,True,0.0,76.34662739787895,6.6138845641776545,0.0,0.12911293428259807,0.151350319,0.0,158h: discharging 0.129[kWh].,158,0.022237384717401953,-0.12911293428259807,0,0.0
0,True,0.0,75.59099737198683,6.548424570268142,0.0,0.06545999390951246,0.09699999999999999,0.0,159h: discharging 0.065[kWh].,159,0.03154000609048753,-0.06545999390951246,0,0.0
0,True,0.0,74.56215365314223,6.459296159191708,0.0,0.08912841107643375,0.09699999999999999,0.0,160h: discharging 0.089[kWh].,160,0.007871588923566233,-0.08912841107643375,0,0.0
0,True,0.0,69.6321104092146,6.032208047731173,0.0,0.4270881114605355,0.42845042,0.0,161h: discharging 0.427[kWh].,161,0.001362308539464528,-0.4270881114605355,0,0.0
0,True,0.0,67.30668897638131,5.830757512926654,0.0,0.20145053480451874,0.574140503,0.0,162h: discharging 0.201[kWh].,162,0.0,-0.20145053480451874,0,0.3726899681954812
0,True,0.0,68.21742760990497,5.90965451722877,0.0788970043021151,0.0,0.612709618,0.0,163h,163,0.0,0.0788970043021151,0,0.6916066223021151
