,Check,Diesel_Cf,battery state[%],battery state[kWh],battery_charging_power,battery_discharging_power,demand,diesel power,flowchart_root,hour,pv,pv+wind-demand,trashed power,wind
0,True,0.0,50.11898810147778,19.511883770284626,0.0,0.3018,0.3018,0.0,18h: discharging 0.302[kWh].,18,0.0,-0.3018,0.0,0.0
0,True,0.0,49.32091192459709,19.201183770284626,0.0,0.3107,0.3107,0.0,19h: discharging 0.311[kWh].,19,0.0,-0.3107,0.0,0.0
0,True,0.0,47.25341429095928,18.396283770284626,0.0,0.8049,0.8049,0.0,20h: discharging 0.805[kWh].,20,0.0,-0.8049,0.0,0.0
0,True,0.0,46.40396533153075,18.065583770284626,0.0,0.3307,0.3307,0.0,21h: discharging 0.331[kWh].,21,0.0,-0.3307,0.0,0.0
0,True,0.0,45.48028270132059,17.705983770284625,0.0,0.3596,0.3596,0.0,22h: discharging 0.36[kWh].,22,0.0,-0.3596,0.0,0.0
0,True,0.0,45.082657364400305,17.551183770284624,0.0,0.1548,0.1548,0.0,23h: discharging 0.155[kWh].,23,0.0,-0.1548,0.0,0.0
0,True,0.0,44.59204729106844,17.360183770284625,0.0,0.191,0.191,0.0,24h: discharging 0.191[kWh].,24,0.0,-0.191,0.0,0.0
0,True,0.0,44.342889295711416,17.263183770284623,0.0,0.09699999999999999,0.09699999999999999,0.0,25h: discharging 0.097[kWh].,25,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,44.093731300354385,17.166183770284622,0.0,0.09699999999999999,0.09699999999999999,0.0,26h: discharging 0.097[kWh].,26,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,43.84457330499736,17.06918377028462,0.0,0.09699999999999999,0.09699999999999999,0.0,27h: discharging 0.097[kWh].,27,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,44.21424449295752,17.21310090680177,0.14391713651714932,0.0,0.09699999999999999,0.0,28h: Battery charge without diesel.,28,0.0,0.14391713651714932,0.0,0.2409171365171493
0,True,0.0,43.965086497600495,17.11610090680177,0.0,0.09699999999999999,0.09699999999999999,0.0,29h: discharging 0.097[kWh].,29,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,43.71592850224347,17.019100906801768,0.0,0.09699999999999999,0.09699999999999999,0.0,30h: discharging 0.097[kWh].,30,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,42.97656365071562,16.731257883761568,0.0,0.2878430230402006,0.374059304,0.0,31h: discharging 0.288[kWh].,31,0.00347834705846025,-0.2878430230402006,0.0,0.08273793390133913
0,True,0.0,42.20930167127232,16.432554196170262,0.0,0.298703687591308,0.317613011,0.0,32h: discharging 0.299[kWh].,32,0.018909323408692006,-0.298703687591308,0.0,0.0
0,True,0.0,41.75366544008215,16.25516990488105,0.0,0.17738429128921165,0.38377701799999997,0.0,33h: discharging 0.177[kWh].,33,0.027357485320184245,-0.17738429128921163,0.0,0.1790352413906041
0,True,0.0,44.52439601003505,17.333846368384936,1.0786764635038846,0.0,0.09699999999999999,0.0,34h: Battery charge without diesel.,34,0.06835185700998944,1.0786764635038846,0.0,1.107324606493895
0,True,0.0,48.87780114537459,19.028675777823885,1.6948294094389496,0.0,0.09699999999999999,0.0,35h: Battery charge without diesel.,35,0.08355741200541546,1.6948294094389496,0.0,1.708271997433534
0,True,0.0,51.99850145091172,20.243599381633373,1.2149236038094902,0.0,0.09699999999999999,0.0,36h: Battery charge without diesel.,36,0.06645273700112997,1.2149236038094902,0.0,1.24547086680836
0,True,0.0,55.282709531142146,21.522178394624184,1.2785790129908117,0.0,0.1259,0.0,37h: Battery charge without diesel.,37,0.015291435920662256,1.2785790129908117,0.0,1.3891875770701496
0,True,0.0,59.293611455419146,23.083667465433983,1.5614890708097988,0.0,0.1259,0.0,38h: Battery charge without diesel.,38,0.0204449404042113,1.5614890708097988,0.0,1.6669441304055876
0,True,0.0,62.78053734530806,24.4411667936597,1.3574993282257184,0.0,0.09699999999999999,0.0,39h: Battery charge without diesel.,39,0.03268182117831151,1.3574993282257184,0.0,1.4218175070474068
0,True,0.0,66.77500044424023,25.996256045526646,1.5550892518669464,0.0,0.09699999999999999,0.0,40h: Battery charge without diesel.,40,0.010350672225438635,1.5550892518669464,0.0,1.6417385796415076
0,True,0.0,69.33215554597025,26.99178518563064,0.9955291401039928,0.0,0.1259,0.0,41h: Battery charge without diesel.,41,0.001764253160434625,0.9955291401039928,0.0,1.1196648869435581
0,True,0.0,71.17429828909977,27.70895200111861,0.7171668154879705,0.0,0.3018,0.0,42h: Battery charge without diesel.,42,0.0,0.7171668154879705,0.0,1.0189668154879705
0,True,0.0,73.42306558428305,28.584422311915645,0.8754703107970347,0.0,0.3107,0.0,43h: Battery charge without diesel.,43,0.0,0.8754703107970347,0.0,1.1861703107970347
0,True,0.0,72.43178429889832,28.19850539785259,0.0,0.3859169140630572,0.8049,0.0,44h: discharging 0.386[kWh].,44,0.0,-0.3859169140630572,0.0,0.4189830859369427
0,True,0.0,71.49573394099687,27.83409050285259,0.0,0.364414895,0.364414895,0.0,45h: discharging 0.364[kWh].,45,0.0,-0.364414895,0.0,0.0
0,True,0.0,70.49581561955145,27.44481109385259,0.0,0.38927940899999997,0.38927940899999997,0.0,46h: discharging 0.389[kWh].,46,0.0,-0.38927940899999997,0.0,0.0
0,True,0.0,70.01139729707165,27.256221611852588,0.0,0.188589482,0.188589482,0.0,47h: discharging 0.189[kWh].,47,0.0,-0.188589482,0.0,0.0
0,True,0.0,69.52078722373979,27.06522161185259,0.0,0.191,0.191,0.0,48h: discharging 0.191[kWh].,48,0.0,-0.191,0.0,0.0
0,True,0.0,69.27162922838276,26.968221611852588,0.0,0.09699999999999999,0.09699999999999999,0.0,49h: discharging 0.097[kWh].,49,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,69.02247123302574,26.871221611852587,0.0,0.09699999999999999,0.09699999999999999,0.0,50h: discharging 0.097[kWh].,50,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,68.7733132376687,26.774221611852585,0.0,0.09699999999999999,0.09699999999999999,0.0,51h: discharging 0.097[kWh].,51,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,68.52415524231168,26.677221611852584,0.0,0.09699999999999999,0.09699999999999999,0.0,52h: discharging 0.097[kWh].,52,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,68.27499724695465,26.580221611852583,0.0,0.09699999999999999,0.09699999999999999,0.0,53h: discharging 0.097[kWh].,53,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,68.02583925159763,26.48322161185258,0.0,0.09699999999999999,0.09699999999999999,0.0,54h: discharging 0.097[kWh].,54,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,66.97113096061507,26.072611853659946,0.0,0.41060975819263346,0.417799355,0.0,55h: discharging 0.411[kWh].,55,0.007189596807366555,-0.41060975819263346,0.0,0.0
0,True,0.0,66.38879075866964,25.845900286536583,0.0,0.22671156712336177,0.313996652,0.0,56h: discharging 0.227[kWh].,56,0.08728508487663823,-0.22671156712336177,0.0,0.0
0,True,0.0,65.8763649849632,25.646407189883988,0.0,0.19949309665259668,0.372621008,0.0,57h: discharging 0.199[kWh].,57,0.1731279113474033,-0.19949309665259668,0.0,0.0
0,True,0.0,66.3634081708757,25.83601856063618,0.18961137075219253,0.0,0.09699999999999999,0.0,58h: Battery charge without diesel.,58,0.2866113707521925,0.18961137075219253,0.0,0.0
0,True,0.0,67.11057509151217,26.126899016621095,0.2908804559849166,0.0,0.09699999999999999,0.0,59h: Battery charge without diesel.,59,0.38788045598491655,0.2908804559849166,0.0,0.0
0,True,0.0,67.98942993848588,26.46904705820529,0.3421480415841954,0.0,0.09699999999999999,0.0,60h: Battery charge without diesel.,60,0.43914804158419535,0.3421480415841954,0.0,0.0
0,True,0.0,68.90463014957786,26.825344757376918,0.356297699171626,0.0,0.1259,0.0,61h: Battery charge without diesel.,61,0.482197699171626,0.356297699171626,0.0,0.0
0,True,0.0,69.6221637007538,27.10468861051851,0.2793438531415923,0.0,0.1259,0.0,62h: Battery charge without diesel.,62,0.40524385314159234,0.2793438531415923,0.0,0.0
0,True,0.0,69.99006599892735,27.24791709841712,0.14322848789860831,0.0,0.09699999999999999,0.0,63h: Battery charge without diesel.,63,0.24022848789860832,0.14322848789860831,0.0,0.0
0,True,0.0,69.88619269157269,27.207478055716663,0.0,0.04043904270045697,0.09699999999999999,0.0,64h: discharging 0.04[kWh].,64,0.05656095729954302,-0.04043904270045697,0.0,0.0
0,True,0.0,69.57211631060332,27.085204600632977,0.0,0.12227345508368673,0.1259,0.0,65h: discharging 0.122[kWh].,65,0.0036265449163132893,-0.12227345508368673,0.0,0.0
0,True,0.0,69.4421473662761,27.03460623399547,0.0,0.050598366637509995,0.3018,0.0,66h: discharging 0.051[kWh].,66,0.0,-0.050598366637509995,0.0,0.25120163336249
0,True,0.0,70.9299244307215,27.613814519262068,0.5792082852665982,0.0,0.3107,0.0,67h: Battery charge without diesel.,67,0.0,0.5792082852665982,0.0,0.8899082852665982
0,True,0.0,70.46453509279142,27.432633234212265,0.0,0.18118128504980147,0.8049,0.0,68h: discharging 0.181[kWh].,68,0.0,-0.18118128504980147,0.0,0.6237187149501985
0,True,0.0,70.3485100615065,27.38746338919681,0.0,0.04516984501545329,0.638530764,0.0,69h: discharging 0.045[kWh].,69,0.0,-0.04516984501545329,0.0,0.5933609189845467
0,True,0.0,70.27454301910403,27.358667190613023,0.0,0.028796198583787125,0.7506231390000001,0.0,70h: discharging 0.029[kWh].,70,0.0,-0.028796198583787125,0.0,0.721826940416213
0,True,0.0,71.63310148995286,27.887569229191026,0.5289020385780023,0.0,0.394062123,0.0,71h: Battery charge without diesel.,71,0.0,0.5289020385780023,0.0,0.9229641615780023
0,True,0.0,74.06535340711537,28.834472159705843,0.9469029305148171,0.0,0.191,0.0,72h: Battery charge without diesel.,72,0.0,0.9469029305148171,0.0,1.1379029305148172
0,True,0.0,76.89051408962212,29.93433887604572,1.0998667163398779,0.0,0.09699999999999999,0.0,73h: Battery charge without diesel.,73,0.0,1.0998667163398779,0.0,1.1968667163398778
0,True,0.0,80.0,31.14489659013576,1.21055771409004,0.0,0.09699999999999999,0.0,"74h: Fullcharge ,no diesel, trashed 0.22[kWh].",74,0.0,1.432336782984479,0.22177906889443832,1.529336782984479
0,True,0.0,80.0,31.14489659013576,0.0,0.0,0.09699999999999999,0.0,"75h: Fullcharge ,no diesel, trashed 1.6[kWh].",75,0.0,1.601233693450835,1.6012336934508333,1.698233693450835
0,True,0.0,80.0,31.14489659013576,0.0,0.0,0.09699999999999999,0.0,"76h: Fullcharge ,no diesel, trashed 1.91[kWh].",76,0.0,1.9124539761493016,1.9124539761493047,2.0094539761493015
0,True,0.0,80.0,31.14489659013576,0.0,0.0,0.09699999999999999,0.0,"77h: Fullcharge ,no diesel, trashed 2.16[kWh].",77,0.0,2.1608916480269795,2.160891648026979,2.2578916480269795
0,True,0.0,80.0,31.14489659013576,0.0,0.0,0.09699999999999999,0.0,"78h: Fullcharge ,no diesel, trashed 2.65[kWh].",78,0.0,2.651234422109418,2.6512344221094217,2.748234422109418
0,True,0.0,80.0,31.14489659013576,0.0,0.0,0.743979782,0.0,"79h: Fullcharge ,no diesel, trashed 2.3[kWh].",79,0.009017069600722813,2.2975062829874737,2.2975062829874737,3.032468995386751
0,True,0.0,80.0,31.14489659013576,0.0,0.0,0.51777436,0.0,"80h: Fullcharge ,no diesel, trashed 2.8[kWh].",80,0.0911563950832229,2.7982327221913836,2.7982327221913827,3.224850687108161
0,True,0.0,80.0,31.14489659013576,0.0,0.0,0.529453463,0.0,"81h: Fullcharge ,no diesel, trashed 3.53[kWh].",81,0.24359086159112178,3.5307797913709105,3.5307797913709074,3.816642392779788
0,True,0.0,80.0,31.14489659013576,0.0,0.0,0.09699999999999999,0.0,"82h: Fullcharge ,no diesel, trashed 4.21[kWh].",82,0.30758236572558983,4.2073830145245985,4.2073830145245985,3.996800648799009
0,True,0.0,80.0,31.14489659013576,0.0,0.0,0.09699999999999999,0.0,"83h: Fullcharge ,no diesel, trashed 4.3[kWh].",83,0.4439254042211757,4.302293282663348,4.302293282663346,3.955367878442173
0,True,0.0,80.0,31.14489659013576,0.0,0.0,0.09699999999999999,0.0,"84h: Fullcharge ,no diesel, trashed 4.19[kWh].",84,0.5001244282188053,4.192458456665545,4.192458456665545,3.78933402844674
0,True,0.0,80.0,31.14489659013576,0.0,0.0,0.1259,0.0,"85h: Fullcharge ,no diesel, trashed 4.43[kWh].",85,0.4643099464600865,4.432472336816999,4.432472336816996,4.094062390356912
0,True,0.0,80.0,31.14489659013576,0.0,0.0,0.1259,0.0,"86h: Fullcharge ,no diesel, trashed 5.0[kWh].",86,0.3546132730246089,5.004360659060122,5.004360659060122,4.775647386035513
0,True,0.0,80.0,31.14489659013576,0.0,0.0,0.09699999999999999,0.0,"87h: Fullcharge ,no diesel, trashed 4.99[kWh].",87,0.18953458667856163,4.992968902232612,4.992968902232615,4.90043431555405
0,True,0.0,80.0,31.14489659013576,0.0,0.0,0.09699999999999999,0.0,"88h: Fullcharge ,no diesel, trashed 4.72[kWh].",88,0.045690703954420625,4.721072844019922,4.721072844019925,4.772382140065502
0,True,0.0,80.0,31.14489659013576,0.0,0.0,0.1259,0.0,"89h: Fullcharge ,no diesel, trashed 4.88[kWh].",89,0.003650236271411409,4.878281884894511,4.878281884894509,5.000531648623099
0,True,0.0,80.0,31.14489659013576,0.0,0.0,0.3018,0.0,"90h: Fullcharge ,no diesel, trashed 4.63[kWh].",90,0.0,4.629947110758548,4.629947110758547,4.931747110758548
0,True,0.0,80.0,31.14489659013576,0.0,0.0,0.3107,0.0,"91h: Fullcharge ,no diesel, trashed 3.82[kWh].",91,0.0,3.823642898852185,3.8236428988521816,4.134342898852185
0,True,0.0,80.0,31.14489659013576,0.0,0.0,0.8049,0.0,"92h: Fullcharge ,no diesel, trashed 2.58[kWh].",92,0.0,2.5820474329113483,2.5820474329113487,3.3869474329113483
0,True,0.0,80.0,31.14489659013576,0.0,0.0,0.614867512,0.0,"93h: Fullcharge ,no diesel, trashed 1.93[kWh].",93,0.0,1.9323878702279775,1.9323878702279806,2.5472553822279775
0,True,0.0,80.0,31.14489659013576,0.0,0.0,0.7285688920000001,0.0,"94h: Fullcharge ,no diesel, trashed 1.61[kWh].",94,0.0,1.613255083184984,1.6132550831849848,2.341823975184984
0,True,0.0,80.0,31.14489659013576,0.0,0.0,0.40275823,0.0,"95h: Fullcharge ,no diesel, trashed 1.93[kWh].",95,0.0,1.9330032644276045,1.933003264427608,2.3357614944276044
0,True,0.0,80.0,31.14489659013576,0.0,0.0,0.191,0.0,"96h: Fullcharge ,no diesel, trashed 2.68[kWh].",96,0.0,2.676639565003154,2.6766395650031534,2.8676395650031536
0,True,0.0,80.0,31.14489659013576,0.0,0.0,0.09699999999999999,0.0,"97h: Fullcharge ,no diesel, trashed 2.42[kWh].",97,0.0,2.4204276410631356,2.4204276410631387,2.5174276410631355
0,True,0.0,80.0,31.14489659013576,0.0,0.0,0.09699999999999999,0.0,"98h: Fullcharge ,no diesel, trashed 2.2[kWh].",98,0.0,2.201254160424918,2.20125416042492,2.298254160424918
0,True,0.0,80.0,31.14489659013576,0.0,0.0,0.09699999999999999,0.0,"99h: Fullcharge ,no diesel, trashed 1.42[kWh].",99,0.0,1.4177645774608318,1.417764577460833,1.5147645774608318
0,True,0.0,80.0,31.14489659013576,0.0,0.0,0.09699999999999999,0.0,"100h: Fullcharge ,no diesel, trashed 0.99[kWh].",100,0.0,0.9850103333651978,0.9850103333651994,1.0820103333651978
0,True,0.0,80.0,31.14489659013576,0.0,0.0,0.09699999999999999,0.0,"101h: Fullcharge ,no diesel, trashed 0.35[kWh].",101,0.0,0.3541762039982517,0.3541762039982501,0.4511762039982517
0,True,0.0,80.0,31.14489659013576,0.0,0.0,0.09699999999999999,0.0,"102h: Fullcharge ,no diesel, trashed 0.12[kWh].",102,0.0,0.1180389585478429,0.1180389585478423,0.21503895854784288
0,True,0.0,79.07973579945742,30.786627423116983,0.0,0.3582691670187781,0.851100458,0.0,103h: discharging 0.358[kWh].,103,0.005345802603196529,-0.3582691670187781,0.0,0.4874854883780254
0,True,0.0,79.09063002557457,30.79086866744008,0.004241244323098359,0.0,0.582119918,0.0,104h: Battery charge without diesel.,104,0.04542186568845843,0.004241244323098359,0.0,0.5409392966346399
0,True,0.0,78.90409968990522,30.718250317248263,0.0,0.07261835019181784,0.61761301,0.0,105h: discharging 0.073[kWh].,105,0.10282943918216236,-0.07261835019181784,0.0,0.4421652206260198
0,True,0.0,80.0,31.14489659013576,0.4266462728874991,0.0,0.09699999999999999,0.0,"106h: Fullcharge ,no diesel, trashed 0.07[kWh].",106,0.1927475116938902,0.4962183302880463,0.06957205740054562,0.400470818594156
0,True,0.0,80.0,31.14489659013576,0.0,0.0,0.09699999999999999,0.0,"107h: Fullcharge ,no diesel, trashed 0.44[kWh].",107,0.2037948617017868,0.4356726095092893,0.43567260950928954,0.3288777478075025
0,True,0.0,80.0,31.14489659013576,0.0,0.0,0.09699999999999999,0.0,"108h: Fullcharge ,no diesel, trashed 2.07[kWh].",108,0.1624299303633869,2.070939238189662,2.0709392381896627,2.005509307826275
0,True,0.0,80.0,31.14489659013576,0.0,0.0,0.34633903299999996,0.0,"109h: Fullcharge ,no diesel, trashed 2.12[kWh].",109,0.15198456668205132,2.1171244269999936,2.1171244269999967,2.3114788933179424
0,True,0.0,80.0,31.14489659013576,0.0,0.0,0.23048238899999998,0.0,"110h: Fullcharge ,no diesel, trashed 2.34[kWh].",110,0.12279436022702422,2.343489771764712,2.3434897717647125,2.451177800537688
0,True,0.0,80.0,31.14489659013576,0.0,0.0,0.09699999999999999,0.0,"111h: Fullcharge ,no diesel, trashed 1.21[kWh].",111,0.0903167759176348,1.214394174972218,1.2143941749722167,1.2210773990545831
0,True,0.0,80.0,31.14489659013576,0.0,0.0,0.09699999999999999,0.0,"112h: Fullcharge ,no diesel, trashed 0.58[kWh].",112,0.027910046138173376,0.5820241461987035,0.5820241461987017,0.65111410006053
0,True,0.0,80.0,31.14489659013576,0.0,0.0,0.299769573,0.0,"113h: Fullcharge ,no diesel, trashed 0.95[kWh].",113,0.0017823259323623262,0.9542782943089696,0.9542782943089669,1.2522655413766073
0,True,0.0,80.0,31.14489659013576,0.0,0.0,0.442059999,0.0,"114h: Fullcharge ,no diesel, trashed 0.44[kWh].",114,0.0,0.43697220119292185,0.4369722011929227,0.8790322001929218
0,True,0.0,80.0,31.14489659013576,0.0,0.0,0.499239447,0.0,"115h: Fullcharge ,no diesel, trashed 0.24[kWh].",115,0.0,0.24248571211551073,0.24248571211550995,0.7417251591155107
0,True,0.0,77.769417112722,30.276505673135762,0.0,0.868390917,0.868390917,0.0,116h: discharging 0.868[kWh].,116,0.0,-0.868390917,0.0,0.0
0,True,0.0,74.85411888987424,29.141547402135764,0.0,1.134958271,1.134958271,0.0,117h: discharging 1.135[kWh].,117,0.0,-1.134958271,0.0,0.0
0,True,0.0,71.36157747766576,27.781861888135765,0.0,1.3596855140000002,1.3596855140000002,0.0,118h: discharging 1.36[kWh].,118,0.0,-1.3596855140000002,0.0,0.0
0,True,0.0,69.62444198763703,27.105575573135766,0.0,0.676286315,0.676286315,0.0,119h: discharging 0.676[kWh].,119,0.0,-0.676286315,0.0,0.0
0,True,0.0,69.13383191430515,26.914575573135767,0.0,0.191,0.191,0.0,120h: discharging 0.191[kWh].,120,0.0,-0.191,0.0,0.0
0,True,0.0,68.88467391894812,26.817575573135766,0.0,0.09699999999999999,0.09699999999999999,0.0,121h: discharging 0.097[kWh].,121,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,68.75001498159817,26.765151339651993,0.0,0.052424233483773834,0.09699999999999999,0.0,122h: discharging 0.052[kWh].,122,0.0,-0.052424233483773834,0.0,0.044575766516226155
0,True,0.0,68.98300924250061,26.855858616675764,0.09070727702377067,0.0,0.09699999999999999,0.0,123h: Battery charge without diesel.,123,0.0,0.09070727702377067,0.0,0.18770727702377066
0,True,0.0,69.22186726865462,26.948848723229396,0.09299010655363078,0.0,0.09699999999999999,0.0,124h: Battery charge without diesel.,124,0.0,0.09299010655363078,0.0,0.18999010655363077
0,True,0.0,70.56897631958824,27.47329337431644,0.524444651087045,0.0,0.09699999999999999,0.0,125h: Battery charge without diesel.,125,0.0,0.524444651087045,0.0,0.6214446510870449
0,True,0.0,71.87942249821833,27.983464758321098,0.510171384004657,0.0,0.09699999999999999,0.0,126h: Battery charge without diesel.,126,0.0,0.510171384004657,0.0,0.607171384004657
0,True,0.0,70.64953812717233,27.504656988895455,0.0,0.47880776942564474,0.916551969,0.0,127h: discharging 0.479[kWh].,127,0.0017590660421144052,-0.47880776942564474,0.0,0.4359851335322409
0,True,0.0,69.66006127147666,27.119442559533276,0.0,0.3852144293621789,0.628923106,0.0,128h: discharging 0.385[kWh].,128,0.04767434527881265,-0.3852144293621789,0.0,0.19603433135900844
0,True,0.0,69.55548537206826,27.07872998987208,0.0,0.0407125696611958,0.648139436,0.0,129h: discharging 0.041[kWh].,129,0.23715535927319467,-0.04071256966119574,0.0,0.3702715070656096
0,True,0.0,72.40532661427031,28.188205124705664,1.1094751348335836,0.0,0.09699999999999999,0.0,130h: Battery charge without diesel.,130,0.39988802749178576,1.1094751348335836,0.0,0.8065871073417977
0,True,0.0,76.6616644146835,29.8452451327876,1.657040008081935,0.0,0.09699999999999999,0.0,131h: Battery charge without diesel.,131,0.504540712956915,1.657040008081935,0.0,1.24949929512502
0,True,0.0,80.0,31.14489659013576,1.299651457348162,0.0,0.09699999999999999,0.0,"132h: Fullcharge ,no diesel, trashed 0.74[kWh].",132,0.5403420452955526,2.0352135825730513,0.7355621252248881,1.5918715372774985
0,True,0.0,80.0,31.14489659013576,0.0,0.0,0.40708213299999996,0.0,"133h: Fullcharge ,no diesel, trashed 1.27[kWh].",133,0.4919773444741868,1.2734556766869911,1.2734556766869893,1.1885604652128043
0,True,0.0,80.0,31.14489659013576,0.0,0.0,0.304980563,0.0,"134h: Fullcharge ,no diesel, trashed 1.13[kWh].",134,0.38993002930507487,1.1277333043681834,1.1277333043681814,1.0427838380631085
0,True,0.0,80.0,31.14489659013576,0.0,0.0,0.09699999999999999,0.0,"135h: Fullcharge ,no diesel, trashed 1.18[kWh].",135,0.22960550729414403,1.17891394193255,1.178913941932553,1.046308434638406
0,True,0.0,80.0,31.14489659013576,0.0,0.0,0.09699999999999999,0.0,"136h: Fullcharge ,no diesel, trashed 0.92[kWh].",136,0.06044036742821721,0.9206295108643472,0.9206295108643481,0.95718914343613
0,True,0.0,80.0,31.14489659013576,0.0,0.0,0.46751641899999996,0.0,"137h: Fullcharge ,no diesel, trashed 0.72[kWh].",137,0.003737159454521876,0.7203300511328002,0.7203300511328017,1.1841093106782783
0,True,0.0,80.0,31.14489659013576,0.0,0.0,0.618401895,0.0,"138h: Fullcharge ,no diesel, trashed 0.28[kWh].",138,0.0,0.2750669996463614,0.27506699964636283,0.8934688946463614
0,True,0.0,80.0,31.14489659013576,0.0,0.0,0.660264538,0.0,"139h: Fullcharge ,no diesel, trashed 0.19[kWh].",139,0.0,0.18761062671175333,0.1876106267117521,0.8478751647117533
0,True,0.0,79.84521795882685,31.084638206806414,0.0,0.06025838332934841,1.02604042,0.0,140h: discharging 0.06[kWh].,140,0.0,-0.06025838332934841,0.0,0.9657820366706515
0,True,0.0,78.45529758197442,30.54352662673652,0.0,0.5411115800698942,1.6112031169999999,0.0,141h: discharging 0.541[kWh].,141,0.0,-0.5411115800698942,0.0,1.0700915369301056
0,True,0.0,77.1187526382501,30.023194700981982,0.0,0.5203319257545376,1.885083375,0.0,142h: discharging 0.52[kWh].,142,0.0,-0.5203319257545376,0.0,1.3647514492454624
0,True,0.0,78.76553426430634,30.664305244107698,0.6411105431257155,0.0,0.97221193,0.0,143h: Battery charge without diesel.,143,0.0,0.6411105431257155,0.0,1.6133224731257154
0,True,0.0,80.0,31.14489659013576,0.4805913460280635,0.0,0.191,0.0,"144h: Fullcharge ,no diesel, trashed 0.94[kWh].",144,0.0,1.4215648991790655,0.9409735531510002,1.6125648991790655
