,Check,Diesel_Cf,battery state[%],battery state[kWh],battery_charging_power,battery_discharging_power,demand,diesel power,flowchart_root,hour,pv,pv+wind-demand,trashed power,wind
0,True,0.0,64.44320259535559,29.956308256832084,0.0,0.8049,0.8049,0.0,20h: discharging 0.805[kWh].,20,0.0,-0.8049,0,0.0
0,True,0.0,63.73178759336102,29.625608256832084,0.0,0.3307,0.3307,0.0,21h: discharging 0.331[kWh].,21,0.0,-0.3307,0,0.0
0,True,0.0,62.95820176113469,29.266008256832084,0.0,0.3596,0.3596,0.0,22h: discharging 0.36[kWh].,22,0.0,-0.3596,0,0.0
0,True,0.0,62.6251898400317,29.111208256832082,0.0,0.1548,0.1548,0.0,23h: discharging 0.155[kWh].,23,0.0,-0.1548,0,0.0
0,True,0.0,62.214303038153986,28.920208256832083,0.0,0.191,0.191,0.0,24h: discharging 0.191[kWh].,24,0.0,-0.191,0,0.0
0,True,0.0,62.005632777514506,28.823208256832082,0.0,0.09699999999999999,0.09699999999999999,0.0,25h: discharging 0.097[kWh].,25,0.0,-0.09699999999999999,0,0.0
0,True,0.0,61.796962516875034,28.72620825683208,0.0,0.09699999999999999,0.09699999999999999,0.0,26h: discharging 0.097[kWh].,26,0.0,-0.09699999999999999,0,0.0
0,True,0.0,61.588292256235555,28.62920825683208,0.0,0.09699999999999999,0.09699999999999999,0.0,27h: discharging 0.097[kWh].,27,0.0,-0.09699999999999999,0,0.0
0,True,0.0,64.82939459188434,30.135828920430676,1.5066206635985973,0.0,0.09699999999999999,0.0,28h,28,0.0,1.5066206635985973,0,1.6036206635985972
0,True,0.0,64.62072433124487,30.038828920430674,0.0,0.09699999999999999,0.09699999999999999,0.0,29h: discharging 0.097[kWh].,29,0.0,-0.09699999999999999,0,0.0
0,True,0.0,64.4120540706054,29.941828920430673,0.0,0.09699999999999999,0.09699999999999999,0.0,30h: discharging 0.097[kWh].,30,0.0,-0.09699999999999999,0,0.0
0,True,0.0,64.82092871027719,30.13189357040342,0.1900646499727483,0.0,0.374059304,0.0,31h,31,0.013394095624968584,0.1900646499727483,0,0.5507298583477797
0,True,0.0,64.29430790569695,29.88709482482396,0.0,0.24479874557946046,0.317613011,0.0,32h: discharging 0.245[kWh].,32,0.07281426542053955,-0.24479874557946046,0,0.0
0,True,0.0,66.25900045230419,30.80037866525663,0.9132838404326704,0.0,0.38377701799999997,0.0,33h,33,0.10534566225816124,0.9132838404326704,0,1.1917151961745092
0,True,0.0,80.0,37.18785789704503,6.387479231788396,0.0,0.09699999999999999,0.0,34h: Battery charge only wind6.387,34,0.0,6.387479231788396,0,6.484479231788397
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,35h: Battery charge only wind0,35,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,36h: Battery charge only wind0,36,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.1259,0.0,37h: Battery charge only wind0,37,0.0,0.0,0,0.1259
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.1259,0.0,38h: Battery charge only wind0,38,0.0,0.0,0,0.1259
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,39h: Battery charge only wind0,39,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,40h: Battery charge only wind0,40,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.1259,0.0,41h: Battery charge only wind0,41,0.0,0.0,0,0.1259
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.3018,0.0,42h: Battery charge only wind0,42,0.0,0.0,0,0.3018
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.3107,0.0,43h: Battery charge only wind0,43,0.0,0.0,0,0.3107
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.8049,0.0,44h: Battery charge only wind0,44,0.0,0.0,0,0.8049
0,True,0.0,79.2160561740149,36.823443002045025,0.0,0.364414895,0.364414895,0.0,45h: discharging 0.364[kWh].,45,0.0,-0.364414895,0,0.0
0,True,0.0,78.37862281589521,36.43416359304503,0.0,0.38927940899999997,0.38927940899999997,0.0,46h: discharging 0.389[kWh].,46,0.0,-0.38927940899999997,0,0.0
0,True,0.0,77.9729216162787,36.24557411104503,0.0,0.188589482,0.188589482,0.0,47h: discharging 0.189[kWh].,47,0.0,-0.188589482,0,0.0
0,True,0.0,77.56203481440097,36.05457411104503,0.0,0.191,0.191,0.0,48h: discharging 0.191[kWh].,48,0.0,-0.191,0,0.0
0,True,0.0,77.3533645537615,35.95757411104503,0.0,0.09699999999999999,0.09699999999999999,0.0,49h: discharging 0.097[kWh].,49,0.0,-0.09699999999999999,0,0.0
0,True,0.0,77.14469429312203,35.860574111045025,0.0,0.09699999999999999,0.09699999999999999,0.0,50h: discharging 0.097[kWh].,50,0.0,-0.09699999999999999,0,0.0
0,True,0.0,76.93602403248255,35.763574111045024,0.0,0.09699999999999999,0.09699999999999999,0.0,51h: discharging 0.097[kWh].,51,0.0,-0.09699999999999999,0,0.0
0,True,0.0,76.72735377184307,35.66657411104502,0.0,0.09699999999999999,0.09699999999999999,0.0,52h: discharging 0.097[kWh].,52,0.0,-0.09699999999999999,0,0.0
0,True,0.0,76.5186835112036,35.56957411104502,0.0,0.09699999999999999,0.09699999999999999,0.0,53h: discharging 0.097[kWh].,53,0.0,-0.09699999999999999,0,0.0
0,True,0.0,76.31001325056413,35.47257411104502,0.0,0.09699999999999999,0.09699999999999999,0.0,54h: discharging 0.097[kWh].,54,0.0,-0.09699999999999999,0,0.0
0,True,0.0,75.47078379068533,35.08245978733269,0.0,0.390114323712333,0.417799355,0.0,55h: discharging 0.39[kWh].,55,0.027685031287666997,-0.390114323712333,0,0.0
0,True,0.0,75.51835338585524,35.10457242915017,0.022112641817482404,0.0,0.313996652,0.0,56h,56,0.3361092938174824,0.022112641817482404,0,0.0
0,True,0.0,76.1509122512839,35.398616294138634,0.29404386498846513,0.0,0.372621008,0.0,57h,57,0.6666648729884651,0.29404386498846513,0,0.0
0,True,0.0,78.31647163515427,36.40527272707593,1.0066564329373004,0.0,0.09699999999999999,0.0,58h,58,1.1036564329373004,1.0066564329373004,0,0.0
0,True,0.0,80.0,37.18785789704503,0.7825851699690958,0.0,0.09699999999999999,0.0,59h,59,0.8795851699690957,0.7825851699690958,0,0.0
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,"60h: Fullcharge ,no diesel ",60,0.09699999999999999,0.0,0,0.0
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.1259,0.0,"61h: Fullcharge ,no diesel ",61,0.1259,0.0,0,0.0
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.1259,0.0,"62h: Fullcharge ,no diesel ",62,0.1259,0.0,0,0.0
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,"63h: Fullcharge ,no diesel ",63,0.09699999999999999,0.0,0,0.0
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,"64h: Fullcharge ,no diesel ",64,0.09699999999999999,0.0,0,0.0
0,True,0.0,79.7592004613005,37.07592265920963,0.0,0.111935237835397,0.1259,0.0,65h: discharging 0.112[kWh].,65,0.013964762164603016,-0.111935237835397,0,0.0
0,True,0.0,80.0,37.18785789704502,0.11193523783539208,0.0,0.3018,0.0,66h: Battery charge only wind0.112,66,0.0,0.11193523783539211,0,0.4137352378353921
0,True,0.0,80.0,37.18785789704503,5.16085200922348e-15,0.0,0.3107,0.0,67h: Battery charge only wind0.0,67,0.0,5.162537064506978e-15,0,0.31070000000000514
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.8049,0.0,68h: Battery charge only wind0,68,0.0,0.0,0,0.8049
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.638530764,0.0,69h: Battery charge only wind0,69,0.0,0.0,0,0.638530764
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.7506231390000001,0.0,70h: Battery charge only wind0,70,0.0,0.0,0,0.7506231390000001
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.394062123,0.0,71h: Battery charge only wind0,71,0.0,0.0,0,0.394062123
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.191,0.0,72h: Battery charge only wind0,72,0.0,0.0,0,0.191
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,73h: Battery charge only wind0,73,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,74h: Battery charge only wind0,74,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,75h: Battery charge only wind0,75,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,76h: Battery charge only wind0,76,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,77h: Battery charge only wind0,77,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,78h: Battery charge only wind0,78,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.743979782,0.0,79h: Battery charge only wind0,79,0.0,0.0,0,0.743979782
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.51777436,0.0,80h: Battery charge only wind0,80,0.0,0.0,0,0.51777436
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.529453463,0.0,81h: Battery charge only wind0,81,0.0,0.0,0,0.529453463
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,82h: Battery charge only wind0,82,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,83h: Battery charge only wind0,83,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,84h: Battery charge only wind0,84,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.1259,0.0,85h: Battery charge only wind0,85,0.0,0.0,0,0.1259
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.1259,0.0,86h: Battery charge only wind0,86,0.0,0.0,0,0.1259
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,87h: Battery charge only wind0,87,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,88h: Battery charge only wind0,88,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.1259,0.0,89h: Battery charge only wind0,89,0.0,0.0,0,0.1259
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.3018,0.0,90h: Battery charge only wind0,90,0.0,0.0,0,0.3018
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.3107,0.0,91h: Battery charge only wind0,91,0.0,0.0,0,0.3107
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.8049,0.0,92h: Battery charge only wind0,92,0.0,0.0,0,0.8049
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.614867512,0.0,93h: Battery charge only wind0,93,0.0,0.0,0,0.614867512
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.7285688920000001,0.0,94h: Battery charge only wind0,94,0.0,0.0,0,0.7285688920000001
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.40275823,0.0,95h: Battery charge only wind0,95,0.0,0.0,0,0.40275823
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.191,0.0,96h: Battery charge only wind0,96,0.0,0.0,0,0.191
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,97h: Battery charge only wind0,97,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,98h: Battery charge only wind0,98,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,99h: Battery charge only wind0,99,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,100h: Battery charge only wind0,100,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,101h: Battery charge only wind0,101,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,102h: Battery charge only wind0,102,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.851100458,0.0,103h: Battery charge only wind0,103,0.0,0.0,0,0.851100458
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.582119918,0.0,104h: Battery charge only wind0,104,0.0,0.0,0,0.582119918
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.61761301,0.0,105h: Battery charge only wind0,105,0.0,0.0,0,0.61761301
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,106h: Battery charge only wind0,106,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,107h: Battery charge only wind0,107,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,108h: Battery charge only wind0,108,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.34633903299999996,0.0,109h: Battery charge only wind0,109,0.0,0.0,0,0.34633903299999996
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.23048238899999998,0.0,110h: Battery charge only wind0,110,0.0,0.0,0,0.23048238899999998
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,111h: Battery charge only wind0,111,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,112h: Battery charge only wind0,112,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.299769573,0.0,113h: Battery charge only wind0,113,0.0,0.0,0,0.299769573
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.442059999,0.0,114h: Battery charge only wind0,114,0.0,0.0,0,0.442059999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.499239447,0.0,115h: Battery charge only wind0,115,0.0,0.0,0,0.499239447
0,True,0.0,78.13188289703776,36.31946698004503,0.0,0.868390917,0.868390917,0.0,116h: discharging 0.868[kWh].,116,0.0,-0.868390917,0,0.0
0,True,0.0,75.69031549266153,35.184508709045026,0.0,1.134958271,1.134958271,0.0,117h: discharging 1.135[kWh].,117,0.0,-1.134958271,0,0.0
0,True,0.0,72.76530589890798,33.82482319504503,0.0,1.3596855140000002,1.3596855140000002,0.0,118h: discharging 1.36[kWh].,118,0.0,-1.3596855140000002,0,0.0
0,True,0.0,71.31045186160947,33.14853688004503,0.0,0.676286315,0.676286315,0.0,119h: discharging 0.676[kWh].,119,0.0,-0.676286315,0,0.0
0,True,0.0,70.89956505973173,32.957536880045026,0.0,0.191,0.191,0.0,120h: discharging 0.191[kWh].,120,0.0,-0.191,0,0.0
0,True,0.0,70.69089479909226,32.860536880045025,0.0,0.09699999999999999,0.09699999999999999,0.0,121h: discharging 0.097[kWh].,121,0.0,-0.09699999999999999,0,0.0
0,True,0.0,71.12051976314832,33.06024728144928,0.19971040140425356,0.0,0.09699999999999999,0.0,122h,122,0.0,0.19971040140425356,0,0.29671040140425353
0,True,0.0,73.59969242544015,34.212686289793616,1.1524390083443392,0.0,0.09699999999999999,0.0,123h,123,0.0,1.1524390083443392,0,1.2494390083443392
0,True,0.0,76.11155368293926,35.38032053355574,1.1676342437621245,0.0,0.09699999999999999,0.0,124h,124,0.0,1.1676342437621245,0,1.2646342437621245
0,True,0.0,80.0,37.18785789704503,1.8075373634892884,0.0,0.09699999999999999,0.0,125h: Battery charge only wind1.808,125,0.0,1.8075373634892884,0,1.9045373634892884
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,126h: Battery charge only wind0,126,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.916551969,0.0,127h: Battery charge only wind0,127,0.0,0.0,0,0.916551969
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.628923106,0.0,128h: Battery charge only wind0,128,0.0,0.0,0,0.628923106
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.648139436,0.0,129h: Battery charge only wind0,129,0.0,0.0,0,0.648139436
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,130h: Battery charge only wind0,130,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,131h: Battery charge only wind0,131,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,132h: Battery charge only wind0,132,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.40708213299999996,0.0,133h: Battery charge only wind0,133,0.0,0.0,0,0.40708213299999996
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.304980563,0.0,134h: Battery charge only wind0,134,0.0,0.0,0,0.304980563
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,135h: Battery charge only wind0,135,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,136h: Battery charge only wind0,136,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.46751641899999996,0.0,137h: Battery charge only wind0,137,0.0,0.0,0,0.46751641899999996
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.618401895,0.0,138h: Battery charge only wind0,138,0.0,0.0,0,0.618401895
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.660264538,0.0,139h: Battery charge only wind0,139,0.0,0.0,0,0.660264538
0,True,0.0,80.0,37.18785789704503,0.0,0.0,1.02604042,0.0,140h: Battery charge only wind0,140,0.0,0.0,0,1.02604042
0,True,0.0,80.0,37.18785789704503,0.0,0.0,1.6112031169999999,0.0,141h: Battery charge only wind0,141,0.0,0.0,0,1.6112031169999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,1.885083375,0.0,142h: Battery charge only wind0,142,0.0,0.0,0,1.885083375
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.97221193,0.0,143h: Battery charge only wind0,143,0.0,0.0,0,0.97221193
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.191,0.0,144h: Battery charge only wind0,144,0.0,0.0,0,0.191
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,145h: Battery charge only wind0,145,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,146h: Battery charge only wind0,146,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,147h: Battery charge only wind0,147,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,148h: Battery charge only wind0,148,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,149h: Battery charge only wind0,149,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,150h: Battery charge only wind0,150,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,1.136120413,0.0,151h: Battery charge only wind0,151,0.0,0.0,0,1.136120413
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.759497944,0.0,152h: Battery charge only wind0,152,0.0,0.0,0,0.759497944
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.723002578,0.0,153h: Battery charge only wind0,153,0.0,0.0,0,0.723002578
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,154h: Battery charge only wind0,154,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,155h: Battery charge only wind0,155,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,"156h: Fullcharge ,no diesel ",156,0.09699999999999999,0.0,0,0.0
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.240157042,0.0,"157h: Fullcharge ,no diesel ",157,0.240157042,0.0,0,0.0
0,True,0.0,79.91651063401535,37.14904801356813,0.0,0.03880988347690181,0.151350319,0.0,158h: discharging 0.039[kWh].,158,0.1125404355230982,-0.03880988347690181,0,0.0
0,True,0.0,80.0,37.18785789704503,0.03880988347689759,0.0,0.09699999999999999,0.0,159h,159,0.13580988347689757,0.03880988347689758,0,0.0
0,True,0.0,79.87702880995866,37.130694957786424,0.0,0.05716293925860369,0.09699999999999999,0.0,160h: discharging 0.057[kWh].,160,0.0398370607413963,-0.05716293925860369,0,0.0
0,True,0.0,78.97016085427853,36.70913899944622,0.0,0.4215559583402079,0.42845042,0.0,161h: discharging 0.422[kWh].,161,0.006894461659792066,-0.4215559583402079,0,0.0
0,True,0.0,80.0,37.18785789704503,0.47871889759880726,0.0,0.574140503,0.0,162h: Battery charge only wind0.479,162,0.0,0.47871889759880726,0,1.0528594005988072
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.612709618,0.0,163h: Battery charge only wind0,163,0.0,0.0,0,0.612709618
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.977441022,0.0,164h: Battery charge only wind0,164,0.0,0.0,0,0.977441022
0,True,0.0,80.0,37.18785789704503,0.0,0.0,1.504784277,0.0,165h: Battery charge only wind0,165,0.0,0.0,0,1.504784277
0,True,0.0,80.0,37.18785789704503,0.0,0.0,1.770547202,0.0,166h: Battery charge only wind0,166,0.0,0.0,0,1.770547202
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.9002116609999999,0.0,167h: Battery charge only wind0,167,0.0,0.0,0,0.9002116609999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.191,0.0,168h: Battery charge only wind0,168,0.0,0.0,0,0.191
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,169h: Battery charge only wind0,169,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,170h: Battery charge only wind0,170,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,171h: Battery charge only wind0,171,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,172h: Battery charge only wind0,172,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,173h: Battery charge only wind0,173,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,174h: Battery charge only wind0,174,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,1.180188765,0.0,175h: Battery charge only wind0,175,0.0,0.0,0,1.180188765
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.8085925340000001,0.0,176h: Battery charge only wind0,176,0.0,0.0,0,0.8085925340000001
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.784295518,0.0,177h: Battery charge only wind0,177,0.0,0.0,0,0.784295518
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,178h: Battery charge only wind0,178,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,179h: Battery charge only wind0,179,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,37.18785789704503,0.0,0.0,0.09699999999999999,0.0,180h: Battery charge only wind0,180,0.0,0.0,0,0.09699999999999999
