,Check,Diesel_Cf,battery state[%],battery state[kWh],battery_charging_power,battery_discharging_power,demand,diesel power,flowchart_root,hour,pv,pv+wind-demand,trashed power,wind
0,True,0.0,61.955398384657286,7.50844833026803,0.4348239726791523,0.0,0.09699999999999999,0.0,39h: Battery charge without diesel.,39,0.06171112578746059,0.4348239726791523,0.0,0.47011284689169164
0,True,0.0,65.79538537706358,7.97382091559748,0.4653725853294498,0.0,0.09699999999999999,0.0,40h: Battery charge without diesel.,40,0.019544554515606678,0.4653725853294498,0.0,0.5428280308138431
0,True,0.0,67.83876643651972,8.221460693631322,0.24763977803384152,0.0,0.1259,0.0,41h: Battery charge without diesel.,41,0.0033313335909431387,0.24763977803384152,0.0,0.3702084444428984
0,True,0.0,68.12850213997216,8.256574107724793,0.03511341409347196,0.0,0.3018,0.0,42h: Battery charge without diesel.,42,0.0,0.03511341409347196,0.0,0.336913414093472
0,True,0.0,68.80097630631205,8.338072050810469,0.0814979430856761,0.0,0.3107,0.0,43h: Battery charge without diesel.,43,0.0,0.0814979430856761,0.0,0.39219794308567607
0,True,0.0,63.30250295737787,7.671705533731435,0.0,0.6663665170790339,0.8049,0.0,44h: discharging 0.666[kWh].,44,0.0,-0.6663665170790339,0.0,0.13853348292096604
0,True,0.0,60.29556077652622,7.307290638731435,0.0,0.364414895,0.364414895,0.0,45h: discharging 0.364[kWh].,45,0.0,-0.364414895,0.0,0.0
0,True,0.0,57.08345092284118,6.918011229731435,0.0,0.38927940899999997,0.38927940899999997,0.0,46h: discharging 0.389[kWh].,46,0.0,-0.38927940899999997,0.0,0.0
0,True,0.0,55.52731895328829,6.729421747731434,0.0,0.188589482,0.188589482,0.0,47h: discharging 0.189[kWh].,47,0.0,-0.188589482,0.0,0.0
0,True,0.0,53.95129677520837,6.538421747731435,0.0,0.191,0.191,0.0,48h: discharging 0.191[kWh].,48,0.0,-0.191,0.0,0.0
0,True,0.0,53.15090854864422,6.441421747731434,0.0,0.09699999999999999,0.09699999999999999,0.0,49h: discharging 0.097[kWh].,49,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,52.350520322080065,6.344421747731434,0.0,0.09699999999999999,0.09699999999999999,0.0,50h: discharging 0.097[kWh].,50,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,51.55013209551591,6.247421747731433,0.0,0.09699999999999999,0.09699999999999999,0.0,51h: discharging 0.097[kWh].,51,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,50.74974386895177,6.150421747731433,0.0,0.09699999999999999,0.09699999999999999,0.0,52h: discharging 0.097[kWh].,52,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,49.949355642387616,6.0534217477314325,0.0,0.09699999999999999,0.09699999999999999,0.0,53h: discharging 0.097[kWh].,53,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,49.14896741582346,5.956421747731432,0.0,0.09699999999999999,0.09699999999999999,0.0,54h: discharging 0.097[kWh].,54,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,45.81354611393329,5.552198077835387,0.0,0.404223669896045,0.417799355,0.0,55h: discharging 0.404[kWh].,55,0.013575685103954934,-0.404223669896045,0.0,0.0
0,True,0.0,44.58258653843629,5.403016624560175,0.0,0.14918145327521204,0.313996652,0.0,56h: discharging 0.149[kWh].,56,0.16481519872478795,-0.14918145327521204,0.0,0.0
0,True,0.0,44.20538138432008,5.3573026838312625,0.0,0.045713940728912605,0.372621008,0.0,57h: discharging 0.046[kWh].,57,0.32690706727108737,-0.045713940728912605,0.0,0.0
0,True,0.0,47.87059083758489,5.801493771564852,0.44419108773358906,0.0,0.09699999999999999,0.0,58h: Battery charge without diesel.,58,0.541191087733589,0.44419108773358906,0.0,0.0
0,True,0.0,53.113640663570486,6.436905208466895,0.635411436902043,0.0,0.09699999999999999,0.0,59h: Battery charge without diesel.,59,0.732411436902043,0.635411436902043,0.0,0.0
0,True,0.0,59.155473910819964,7.169122157108169,0.7322169486412744,0.0,0.09699999999999999,0.0,60h: Battery charge without diesel.,60,0.8292169486412744,0.7322169486412744,0.0,0.0
0,True,0.0,65.62958355776976,7.953727196152681,0.7846050390445123,0.0,0.1259,0.0,61h: Battery charge without diesel.,61,0.9105050390445123,0.7846050390445123,0.0,0.0
0,True,0.0,70.90470059188722,8.593024896102524,0.6392976999498421,0.0,0.1259,0.0,62h: Battery charge without diesel.,62,0.7651976999498421,0.6392976999498421,0.0,0.0
0,True,0.0,73.84723357383426,8.949633963772246,0.35660906766972233,0.0,0.09699999999999999,0.0,63h: Battery charge without diesel.,63,0.4536090676697223,0.35660906766972233,0.0,0.0
0,True,0.0,73.92810305530475,8.959434632300708,0.009800668528461065,0.0,0.09699999999999999,0.0,64h: Battery charge without diesel.,64,0.10680066852846105,0.009800668528461065,0.0,0.0
0,True,0.0,72.94575265160515,8.840382419891352,0.0,0.1190522124093561,0.1259,0.0,65h: discharging 0.119[kWh].,65,0.006847787590643917,-0.1190522124093561,0.0,0.0
0,True,0.0,71.14081825974947,8.621640276767176,0.0,0.2187421431241769,0.3018,0.0,66h: discharging 0.219[kWh].,66,0.0,-0.2187421431241769,0.0,0.08305785687582312
0,True,0.0,71.00500986821662,8.605181496463477,0.0,0.016458780303698184,0.3107,0.0,67h: discharging 0.016[kWh].,67,0.0,-0.016458780303698184,0.0,0.2942412196963018
0,True,0.0,66.06511042901735,8.006509215064137,0.0,0.5986722813993394,0.8049,0.0,68h: discharging 0.599[kWh].,68,0.0,-0.5986722813993394,0.0,0.20622771860066058
0,True,0.0,62.41517002610403,7.564168601681542,0.0,0.44234061338259384,0.638530764,0.0,69h: discharging 0.442[kWh].,69,0.0,-0.44234061338259384,0.0,0.19619015061740613
0,True,0.0,58.19079768486194,7.052211899295387,0.0,0.5119567023861549,0.7506231390000001,0.0,70h: discharging 0.512[kWh].,70,0.0,-0.5119567023861549,0.0,0.23866643661384523
0,True,0.0,57.457318315260345,6.963320663155181,0.0,0.08889123614020639,0.394062123,0.0,71h: discharging 0.089[kWh].,71,0.0,-0.08889123614020639,0.0,0.3051708868597936
0,True,0.0,58.98580164928803,7.148559374170633,0.18523871101545186,0.0,0.191,0.0,72h: Battery charge without diesel.,72,0.0,0.18523871101545186,0.0,0.37623871101545187
0,True,0.0,61.45078801531256,7.447294000154311,0.29873462598367784,0.0,0.09699999999999999,0.0,73h: Battery charge without diesel.,73,0.0,0.29873462598367784,0.0,0.3957346259836778
0,True,0.0,64.82284222238921,7.855957255348033,0.40866325519372215,0.0,0.09699999999999999,0.0,74h: Battery charge without diesel.,74,0.0,0.40866325519372215,0.0,0.5056632551937221
0,True,0.0,68.65569266740465,8.32046495402131,0.46450769867327646,0.0,0.09699999999999999,0.0,75h: Battery charge without diesel.,75,0.0,0.46450769867327646,0.0,0.5615076986732764
0,True,0.0,73.33763582253371,8.887875206914531,0.5674102528932218,0.0,0.09699999999999999,0.0,76h: Battery charge without diesel.,76,0.0,0.5674102528932218,0.0,0.6644102528932218
0,True,0.0,78.69738382469879,9.537429434419584,0.6495542275050529,0.0,0.09699999999999999,0.0,77h: Battery charge without diesel.,77,0.0,0.6495542275050529,0.0,0.7465542275050528
0,True,0.0,80.0,9.695295036149659,0.1578656017300748,0.0,0.09699999999999999,0.0,"78h: Fullcharge ,no diesel, trashed 0.65[kWh].",78,0.0,0.81168223361982,0.6538166318897449,0.9086822336198199
0,True,0.0,80.0,9.695295036149659,0.0,0.0,0.743979782,0.0,"79h: Fullcharge ,no diesel, trashed 0.28[kWh].",79,0.017026392541850427,0.2757087844607151,0.2757087844607149,1.0026621739188648
0,True,0.0,80.0,9.695295036149659,0.0,0.0,0.51777436,0.0,"80h: Fullcharge ,no diesel, trashed 0.72[kWh].",80,0.1721251619553367,0.7206224787370583,0.7206224787370576,1.0662716767817215
0,True,0.0,80.0,9.695295036149659,0.0,0.0,0.529453463,0.0,"81h: Fullcharge ,no diesel, trashed 1.19[kWh].",81,0.45995803655829964,1.1924475528392544,1.1924475528392549,1.2619429792809547
0,True,0.0,80.0,9.695295036149659,0.0,0.0,0.09699999999999999,0.0,"82h: Fullcharge ,no diesel, trashed 1.81[kWh].",82,0.5807893616985158,1.8053002603562112,1.805300260356212,1.3215108986576953
0,True,0.0,80.0,9.695295036149659,0.0,0.0,0.09699999999999999,0.0,"83h: Fullcharge ,no diesel, trashed 2.05[kWh].",83,0.8382377564173924,2.0490492333627253,2.049049233362725,1.307811476945333
0,True,0.0,80.0,9.695295036149659,0.0,0.0,0.09699999999999999,0.0,"84h: Fullcharge ,no diesel, trashed 2.1[kWh].",84,0.944355007966145,2.1002686900011933,2.1002686900011938,1.2529136820350482
0,True,0.0,80.0,9.695295036149659,0.0,0.0,0.1259,0.0,"85h: Fullcharge ,no diesel, trashed 2.1[kWh].",85,0.8767286668033789,2.1044984001854976,2.1044984001854985,1.3536697333821188
0,True,0.0,80.0,9.695295036149659,0.0,0.0,0.1259,0.0,"86h: Fullcharge ,no diesel, trashed 2.12[kWh].",86,0.6695950075158983,2.122725492983935,2.1227254929839354,1.579030485468037
0,True,0.0,80.0,9.695295036149659,0.0,0.0,0.09699999999999999,0.0,"87h: Fullcharge ,no diesel, trashed 1.88[kWh].",87,0.35788680978883425,1.8811771182651387,1.8811771182651391,1.6202903084763043
0,True,0.0,80.0,9.695295036149659,0.0,0.0,0.09699999999999999,0.0,"88h: Fullcharge ,no diesel, trashed 1.57[kWh].",88,0.08627502009955457,1.5672258775062156,1.5672258775062158,1.577950857406661
0,True,0.0,80.0,9.695295036149659,0.0,0.0,0.1259,0.0,"89h: Fullcharge ,no diesel, trashed 1.53[kWh].",89,0.006892522557724199,1.5343792319308474,1.5343792319308474,1.6533867093731234
0,True,0.0,80.0,9.695295036149659,0.0,0.0,0.3018,0.0,"90h: Fullcharge ,no diesel, trashed 1.33[kWh].",90,0.0,1.3288436394943561,1.3288436394943552,1.6306436394943562
0,True,0.0,80.0,9.695295036149659,0.0,0.0,0.3107,0.0,"91h: Fullcharge ,no diesel, trashed 1.06[kWh].",91,0.0,1.0562881687151326,1.0562881687151329,1.3669881687151326
0,True,0.0,80.0,9.695295036149659,0.0,0.0,0.8049,0.0,"92h: Fullcharge ,no diesel, trashed 0.31[kWh].",92,0.0,0.3149676989601673,0.3149676989601673,1.1198676989601672
0,True,0.0,80.0,9.695295036149659,0.0,0.0,0.614867512,0.0,"93h: Fullcharge ,no diesel, trashed 0.23[kWh].",93,0.0,0.22736257277799765,0.22736257277799687,0.8422300847779977
0,True,0.0,80.0,9.695295036149659,0.0,0.0,0.7285688920000001,0.0,"94h: Fullcharge ,no diesel, trashed 0.05[kWh].",94,0.0,0.04573690353042714,0.04573690353042714,0.7743057955304272
0,True,0.0,80.0,9.695295036149659,0.0,0.0,0.40275823,0.0,"95h: Fullcharge ,no diesel, trashed 0.37[kWh].",95,0.0,0.3695430536476073,0.3695430536476074,0.7723012836476073
0,True,0.0,80.0,9.695295036149659,0.0,0.0,0.191,0.0,"96h: Fullcharge ,no diesel, trashed 0.76[kWh].",96,0.0,0.7571626109404317,0.7571626109404317,0.9481626109404316
0,True,0.0,80.0,9.695295036149659,0.0,0.0,0.09699999999999999,0.0,"97h: Fullcharge ,no diesel, trashed 0.74[kWh].",97,0.0,0.7353677752721373,0.7353677752721381,0.8323677752721372
0,True,0.0,80.0,9.695295036149659,0.0,0.0,0.09699999999999999,0.0,"98h: Fullcharge ,no diesel, trashed 0.66[kWh].",98,0.0,0.6628997767876045,0.6628997767876044,0.7598997767876045
0,True,0.0,80.0,9.695295036149659,0.0,0.0,0.09699999999999999,0.0,"99h: Fullcharge ,no diesel, trashed 0.4[kWh].",99,0.0,0.4038450693222887,0.4038450693222888,0.5008450693222887
0,True,0.0,80.0,9.695295036149659,0.0,0.0,0.09699999999999999,0.0,"100h: Fullcharge ,no diesel, trashed 0.26[kWh].",100,0.0,0.26075826058075213,0.2607582605807526,0.3577582605807521
0,True,0.0,80.0,9.695295036149659,0.0,0.0,0.09699999999999999,0.0,"101h: Fullcharge ,no diesel, trashed 0.05[kWh].",101,0.0,0.052177885811707556,0.052177885811707014,0.14917788581170754
0,True,0.0,79.78629593974486,9.6693959872172,0.0,0.025899048932458923,0.09699999999999999,0.0,102h: discharging 0.026[kWh].,102,0.0,-0.025899048932458923,0.0,0.07110095106754107
0,True,0.0,74.17678716572702,8.989572955067537,0.0,0.6798230321496632,0.851100458,0.0,103h: discharging 0.68[kWh].,103,0.010094158923423836,-0.6798230321496632,0.0,0.161183266926913
0,True,0.0,71.55699950962267,8.672077776842603,0.0,0.3174951782249352,0.582119918,0.0,104h: discharging 0.317[kWh].,104,0.08576738890125753,-0.3174951782249352,0.0,0.1788573508738072
0,True,0.0,69.26930955449245,8.39482991351481,0.0,0.2772478633277916,0.61761301,0.0,105h: discharging 0.277[kWh].,105,0.19416667208973137,-0.2772478633277916,0.0,0.146198474582477
0,True,0.0,72.56464923092224,8.79419604360627,0.3993661300914594,0.0,0.09699999999999999,0.0,106h: Battery charge without diesel.,106,0.36395358368998393,0.3993661300914594,0.0,0.13241254640147546
0,True,0.0,75.83678887164109,9.190750533809394,0.3965544902031248,0.0,0.09699999999999999,0.0,107h: Battery charge without diesel.,107,0.3848136331418129,0.3965544902031248,0.0,0.10874085706131185
0,True,0.0,80.0,9.695295036149659,0.5045445023402646,0.0,0.09699999999999999,0.0,"108h: Fullcharge ,no diesel, trashed 0.37[kWh].",108,0.30670671042516556,0.8728126895658208,0.36826818722555643,0.6631059791406552
0,True,0.0,80.0,9.695295036149659,0.0,0.0,0.34633903299999996,0.0,"109h: Fullcharge ,no diesel, trashed 0.7[kWh].",109,0.2869833557039653,0.70491675406848,0.7049167540684795,0.7642724313645147
0,True,0.0,80.0,9.695295036149659,0.0,0.0,0.23048238899999998,0.0,"110h: Fullcharge ,no diesel, trashed 0.81[kWh].",110,0.23186523690391664,0.8118456311632497,0.8118456311632496,0.810462783259333
0,True,0.0,80.0,9.695295036149659,0.0,0.0,0.09699999999999999,0.0,"111h: Fullcharge ,no diesel, trashed 0.48[kWh].",111,0.17053975936536245,0.47727945837689834,0.47727945837689845,0.40373969901153584
0,True,0.0,80.0,9.695295036149659,0.0,0.0,0.09699999999999999,0.0,"112h: Fullcharge ,no diesel, trashed 0.17[kWh].",112,0.0527008687358478,0.1709866573223373,0.17098665732233798,0.2152857885864895
0,True,0.0,80.0,9.695295036149659,0.0,0.0,0.299769573,0.0,"113h: Fullcharge ,no diesel, trashed 0.12[kWh].",113,0.0033654593238903164,0.11764770085207754,0.11764770085207843,0.41405181452818723
0,True,0.0,78.75061153873277,9.543880164315324,0.0,0.15141487183433527,0.442059999,0.0,114h: discharging 0.151[kWh].,114,0.0,-0.15141487183433527,0.0,0.2906451271656647
0,True,0.0,76.65480057941603,9.289886344433178,0.0,0.25399381988214553,0.499239447,0.0,115h: discharging 0.254[kWh].,115,0.0,-0.25399381988214553,0.0,0.24524562711785447
0,True,0.0,69.48933804310632,8.421495427433179,0.0,0.868390917,0.868390917,0.0,116h: discharging 0.868[kWh].,116,0.0,-0.868390917,0.0,0.0
0,True,0.0,60.12431497351868,7.2865371564331785,0.0,1.134958271,1.134958271,0.0,117h: discharging 1.135[kWh].,117,0.0,-1.134958271,0.0,0.0
0,True,0.0,48.904971909236,5.926851642433178,0.0,1.3596855140000002,1.3596855140000002,0.0,118h: discharging 1.36[kWh].,118,0.0,-1.3596855140000002,0.0,0.0
0,True,0.0,43.32464609158185,5.250565327433177,0.0,0.676286315,0.676286315,0.0,119h: discharging 0.676[kWh].,119,0.0,-0.676286315,0.0,0.0
0,True,0.0,41.74862391350193,5.0595653274331776,0.0,0.191,0.191,0.0,120h: discharging 0.191[kWh].,120,0.0,-0.191,0.0,0.0
0,True,0.0,40.94823568693778,4.962565327433177,0.0,0.09699999999999999,0.09699999999999999,0.0,121h: discharging 0.097[kWh].,121,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,40.26946215099881,4.880303956262442,0.0,0.08226137117073512,0.09699999999999999,0.0,122h: discharging 0.082[kWh].,122,0.0,-0.08226137117073512,0.0,0.014738628829264874
0,True,0.0,39.981189905996786,4.845367900437093,0.0,0.03493605582534861,0.09699999999999999,0.0,123h: discharging 0.035[kWh].,123,0.0,-0.03493605582534861,0.0,0.06206394417465138
0,True,0.0,39.69914583447827,4.811186644354983,0.0,0.03418125608211041,0.09699999999999999,0.0,124h: discharging 0.034[kWh].,124,0.0,-0.03418125608211041,0.0,0.06281874391788958
0,True,0.0,40.594225905808976,4.919662461511596,0.1084758171566133,0.0,0.09699999999999999,0.0,125h: Battery charge without diesel.,125,0.0,0.1084758171566133,0.0,0.20547581715661328
0,True,0.0,41.450364662248255,5.023418934456109,0.10375647294451314,0.0,0.09699999999999999,0.0,126h: Battery charge without diesel.,126,0.0,0.10375647294451314,0.0,0.20075647294451313
0,True,0.0,35.10439705645391,4.254343581605804,0.0,0.7690753528503057,0.916551969,0.0,127h: discharging 0.769[kWh].,127,0.003321539066048487,-0.7690753528503057,0.0,0.14415507708364586
0,True,0.0,31.19251795718364,3.7802583064411457,0.0,0.47408527516465837,0.628923106,0.0,128h: discharging 0.474[kWh].,128,0.09002061122248739,-0.47408527516465837,0.0,0.06481721961285423
0,True,0.0,30.54968414774688,3.7023525134198785,0.0,0.07790579302126702,0.648139436,0.0,129h: discharging 0.078[kWh].,129,0.4478062629199735,-0.07790579302126699,0.0,0.1224273800587595
0,True,0.0,38.18040676153638,4.627128851916233,0.9247763384963543,0.0,0.09699999999999999,0.0,130h: Battery charge without diesel.,130,0.7550846151077324,0.9247763384963543,0.0,0.2666917233886219
0,True,0.0,48.650072190484146,5.895960042709044,1.2688311907928118,0.0,0.09699999999999999,0.0,131h: Battery charge without diesel.,131,0.9526940139688949,1.2688311907928118,0.0,0.4131371768239168
0,True,0.0,60.611630067306464,7.345595451556198,1.4496354088471537,0.0,0.09699999999999999,0.0,132h: Battery charge without diesel.,132,1.0202955258691715,1.4496354088471537,0.0,0.5263398829779822
0,True,0.0,68.16067277447485,8.26047290513734,0.9148774535811409,0.0,0.40708213299999996,0.0,133h: Battery charge without diesel.,133,0.9289713576174681,0.9148774535811409,0.0,0.39298822896367286
0,True,0.0,74.56451533145344,9.036562192074319,0.7760892869369802,0.0,0.304980563,0.0,134h: Battery charge without diesel.,134,0.7362815234642585,0.7760892869369802,0.0,0.3447883264727218
0,True,0.0,80.0,9.695295036149659,0.6587328440753399,0.0,0.09699999999999999,0.0,"135h: Fullcharge ,no diesel, trashed 0.02[kWh].",135,0.4335503295491278,0.6825040363339817,0.023771192258640994,0.3459537067848539
0,True,0.0,80.0,9.695295036149659,0.0,0.0,0.09699999999999999,0.0,"136h: Fullcharge ,no diesel, trashed 0.33[kWh].",136,0.11412592635682942,0.3336130359923245,0.3336130359923253,0.31648710963549503
0,True,0.0,79.43111973516763,9.62635176105225,0.0,0.0689432750974095,0.46751641899999996,0.0,137h: discharging 0.069[kWh].,137,0.007056654399016333,-0.0689432750974095,0.0,0.39151648950357415
0,True,0.0,76.76604653060853,9.303368373413033,0.0,0.3229833876392174,0.618401895,0.0,138h: discharging 0.323[kWh].,138,0.0,-0.3229833876392174,0.0,0.29541850736078257
0,True,0.0,73.63115489749701,8.923447132295868,0.0,0.3799212411171644,0.660264538,0.0,139h: discharging 0.38[kWh].,139,0.0,-0.3799212411171644,0.0,0.28034329688283555
0,True,0.0,67.79977268798766,8.216734994924025,0.0,0.7067121373718428,1.02604042,0.0,140h: discharging 0.707[kWh].,140,0.0,-0.7067121373718428,0.0,0.31932828262815716
0,True,0.0,57.42454875824227,6.959349281611504,0.0,1.2573857133125206,1.6112031169999999,0.0,141h: discharging 1.257[kWh].,141,0.0,-1.2573857133125206,0.0,0.35381740368747927
0,True,0.0,45.59333397795415,5.525510307474656,0.0,1.4338389741368487,1.885083375,0.0,142h: discharging 1.434[kWh].,142,0.0,-1.4338389741368487,0.0,0.45124440086315126
0,True,0.0,41.972778142642134,5.086730844747115,0.0,0.4387794627275411,0.97221193,0.0,143h: discharging 0.439[kWh].,143,0.0,-0.4387794627275411,0.0,0.5334324672724589
0,True,0.0,44.79626710376608,5.428912826114719,0.3421819813676044,0.0,0.191,0.0,144h: Battery charge without diesel.,144,0.0,0.3421819813676044,0.0,0.5331819813676044
0,True,0.0,48.63448569659266,5.8940710969983305,0.46515827088361106,0.0,0.09699999999999999,0.0,145h: Battery charge without diesel.,145,0.0,0.46515827088361106,0.0,0.562158270883611
0,True,0.0,52.28040579693124,6.335924485135966,0.44185338813763564,0.0,0.09699999999999999,0.0,146h: Battery charge without diesel.,146,0.0,0.44185338813763564,0.0,0.5388533881376356
