,Check,Diesel_Cf,battery state[%],battery state[kWh],battery_charging_power,battery_discharging_power,demand,diesel power,flowchart_root,hour,pv,pv+wind-demand,trashed power,wind
0,True,0.0,76.48670897457018,50.11630559000873,0.0,0.09699999999999999,0.09699999999999999,0.0,53h: discharging 0.097[kWh].,53,0.0,-0.09699999999999999,0,0.0
0,True,0.0,76.33866911642045,50.01930559000873,0.0,0.09699999999999999,0.09699999999999999,0.0,54h: discharging 0.097[kWh].,54,0.0,-0.09699999999999999,0,0.0
0,True,0.0,75.82281570502036,49.68130350373814,0.0,0.33800208627058576,0.417799355,0.0,55h: discharging 0.338[kWh].,55,0.07979726872941421,-0.33800208627058576,0,0.0
0,True,0.0,76.82213007659558,50.33608320465327,0.6547797009151295,0.0,0.313996652,0.0,56h: Battery charge PV0.655,56,0.9687763529151295,0.6547797009151295,0,0.0
0,True,0.0,79.1860733945187,51.88500728972383,1.5489240850705563,0.0,0.372621008,0.0,57h: Battery charge PV1.549,57,1.9215450930705564,1.5489240850705563,0,0.0
0,True,0.0,80.0,52.41831556033724,0.5333082706134089,0.0,0.09699999999999999,0.0,58h: Battery fullcharge PV0.533,58,0.6303082706134089,0.5333082706134089,0,0.0
0,True,0.0,80.0,52.41831556033724,0.0,0.0,0.09699999999999999,0.0,59h: Battery fullcharge PV0,59,0.09699999999999999,0.0,0,0.0
0,True,0.0,80.0,52.41831556033724,0.0,0.0,0.09699999999999999,0.0,60h: Battery fullcharge PV0,60,0.09699999999999999,0.0,0,0.0
0,True,0.0,80.0,52.41831556033724,0.0,0.0,0.1259,0.0,61h: Battery fullcharge PV0,61,0.1259,0.0,0,0.0
0,True,0.0,80.0,52.41831556033724,0.0,0.0,0.1259,0.0,62h: Battery fullcharge PV0,62,0.1259,0.0,0,0.0
0,True,0.0,80.0,52.41831556033724,0.0,0.0,0.09699999999999999,0.0,63h: Battery fullcharge PV0,63,0.09699999999999999,0.0,0,0.0
0,True,0.0,80.0,52.41831556033724,0.0,0.0,0.09699999999999999,0.0,64h: Battery fullcharge PV0,64,0.09699999999999999,0.0,0,0.0
0,True,0.0,79.86928384024779,52.332666548953156,0.0,0.08564901138408328,0.1259,0.0,65h: discharging 0.086[kWh].,65,0.040250988615916736,-0.08564901138408328,0,0.0
0,True,0.0,79.51955853128871,52.10351640389748,0.0,0.2291501450556755,0.3018,0.0,66h: discharging 0.229[kWh].,66,0.0,-0.2291501450556755,0,0.07264985494432451
0,True,0.0,79.43816678947694,52.0501861788188,0.0,0.053330225078684346,0.3107,0.0,67h: discharging 0.053[kWh].,67,0.0,-0.053330225078684346,0,0.25736977492131563
0,True,0.0,78.48504233366961,51.425671447659006,0.0,0.6245147311597908,0.8049,0.0,68h: discharging 0.625[kWh].,68,0.0,-0.6245147311597908,0,0.1803852688402091
0,True,0.0,77.77242843471038,50.95874619480492,0.0,0.4669252528540867,0.638530764,0.0,69h: discharging 0.467[kWh].,69,0.0,-0.4669252528540867,0,0.17160551114591327
0,True,0.0,76.9454441248846,50.41688213835622,0.0,0.5418640564486922,0.7506231390000001,0.0,70h: discharging 0.542[kWh].,70,0.0,-0.5418640564486922,0,0.20875908255130796
0,True,0.0,76.75141685937102,50.28974985796872,0.0,0.12713228038750168,0.394062123,0.0,71h: discharging 0.127[kWh].,71,0.0,-0.12713228038750168,0,0.2669298426124983
0,True,0.0,76.96217088688239,50.42784199696501,0.13809213899628836,0.0,0.191,0.0,72h: Battery charge wind and PV0.138,72,0.0,0.13809213899628836,0,0.32909213899628836
0,True,0.0,77.34241204962747,50.676987012687526,0.24914501572252123,0.0,0.09699999999999999,0.0,73h: Battery charge wind and PV0.249,73,0.0,0.24914501572252123,0,0.3461450157225212
0,True,0.0,77.86940106977902,51.02228547212673,0.3452984594392089,0.0,0.09699999999999999,0.0,74h: Battery charge wind and PV0.345,74,0.0,0.3452984594392089,0,0.44229845943920887
0,True,0.0,78.4709389357369,51.41643049311763,0.39414502099089643,0.0,0.09699999999999999,0.0,75h: Battery charge wind and PV0.394,75,0.0,0.39414502099089643,0,0.4911450209908964
0,True,0.0,79.20984528761097,51.90058332214355,0.4841528290259196,0.0,0.09699999999999999,0.0,76h: Battery charge wind and PV0.484,76,0.0,0.4841528290259196,0,0.5811528290259196
0,True,0.0,80.0,52.41831556033724,0.5177322381936922,0.0,0.09699999999999999,0.0,77h: Battery fullcharge only wind 0.518[kWh],77,0.0,0.5177322381936922,0,0.6147322381936922
0,True,0.0,80.0,52.41831556033724,0.0,0.0,0.09699999999999999,0.0,78h: Battery fullcharge only wind 0[kWh],78,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,52.41831556033724,0.0,0.0,0.743979782,0.0,79h: Battery fullcharge only wind 0[kWh],79,0.0,0.0,0,0.743979782
0,True,0.0,80.0,52.41831556033724,0.0,0.0,0.51777436,0.0,80h: Battery fullcharge only wind 0[kWh],80,0.0,0.0,0,0.51777436
0,True,0.0,80.0,52.41831556033724,0.0,0.0,0.529453463,0.0,81h: Battery fullcharge only wind 0[kWh],81,0.0,0.0,0,0.529453463
0,True,0.0,80.0,52.41831556033724,0.0,0.0,0.09699999999999999,0.0,82h: Battery fullcharge only wind 0[kWh],82,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,52.41831556033724,0.0,0.0,0.09699999999999999,0.0,83h: Battery fullcharge only wind 0[kWh],83,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,52.41831556033724,0.0,0.0,0.09699999999999999,0.0,84h: Battery fullcharge only wind 0[kWh],84,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,52.41831556033724,0.0,0.0,0.1259,0.0,85h: Battery fullcharge only wind 0[kWh],85,0.0,0.0,0,0.1259
0,True,0.0,80.0,52.41831556033724,0.0,0.0,0.1259,0.0,86h: Battery fullcharge only wind 0[kWh],86,0.0,0.0,0,0.1259
0,True,0.0,80.0,52.41831556033724,0.0,0.0,0.09699999999999999,0.0,87h: Battery fullcharge only wind 0[kWh],87,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,52.41831556033724,0.0,0.0,0.09699999999999999,0.0,88h: Battery fullcharge only wind 0[kWh],88,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,52.41831556033724,0.0,0.0,0.1259,0.0,89h: Battery fullcharge only wind 0[kWh],89,0.0,0.0,0,0.1259
0,True,0.0,80.0,52.41831556033724,0.0,0.0,0.3018,0.0,90h: Battery fullcharge only wind 0[kWh],90,0.0,0.0,0,0.3018
0,True,0.0,80.0,52.41831556033724,0.0,0.0,0.3107,0.0,91h: Battery fullcharge only wind 0[kWh],91,0.0,0.0,0,0.3107
0,True,0.0,80.0,52.41831556033724,0.0,0.0,0.8049,0.0,92h: Battery fullcharge only wind 0[kWh],92,0.0,0.0,0,0.8049
0,True,0.0,80.0,52.41831556033724,0.0,0.0,0.614867512,0.0,93h: Battery fullcharge only wind 0[kWh],93,0.0,0.0,0,0.614867512
0,True,0.0,79.92171963681812,52.36702400059417,0.0,0.05129155974307076,0.7285688920000001,0.0,94h: discharging 0.051[kWh].,94,0.0,-0.05129155974307076,0,0.6772773322569293
0,True,0.0,80.0,52.41831556033724,0.051291559743071063,0.0,0.40275823,0.0,95h: Battery fullcharge only wind 0.051[kWh],95,0.0,0.05129155974307109,0,0.4540497897430711
0,True,0.0,80.0,52.41831556033724,0.0,0.0,0.191,0.0,96h: Battery fullcharge only wind 0[kWh],96,0.0,0.0,0,0.191
0,True,0.0,80.0,52.41831556033724,0.0,0.0,0.09699999999999999,0.0,97h: Battery fullcharge only wind 0[kWh],97,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,52.41831556033724,0.0,0.0,0.09699999999999999,0.0,98h: Battery fullcharge only wind 0[kWh],98,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,52.41831556033724,0.0,0.0,0.09699999999999999,0.0,99h: Battery fullcharge only wind 0[kWh],99,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,52.41831556033724,0.0,0.0,0.09699999999999999,0.0,100h: Battery fullcharge only wind 0[kWh],100,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,52.41831556033724,0.0,0.0,0.09699999999999999,0.0,101h: Battery fullcharge only wind 0[kWh],101,0.0,0.0,0,0.09699999999999999
0,True,0.0,79.94687547285825,52.38350683249086,0.0,0.03480872784638432,0.09699999999999999,0.0,102h: discharging 0.035[kWh].,102,0.0,-0.03480872784638432,0,0.06219127215361567
0,True,0.0,78.95366218406875,51.73272473760976,0.0,0.6507820948810982,0.851100458,0.0,103h: discharging 0.651[kWh].,103,0.05933301384364081,-0.6507820948810981,0,0.1409853492752611
0,True,0.0,79.07340909174448,51.81118637753377,0.07846163992401411,0.0,0.582119918,0.0,104h: Battery charge PV0.078,104,0.5041368688185023,0.07846163992401411,0,0.15644468910551182
0,True,0.0,80.0,52.41831556033724,0.6071291828034668,0.0,0.61761301,0.0,105h: Battery fullcharge PV0.607,105,1.0968638875953516,0.607129182803467,0,0.12787830520811533
0,True,0.0,80.0,52.41831556033724,0.0,0.0,0.09699999999999999,0.0,106h: Battery fullcharge only wind 0[kWh],106,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,52.41831556033724,0.0,0.0,0.09699999999999999,0.0,107h: Battery fullcharge PV0,107,0.0018854883910999903,0.0,0,0.0951145116089
0,True,0.0,80.0,52.41831556033724,0.0,0.0,0.09699999999999999,0.0,108h: Battery fullcharge only wind 0[kWh],108,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,52.41831556033724,0.0,0.0,0.34633903299999996,0.0,109h: Battery fullcharge only wind 0[kWh],109,0.0,0.0,0,0.34633903299999996
0,True,0.0,80.0,52.41831556033724,0.0,0.0,0.23048238899999998,0.0,110h: Battery fullcharge only wind 0[kWh],110,0.0,0.0,0,0.23048238899999998
0,True,0.0,80.0,52.41831556033724,0.0,0.0,0.09699999999999999,0.0,111h: Battery fullcharge only wind 0[kWh],111,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,52.41831556033724,0.0,0.0,0.09699999999999999,0.0,112h: Battery fullcharge only wind 0[kWh],112,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,52.41831556033724,0.0,0.0,0.299769573,0.0,113h: Battery fullcharge only wind 0[kWh],113,0.0,0.0,0,0.299769573
0,True,0.0,79.71332815669669,52.23047987103053,0.0,0.18783568930670902,0.442059999,0.0,114h: discharging 0.188[kWh].,114,0.0,-0.18783568930670902,0,0.25422430969329096
0,True,0.0,79.27878445036538,51.94575425699012,0.0,0.28472561404040797,0.499239447,0.0,115h: discharging 0.285[kWh].,115,0.0,-0.28472561404040797,0,0.21451383295959206
0,True,0.0,77.95346003622939,51.07736333999012,0.0,0.868390917,0.868390917,0.0,116h: discharging 0.868[kWh].,116,0.0,-0.868390917,0,0.0
0,True,0.0,76.2213047636036,49.94240506899012,0.0,1.134958271,1.134958271,0.0,117h: discharging 1.135[kWh].,117,0.0,-1.134958271,0,0.0
0,True,0.0,74.14617434483247,48.58271955499012,0.0,1.3596855140000002,1.3596855140000002,0.0,118h: discharging 1.36[kWh].,118,0.0,-1.3596855140000002,0,0.0
0,True,0.0,73.11403692069636,47.90643323999012,0.0,0.676286315,0.676286315,0.0,119h: discharging 0.676[kWh].,119,0.0,-0.676286315,0,0.0
0,True,0.0,72.82253575671082,47.71543323999012,0.0,0.191,0.191,0.0,120h: discharging 0.191[kWh].,120,0.0,-0.191,0,0.0
0,True,0.0,72.67449589856109,47.61843323999012,0.0,0.09699999999999999,0.09699999999999999,0.0,121h: discharging 0.097[kWh].,121,0.0,-0.09699999999999999,0,0.0
0,True,0.0,72.54613118980006,47.534324967357044,0.0,0.08410827263307326,0.09699999999999999,0.0,122h: discharging 0.084[kWh].,122,0.0,-0.08410827263307326,0,0.01289172736692673
0,True,0.0,72.48094282261563,47.491611662332836,0.0,0.04271330502420463,0.09699999999999999,0.0,123h: discharging 0.043[kWh].,123,0.0,-0.04271330502420463,0,0.05428669497579536
0,True,0.0,72.41676206596803,47.449558572897146,0.0,0.04205308943568719,0.09699999999999999,0.0,124h: discharging 0.042[kWh].,124,0.0,-0.04205308943568719,0,0.0549469105643128
0,True,0.0,72.54301959634446,47.532286161261396,0.08272758836424728,0.0,0.09699999999999999,0.0,125h: Battery charge wind and PV0.083,125,0.0,0.08272758836424728,0,0.17972758836424726
0,True,0.0,72.66297709681541,47.610885787680346,0.07859962641894917,0.0,0.09699999999999999,0.0,126h: Battery charge wind and PV0.079,126,0.0,0.07859962641894917,0,0.17559962641894916
0,True,0.0,71.4863850807235,46.83994864286435,0.0,0.7709371448159936,0.916551969,0.0,127h: discharging 0.771[kWh].,127,0.019523857795692615,-0.7709371448159936,0,0.1260909663883138
0,True,0.0,71.42062023535507,46.79685761264812,0.0,0.04309103021623117,0.628923106,0.0,128h: discharging 0.043[kWh].,128,0.5291371190404413,-0.043091030216231174,0,0.05669495674332759
0,True,0.0,74.61207217299652,48.88798929718485,2.0911316845367347,0.0,0.648139436,0.0,129h: Battery charge PV2.091,129,2.6321851477337024,2.0911316845367347,0,0.10708597280303256
0,True,0.0,80.0,52.41831556033724,3.530326263152389,0.0,0.09699999999999999,0.0,130h: Battery fullcharge wind and PV3.53,130,3.3940537498969316,3.530326263152389,0,0.23327251325545703
0,True,0.0,80.0,52.41831556033724,0.0,0.0,0.09699999999999999,0.0,131h: Battery fullcharge only wind 0[kWh],131,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,52.41831556033724,0.0,0.0,0.09699999999999999,0.0,132h: Battery fullcharge only wind 0[kWh],132,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,52.41831556033724,0.0,0.0,0.40708213299999996,0.0,133h: Battery fullcharge PV0,133,0.06333936256320999,0.0,0,0.34374277043678997
0,True,0.0,80.0,52.41831556033724,0.0,0.0,0.304980563,0.0,134h: Battery fullcharge PV0,134,0.003397752571972057,0.0,0,0.3015828104280279
0,True,0.0,80.0,52.41831556033724,0.0,0.0,0.09699999999999999,0.0,135h: Battery fullcharge only wind 0[kWh],135,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,52.41831556033724,0.0,0.0,0.09699999999999999,0.0,136h: Battery fullcharge only wind 0[kWh],136,0.0,0.0,0,0.09699999999999999
0,True,0.0,79.87243807480063,52.33473329472993,0.0,0.08358226560731291,0.46751641899999996,0.0,137h: discharging 0.084[kWh].,137,0.04147869835643608,-0.08358226560731291,0,0.34245545503625097
0,True,0.0,79.32300819741012,51.974730936088264,0.0,0.360002358641664,0.618401895,0.0,138h: discharging 0.36[kWh].,138,0.0,-0.360002358641664,0,0.25839953635833596
0,True,0.0,78.68956375481726,51.55967980256608,0.0,0.41505113352218465,0.660264538,0.0,139h: discharging 0.415[kWh].,139,0.0,-0.41505113352218465,0,0.2452134044778153
0,True,0.0,77.54992049748455,50.81295255395263,0.0,0.7467272486134553,1.02604042,0.0,140h: discharging 0.747[kWh].,140,0.0,-0.7467272486134553,0,0.27931317138654466
0,True,0.0,75.56325205690277,49.511229888550396,0.0,1.3017226654022276,1.6112031169999999,0.0,141h: discharging 1.302[kWh].,141,0.0,-1.3017226654022276,0,0.3094804515977723
0,True,0.0,73.28865087907613,48.02084535963499,0.0,1.490384528915408,1.885083375,0.0,142h: discharging 1.49[kWh].,142,0.0,-1.490384528915408,0,0.3946988460845918
0,True,0.0,72.51697552803125,47.515221333869945,0.0,0.5056240257650436,0.97221193,0.0,143h: discharging 0.506[kWh].,143,0.0,-0.5056240257650436,0,0.46658790423495633
0,True,0.0,72.93723902385898,47.79059014065479,0.27536880678484427,0.0,0.191,0.0,144h: Battery charge wind and PV0.275,144,0.0,0.27536880678484427,0,0.46636880678484427
0,True,0.0,73.53964536310393,48.185304210480915,0.3947140698261231,0.0,0.09699999999999999,0.0,145h: Battery charge wind and PV0.395,145,0.0,0.3947140698261231,0,0.4917140698261231
0,True,0.0,74.11094113875271,48.55963373855898,0.37432952807806325,0.0,0.09699999999999999,0.0,146h: Battery charge wind and PV0.374,146,0.0,0.37432952807806325,0,0.4713295280780632
0,True,0.0,74.62674037950508,48.897600330653226,0.33796659209424934,0.0,0.09699999999999999,0.0,147h: Battery charge wind and PV0.338,147,0.0,0.33796659209424934,0,0.4349665920942493
0,True,0.0,75.19786401431675,49.27181706707229,0.3742167364190632,0.0,0.09699999999999999,0.0,148h: Battery charge wind and PV0.374,148,0.0,0.3742167364190632,0,0.4712167364190632
0,True,0.0,75.7905333602575,49.66015117705305,0.388334109980764,0.0,0.09699999999999999,0.0,149h: Battery charge wind and PV0.388,149,0.0,0.388334109980764,0,0.485334109980764
0,True,0.0,76.37214848220088,50.04124223951171,0.38109106245866103,0.0,0.09699999999999999,0.0,150h: Battery charge wind and PV0.381,150,0.0,0.38109106245866103,0,0.478091062458661
0,True,0.0,75.6022074783235,49.536754608210614,0.0,0.5044876313010935,1.136120413,0.0,151h: discharging 0.504[kWh].,151,0.14948872648598402,-0.5044876313010935,0,0.4821440552129225
0,True,0.0,76.40372549234664,50.06193241054011,0.525177802329498,0.0,0.759497944,0.0,152h: Battery charge PV0.525,152,0.831726023783973,0.525177802329498,0,0.45294972254552507
0,True,0.0,77.98693079932742,51.0992943527666,1.0373619422264873,0.0,0.723002578,0.0,153h: Battery charge PV1.037,153,1.4242620005860624,1.0373619422264873,0,0.33610251964042476
0,True,0.0,80.0,52.418315560337234,1.319021207570639,0.0,0.09699999999999999,0.0,154h: Battery fullcharge wind and PV1.319,154,1.1906224545321935,1.319021207570639,0,0.22539875303844537
0,True,0.0,80.0,52.41831556033724,7.27450260589419e-15,0.0,0.09699999999999999,0.0,155h: Battery fullcharge PV0.0,155,0.044673179049684104,7.271960811294775e-15,0,0.05232682095032316
0,True,0.0,80.0,52.41831556033724,0.0,0.0,0.09699999999999999,0.0,156h: Battery fullcharge PV0,156,0.09699999999999999,0.0,0,0.0
0,True,0.0,80.0,52.41831556033724,0.0,0.0,0.240157042,0.0,157h: Battery fullcharge PV0,157,0.240157042,0.0,0,0.0
0,True,0.0,80.0,52.41831556033724,0.0,0.0,0.151350319,0.0,158h: Battery fullcharge PV0,158,0.151350319,0.0,0,0.0
0,True,0.0,80.0,52.41831556033724,0.0,0.0,0.09699999999999999,0.0,159h: Battery fullcharge PV0,159,0.09699999999999999,0.0,0,0.0
0,True,0.0,80.0,52.41831556033724,0.0,0.0,0.09699999999999999,0.0,160h: Battery fullcharge PV0,160,0.09699999999999999,0.0,0,0.0
