,Check,Diesel_Cf,battery state[%],battery state[kWh],battery_charging_power,battery_discharging_power,demand,diesel power,flowchart_root,hour,pv,pv+wind-demand,trashed power,wind
0,True,0.0,77.86715365925416,30.53653204016665,0.0,0.38927940899999997,0.38927940899999997,0.0,46h: discharging 0.389[kWh].,46,0.0,-0.38927940899999997,0,0.0
0,True,0.0,77.3862566748128,30.34794255816665,0.0,0.188589482,0.188589482,0.0,47h: discharging 0.189[kWh].,47,0.0,-0.188589482,0,0.0
0,True,0.0,76.8992129486505,30.15694255816665,0.0,0.191,0.191,0.0,48h: discharging 0.191[kWh].,48,0.0,-0.191,0,0.0
0,True,0.0,76.6518661348403,30.05994255816665,0.0,0.09699999999999999,0.09699999999999999,0.0,49h: discharging 0.097[kWh].,49,0.0,-0.09699999999999999,0,0.0
0,True,0.0,76.40451932103012,29.96294255816665,0.0,0.09699999999999999,0.09699999999999999,0.0,50h: discharging 0.097[kWh].,50,0.0,-0.09699999999999999,0,0.0
0,True,0.0,76.15717250721995,29.865942558166648,0.0,0.09699999999999999,0.09699999999999999,0.0,51h: discharging 0.097[kWh].,51,0.0,-0.09699999999999999,0,0.0
0,True,0.0,75.90982569340976,29.768942558166646,0.0,0.09699999999999999,0.09699999999999999,0.0,52h: discharging 0.097[kWh].,52,0.0,-0.09699999999999999,0,0.0
0,True,0.0,75.66247887959958,29.671942558166645,0.0,0.09699999999999999,0.09699999999999999,0.0,53h: discharging 0.097[kWh].,53,0.0,-0.09699999999999999,0,0.0
0,True,0.0,75.41513206578941,29.574942558166644,0.0,0.09699999999999999,0.09699999999999999,0.0,54h: discharging 0.097[kWh].,54,0.0,-0.09699999999999999,0,0.0
0,True,0.0,74.40259808074859,29.17786529229843,0.0,0.397077265868211,0.417799355,0.0,55h: discharging 0.397[kWh].,55,0.020722089131788957,-0.397077265868211,0,0.0
0,True,0.0,74.24342722103583,29.115444543252575,0.0,0.06242074904585737,0.313996652,0.0,56h: discharging 0.062[kWh].,56,0.2515759029541426,-0.06242074904585737,0,0.0
0,True,0.0,74.56567644855893,29.241818417199987,0.12637387394740973,0.0,0.372621008,0.0,57h,57,0.4989948819474097,0.12637387394740973,0,0.0
0,True,0.0,76.42480800415663,29.97089900698018,0.7290805897801913,0.0,0.09699999999999999,0.0,58h,58,0.8260805897801913,0.7290805897801913,0,0.0
0,True,0.0,79.02822663033568,30.99186063914888,1.0209616321686994,0.0,0.09699999999999999,0.0,59h,59,1.1179616321686994,1.0209616321686994,0,0.0
0,True,0.0,80.0,31.37295314406297,0.38109250491409025,0.0,0.09699999999999999,0.0,60h,60,0.4780925049140902,0.38109250491409025,0,0.0
0,True,0.0,80.0,31.37295314406297,0.0,0.0,0.1259,0.0,"61h: Fullcharge ,no diesel ",61,0.1259,0.0,0,0.0
0,True,0.0,80.0,31.37295314406297,0.0,0.0,0.1259,0.0,"62h: Fullcharge ,no diesel ",62,0.1259,0.0,0,0.0
0,True,0.0,80.0,31.37295314406297,0.0,0.0,0.09699999999999999,0.0,"63h: Fullcharge ,no diesel ",63,0.09699999999999999,0.0,0,0.0
0,True,0.0,80.0,31.37295314406297,0.0,0.0,0.09699999999999999,0.0,"64h: Fullcharge ,no diesel ",64,0.09699999999999999,0.0,0,0.0
0,True,0.0,79.7056127828949,31.257505689457346,0.0,0.11544745460562117,0.1259,0.0,65h: discharging 0.115[kWh].,65,0.010452545394378841,-0.11544745460562117,0,0.0
0,True,0.0,80.0,31.37295314406297,0.11544745460562042,0.0,0.3018,0.0,66h: Battery charge only wind0.115,66,0.0,0.11544745460562039,0,0.4172474546056204
0,True,0.0,80.0,31.37295314406297,0.0,0.0,0.3107,0.0,67h: Battery charge only wind0,67,0.0,0.0,0,0.3107
0,True,0.0,80.0,31.37295314406297,0.0,0.0,0.8049,0.0,68h: Battery charge only wind0,68,0.0,0.0,0,0.8049
0,True,0.0,80.0,31.37295314406297,0.0,0.0,0.638530764,0.0,69h: Battery charge only wind0,69,0.0,0.0,0,0.638530764
0,True,0.0,80.0,31.37295314406297,0.0,0.0,0.7506231390000001,0.0,70h: Battery charge only wind0,70,0.0,0.0,0,0.7506231390000001
0,True,0.0,80.0,31.37295314406297,0.0,0.0,0.394062123,0.0,71h: Battery charge only wind0,71,0.0,0.0,0,0.394062123
0,True,0.0,80.0,31.37295314406297,0.0,0.0,0.191,0.0,72h: Battery charge only wind0,72,0.0,0.0,0,0.191
0,True,0.0,80.0,31.37295314406297,0.0,0.0,0.09699999999999999,0.0,73h: Battery charge only wind0,73,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,31.37295314406297,0.0,0.0,0.09699999999999999,0.0,74h: Battery charge only wind0,74,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,31.37295314406297,0.0,0.0,0.09699999999999999,0.0,75h: Battery charge only wind0,75,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,31.37295314406297,0.0,0.0,0.09699999999999999,0.0,76h: Battery charge only wind0,76,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,31.37295314406297,0.0,0.0,0.09699999999999999,0.0,77h: Battery charge only wind0,77,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,31.37295314406297,0.0,0.0,0.09699999999999999,0.0,78h: Battery charge only wind0,78,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,31.37295314406297,0.0,0.0,0.743979782,0.0,79h: Battery charge only wind0,79,0.0,0.0,0,0.743979782
0,True,0.0,80.0,31.37295314406297,0.0,0.0,0.51777436,0.0,80h: Battery charge only wind0,80,0.0,0.0,0,0.51777436
0,True,0.0,80.0,31.37295314406297,0.0,0.0,0.529453463,0.0,81h: Battery charge only wind0,81,0.0,0.0,0,0.529453463
0,True,0.0,80.0,31.37295314406297,0.0,0.0,0.09699999999999999,0.0,82h: Battery charge only wind0,82,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,31.37295314406297,0.0,0.0,0.09699999999999999,0.0,83h: Battery charge only wind0,83,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,31.37295314406297,0.0,0.0,0.09699999999999999,0.0,84h: Battery charge only wind0,84,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,31.37295314406297,0.0,0.0,0.1259,0.0,85h: Battery charge only wind0,85,0.0,0.0,0,0.1259
0,True,0.0,80.0,31.37295314406297,0.0,0.0,0.1259,0.0,86h: Battery charge only wind0,86,0.0,0.0,0,0.1259
0,True,0.0,80.0,31.37295314406297,0.0,0.0,0.09699999999999999,0.0,87h: Battery charge only wind0,87,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,31.37295314406297,0.0,0.0,0.09699999999999999,0.0,88h: Battery charge only wind0,88,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,31.37295314406297,0.0,0.0,0.1259,0.0,89h: Battery charge only wind0,89,0.0,0.0,0,0.1259
0,True,0.0,80.0,31.37295314406297,0.0,0.0,0.3018,0.0,90h: Battery charge only wind0,90,0.0,0.0,0,0.3018
0,True,0.0,80.0,31.37295314406297,0.0,0.0,0.3107,0.0,91h: Battery charge only wind0,91,0.0,0.0,0,0.3107
0,True,0.0,80.0,31.37295314406297,0.0,0.0,0.8049,0.0,92h: Battery charge only wind0,92,0.0,0.0,0,0.8049
0,True,0.0,80.0,31.37295314406297,0.0,0.0,0.614867512,0.0,93h: Battery charge only wind0,93,0.0,0.0,0,0.614867512
0,True,0.0,80.0,31.37295314406297,0.0,0.0,0.7285688920000001,0.0,94h: Battery charge only wind0,94,0.0,0.0,0,0.7285688920000001
0,True,0.0,80.0,31.37295314406297,0.0,0.0,0.40275823,0.0,95h: Battery charge only wind0,95,0.0,0.0,0,0.40275823
0,True,0.0,80.0,31.37295314406297,0.0,0.0,0.191,0.0,96h: Battery charge only wind0,96,0.0,0.0,0,0.191
0,True,0.0,80.0,31.37295314406297,0.0,0.0,0.09699999999999999,0.0,97h: Battery charge only wind0,97,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,31.37295314406297,0.0,0.0,0.09699999999999999,0.0,98h: Battery charge only wind0,98,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,31.37295314406297,0.0,0.0,0.09699999999999999,0.0,99h: Battery charge only wind0,99,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,31.37295314406297,0.0,0.0,0.09699999999999999,0.0,100h: Battery charge only wind0,100,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,31.37295314406297,0.0,0.0,0.09699999999999999,0.0,101h: Battery charge only wind0,101,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,31.37295314406297,0.0,0.0,0.09699999999999999,0.0,102h: Battery charge only wind0,102,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,31.37295314406297,0.0,0.0,0.851100458,0.0,"103h: Fullcharge ,no diesel ",103,0.010854235747847274,0.0,0,0.8402462222521527
0,True,0.0,80.0,31.37295314406297,0.0,0.0,0.582119918,0.0,104h: Battery charge only wind0,104,0.0,0.0,0,0.582119918
0,True,0.0,80.0,31.37295314406297,0.0,0.0,0.61761301,0.0,105h: Battery charge only wind0,105,0.0,0.0,0,0.61761301
0,True,0.0,80.0,31.37295314406297,0.0,0.0,0.09699999999999999,0.0,106h: Battery charge only wind0,106,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,31.37295314406297,0.0,0.0,0.09699999999999999,0.0,107h: Battery charge only wind0,107,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,31.37295314406297,0.0,0.0,0.09699999999999999,0.0,108h: Battery charge only wind0,108,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,31.37295314406297,0.0,0.0,0.34633903299999996,0.0,109h: Battery charge only wind0,109,0.0,0.0,0,0.34633903299999996
0,True,0.0,80.0,31.37295314406297,0.0,0.0,0.23048238899999998,0.0,110h: Battery charge only wind0,110,0.0,0.0,0,0.23048238899999998
0,True,0.0,80.0,31.37295314406297,0.0,0.0,0.09699999999999999,0.0,111h: Battery charge only wind0,111,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,31.37295314406297,0.0,0.0,0.09699999999999999,0.0,112h: Battery charge only wind0,112,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,31.37295314406297,0.0,0.0,0.299769573,0.0,113h: Battery charge only wind0,113,0.0,0.0,0,0.299769573
0,True,0.0,80.0,31.37295314406297,0.0,0.0,0.442059999,0.0,114h: Battery charge only wind0,114,0.0,0.0,0,0.442059999
0,True,0.0,80.0,31.37295314406297,0.0,0.0,0.499239447,0.0,115h: Battery charge only wind0,115,0.0,0.0,0,0.499239447
0,True,0.0,77.78563168596239,30.50456222706297,0.0,0.868390917,0.868390917,0.0,116h: discharging 0.868[kWh].,116,0.0,-0.868390917,0,0.0
0,True,0.0,74.89152537524734,29.36960395606297,0.0,1.134958271,1.134958271,0.0,117h: discharging 1.135[kWh].,117,0.0,-1.134958271,0,0.0
0,True,0.0,71.42437197656946,28.009918442062972,0.0,1.3596855140000002,1.3596855140000002,0.0,118h: discharging 1.36[kWh].,118,0.0,-1.3596855140000002,0,0.0
0,True,0.0,69.69986408751095,27.333632127062973,0.0,0.676286315,0.676286315,0.0,119h: discharging 0.676[kWh].,119,0.0,-0.676286315,0,0.0
0,True,0.0,69.21282036134863,27.142632127062974,0.0,0.191,0.191,0.0,120h: discharging 0.191[kWh].,120,0.0,-0.191,0,0.0
0,True,0.0,68.96547354753845,27.045632127062973,0.0,0.09699999999999999,0.09699999999999999,0.0,121h: discharging 0.097[kWh].,121,0.0,-0.09699999999999999,0,0.0
0,True,0.0,68.91404651290588,27.02546440271465,0.0,0.02016772434832259,0.09699999999999999,0.0,122h: discharging 0.02[kWh].,122,0.0,-0.02016772434832259,0,0.0768322756516774
0,True,0.0,69.49171228191108,27.252002916513764,0.226538513799114,0.0,0.09699999999999999,0.0,123h,123,0.0,0.226538513799114,0,0.32353851379911397
0,True,0.0,70.07941156222398,27.48247619131447,0.23047327480070345,0.0,0.09699999999999999,0.0,124h,124,0.0,0.23047327480070345,0,0.32747327480070343
0,True,0.0,72.56344343974284,28.45661888758644,0.9741426962719708,0.0,0.09699999999999999,0.0,125h,125,0.0,0.9741426962719708,0,1.0711426962719708
0,True,0.0,74.98474133524688,29.40615970537978,0.9495408177933393,0.0,0.09699999999999999,0.0,126h,126,0.0,0.9495408177933393,0,1.0465408177933393
0,True,0.0,74.57673782850868,29.24615626913589,0.0,0.16000343624388635,0.916551969,0.0,127h: discharging 0.16[kWh].,127,0.005070037206543936,-0.16000343624388635,0,0.7514784955495697
0,True,0.0,74.18500356256207,29.092533009505054,0.0,0.1536232596308364,0.628923106,0.0,128h: discharging 0.154[kWh].,128,0.13740854440613556,-0.15362325963083645,0,0.337891301963028
0,True,0.0,75.90268625748597,29.766142743307743,0.6736097338026902,0.0,0.648139436,0.0,129h,129,0.6835368692588242,0.6736097338026902,0,0.6382123005438661
0,True,0.0,80.0,31.37295314406297,1.6068104007552244,0.0,0.09699999999999999,0.0,130h: Battery charge wind and PV1.607,130,0.3135500011765535,1.6068104007552244,0,1.3902603995786709
0,True,0.0,80.0,31.37295314406297,0.0,0.0,0.09699999999999999,0.0,131h: Battery charge only wind0,131,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,31.37295314406297,0.0,0.0,0.09699999999999999,0.0,132h: Battery charge only wind0,132,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,31.37295314406297,0.0,0.0,0.40708213299999996,0.0,133h: Battery charge only wind0,133,0.0,0.0,0,0.40708213299999996
0,True,0.0,80.0,31.37295314406297,0.0,0.0,0.304980563,0.0,134h: Battery charge only wind0,134,0.0,0.0,0,0.304980563
0,True,0.0,80.0,31.37295314406297,0.0,0.0,0.09699999999999999,0.0,135h: Battery charge only wind0,135,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,31.37295314406297,0.0,0.0,0.09699999999999999,0.0,136h: Battery charge only wind0,136,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,31.37295314406297,0.0,0.0,0.46751641899999996,0.0,137h: Battery charge only wind0,137,0.0,0.0,0,0.46751641899999996
0,True,0.0,80.0,31.37295314406297,0.0,0.0,0.618401895,0.0,138h: Battery charge only wind0,138,0.0,0.0,0,0.618401895
0,True,0.0,80.0,31.37295314406297,0.0,0.0,0.660264538,0.0,139h: Battery charge only wind0,139,0.0,0.0,0,0.660264538
0,True,0.0,80.0,31.37295314406297,0.0,0.0,1.02604042,0.0,140h: Battery charge only wind0,140,0.0,0.0,0,1.02604042
0,True,0.0,80.0,31.37295314406297,0.0,0.0,1.6112031169999999,0.0,141h: Battery charge only wind0,141,0.0,0.0,0,1.6112031169999999
0,True,0.0,80.0,31.37295314406297,0.0,0.0,1.885083375,0.0,142h: Battery charge only wind0,142,0.0,0.0,0,1.885083375
0,True,0.0,80.0,31.37295314406297,0.0,0.0,0.97221193,0.0,143h: Battery charge only wind0,143,0.0,0.0,0,0.97221193
0,True,0.0,80.0,31.37295314406297,0.0,0.0,0.191,0.0,144h: Battery charge only wind0,144,0.0,0.0,0,0.191
0,True,0.0,80.0,31.37295314406297,0.0,0.0,0.09699999999999999,0.0,145h: Battery charge only wind0,145,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,31.37295314406297,0.0,0.0,0.09699999999999999,0.0,146h: Battery charge only wind0,146,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,31.37295314406297,0.0,0.0,0.09699999999999999,0.0,147h: Battery charge only wind0,147,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,31.37295314406297,0.0,0.0,0.09699999999999999,0.0,148h: Battery charge only wind0,148,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,31.37295314406297,0.0,0.0,0.09699999999999999,0.0,149h: Battery charge only wind0,149,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,31.37295314406297,0.0,0.0,0.09699999999999999,0.0,150h: Battery charge only wind0,150,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,31.37295314406297,0.0,0.0,1.136120413,0.0,151h: Battery charge only wind0,151,0.0,0.0,0,1.136120413
0,True,0.0,80.0,31.37295314406297,0.0,0.0,0.759497944,0.0,152h: Battery charge only wind0,152,0.0,0.0,0,0.759497944
0,True,0.0,80.0,31.37295314406297,0.0,0.0,0.723002578,0.0,153h: Battery charge only wind0,153,0.0,0.0,0,0.723002578
0,True,0.0,80.0,31.37295314406297,0.0,0.0,0.09699999999999999,0.0,154h: Battery charge only wind0,154,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,31.37295314406297,0.0,0.0,0.09699999999999999,0.0,155h: Battery charge only wind0,155,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,31.37295314406297,0.0,0.0,0.09699999999999999,0.0,"156h: Fullcharge ,no diesel ",156,0.09699999999999999,0.0,0,0.0
0,True,0.0,80.0,31.37295314406297,0.0,0.0,0.240157042,0.0,"157h: Fullcharge ,no diesel ",157,0.240157042,0.0,0,0.0
0,True,0.0,79.82886038162493,31.305838703708297,0.0,0.06711444035467334,0.151350319,0.0,158h: discharging 0.067[kWh].,158,0.08423587864532667,-0.06711444035467334,0,0.0
0,True,0.0,79.8861695845807,31.328313190446483,0.022474486738185653,0.0,0.09699999999999999,0.0,159h,159,0.11947448673818564,0.022474486738185653,0,0.0
0,True,0.0,79.71485721794825,31.261131004804504,0.0,0.06718218564197728,0.09699999999999999,0.0,160h: discharging 0.067[kWh].,160,0.029817814358022707,-0.06718218564197728,0,0.0
0,True,0.0,78.63548173793163,30.837841050311855,0.0,0.42328995449264994,0.42845042,0.0,161h: discharging 0.423[kWh].,161,0.0051604655073500625,-0.42328995449264994,0,0.0
0,True,0.0,79.1061998948805,31.02243878383706,0.18459773352520403,0.0,0.574140503,0.0,162h,162,0.0,0.18459773352520403,0,0.758738236525204
0,True,0.0,80.0,31.37295314406297,0.3505143602259087,0.0,0.612709618,0.0,163h: Battery charge only wind0.351,163,0.0,0.35051436022590865,0,0.9632239782259087
0,True,0.0,80.0,31.37295314406297,0.0,0.0,0.977441022,0.0,164h: Battery charge only wind0,164,0.0,0.0,0,0.977441022
0,True,0.0,80.0,31.37295314406297,0.0,0.0,1.504784277,0.0,165h: Battery charge only wind0,165,0.0,0.0,0,1.504784277
0,True,0.0,80.0,31.37295314406297,0.0,0.0,1.770547202,0.0,166h: Battery charge only wind0,166,0.0,0.0,0,1.770547202
0,True,0.0,80.0,31.37295314406297,0.0,0.0,0.9002116609999999,0.0,167h: Battery charge only wind0,167,0.0,0.0,0,0.9002116609999999
0,True,0.0,80.0,31.37295314406297,0.0,0.0,0.191,0.0,168h: Battery charge only wind0,168,0.0,0.0,0,0.191
0,True,0.0,80.0,31.37295314406297,0.0,0.0,0.09699999999999999,0.0,169h: Battery charge only wind0,169,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,31.37295314406297,0.0,0.0,0.09699999999999999,0.0,170h: Battery charge only wind0,170,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,31.37295314406297,0.0,0.0,0.09699999999999999,0.0,171h: Battery charge only wind0,171,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,31.37295314406297,0.0,0.0,0.09699999999999999,0.0,172h: Battery charge only wind0,172,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,31.37295314406297,0.0,0.0,0.09699999999999999,0.0,173h: Battery charge only wind0,173,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,31.37295314406297,0.0,0.0,0.09699999999999999,0.0,174h: Battery charge only wind0,174,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,31.37295314406297,0.0,0.0,1.180188765,0.0,175h: Battery charge only wind0,175,0.0,0.0,0,1.180188765
0,True,0.0,80.0,31.37295314406297,0.0,0.0,0.8085925340000001,0.0,176h: Battery charge only wind0,176,0.0,0.0,0,0.8085925340000001
0,True,0.0,80.0,31.37295314406297,0.0,0.0,0.784295518,0.0,177h: Battery charge only wind0,177,0.0,0.0,0,0.784295518
0,True,0.0,80.0,31.37295314406297,0.0,0.0,0.09699999999999999,0.0,178h: Battery charge only wind0,178,0.0,0.0,0,0.09699999999999999
