,Check,Diesel_Cf,battery state[%],battery state[kWh],battery_charging_power,battery_discharging_power,demand,diesel power,flowchart_root,hour,pv,pv+wind-demand,trashed power,wind
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.09699999999999999,0.0,78h: Battery charge only wind0,78,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.743979782,0.0,79h: Battery charge only wind0,79,0.0,0.0,0,0.743979782
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.51777436,0.0,80h: Battery charge only wind0,80,0.0,0.0,0,0.51777436
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.529453463,0.0,81h: Battery charge only wind0,81,0.0,0.0,0,0.529453463
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.09699999999999999,0.0,82h: Battery charge only wind0,82,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.09699999999999999,0.0,83h: Battery charge only wind0,83,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.09699999999999999,0.0,84h: Battery charge only wind0,84,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.1259,0.0,85h: Battery charge only wind0,85,0.0,0.0,0,0.1259
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.1259,0.0,86h: Battery charge only wind0,86,0.0,0.0,0,0.1259
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.09699999999999999,0.0,87h: Battery charge only wind0,87,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.09699999999999999,0.0,88h: Battery charge only wind0,88,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.1259,0.0,89h: Battery charge only wind0,89,0.0,0.0,0,0.1259
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.3018,0.0,90h: Battery charge only wind0,90,0.0,0.0,0,0.3018
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.3107,0.0,91h: Battery charge only wind0,91,0.0,0.0,0,0.3107
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.8049,0.0,92h: Battery charge only wind0,92,0.0,0.0,0,0.8049
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.614867512,0.0,93h: Battery charge only wind0,93,0.0,0.0,0,0.614867512
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.7285688920000001,0.0,94h: Battery charge only wind0,94,0.0,0.0,0,0.7285688920000001
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.40275823,0.0,95h: Battery charge only wind0,95,0.0,0.0,0,0.40275823
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.191,0.0,96h: Battery charge only wind0,96,0.0,0.0,0,0.191
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.09699999999999999,0.0,97h: Battery charge only wind0,97,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.09699999999999999,0.0,98h: Battery charge only wind0,98,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.09699999999999999,0.0,99h: Battery charge only wind0,99,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.09699999999999999,0.0,100h: Battery charge only wind0,100,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.09699999999999999,0.0,101h: Battery charge only wind0,101,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.09699999999999999,0.0,102h: Battery charge only wind0,102,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.851100458,0.0,103h: Battery charge only wind0,103,0.0,0.0,0,0.851100458
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.582119918,0.0,104h: Battery charge only wind0,104,0.0,0.0,0,0.582119918
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.61761301,0.0,105h: Battery charge only wind0,105,0.0,0.0,0,0.61761301
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.09699999999999999,0.0,106h: Battery charge only wind0,106,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.09699999999999999,0.0,107h: Battery charge only wind0,107,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.09699999999999999,0.0,108h: Battery charge only wind0,108,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.34633903299999996,0.0,109h: Battery charge only wind0,109,0.0,0.0,0,0.34633903299999996
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.23048238899999998,0.0,110h: Battery charge only wind0,110,0.0,0.0,0,0.23048238899999998
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.09699999999999999,0.0,111h: Battery charge only wind0,111,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.09699999999999999,0.0,112h: Battery charge only wind0,112,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.299769573,0.0,113h: Battery charge only wind0,113,0.0,0.0,0,0.299769573
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.442059999,0.0,114h: Battery charge only wind0,114,0.0,0.0,0,0.442059999
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.499239447,0.0,115h: Battery charge only wind0,115,0.0,0.0,0,0.499239447
0,True,0.0,77.96665847018772,33.29767137083092,0.0,0.868390917,0.868390917,0.0,116h: discharging 0.868[kWh].,116,0.0,-0.868390917,0,0.0
0,True,0.0,75.30914819244232,32.16271309983092,0.0,1.134958271,1.134958271,0.0,117h: discharging 1.135[kWh].,117,0.0,-1.134958271,0,0.0
0,True,0.0,72.12543798891843,30.803027585830918,0.0,1.3596855140000002,1.3596855140000002,0.0,118h: discharging 1.36[kWh].,118,0.0,-1.3596855140000002,0,0.0
0,True,0.0,70.54191031329074,30.12674127083092,0.0,0.676286315,0.676286315,0.0,119h: discharging 0.676[kWh].,119,0.0,-0.676286315,0,0.0
0,True,0.0,70.09468289002861,29.93574127083092,0.0,0.191,0.191,0.0,120h: discharging 0.191[kWh].,120,0.0,-0.191,0,0.0
0,True,0.0,69.8675569211468,29.83874127083092,0.0,0.09699999999999999,0.09699999999999999,0.0,121h: discharging 0.097[kWh].,121,0.0,-0.09699999999999999,0,0.0
0,True,0.0,69.85384500872352,29.83288524515668,0.0,0.005856025674237375,0.09699999999999999,0.0,122h: discharging 0.006[kWh].,122,0.0,-0.005856025674237375,0,0.09114397432576261
0,True,0.0,70.52539952359395,30.119689912465894,0.28680466730921367,0.0,0.09699999999999999,0.0,123h,123,0.0,0.28680466730921367,0,0.38380466730921364
0,True,0.0,71.2078834727343,30.41116227642557,0.2914723639596779,0.0,0.09699999999999999,0.0,124h,124,0.0,0.2914723639596779,0,0.3884723639596779
0,True,0.0,73.95602936607989,31.58482882352672,1.1736665471011496,0.0,0.09699999999999999,0.0,125h,125,0.0,1.1736665471011496,0,1.2706665471011496
0,True,0.0,76.63583956797169,32.72931085199422,1.1444820284675021,0.0,0.09699999999999999,0.0,126h,126,0.0,1.1444820284675021,0,1.241482028467502
0,True,0.0,76.59857739552625,32.713397080684835,0.0,0.01591377130938887,0.916551969,0.0,127h: discharging 0.016[kWh].,127,0.009180328926608727,-0.01591377130938887,0,0.8914578687640025
0,True,0.0,76.64707900620394,32.73411094382826,0.020713863143425604,0.0,0.628923106,0.0,128h,128,0.24880599166938572,0.020713863143425604,0,0.4008309774740399
0,True,0.0,79.80023329638824,34.08074676734799,1.3466358235197258,0.0,0.648139436,0.0,129h,129,1.2376819020501546,1.3466358235197258,0,0.7570933574695712
0,True,0.0,80.0,34.16606228783091,0.08531552048292518,0.0,0.09699999999999999,0.0,130h: Battery charge only wind0.085,130,0.0,0.08531552048292516,0,0.18231552048292515
0,True,0.0,80.0,34.16606228783092,4.741493626590892e-15,0.0,0.09699999999999999,0.0,131h: Battery charge only wind0.0,131,0.0,4.746203430272544e-15,0,0.09700000000000474
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.09699999999999999,0.0,132h: Battery charge only wind0,132,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.40708213299999996,0.0,133h: Battery charge only wind0,133,0.0,0.0,0,0.40708213299999996
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.304980563,0.0,134h: Battery charge only wind0,134,0.0,0.0,0,0.304980563
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.09699999999999999,0.0,135h: Battery charge only wind0,135,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.09699999999999999,0.0,136h: Battery charge only wind0,136,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.46751641899999996,0.0,137h: Battery charge only wind0,137,0.0,0.0,0,0.46751641899999996
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.618401895,0.0,138h: Battery charge only wind0,138,0.0,0.0,0,0.618401895
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.660264538,0.0,139h: Battery charge only wind0,139,0.0,0.0,0,0.660264538
0,True,0.0,80.0,34.16606228783092,0.0,0.0,1.02604042,0.0,140h: Battery charge only wind0,140,0.0,0.0,0,1.02604042
0,True,0.0,80.0,34.16606228783092,0.0,0.0,1.6112031169999999,0.0,141h: Battery charge only wind0,141,0.0,0.0,0,1.6112031169999999
0,True,0.0,80.0,34.16606228783092,0.0,0.0,1.885083375,0.0,142h: Battery charge only wind0,142,0.0,0.0,0,1.885083375
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.97221193,0.0,143h: Battery charge only wind0,143,0.0,0.0,0,0.97221193
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.191,0.0,144h: Battery charge only wind0,144,0.0,0.0,0,0.191
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.09699999999999999,0.0,145h: Battery charge only wind0,145,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.09699999999999999,0.0,146h: Battery charge only wind0,146,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.09699999999999999,0.0,147h: Battery charge only wind0,147,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.09699999999999999,0.0,148h: Battery charge only wind0,148,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.09699999999999999,0.0,149h: Battery charge only wind0,149,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.09699999999999999,0.0,150h: Battery charge only wind0,150,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,34.16606228783092,0.0,0.0,1.136120413,0.0,151h: Battery charge only wind0,151,0.0,0.0,0,1.136120413
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.759497944,0.0,152h: Battery charge only wind0,152,0.0,0.0,0,0.759497944
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.723002578,0.0,153h: Battery charge only wind0,153,0.0,0.0,0,0.723002578
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.09699999999999999,0.0,154h: Battery charge only wind0,154,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.09699999999999999,0.0,155h: Battery charge only wind0,155,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.09699999999999999,0.0,"156h: Fullcharge ,no diesel ",156,0.09699999999999999,0.0,0,0.0
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.240157042,0.0,"157h: Fullcharge ,no diesel ",157,0.240157042,0.0,0,0.0
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.151350319,0.0,"158h: Fullcharge ,no diesel ",158,0.151350319,0.0,0,0.0
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.09699999999999999,0.0,"159h: Fullcharge ,no diesel ",159,0.09699999999999999,0.0,0,0.0
0,True,0.0,79.89929466420512,34.12305347813735,0.0,0.04300880969356792,0.09699999999999999,0.0,160h: discharging 0.043[kWh].,160,0.05399119030643207,-0.04300880969356792,0,0.0
0,True,0.0,78.91795511434559,33.70394712581219,0.0,0.41910635232516213,0.42845042,0.0,161h: discharging 0.419[kWh].,161,0.009344067674837845,-0.41910635232516213,0,0.0
0,True,0.0,79.68112036337817,34.02987651874164,0.32592939292944356,0.0,0.574140503,0.0,162h,162,0.0,0.32592939292944356,0,0.9000698959294435
0,True,0.0,80.0,34.16606228783092,0.13618576908927793,0.0,0.612709618,0.0,163h: Battery charge only wind0.136,163,0.0,0.13618576908927793,0,0.7488953870892779
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.977441022,0.0,164h: Battery charge only wind0,164,0.0,0.0,0,0.977441022
0,True,0.0,80.0,34.16606228783092,0.0,0.0,1.504784277,0.0,165h: Battery charge only wind0,165,0.0,0.0,0,1.504784277
0,True,0.0,80.0,34.16606228783092,0.0,0.0,1.770547202,0.0,166h: Battery charge only wind0,166,0.0,0.0,0,1.770547202
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.9002116609999999,0.0,167h: Battery charge only wind0,167,0.0,0.0,0,0.9002116609999999
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.191,0.0,168h: Battery charge only wind0,168,0.0,0.0,0,0.191
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.09699999999999999,0.0,169h: Battery charge only wind0,169,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.09699999999999999,0.0,170h: Battery charge only wind0,170,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.09699999999999999,0.0,171h: Battery charge only wind0,171,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.09699999999999999,0.0,172h: Battery charge only wind0,172,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.09699999999999999,0.0,173h: Battery charge only wind0,173,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.09699999999999999,0.0,174h: Battery charge only wind0,174,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,34.16606228783092,0.0,0.0,1.180188765,0.0,175h: Battery charge only wind0,175,0.0,0.0,0,1.180188765
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.8085925340000001,0.0,176h: Battery charge only wind0,176,0.0,0.0,0,0.8085925340000001
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.784295518,0.0,177h: Battery charge only wind0,177,0.0,0.0,0,0.784295518
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.09699999999999999,0.0,178h: Battery charge only wind0,178,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.09699999999999999,0.0,179h: Battery charge only wind0,179,0.0,0.0,0,0.09699999999999999
