,Check,Diesel_Cf,battery state[%],battery state[kWh],battery_charging_power,battery_discharging_power,demand,diesel power,flowchart_root,hour,pv,pv+wind-demand,trashed power,wind
0,True,0.0,80.0,36.13903865456165,0.0,0.0,0.09699999999999999,0.0,"63h: Fullcharge ,no diesel, trashed 1.62[kWh].",63,1.7174043911084735,1.6204043911084736,1.6204043911084725,0.0
0,True,0.0,80.0,36.13903865456165,0.0,0.0,0.09699999999999999,0.0,"64h: Fullcharge ,no diesel, trashed 0.31[kWh].",64,0.4043568574287179,0.30735685742871793,0.3073568574287151,0.0
0,True,0.0,79.77869103529811,36.03906498918712,0.0,0.09997366537453599,0.1259,0.0,65h: discharging 0.1[kWh].,65,0.025926334625464027,-0.09997366537453599,0.0,0.0
0,True,0.0,79.66960793950956,35.989788011496344,0.0,0.04927697769077605,0.3018,0.0,66h: discharging 0.049[kWh].,66,0.0,-0.04927697769077605,0.0,0.25252302230922397
0,True,0.0,80.0,36.13903865456165,0.149250643065308,0.0,0.3107,0.0,"67h: Fullcharge ,no diesel, trashed 0.43[kWh].",67,0.0,0.5838894450027745,0.4346388019374672,0.8945894450027745
0,True,0.0,79.60618685718207,35.9611382996745,0.0,0.17790035488715017,0.8049,0.0,68h: discharging 0.178[kWh].,68,0.0,-0.17790035488715017,0.0,0.6269996451128498
0,True,0.0,79.5131050117633,35.91908969455417,0.0,0.04204860512033437,0.638530764,0.0,69h: discharging 0.042[kWh].,69,0.0,-0.04204860512033437,0.0,0.5964821588796656
0,True,0.0,79.45776498416022,35.894090502095516,0.0,0.02499919245865423,0.7506231390000001,0.0,70h: discharging 0.025[kWh].,70,0.0,-0.02499919245865423,0.0,0.7256239465413459
0,True,0.0,80.0,36.13903865456165,0.24494815246613655,0.0,0.394062123,0.0,"71h: Fullcharge ,no diesel, trashed 0.29[kWh].",71,0.0,0.5337570812185126,0.2888089287523741,0.9278192042185126
0,True,0.0,80.0,36.13903865456165,0.0,0.0,0.191,0.0,"72h: Fullcharge ,no diesel, trashed 0.95[kWh].",72,0.0,0.9528886095675828,0.9528886095675801,1.1438886095675829
0,True,0.0,80.0,36.13903865456165,0.0,0.0,0.09699999999999999,0.0,"73h: Fullcharge ,no diesel, trashed 1.11[kWh].",73,0.0,1.1061625609509,1.1061625609508994,1.2031625609509
0,True,0.0,80.0,36.13903865456165,0.0,0.0,0.09699999999999999,0.0,"74h: Fullcharge ,no diesel, trashed 1.44[kWh].",74,0.0,1.440381510615502,1.4403815106155022,1.537381510615502
0,True,0.0,80.0,36.13903865456165,0.0,0.0,0.09699999999999999,0.0,"75h: Fullcharge ,no diesel, trashed 1.61[kWh].",75,0.0,1.6101668647899674,1.6101668647899672,1.7071668647899674
0,True,0.0,80.0,36.13903865456165,0.0,0.0,0.09699999999999999,0.0,"76h: Fullcharge ,no diesel, trashed 1.92[kWh].",76,0.0,1.9230242508625341,1.9230242508625324,2.020024250862534
0,True,0.0,80.0,36.13903865456165,0.0,0.0,0.09699999999999999,0.0,"77h: Fullcharge ,no diesel, trashed 2.17[kWh].",77,0.0,2.1727687724974256,2.1727687724974274,2.2697687724974256
0,True,0.0,80.0,36.13903865456165,0.0,0.0,0.09699999999999999,0.0,"78h: Fullcharge ,no diesel, trashed 2.67[kWh].",78,0.0,2.665690883000215,2.6656908830002166,2.762690883000215
0,True,0.0,80.0,36.13903865456165,0.0,0.0,0.743979782,0.0,"79h: Fullcharge ,no diesel, trashed 2.37[kWh].",79,0.06446344087945201,2.36890426635638,2.368904266356381,3.048420607476928
0,True,0.0,80.0,36.13903865456165,0.0,0.0,0.51777436,0.0,"80h: Fullcharge ,no diesel, trashed 3.38[kWh].",80,0.65168121634109,3.3757211355874555,3.3757211355874546,3.2418142792463653
0,True,0.0,80.0,36.13903865456165,0.0,0.0,0.529453463,0.0,"81h: Fullcharge ,no diesel, trashed 5.05[kWh].",81,1.7414421536344047,5.048707660958486,5.048707660958485,3.8367189703240823
0,True,0.0,80.0,36.13903865456165,0.0,0.0,0.09699999999999999,0.0,"82h: Fullcharge ,no diesel, trashed 6.12[kWh].",82,2.1989203284983114,6.119745236291691,6.119745236291692,4.01782490779338
0,True,0.0,80.0,36.13903865456165,0.0,0.0,0.09699999999999999,0.0,"83h: Fullcharge ,no diesel, trashed 7.05[kWh].",83,3.1736429147230543,7.052817104513123,7.0528171045131245,3.976174189790069
0,True,0.0,80.0,36.13903865456165,0.0,0.0,0.09699999999999999,0.0,"84h: Fullcharge ,no diesel, trashed 7.29[kWh].",84,3.5754122945073354,7.287679251071014,7.287679251071012,3.809266956563679
0,True,0.0,80.0,36.13903865456165,0.0,0.0,0.1259,0.0,"85h: Fullcharge ,no diesel, trashed 7.31[kWh].",85,3.31937293474723,7.309071207325298,7.309071207325296,4.115598272578068
0,True,0.0,80.0,36.13903865456165,0.0,0.0,0.1259,0.0,"86h: Fullcharge ,no diesel, trashed 7.21[kWh].",86,2.5351464248272424,7.2100150156293665,7.2100150156293665,4.800768590802123
0,True,0.0,80.0,36.13903865456165,0.0,0.0,0.09699999999999999,0.0,"87h: Fullcharge ,no diesel, trashed 6.18[kWh].",87,1.3549913845608361,6.184203318086918,6.184203318086915,4.926211933526082
0,True,0.0,80.0,36.13903865456165,0.0,0.0,0.09699999999999999,0.0,"88h: Fullcharge ,no diesel, trashed 5.03[kWh].",88,0.3266449216350992,5.027131090384891,5.027131090384891,4.797486168749793
0,True,0.0,80.0,36.13903865456165,0.0,0.0,0.1259,0.0,"89h: Fullcharge ,no diesel, trashed 4.93[kWh].",89,0.026095705201088653,4.927031511005955,4.927031511005957,5.0268358058048666
0,True,0.0,80.0,36.13903865456165,0.0,0.0,0.3018,0.0,"90h: Fullcharge ,no diesel, trashed 4.66[kWh].",90,0.0,4.655889442553977,4.655889442553978,4.957689442553977
0,True,0.0,80.0,36.13903865456165,0.0,0.0,0.3107,0.0,"91h: Fullcharge ,no diesel, trashed 3.85[kWh].",91,0.0,3.8453906675088794,3.8453906675088803,4.156090667508879
0,True,0.0,80.0,36.13903865456165,0.0,0.0,0.8049,0.0,"92h: Fullcharge ,no diesel, trashed 2.6[kWh].",92,0.0,2.59986369804112,2.599863698041119,3.40476369804112
0,True,0.0,80.0,36.13903865456165,0.0,0.0,0.614867512,0.0,"93h: Fullcharge ,no diesel, trashed 1.95[kWh].",93,0.0,1.9457871266799747,1.9457871266799742,2.5606546386799747
0,True,0.0,80.0,36.13903865456165,0.0,0.0,0.7285688920000001,0.0,"94h: Fullcharge ,no diesel, trashed 1.63[kWh].",94,0.0,1.6255737145353644,1.6255737145353635,2.3541426065353646
0,True,0.0,80.0,36.13903865456165,0.0,0.0,0.40275823,0.0,"95h: Fullcharge ,no diesel, trashed 1.95[kWh].",95,0.0,1.9452900054795208,1.9452900054795208,2.3480482354795207
0,True,0.0,80.0,36.13903865456165,0.0,0.0,0.191,0.0,"96h: Fullcharge ,no diesel, trashed 2.69[kWh].",96,0.0,2.6917241294372714,2.6917241294372687,2.882724129437271
0,True,0.0,80.0,36.13903865456165,0.0,0.0,0.09699999999999999,0.0,"97h: Fullcharge ,no diesel, trashed 2.43[kWh].",97,0.0,2.4336699954800873,2.4336699954800878,2.5306699954800873
0,True,0.0,80.0,36.13903865456165,0.0,0.0,0.09699999999999999,0.0,"98h: Fullcharge ,no diesel, trashed 2.21[kWh].",98,0.0,2.2133436026937443,2.2133436026937474,2.3103436026937443
0,True,0.0,80.0,36.13903865456165,0.0,0.0,0.09699999999999999,0.0,"99h: Fullcharge ,no diesel, trashed 1.43[kWh].",99,0.0,1.4257326513255129,1.4257326513255109,1.5227326513255128
0,True,0.0,80.0,36.13903865456165,0.0,0.0,0.09699999999999999,0.0,"100h: Fullcharge ,no diesel, trashed 0.99[kWh].",100,0.0,0.9907020021478505,0.9907020021478488,1.0877020021478505
0,True,0.0,80.0,36.13903865456165,0.0,0.0,0.09699999999999999,0.0,"101h: Fullcharge ,no diesel, trashed 0.36[kWh].",101,0.0,0.35654951360222376,0.356549513602225,0.45354951360222373
0,True,0.0,80.0,36.13903865456165,0.0,0.0,0.09699999999999999,0.0,"102h: Fullcharge ,no diesel, trashed 0.12[kWh].",102,0.0,0.11917012198471537,0.1191701219847161,0.21617012198471536
0,True,0.0,79.28535281676449,35.816205377320124,0.0,0.32283327724152755,0.851100458,0.0,103h: discharging 0.323[kWh].,103,0.038217386060406595,-0.32283327724152755,0.0,0.49004979469806587
0,True,0.0,79.91932175856803,36.1025932284905,0.2863878511703727,0.0,0.582119918,0.0,104h: Battery charge without diesel.,104,0.3247229846387828,0.2863878511703727,0.0,0.5437847845315898
0,True,0.0,80.0,36.13903865456165,0.036445426071153975,0.0,0.61761301,0.0,"105h: Fullcharge ,no diesel, trashed 0.53[kWh].",105,0.7351323397631495,0.562010459768597,0.5255650336974398,0.44449113000544754
0,True,0.0,80.0,36.13903865456165,0.0,0.0,0.09699999999999999,0.0,"106h: Fullcharge ,no diesel, trashed 1.68[kWh].",106,1.3779607316932063,1.683538135766511,1.6835381357665113,0.4025774040733045
0,True,0.0,80.0,36.13903865456165,0.0,0.0,0.09699999999999999,0.0,"107h: Fullcharge ,no diesel, trashed 1.69[kWh].",107,1.4569387395874305,1.6905464738403335,1.6905464738403353,0.3306077342529031
0,True,0.0,80.0,36.13903865456165,0.0,0.0,0.09699999999999999,0.0,"108h: Fullcharge ,no diesel, trashed 3.08[kWh].",108,1.161218963219975,3.0802777957307073,3.0802777957307086,2.0160588325107325
0,True,0.0,80.0,36.13903865456165,0.0,0.0,0.34633903299999996,0.0,"109h: Fullcharge ,no diesel, trashed 3.06[kWh].",109,1.0865445829665301,3.063843451246939,3.063843451246939,2.3236379012804087
0,True,0.0,80.0,36.13903865456165,0.0,0.0,0.23048238899999998,0.0,"110h: Fullcharge ,no diesel, trashed 3.11[kWh].",110,0.8778624687770381,3.1114517425430663,3.1114517425430677,2.4640716627660284
0,True,0.0,80.0,36.13903865456165,0.0,0.0,0.09699999999999999,0.0,"111h: Fullcharge ,no diesel, trashed 1.78[kWh].",111,0.6456787407210942,1.776179339165822,1.7761793391658216,1.2275005984447278
0,True,0.0,80.0,36.13903865456165,0.0,0.0,0.09699999999999999,0.0,"112h: Fullcharge ,no diesel, trashed 0.76[kWh].",112,0.1995301898331465,0.7570693272366505,0.7570693272366498,0.654539137403504
0,True,0.0,80.0,36.13903865456165,0.0,0.0,0.299769573,0.0,"113h: Fullcharge ,no diesel, trashed 0.97[kWh].",113,0.012741929191668097,0.9718251550737351,0.9718251550737378,1.258852798882067
0,True,0.0,80.0,36.13903865456165,0.0,0.0,0.442059999,0.0,"114h: Fullcharge ,no diesel, trashed 0.44[kWh].",114,0.0,0.4415961497620858,0.44159614976208417,0.8836561487620858
0,True,0.0,80.0,36.13903865456165,0.0,0.0,0.499239447,0.0,"115h: Fullcharge ,no diesel, trashed 0.25[kWh].",115,0.0,0.24638738828556717,0.2463873882855694,0.7456268352855672
0,True,0.0,78.07766681277698,35.27064773756165,0.0,0.868390917,0.868390917,0.0,116h: discharging 0.868[kWh].,116,0.0,-0.868390917,0.0,0.0
0,True,0.0,75.56524077544132,34.13568946656165,0.0,1.134958271,1.134958271,0.0,117h: discharging 1.135[kWh].,117,0.0,-1.134958271,0.0,0.0
0,True,0.0,72.55534219568844,32.77600395256165,0.0,1.3596855140000002,1.3596855140000002,0.0,118h: discharging 1.36[kWh].,118,0.0,-1.3596855140000002,0.0,0.0
0,True,0.0,71.05826570405435,32.09971763756165,0.0,0.676286315,0.676286315,0.0,119h: discharging 0.676[kWh].,119,0.0,-0.676286315,0.0,0.0
0,True,0.0,70.63545423565711,31.908717637561654,0.0,0.191,0.191,0.0,120h: discharging 0.191[kWh].,120,0.0,-0.191,0.0,0.0
0,True,0.0,70.42072799254436,31.811717637561653,0.0,0.09699999999999999,0.09699999999999999,0.0,121h: discharging 0.097[kWh].,121,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,70.30519696622989,31.759527884739402,0.0,0.052189752822249885,0.09699999999999999,0.0,122h: discharging 0.052[kWh].,122,0.0,-0.052189752822249885,0.0,0.044810247177750104
0,True,0.0,70.50817894204832,31.85122255311792,0.09169466837851879,0.0,0.09699999999999999,0.0,123h: Battery charge without diesel.,123,0.0,0.09169466837851879,0.0,0.18869466837851878
0,True,0.0,70.71624093752374,31.945212059330814,0.09398950621289374,0.0,0.09699999999999999,0.0,124h: Battery charge without diesel.,124,0.0,0.09398950621289374,0.0,0.19098950621289373
0,True,0.0,71.88442612163817,32.472925678385785,0.5277136190549736,0.0,0.09699999999999999,0.0,125h: Battery charge without diesel.,125,0.0,0.5277136190549736,0.0,0.6247136190549736
0,True,0.0,73.02084876001732,32.98629094908957,0.5133652707037898,0.0,0.09699999999999999,0.0,126h: Battery charge without diesel.,126,0.0,0.5133652707037898,0.0,0.6103652707037898
0,True,0.0,71.98994631393589,32.52059315723933,0.0,0.46569779185023663,0.916551969,0.0,127h: discharging 0.466[kWh].,127,0.012575643177890491,-0.46569779185023663,0.0,0.4382785339718729
0,True,0.0,71.78843233818279,32.42956164024964,0.0,0.0910315169896942,0.628923106,0.0,128h: discharging 0.091[kWh].,128,0.3408260637248456,-0.09103151698969425,0.0,0.19706552528546023
0,True,0.0,74.93077216242838,33.84907589492689,1.419514254677253,0.0,0.648139436,0.0,129h: Battery charge without diesel.,129,1.6954344547287628,1.419514254677253,0.0,0.3722192359484906
0,True,0.0,80.0,36.13903865456165,2.2899627596347614,0.0,0.09699999999999999,0.0,"130h: Fullcharge ,no diesel, trashed 1.28[kWh].",130,2.8588177046510785,3.572647679660387,1.2826849200256234,0.8108299750093082
0,True,0.0,80.0,36.13903865456165,0.0,0.0,0.09699999999999999,0.0,"131h: Fullcharge ,no diesel, trashed 4.77[kWh].",131,3.6069845150543682,4.766056516476833,4.76605651647683,1.2560720014224644
0,True,0.0,80.0,36.13903865456165,0.0,0.0,0.09699999999999999,0.0,"132h: Fullcharge ,no diesel, trashed 5.37[kWh].",132,3.862929869011975,5.366175083744602,5.366175083744601,1.6002452147326265
0,True,0.0,80.0,36.13903865456165,0.0,0.0,0.40708213299999996,0.0,"133h: Fullcharge ,no diesel, trashed 4.3[kWh].",133,3.517168422100155,4.304898905782814,4.304898905782814,1.1948126166826587
0,True,0.0,80.0,36.13903865456165,0.0,0.0,0.304980563,0.0,"134h: Fullcharge ,no diesel, trashed 3.53[kWh].",134,2.787627522495307,3.5309161243017373,3.53091612430174,1.0482691648064302
0,True,0.0,80.0,36.13903865456165,0.0,0.0,0.09699999999999999,0.0,"135h: Fullcharge ,no diesel, trashed 2.6[kWh].",135,1.6414602193894758,2.5962725211082787,2.5962725211082756,1.0518123017188026
0,True,0.0,80.0,36.13903865456165,0.0,0.0,0.09699999999999999,0.0,"136h: Fullcharge ,no diesel, trashed 1.3[kWh].",136,0.43209093696348044,1.2973151557577594,1.297315155757758,0.9622242187942789
0,True,0.0,80.0,36.13903865456165,0.0,0.0,0.46751641899999996,0.0,"137h: Fullcharge ,no diesel, trashed 0.75[kWh].",137,0.026717122992412592,0.7495387518564763,0.7495387518564769,1.1903380478640637
0,True,0.0,80.0,36.13903865456165,0.0,0.0,0.618401895,0.0,"138h: Fullcharge ,no diesel, trashed 0.28[kWh].",138,0.0,0.2797668891567636,0.27976688915676107,0.8981687841567636
0,True,0.0,80.0,36.13903865456165,0.0,0.0,0.660264538,0.0,"139h: Fullcharge ,no diesel, trashed 0.19[kWh].",139,0.0,0.19207068079604972,0.19207068079604994,0.8523352187960497
0,True,0.0,79.87785373586283,36.083860547547104,0.0,0.055178107014547506,1.02604042,0.0,140h: discharging 0.055[kWh].,140,0.0,-0.055178107014547506,0.0,0.9708623129854524
0,True,0.0,78.69247055504674,35.548377940147354,0.0,0.5354826073997505,1.6112031169999999,0.0,141h: discharging 0.535[kWh].,141,0.0,-0.5354826073997505,0.0,1.0757205096002493
