Year,Month,Day,Hour,Minute,Temperature  [2 m above gnd],Mean Sea Level Pressure  [MSL],Radiation  [W],Wind Speed  [10 m above gnd]
2019,6,20,20,0,24.6,1007.3,5.5556,1.6
2019,6,20,21,0,24.7,1007.9,0,1.6
2019,6,20,22,0,24.4,1008.4,0,0.5
2019,6,20,23,0,24.3,1008.5,0,1.3
2019,6,21,0,0,23.6,1007.9,0,0.5
2019,6,21,1,0,23.9,1007.1,0,1.5
2019,6,21,2,0,23.6,1006.7,0,0.8
2019,6,21,3,0,23.6,1006.7,0,0.4
2019,6,21,4,0,23.7,1006.2,0,1.2
2019,6,21,5,0,23.4,1006.4,0,1.1
2019,6,21,6,0,23.3,1006.6,22.2224,0.7
2019,6,21,7,0,23.4,1007,80.5562,1.6
2019,6,21,8,0,23.5,1006.9,133.3344,1.7
2019,6,21,9,0,24.7,1006.7,177.7792,0.8
2019,6,21,10,0,25.6,1006.5,319.447,2.4
2019,6,21,11,0,28.1,1005.9,672.2276,1.5
2019,6,21,12,0,29.3,1005.1,897.2294,1.2
2019,6,21,13,0,30.2,1004.4,969.4522,4
2019,6,21,14,0,29.2,1004,819.451,4.6
2019,6,21,15,0,29,1004.2,805.562,5.9
2019,6,21,16,0,28.3,1004.1,633.3384,5.3
2019,6,21,17,0,27.4,1004.1,458.337,4.9
2019,6,21,18,0,27.3,1004.1,275.0022,2.7
2019,6,21,19,0,26.5,1004.7,77.7784,2.1
2019,6,21,20,0,26.1,1004.9,5.5556,2.2
2019,6,21,21,0,25.9,1005.2,0,1.8
2019,6,21,22,0,24.9,1005.4,0,2.5
2019,6,21,23,0,25.1,1005.3,0,2
2019,6,22,0,0,24.1,1005.3,0,2.3
2019,6,22,1,0,23.9,1004.9,0,2.7
2019,6,22,2,0,23.6,1004.7,0,2.9
2019,6,22,3,0,23.4,1004.9,0,3.9
2019,6,22,4,0,23,1004.9,0,4
2019,6,22,5,0,22.7,1005.1,0,5
2019,6,22,6,0,23,1005.2,16.6668,3.6
2019,6,22,7,0,23.1,1005.2,72.2228,4.3
2019,6,22,8,0,23.6,1005.7,144.4456,4.3
2019,6,22,9,0,23.6,1005.9,113.8898,4
2019,6,22,10,0,24.4,1005.5,380.5586,6.5
2019,6,22,11,0,25.4,1005.6,561.1156,7.2
2019,6,22,12,0,25.9,1005.7,605.5604,6.9
2019,6,22,13,0,26.1,1005.4,902.785,6.4
2019,6,22,14,0,25.8,1005.2,794.4508,7.8
2019,6,22,15,0,26.3,1005.2,708.339,7.6
2019,6,22,16,0,25.1,1005.1,505.5596,7.1
2019,6,22,17,0,23.9,1005.2,341.6694,8.2
2019,6,22,18,0,22.9,1005.6,183.3348,6.2
2019,6,22,19,0,22.4,1005.8,80.5562,6.5
2019,6,22,20,0,21.8,1006.5,11.1112,5.1
2019,6,22,21,0,21.6,1006.8,0,3.9
2019,6,22,22,0,21.1,1006.8,0,2.9
2019,6,22,23,0,20.3,1006.4,0,2.6
2019,6,23,0,0,20.4,1006,0,1.1
2019,6,23,1,0,20.6,1006.1,0,2.4
2019,6,23,2,0,20.2,1006,0,2.6
2019,6,23,3,0,19.8,1005.8,0,3
2019,6,23,4,0,19.6,1005.9,0,2.4
2019,6,23,5,0,19.6,1006.5,0,2.5
2019,6,23,6,0,20,1006.7,30.5558,3
2019,6,23,7,0,20.6,1007,166.668,2.5
2019,6,23,8,0,21.5,1007.1,261.1132,4.8
2019,6,23,9,0,22.7,1006.9,333.336,5.2
2019,6,23,10,0,23.9,1007.3,577.7824,6.8
2019,6,23,11,0,24.7,1007.3,930.563,7.8
2019,6,23,12,0,25.1,1007.2,986.119,6.1
2019,6,23,13,0,25.2,1007.1,1052.7862,7.7
2019,6,23,14,0,25.1,1007,991.6746,6.5
2019,6,23,15,0,24.9,1007.2,880.5626,7.1
2019,6,23,16,0,23.9,1007.1,722.228,7.5
2019,6,23,17,0,23.6,1007.2,533.3376,6.3
2019,6,23,18,0,22.7,1007.5,319.447,6.9
2019,6,23,19,0,21.9,1007.8,63.8894,5.8
2019,6,23,20,0,21.3,1008.2,5.5556,4.4
2019,6,23,21,0,20.8,1008.8,0,5.5
2019,6,23,22,0,20.6,1009.3,0,3.2
2019,6,23,23,0,20.4,1009.3,0,1.8
