,DateTime,Date,Year,Month,Day,Hour,wind_10m[m/s],index,temperature,index,radiation,index,Uwind,index,Vwind,wind_30m[m/s],wind output[kWh],ts,É÷,n,É¬ the solar declination,cosÉ∆,É∆(radian),É∆(degree),cosÉ∆z,É∆z(radian),É∆z(degree),Gon(the extraterrestrial normal radiation)[kW/m2],Go(the extraterrestrial horizontal radiation)[kW/m2],_Go(the extraterrestrial horizontal radiation averaged over the time step )[kW/m2],the global horizontal radiation[kW/m2],kt(the clearness index),_Gd(the diffuse radiation)[kW/m2],_Gb(the beam radiation)[kW/m2],_G,Rb,Af,f,_Gt,temperature[K],Tc(the PV cell temperature)[K],Tc(the PV cell temperature)[ÅãC],Ppv(the output of the PV array)[Wh]
10,2019-06-21 20:00:00,2019-06-21 20:00:00,2019,6,21,20,1.4437016005913277,temperature FH10,22.164632568359366,radiation FH10-11W/m2(avg),6.0625,Uwind FH10m/s,0.960235595703125,Vwind FH10m/s,1.07806396484375,2.0936819924920185,0.0,20,120,172,23.449782846813658,-0.45627214605862976,2.044597651945905,117.1468162588584,-0.16440783047899218,1.7359539693704273,99.46283587390806,1.3226238900485787,0.217449724302572,0.6102226457972604,0.0060625,0.00993489842068922,0.006057079271049212,5.420728950788524e-06,0.0060625,2.7752458306232053,3.3078515624999802e-06,0.029902188178493303,0.005685188433059883,295.31463256835934,295.4484240028174,22.2984240028174,0.890506356315292
11,2019-06-21 21:00:00,2019-06-21 21:00:00,2019,6,21,21,1.4147553645056687,temperature FH11,21.921102294921866,radiation FH11-12W/m2(avg),0.0,Uwind FH11m/s,1.304765701293945,Vwind FH11m/s,0.5469179153442383,2.0517036409973994,0.0,21,135,172,23.449782846813658,-0.6462702892966303,2.27348306364643,130.26098434141275,-0.32312335363026856,1.8998243598942874,108.85191763808585,1.3226238900485787,0.4273706669440085,0.7967889262659943,0.0,0.0,0.0,0.0,0.0,2.0000729815280396,0.0,0.0,0.0,295.07110229492184,295.07110229492184,21.921102294921866,0.0
12,2019-06-21 22:00:00,2019-06-21 22:00:00,2019,6,21,22,0.9581164287754094,temperature FH12,21.84172607421874,radiation FH12-13W/m2(avg),0.0,Uwind FH12m/s,0.8223304748535156,Vwind FH12m/s,0.4916906356811523,1.3894776543963099,0.0,22,150,172,23.449782846813658,-0.7920609922690405,2.4849741973012613,142.3785337042718,-0.44491005795544236,2.031870155769964,116.4175844442081,1.3226238900485787,0.5884486715747657,0.9287112083261856,0.0,0.0,0.0,0.0,0.0,1.7802721653650841,0.0,0.0,0.0,294.9917260742187,294.9917260742187,21.84172607421874,0.0
13,2019-06-21 23:00:00,2019-06-21 23:00:00,2019,6,21,23,0.9063492468828578,temperature FH13,21.814412841796866,radiation FH13-14W/m2(avg),0.0,Uwind FH13m/s,0.4226016998291016,Vwind FH13m/s,0.8017959594726562,1.3144039573898778,0.0,23,165,172,23.449782846813658,-0.8837088594988183,2.6545244833058423,152.09304950757033,-0.5214683808167978,2.1193672596272526,121.43079921484856,1.3226238900485787,0.6897065383732469,1.118199447702871,0.0,0.0,0.0,0.0,0.0,1.6946547326889274,0.0,0.0,0.0,294.96441284179684,294.96441284179684,21.814412841796866,0.0
14,2019-06-22 00:00:00,2019-06-22 00:00:00,2019,6,22,0,0.9487631396184855,temperature FH14,21.82863403320312,radiation FH14-15W/m2(avg),0.0,Uwind FH14m/s,0.3985538482666016,Vwind FH14m/s,0.8609914779663086,1.375913346460098,0.0,0,-180,173,23.448045645453604,-0.9149804747260013,2.7262558548292484,156.2029543545464,-0.5476063690220612,2.15029720167112,123.2029543545464,1.3224908739893244,0.7242044255701062,0.9969124684211371,0.0,0.0,0.0,0.0,0.0,1.6708725947801017,0.0,0.0,0.0,294.9786340332031,294.9786340332031,21.828634033203116,0.0
15,2019-06-22 01:00:00,2019-06-22 01:00:00,2019,6,22,1,1.0834044310141486,temperature FH15,21.79784179687499,radiation FH16-17W/m2(avg),0.0,Uwind FH15m/s,0.7712430953979492,Vwind FH15m/s,0.7608871459960938,1.5711725656266546,0.0,1,-165,173,23.448045645453604,-0.8837206828302198,2.6545497454387297,152.09449692116627,-0.5214934073910409,2.119396590062827,121.43247972501827,1.3224908739893244,0.6896702721202487,0.9286304399988741,0.0,0.0,0.0,0.0,0.0,1.694596077928102,0.0,0.0,0.0,294.94784179687497,294.94784179687497,21.79784179687499,0.0
16,2019-06-22 02:00:00,2019-06-22 02:00:00,2019,6,22,2,1.0326237719327982,temperature FH16,21.755025634765616,radiation FH17-18W/m2(avg),0.0,Uwind FH16m/s,0.9555015563964844,Vwind FH16m/s,0.3915719985961914,1.4975295417206393,0.0,2,-150,173,23.448045645453604,-0.7920716103013242,2.4849915915055116,142.37953031876333,-0.44493407767942494,2.0318969763903745,116.41912115256153,1.3224908739893244,0.5884212572578966,0.796719690549943,0.0,0.0,0.0,0.0,0.0,1.7801999218230524,0.0,0.0,0.0,294.9050256347656,294.9050256347656,21.755025634765616,0.0
17,2019-06-22 03:00:00,2019-06-22 03:00:00,2019,6,22,3,1.0566909159185687,temperature FH17,21.68059326171874,radiation FH18-19W/m2(avg),0.0,Uwind FH17m/s,1.0432443618774414,Vwind FH17m/s,0.16803836822509766,1.532432146215281,0.0,3,-135,173,23.448045645453604,-0.6462789899749051,2.273494465326935,130.26163760958505,-0.32314577168678527,1.8998480487882243,108.85327491172977,1.3224908739893244,0.42735733402401127,0.6101697196564626,0.0,0.0,0.0,0.0,0.0,1.9999611525207341,0.0,0.0,0.0,294.8305932617187,294.8305932617187,21.68059326171874,0.0
18,2019-06-22 04:00:00,2019-06-22 04:00:00,2019,6,22,4,1.7338982137492152,temperature FH18,21.59074951171874,radiation FH19-20W/m2(avg),0.0,Uwind FH18m/s,1.332929611206055,Vwind FH18m/s,1.1089191436767578,2.5145303333139597,0.001909700949834703,4,-120,173,23.448045645453604,-0.4562783479925112,2.044604621674163,117.14721559487194,-0.16442816120182846,1.7359745805964777,99.46401681017134,1.3224908739893244,0.21745474261626374,0.3816935995464226,0.0,0.0,0.0,0.0,0.0,2.774940403502106,0.0,0.0,0.0,294.7407495117187,294.7407495117187,21.59074951171874,0.0
19,2019-06-22 05:00:00,2019-06-22 05:00:00,2019,6,22,5,1.9031034199423353,temperature FH19,21.43019653320312,radiation FH20-21W/m2(avg),0.0,Uwind FH19m/s,1.300188064575195,Vwind FH19m/s,1.3897171020507812,2.7599147625459644,0.03416022593461245,5,-105,173,23.448045645453604,-0.23501791411433626,1.8080333251769602,103.59267875164419,0.020402410914148156,1.5503925001698244,88.83094684846671,1.3224908739893244,0.026982002241341122,0.12686160023068135,0.0,0.0,0.0,0.0,0.0,11.519124632048356,0.0,0.0,0.0,294.5801965332031,294.5801965332031,21.430196533203116,0.0
20,2019-06-22 06:00:00,2019-06-22 06:00:00,2019,6,22,6,1.8694985980770344,temperature FH20,21.37209106445312,radiation FH21-22W/m2(avg),21.625,Uwind FH20m/s,1.4559755325317385,Vwind FH20m/s,1.1726722717285156,2.711180446277655,0.027755144367920367,6,-90,173,23.448045645453604,0.002423778740978489,1.5683725456807482,89.86112757169579,0.21875004661840397,1.3502630180985817,77.36437216964542,1.3224908739893244,0.28929494033757847,0.13695989866718397,0.021625,0.1578929322410591,0.021317700880625838,0.0003072991193741603,0.021625,0.01108012902601398,4.208765624999987e-05,0.11920723091195129,0.020003100482330272,294.5220910644531,294.99283069580395,21.84283069580397,3.1368671810680486
21,2019-06-22 07:00:00,2019-06-22 07:00:00,2019,6,22,7,1.5926248604594289,temperature FH21,21.40169311523437,radiation FH22-23W/m2(avg),124.95279216766356,Uwind FH21m/s,1.3189363479614258,Vwind FH21m/s,0.8926706314086914,2.3096531788655343,0.0,7,-75,173,23.448045645453604,0.239865471596293,1.3285690520402522,76.12139947360309,0.4170976823226596,1.1405467102574576,65.34851283528268,1.3224908739893244,0.5516078784338155,0.3917918979829256,0.12495279216766356,0.31892643214666233,0.11722765716256976,0.0077251350050937945,0.12495279216766356,0.5750822451483613,0.0030266453058200348,0.24864518659911797,0.1147198811842497,294.55169311523434,297.2514343191037,24.101434319103703,17.886276796078164
22,2019-06-22 08:00:00,2019-06-22 08:00:00,2019,6,22,8,1.6704623314909046,temperature FH22,21.70024658203124,radiation FH23-24W/m2(avg),238.6098828315735,Uwind FH22m/s,1.096120834350586,Vwind FH22m/s,1.2605409622192385,2.422534477447575,0.0,8,-60,173,23.448045645453604,0.4611259054744684,1.0915326838088295,62.5402159828337,0.6019282544386366,0.9248827150502454,52.99187611697981,1.3224908739893244,0.796044623291421,0.6202680180929652,0.2386098828315735,0.3846883538590102,0.20657591596622976,0.03203396686534374,0.2386098828315735,0.7660811767417669,0.019869645139222476,0.3664047939838322,0.2192360961453543,294.8502465820312,300.00960271131856,26.859602711318587,33.938996562587725
23,2019-06-22 09:00:00,2019-06-22 09:00:00,2019,6,22,9,1.5930422446665566,temperature FH23,21.97752929687499,radiation FH24-25W/m2(avg),389.6813592910767,Uwind FH23m/s,0.7284622192382812,Vwind FH23m/s,1.416730880737305,2.310258476939635,0.0,9,-45,173,23.448045645453604,0.651126547456862,0.8617285208731041,49.373407332079935,0.7606458649235932,0.7064888775824006,40.478830958406235,1.3224908739893244,1.0059472146991684,0.8068179889864451,0.3896813592910767,0.48298546216180555,0.2719832626088282,0.11769809668224851,0.3896813592910767,0.8560179940270465,0.09496094167270393,0.5495787148557959,0.35829616410442167,295.12752929687497,303.55943235879903,30.40943235879905,54.95584691419025
24,2019-06-22 10:00:00,2019-06-22 10:00:00,2019,6,22,10,1.4651162960898034,temperature FH24,22.36760498046874,radiation FH25-26W/m2(avg),600.3326930999757,Uwind FH24m/s,0.7464523315429688,Vwind FH24m/s,1.2607040405273438,2.124737968547939,0.0,10,-30,173,23.448045645453604,0.7969191677832811,0.6486183937894493,37.163096478689894,0.8824341709162328,0.48978468511372314,28.062595327160334,1.3224908739893244,1.1670111379330537,0.9387287384353777,0.6003326930999757,0.6395166873239417,0.21543378322675663,0.38489890987321906,0.6003326930999757,0.9030919178433885,0.3613156680904391,0.8007138545578364,0.5563962033351608,295.5176049804687,308.61146229895616,35.46146229895618,84.2125474975813
25,2019-06-22 11:00:00,2019-06-22 11:00:00,2019,6,22,11,2.171571284403897,temperature FH25,22.82817626953124,radiation FH26-27W/m2(avg),764.1392555236816,Uwind FH25m/s,1.090410232543945,Vwind FH25m/s,1.877958297729492,3.149251681723538,0.08533022102652214,11,-15,173,23.448045645453604,0.8885682403121767,0.47658169342954265,27.30611962671047,0.9589935006278488,0.2873668751786879,16.464909119601554,1.3224908739893244,1.2682601527954056,1.0070107668576391,0.7641392555236817,0.7588193499739491,0.1378372179925612,0.6263020375311205,0.7641392555236817,0.9265633601587863,0.6306928950987155,0.9053273837590765,0.7209539537226319,295.9781762695312,312.9446259804705,39.79462598047053,107.8652079578956
26,2019-06-22 12:00:00,2019-06-22 12:00:00,2019,6,22,12,3.3957408732734713,temperature FH26,23.031697998046866,radiation FH27-28W/m2(avg),797.7132358551025,Uwind FH26m/s,1.702230453491211,Vwind FH26m/s,2.9382762908935547,4.924564407651662,0.3186570364342184,12,0,173,23.448045645453604,0.9198280322079582,0.4031544005816244,23.099045645453618,0.985106462258869,0.17280425257650497,9.900954354546418,1.3224908739893244,1.3027943062452632,1.0070107668576391,0.7977132358551026,0.7921595896579675,0.13448470771074172,0.6632285281443608,0.7977132358551026,0.933734644374146,0.6678782687285161,0.9118180820390125,0.7579365788582504,296.18169799804684,314.01847215384436,40.86847215384438,113.07170645255772
27,2019-06-22 13:00:00,2019-06-22 13:00:00,2019,6,22,13,4.156442263626247,temperature FH27,22.75642944335937,radiation FH28-29W/m2(avg),714.8711471557617,Uwind FH27m/s,1.7748394012451172,Vwind FH27m/s,3.7584514617919917,6.027747227420585,0.46364677846099117,13,15,173,23.448045645453604,0.8885682403121767,0.47658169342954265,27.30611962671047,0.9589935006278488,0.2873668751786879,16.464909119601554,1.3224908739893244,1.2682601527954056,0.9387287384353777,0.7148711471557617,0.7615311195727003,0.12767673946882468,0.5871944076869371,0.7148711471557618,0.9265633601587863,0.5512162655442673,0.906310624036439,0.6745859927359277,295.90642944335934,311.78168647241154,38.63168647241156,101.24272580402602
28,2019-06-22 14:00:00,2019-06-22 14:00:00,2019,6,22,14,4.546304005997652,temperature FH28,22.526815185546866,radiation FH29-30W/m2(avg),694.269401550293,Uwind FH28m/s,0.9741878509521484,Vwind FH28m/s,4.440702438354492,6.593131728781701,0.5379544557827378,14,30,173,23.448045645453604,0.7969191677832811,0.6486183937894493,37.163096478689894,0.8824341709162328,0.48978468511372314,28.062595327160334,1.3224908739893244,1.1670111379330537,0.8068179889864451,0.6942694015502929,0.8605031258939332,0.11455445125579834,0.5797149502944946,0.6942694015502929,0.9030919178433885,0.46772445038198107,0.9137833441248533,0.6403536473857249,295.67681518554684,310.7464710206909,37.5964710206909,96.37113115891883
29,2019-06-22 15:00:00,2019-06-22 15:00:00,2019,6,22,15,4.2471404789298255,temperature FH29,22.55522705078124,radiation FH30-31W/m2(avg),551.2149925231934,Uwind FH29m/s,1.3179912567138672,Vwind FH29m/s,4.037462234497069,6.159279408346676,0.4809338650969917,15,45,173,23.448045645453604,0.651126547456862,0.8617285208731041,49.373407332079935,0.7606458649235932,0.7064888775824006,40.478830958406235,1.3224908739893244,1.0059472146991684,0.6202680180929652,0.5512149925231934,0.8886722778613064,0.09095047376632691,0.46026451875686647,0.5512149925231934,0.8560179940270465,0.28548736084783394,0.9137833441248533,0.48610807550467433,295.7052270507812,307.1449704276579,33.994970427657904,73.86028232901529
30,2019-06-22 16:00:00,2019-06-22 16:00:00,2019,6,22,16,4.204041648384964,temperature FH30,22.31334472656249,radiation FH31-32W/m2(avg),393.3256492614746,Uwind FH30m/s,1.192949295043945,Vwind FH30m/s,4.031232833862306,6.0967767101628665,0.47271922476426237,16,60,173,23.448045645453604,0.4611259054744684,1.0915326838088295,62.5402159828337,0.6019282544386366,0.9248827150502454,52.99187611697981,1.3224908739893244,0.796044623291421,0.3917918979829256,0.3933256492614746,1.0039147090239622,0.06489873212814332,0.3284269171333313,0.3933256492614746,0.7660811767417669,0.1286750052123489,0.9137833441248533,0.31741939849507067,295.46334472656247,302.9332812378131,29.783281237813128,48.765889292961056
31,2019-06-22 17:00:00,2019-06-22 17:00:00,2019,6,22,17,4.332291540495234,temperature FH31,22.25633789062499,radiation FH32-33W/m2(avg),295.2764320373535,Uwind FH31m/s,0.7274723052978516,Vwind FH31m/s,4.2707767486572275,6.282767007285441,0.49716366381465793,17,75,173,23.448045645453604,0.239865471596293,1.3285690520402522,76.12139947360309,0.4170976823226596,1.1405467102574576,65.34851283528268,1.3224908739893244,0.5516078784338155,0.13695989866718397,0.29527643203735354,2.1559334879100835,0.04872061128616334,0.2465558207511902,0.29527643203735354,0.5750822451483613,0.033768260225887387,0.9137833441248533,0.1916837787797122,295.40633789062497,299.91729615124086,26.767296151240885,29.68084177984885
32,2019-06-22 18:00:00,2019-06-22 18:00:00,2019,6,22,18,4.18352390839496,temperature FH32,22.065633544921866,radiation FH33-34W/m2(avg),165.03939771652222,Uwind FH32m/s,0.6273345947265625,Vwind FH32m/s,4.136220932006837,6.067021515096166,0.4688085419840675,18,90,173,23.448045645453604,0.002423778740978489,1.5683725456807482,89.86112757169579,0.21875004661840397,1.3502630180985817,77.36437216964542,1.3224908739893244,0.28929494033757847,0.12686160023068135,0.1650393977165222,1.300940532173798,0.027231500623226164,0.13780789709329605,0.1650393977165222,0.01108012902601398,0.0174825303496806,0.9137833441248533,0.0293069192089569,295.21563354492184,295.90532304363927,22.755323043639294,4.585150832566966
33,2019-06-22 19:00:00,2019-06-22 19:00:00,2019,6,22,19,3.9482108477540936,temperature FH33,21.813436279296866,radiation FH34-35W/m2(avg),71.25,Uwind FH33m/s,0.17223548889160156,Vwind FH33m/s,3.9444522857666016,5.7257662879355316,0.4239578549858127,19,105,173,23.448045645453604,-0.23501791411433626,1.8080333251769602,103.59267875164419,0.020402410914148156,1.5503925001698244,88.83094684846671,1.3224908739893244,0.026982002241341122,0.3816935995464226,0.07125,0.18666805019698626,0.07005299112811182,0.0011970088718881722,0.07125,11.519124632048356,0.0004568906249999991,0.129615294304834,0.07987056999886714,294.96343627929684,296.8430570266035,23.693057026603526,12.465919640697104
34,2019-06-22 20:00:00,2019-06-22 20:00:00,2019,6,22,20,3.7199240449042397,temperature FH34,21.578206787109366,radiation FH35-36W/m2(avg),6.5625,Uwind FH34m/s,0.29610538482666016,Vwind FH34m/s,3.7081203460693364,5.394700666026858,0.3804463732492442,20,120,173,23.448045645453604,-0.4562783479925112,2.044604621674163,117.14721559487194,-0.16442816120182846,1.7359745805964777,99.46401681017134,1.3224908739893244,0.21745474261626374,0.6101697196564626,0.0065625,0.01075520431216222,0.006556147707453128,6.3522925468715435e-06,0.0065625,2.774940403502106,3.875976562500447e-06,0.031112190345501414,0.006155140866750405,294.72820678710934,294.8730577688402,21.72305776884025,0.965539196884306
35,2019-06-22 21:00:00,2019-06-22 21:00:00,2019,6,22,21,3.3340802019975104,temperature FH35,21.448598632812487,radiation FH36-37W/m2(avg),0.0,Uwind FH35m/s,0.7753829956054688,Vwind FH35m/s,3.242664337158203,4.835142994637662,0.3069045078666642,21,135,173,23.448045645453604,-0.6462789899749051,2.273494465326935,130.26163760958505,-0.32314577168678527,1.8998480487882243,108.85327491172977,1.3224908739893244,0.42735733402401127,0.796719690549943,0.0,0.0,0.0,0.0,0.0,1.9999611525207341,0.0,0.0,0.0,294.59859863281247,294.59859863281247,21.44859863281249,0.0
36,2019-06-22 22:00:00,2019-06-22 22:00:00,2019,6,22,22,3.219353334122274,temperature FH36,21.305074462890612,radiation FH37-38W/m2(avg),0.0,Uwind FH36m/s,0.9870061874389648,Vwind FH36m/s,3.064319610595703,4.668764030157046,0.28503755824921173,22,150,173,23.448045645453604,-0.7920716103013242,2.4849915915055116,142.37953031876333,-0.44493407767942494,2.0318969763903745,116.41912115256153,1.3224908739893244,0.5884212572578966,0.9286304399988741,0.0,0.0,0.0,0.0,0.0,1.7801999218230524,0.0,0.0,0.0,294.4550744628906,294.4550744628906,21.305074462890616,0.0
37,2019-06-22 23:00:00,2019-06-22 23:00:00,2019,6,22,23,3.056352034569523,temperature FH37,21.170522460937487,radiation FH38-39W/m2(avg),0.0,Uwind FH37m/s,1.0632219314575195,Vwind FH37m/s,2.8654575347900386,4.432376617767527,0.25396949833516064,23,165,173,23.448045645453604,-0.8837206828302198,2.6545497454387297,152.09449692116627,-0.5214934073910409,2.119396590062827,121.43247972501827,1.3224908739893244,0.6896702721202487,1.118092049659169,0.0,0.0,0.0,0.0,0.0,1.694596077928102,0.0,0.0,0.0,294.32052246093747,294.32052246093747,21.17052246093749,0.0
38,2019-06-23 00:00:00,2019-06-23 00:00:00,2019,6,23,0,2.9197282854988917,temperature FH38,21.053457031249987,radiation FH39-40W/m2(avg),0.0,Uwind FH38m/s,1.161367416381836,Vwind FH38m/s,2.6788129806518555,4.234242402872449,0.22792900152037904,0,-180,174,23.43936028211853,-0.9150416297611783,2.726407443016178,156.2116397178815,-0.5477332020348944,2.1504487898580487,123.21163971788145,1.322371046944693,0.7243065278212522,0.9968897661731685,0.0,0.0,0.0,0.0,0.0,1.6705973389264868,0.0,0.0,0.0,294.20345703124997,294.20345703124997,21.05345703124999,0.0
39,2019-06-23 01:00:00,2019-06-23 01:00:00,2019,6,23,1,2.508792926068243,temperature FH39,20.902333984374987,radiation FH40-41W/m2(avg),0.0,Uwind FH39m/s,1.2244186401367188,Vwind FH39m/s,2.1897125244140625,3.6382965635343307,0.1496046912073692,1,-165,174,23.43936028211853,-0.883779782923259,2.654676038782729,152.10173299675802,-0.5216185238017491,2.1195432308355113,121.44088162239761,1.322371046944693,0.6897732334254644,0.9286094362999803,0.0,0.0,0.0,0.0,0.0,1.6943029102608251,0.0,0.0,0.0,294.05233398437497,294.05233398437497,20.90233398437499,0.0
