,Check,Diesel_Cf,battery state[%],battery state[kWh],battery_charging_power,battery_discharging_power,demand,diesel power,flowchart_root,hour,pv,pv+wind-demand,trashed power,wind
0,True,0.0,62.8766899755257,10.232295736563254,0.0,0.09699999999999999,0.09699999999999999,0.0,30h: discharging 0.097[kWh].,30,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,61.12311597304244,9.946926265041425,0.0,0.28536947152182873,0.374059304,0.0,31h: discharging 0.285[kWh].,31,0.009649468183469897,-0.28536947152182873,0.0,0.07904036429470136
0,True,0.0,59.49375440081561,9.681770617132699,0.0,0.2651556479087255,0.317613011,0.0,32h: discharging 0.265[kWh].,32,0.052457363091274536,-0.2651556479087255,0.0,0.0
0,True,0.0,58.652827396998134,9.54492159089942,0.0,0.13684902623327883,0.38377701799999997,0.0,33h: discharging 0.137[kWh].,33,0.07589385985357086,-0.13684902623327885,0.0,0.17103413191315026
0,True,0.0,65.72229724963657,10.695378242817188,1.150456651917768,0.0,0.09699999999999999,0.0,34h: Battery charge without diesel.,34,0.18961853386503133,1.150456651917768,0.0,1.0578381180527365
0,True,0.0,76.57872161369994,12.46210840590253,1.7667301630853425,0.0,0.09699999999999999,0.0,35h: Battery charge without diesel.,35,0.23180107536372688,1.7667301630853425,0.0,1.6319290877216155
0,True,0.0,84.42677825888428,13.739269092670302,1.2771606867677727,0.0,0.09699999999999999,0.0,36h: Battery charge without diesel.,36,0.1843500837092287,1.2771606867677727,0.0,1.189810603058544
0,True,0.0,92.06876297230725,14.98289447486641,1.243625382196107,0.0,0.1259,0.0,37h: Battery charge without diesel.,37,0.04242078835609825,1.243625382196107,0.0,1.3271045938400086
0,True,0.0,100.0,16.273591597372732,1.290697122506323,0.0,0.1259,0.0,"38h: Fullcharge ,no diesel, trashed 0.23[kWh].",38,0.056717400140831764,1.5232655688766399,0.23256844637031548,1.592448168735808
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.09699999999999999,0.0,"39h: Fullcharge ,no diesel, trashed 1.35[kWh].",39,0.09066438407028024,1.3519406718443971,1.351940671844396,1.3582762877741168
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.09699999999999999,0.0,"40h: Fullcharge ,no diesel, trashed 1.5[kWh].",40,0.028714352144351172,1.5000834096345588,1.5000834096345592,1.5683690574902076
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.1259,0.0,"41h: Fullcharge ,no diesel, trashed 0.95[kWh].",41,0.004894308834937287,0.9486212185126043,0.9486212185126028,1.069626909677667
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.3018,0.0,"42h: Fullcharge ,no diesel, trashed 0.67[kWh].",42,0.0,0.6716290488377472,0.6716290488377474,0.9734290488377472
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.3107,0.0,"43h: Fullcharge ,no diesel, trashed 0.82[kWh].",43,0.0,0.8224601970234757,0.8224601970234744,1.1331601970234757
0,True,0.0,97.51350939845761,15.86895027177067,0.0,0.40464132560206306,0.8049,0.0,44h: discharging 0.405[kWh].,44,0.0,-0.40464132560206306,0.0,0.4002586743979369
0,True,0.0,95.2742071963621,15.50453537677067,0.0,0.364414895,0.364414895,0.0,45h: discharging 0.364[kWh].,45,0.0,-0.364414895,0.0,0.0
0,True,0.0,92.88211442034057,15.11525596777067,0.0,0.38927940899999997,0.38927940899999997,0.0,46h: discharging 0.389[kWh].,46,0.0,-0.38927940899999997,0.0,0.0
0,True,0.0,91.7232461958827,14.92666648577067,0.0,0.188589482,0.188589482,0.0,47h: discharging 0.189[kWh].,47,0.0,-0.188589482,0.0,0.0
0,True,0.0,90.54956551908091,14.73566648577067,0.0,0.191,0.191,0.0,48h: discharging 0.191[kWh].,48,0.0,-0.191,0.0,0.0
0,True,0.0,89.95350779316588,14.63866648577067,0.0,0.09699999999999999,0.09699999999999999,0.0,49h: discharging 0.097[kWh].,49,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,89.35745006725087,14.541666485770671,0.0,0.09699999999999999,0.09699999999999999,0.0,50h: discharging 0.097[kWh].,50,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,88.76139234133583,14.444666485770671,0.0,0.09699999999999999,0.09699999999999999,0.0,51h: discharging 0.097[kWh].,51,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,88.1653346154208,14.347666485770672,0.0,0.09699999999999999,0.09699999999999999,0.0,52h: discharging 0.097[kWh].,52,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,87.56927688950576,14.250666485770672,0.0,0.09699999999999999,0.09699999999999999,0.0,53h: discharging 0.097[kWh].,53,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,86.97321916359073,14.153666485770673,0.0,0.09699999999999999,0.09699999999999999,0.0,54h: discharging 0.097[kWh].,54,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,84.52843425872825,13.755812174919134,0.0,0.39785431085153866,0.417799355,0.0,55h: discharging 0.398[kWh].,55,0.019945044148461342,-0.39785431085153866,0.0,0.0
0,True,0.0,84.08689411080597,13.683957734507826,0.0,0.07185444041130684,0.313996652,0.0,56h: discharging 0.072[kWh].,56,0.24214221158869315,-0.07185444041130684,0.0,0.0
0,True,0.0,84.74847129571252,13.791620103680915,0.10766236917308797,0.0,0.372621008,0.0,57h: Battery charge without diesel.,57,0.48028337717308794,0.10766236917308797,0.0,0.0
0,True,0.0,89.03826739473956,14.489724001196603,0.6981038975156889,0.0,0.09699999999999999,0.0,58h: Battery charge without diesel.,58,0.7951038975156889,0.6981038975156889,0.0,0.0
0,True,0.0,95.05439398140273,15.468763871891127,0.9790398706945249,0.0,0.09699999999999999,0.0,59h: Battery charge without diesel.,59,1.076039870694525,0.9790398706945249,0.0,0.0
0,True,0.0,100.0,16.273591597372732,0.804827725481605,0.0,0.09699999999999999,0.0,"60h: Fullcharge ,no diesel, trashed 0.32[kWh].",60,1.218264015602753,1.1212640156027531,0.3164362901211497,0.0
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.1259,0.0,"61h: Fullcharge ,no diesel, trashed 1.21[kWh].",61,1.3376903678952334,1.2117903678952335,1.211790367895233,0.0
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.1259,0.0,"62h: Fullcharge ,no diesel, trashed 1.0[kWh].",62,1.1242085972776803,0.9983085972776803,0.9983085972776813,0.0
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.09699999999999999,0.0,"63h: Fullcharge ,no diesel, trashed 0.57[kWh].",63,0.6664306671476425,0.5694306671476426,0.5694306671476426,0.0
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.09699999999999999,0.0,"64h: Fullcharge ,no diesel, trashed 0.06[kWh].",64,0.15690876980232676,0.059908769802326775,0.059908769802326844,0.0
0,True,0.0,99.28817552328304,16.15775218914168,0.0,0.11583940823105204,0.1259,0.0,65h: discharging 0.116[kWh].,65,0.010060591768947974,-0.11583940823105204,0.0,0.0
0,True,0.0,98.9082679798631,16.095927587077906,0.0,0.06182460206377163,0.3018,0.0,66h: discharging 0.062[kWh].,66,0.0,-0.06182460206377163,0.0,0.23997539793622838
0,True,0.0,100.0,16.273591597372732,0.17766401029482637,0.0,0.3107,0.0,"67h: Fullcharge ,no diesel, trashed 0.36[kWh].",67,0.0,0.53943816202155,0.3617741517267241,0.85013816202155
0,True,0.0,98.71537049052203,16.064536237460956,0.0,0.20905535991177593,0.8049,0.0,68h: discharging 0.209[kWh].,68,0.0,-0.20905535991177593,0.0,0.595844640088224
0,True,0.0,98.27485786375645,15.992849011646266,0.0,0.07168722581469034,0.638530764,0.0,69h: discharging 0.072[kWh].,69,0.0,-0.07168722581469034,0.0,0.5668435381853096
0,True,0.0,97.89968104354529,15.931794268157091,0.0,0.0610547434891745,0.7506231390000001,0.0,70h: discharging 0.061[kWh].,70,0.0,-0.0610547434891745,0.0,0.6895683955108256
0,True,0.0,100.0,16.273591597372732,0.3417973292156411,0.0,0.394062123,0.0,"71h: Fullcharge ,no diesel, trashed 0.15[kWh].",71,0.0,0.4876546436897491,0.14585731447410666,0.8817167666897491
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.191,0.0,"72h: Fullcharge ,no diesel, trashed 0.9[kWh].",72,0.0,0.8960498925819043,0.8960498925819032,1.0870498925819043
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.09699999999999999,0.0,"73h: Fullcharge ,no diesel, trashed 1.05[kWh].",73,0.0,1.0463785787364919,1.0463785787364905,1.1433785787364918
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.09699999999999999,0.0,"74h: Fullcharge ,no diesel, trashed 1.36[kWh].",74,0.0,1.3639905125322862,1.3639905125322862,1.4609905125322862
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.09699999999999999,0.0,"75h: Fullcharge ,no diesel, trashed 1.53[kWh].",75,0.0,1.525339396919817,1.5253393969198186,1.622339396919817
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.09699999999999999,0.0,"76h: Fullcharge ,no diesel, trashed 1.82[kWh].",76,0.0,1.8226512025266597,1.8226512025266608,1.9196512025266597
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.09699999999999999,0.0,"77h: Fullcharge ,no diesel, trashed 2.06[kWh].",77,0.0,2.0599861607956784,2.0599861607956775,2.1569861607956784
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.09699999999999999,0.0,"78h: Fullcharge ,no diesel, trashed 2.53[kWh].",78,0.0,2.5284154490948767,2.528415449094876,2.6254154490948767
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.743979782,0.0,"79h: Fullcharge ,no diesel, trashed 2.18[kWh].",79,0.025014733940558774,2.1779824922740074,2.1779824922740083,2.8969475403334486
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.51777436,0.0,"80h: Fullcharge ,no diesel, trashed 2.82[kWh].",80,0.25288181981034,2.8158391276931116,2.8158391276931134,3.080731667882772
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.529453463,0.0,"81h: Fullcharge ,no diesel, trashed 3.79[kWh].",81,0.6757584074281674,3.7923810655413708,3.7923810655413703,3.646076121113203
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.09699999999999999,0.0,"82h: Fullcharge ,no diesel, trashed 4.57[kWh].",82,0.8532806537077757,4.574463733685065,4.574463733685064,3.8181830799772896
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.09699999999999999,0.0,"83h: Fullcharge ,no diesel, trashed 4.91[kWh].",83,1.2315171522195594,4.913119098026299,4.9131190980263,3.7786019458067397
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.09699999999999999,0.0,"84h: Fullcharge ,no diesel, trashed 4.91[kWh].",84,1.3874218635358713,4.910410034861127,4.910410034861126,3.6199881713252564
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.1259,0.0,"85h: Fullcharge ,no diesel, trashed 5.07[kWh].",85,1.2880669985871156,5.0732651795607735,5.073265179560774,3.9110981809736574
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.1259,0.0,"86h: Fullcharge ,no diesel, trashed 5.42[kWh].",86,0.9837516032692318,5.420074653042244,5.420074653042246,4.562223049773012
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.09699999999999999,0.0,"87h: Fullcharge ,no diesel, trashed 5.11[kWh].",87,0.5257980106882996,5.110231244995576,5.110231244995575,4.681433234307276
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.09699999999999999,0.0,"88h: Fullcharge ,no diesel, trashed 4.59[kWh].",88,0.1267530199484154,4.58885674804137,4.588856748041369,4.559103728092955
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.1259,0.0,"89h: Fullcharge ,no diesel, trashed 4.66[kWh].",89,0.010126315221323595,4.661283519062816,4.661283519062817,4.777057203841492
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.3018,0.0,"90h: Fullcharge ,no diesel, trashed 4.41[kWh].",90,0.0,4.409546656402154,4.409546656402153,4.711346656402154
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.3107,0.0,"91h: Fullcharge ,no diesel, trashed 3.64[kWh].",91,0.0,3.6388785480231745,3.6388785480231753,3.949578548023174
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.8049,0.0,"92h: Fullcharge ,no diesel, trashed 2.43[kWh].",92,0.0,2.430684287898005,2.4306842878980035,3.235584287898005
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.614867512,0.0,"93h: Fullcharge ,no diesel, trashed 1.82[kWh].",93,0.0,1.8185506780532017,1.818550678053203,2.4334181900532017
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.7285688920000001,0.0,"94h: Fullcharge ,no diesel, trashed 1.51[kWh].",94,0.0,1.5085986487486935,1.5085986487486949,2.2371675407486937
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.40275823,0.0,"95h: Fullcharge ,no diesel, trashed 1.83[kWh].",95,0.0,1.8286177630873235,1.8286177630873226,2.2313759930873234
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.191,0.0,"96h: Fullcharge ,no diesel, trashed 2.55[kWh].",96,0.0,2.5484843597862636,2.548484359786265,2.7394843597862635
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.09699999999999999,0.0,"97h: Fullcharge ,no diesel, trashed 2.31[kWh].",97,0.0,2.307923454729396,2.3079234547293943,2.404923454729396
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.09699999999999999,0.0,"98h: Fullcharge ,no diesel, trashed 2.1[kWh].",98,0.0,2.0985448669822104,2.098544866982209,2.1955448669822104
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.09699999999999999,0.0,"99h: Fullcharge ,no diesel, trashed 1.35[kWh].",99,0.0,1.3500695408708498,1.3500695408708516,1.4470695408708498
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.09699999999999999,0.0,"100h: Fullcharge ,no diesel, trashed 0.94[kWh].",100,0.0,0.936655143259896,0.9366551432598946,1.033655143259896
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.09699999999999999,0.0,"101h: Fullcharge ,no diesel, trashed 0.33[kWh].",101,0.0,0.33401307760049265,0.3340130776004919,0.4310130776004926
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.09699999999999999,0.0,"102h: Fullcharge ,no diesel, trashed 0.11[kWh].",102,0.0,0.10842883801573384,0.10842883801573322,0.20542883801573383
0,True,0.0,97.7228709198062,15.903020910716982,0.0,0.3705706866557507,0.851100458,0.0,103h: discharging 0.371[kWh].,103,0.014830076259696201,-0.37057068665575077,0.0,0.46569969508455306
0,True,0.0,98.09557259619915,15.963672859409733,0.0606519486927517,0.0,0.582119918,0.0,104h: Battery charge without diesel.,104,0.1260072213692909,0.0606519486927517,0.0,0.5167646453234608
0,True,0.0,98.64896254766543,16.053729280052256,0.09005642064252062,0.0,0.61761301,0.0,105h: Battery charge without diesel.,105,0.2852646343322523,0.09005642064252062,0.0,0.4224047963102684
0,True,0.0,100.0,16.273591597372732,0.21986231732047656,0.0,0.09699999999999999,0.0,"106h: Fullcharge ,no diesel, trashed 0.6[kWh].",106,0.5347111574186927,0.820284880238801,0.6004225629183253,0.38257372282010826
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.09699999999999999,0.0,"107h: Fullcharge ,no diesel, trashed 0.78[kWh].",107,0.5653582005748874,0.782538356754799,0.7825383567547988,0.3141801561799115
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.09699999999999999,0.0,"108h: Fullcharge ,no diesel, trashed 2.27[kWh].",108,0.45060553726877184,2.2694883592404422,2.269488359240441,1.9158828219716704
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.34633903299999996,0.0,"109h: Fullcharge ,no diesel, trashed 2.28[kWh].",109,0.421628496503772,2.2834680482533516,2.2834680482533507,2.2081785847495796
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.23048238899999998,0.0,"110h: Fullcharge ,no diesel, trashed 2.45[kWh].",110,0.34065038715392826,2.4518023268115834,2.4518023268115847,2.3416343286576553
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.09699999999999999,0.0,"111h: Fullcharge ,no diesel, trashed 1.32[kWh].",111,0.2505525874800388,1.3200598702022457,1.3200598702022468,1.166507282722207
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.09699999999999999,0.0,"112h: Fullcharge ,no diesel, trashed 0.6[kWh].",112,0.07742674830403459,0.602442469987024,0.6024424699870252,0.6220157216829894
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.299769573,0.0,"113h: Fullcharge ,no diesel, trashed 0.9[kWh].",113,0.0049444454759257975,0.9014764951649408,0.901476495164939,1.196301622689015
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.442059999,0.0,"114h: Fullcharge ,no diesel, trashed 0.4[kWh].",114,0.0,0.39768813168056166,0.3976881316805603,0.8397481306805616
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.499239447,0.0,"115h: Fullcharge ,no diesel, trashed 0.21[kWh].",115,0.0,0.20933791308907546,0.209337913089076,0.7085773600890755
0,True,0.0,94.66380293616196,15.405200680372733,0.0,0.868390917,0.868390917,0.0,116h: discharging 0.868[kWh].,116,0.0,-0.868390917,0.0,0.0
0,True,0.0,87.68956947203083,14.270242409372733,0.0,1.134958271,1.134958271,0.0,117h: discharging 1.135[kWh].,117,0.0,-1.134958271,0.0,0.0
0,True,0.0,79.334403952088,12.910556895372732,0.0,1.3596855140000002,1.3596855140000002,0.0,118h: discharging 1.36[kWh].,118,0.0,-1.3596855140000002,0.0,0.0
0,True,0.0,75.17867526150698,12.234270580372732,0.0,0.676286315,0.676286315,0.0,119h: discharging 0.676[kWh].,119,0.0,-0.676286315,0.0,0.0
0,True,0.0,74.0049945847052,12.043270580372731,0.0,0.191,0.191,0.0,120h: discharging 0.191[kWh].,120,0.0,-0.191,0.0,0.0
0,True,0.0,73.40893685879017,11.946270580372731,0.0,0.09699999999999999,0.09699999999999999,0.0,121h: discharging 0.097[kWh].,121,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,73.07455258796941,11.891854249773509,0.0,0.05441633059922177,0.09699999999999999,0.0,122h: discharging 0.054[kWh].,122,0.0,-0.05441633059922177,0.0,0.04258366940077822
0,True,0.0,73.58039429225869,11.974172862858735,0.0823186130852263,0.0,0.09699999999999999,0.0,123h: Battery charge without diesel.,123,0.0,0.0823186130852263,0.0,0.17931861308522629
0,True,0.0,74.09963690778642,12.058672285509234,0.08449942265049788,0.0,0.09699999999999999,0.0,124h: Battery charge without diesel.,124,0.0,0.08449942265049788,0.0,0.18149942265049787
0,True,0.0,77.1516503584066,12.555344489960046,0.4966722044508125,0.0,0.09699999999999999,0.0,125h: Battery charge without diesel.,125,0.0,0.4966722044508125,0.0,0.5936722044508125
0,True,0.0,80.11987534267317,13.038381301590768,0.4830368116307211,0.0,0.09699999999999999,0.0,126h: Battery charge without diesel.,126,0.0,0.4830368116307211,0.0,0.5800368116307211
0,True,0.0,77.07708574759118,12.543210149719775,0.0,0.4951711518709929,0.916551969,0.0,127h: discharging 0.495[kWh].,127,0.004879918973214572,-0.495171151870993,0.0,0.4165008981557925
0,True,0.0,75.17588508926019,12.233816519136429,0.0,0.30939363058334524,0.628923106,0.0,128h: discharging 0.309[kWh].,128,0.1322559451957914,-0.30939363058334524,0.0,0.18727353022086335
0,True,0.0,77.40950341211385,12.597306442841719,0.3634899237052903,0.0,0.648139436,0.0,129h: Battery charge without diesel.,129,0.6579053370422083,0.3634899237052903,0.0,0.35372402266308206
0,True,0.0,88.36523696263578,14.380197777349998,1.7828913345082809,0.0,0.09699999999999999,0.0,130h: Battery charge without diesel.,130,1.109350715549542,1.7828913345082809,0.0,0.7705406189587389
0,True,0.0,100.0,16.273591597372732,1.8933938200227338,0.0,0.09699999999999999,0.0,"131h: Fullcharge ,no diesel, trashed 0.6[kWh].",131,1.399673314685889,2.4963323150474594,0.602938495024727,1.1936590003615701
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.09699999999999999,0.0,"132h: Fullcharge ,no diesel, trashed 2.92[kWh].",132,1.4989917011267295,2.922722281211269,2.922722281211268,1.5207305800845399
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.40708213299999996,0.0,"133h: Fullcharge ,no diesel, trashed 2.09[kWh].",133,1.3648206037821762,2.093182005892971,2.09318200589297,1.1354435351107948
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.304980563,0.0,"134h: Fullcharge ,no diesel, trashed 1.77[kWh].",134,1.0817257014095631,1.772926823819053,1.772926823819052,0.9961816854094896
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.09699999999999999,0.0,"135h: Fullcharge ,no diesel, trashed 1.54[kWh].",135,0.6369608897983483,1.5395096570790818,1.5395096570790834,0.9995487672807335
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.09699999999999999,0.0,"136h: Fullcharge ,no diesel, trashed 0.99[kWh].",136,0.16767084845006336,0.985083077867607,0.985083077867607,0.9144122294175436
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.46751641899999996,0.0,"137h: Fullcharge ,no diesel, trashed 0.67[kWh].",137,0.01036745346191126,0.6740423377444317,0.6740423377444316,1.1311913032825203
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.618401895,0.0,"138h: Fullcharge ,no diesel, trashed 0.24[kWh].",138,0.0,0.23513775228009193,0.23513775228009237,0.8535396472800919
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.660264538,0.0,"139h: Fullcharge ,no diesel, trashed 0.15[kWh].",139,0.0,0.1497189693856278,0.1497189693856278,0.8099835073856277
0,True,0.0,99.36449606526271,16.170172282448352,0.0,0.10341931492438217,1.02604042,0.0,140h: discharging 0.103[kWh].,140,0.0,-0.10341931492438217,0.0,0.9226211050756178
0,True,0.0,95.74554007755115,15.581238164919506,0.0,0.5889341175288458,1.6112031169999999,0.0,141h: discharging 0.589[kWh].,141,0.0,-0.5889341175288458,0.0,1.022268999471154
0,True,0.0,92.17335472679751,14.999915309836684,0.0,0.5813228550828222,1.885083375,0.0,142h: discharging 0.581[kWh].,142,0.0,-0.5813228550828222,0.0,1.3037605199171778
0,True,0.0,95.66988428675872,15.568926250506182,0.5690109406694984,0.0,0.97221193,0.0,143h: Battery charge without diesel.,143,0.0,0.5690109406694984,0.0,1.5412228706694984
