,Check,Diesel_Cf,battery state[%],battery state[kWh],battery_charging_power,battery_discharging_power,demand,diesel power,flowchart_root,hour,pv,pv+wind-demand,trashed power,wind
0,True,0.0,100.0,25.97797998185142,0.0,0.0,0.09699999999999999,0.0,"78h: Fullcharge ,no diesel, trashed 3.12[kWh].",78,0.0,3.1236525719445463,3.1236525719445467,3.2206525719445462
0,True,0.0,100.0,25.97797998185142,0.0,0.0,0.743979782,0.0,"79h: Fullcharge ,no diesel, trashed 2.82[kWh].",79,0.011484456655155004,2.821251396828184,2.8212513968281847,3.553746722173029
0,True,0.0,100.0,25.97797998185142,0.0,0.0,0.51777436,0.0,"80h: Fullcharge ,no diesel, trashed 3.38[kWh].",80,0.11609998752693886,3.3775242199090707,3.37752421990907,3.779198592382132
0,True,0.0,100.0,25.97797998185142,0.0,0.0,0.529453463,0.0,"81h: Fullcharge ,no diesel, trashed 4.25[kWh].",81,0.31024587980454876,4.25351098826614,4.2535109882661395,4.472718571461592
0,True,0.0,100.0,25.97797998185142,0.0,0.0,0.09699999999999999,0.0,"82h: Fullcharge ,no diesel, trashed 4.98[kWh].",82,0.39174770778994655,4.978593520049284,4.978593520049284,4.683845812259338
0,True,0.0,100.0,25.97797998185142,0.0,0.0,0.09699999999999999,0.0,"83h: Fullcharge ,no diesel, trashed 5.1[kWh].",83,0.5653989919842228,5.1036897911271355,5.103689791127135,4.635290799142913
0,True,0.0,100.0,25.97797998185142,0.0,0.0,0.09699999999999999,0.0,"84h: Fullcharge ,no diesel, trashed 4.98[kWh].",84,0.6369760434812032,4.980691976042245,4.980691976042245,4.440715932561042
0,True,0.0,100.0,25.97797998185142,0.0,0.0,0.1259,0.0,"85h: Fullcharge ,no diesel, trashed 5.26[kWh].",85,0.59136146118366,5.263288189910754,5.263288189910753,4.7978267287270935
0,True,0.0,100.0,25.97797998185142,0.0,0.0,0.1259,0.0,"86h: Fullcharge ,no diesel, trashed 5.92[kWh].",86,0.45164792374091367,5.922323278739199,5.922323278739199,5.5965753549982855
0,True,0.0,100.0,25.97797998185142,0.0,0.0,0.09699999999999999,0.0,"87h: Fullcharge ,no diesel, trashed 5.89[kWh].",87,0.24139790882707332,5.887210914538742,5.887210914538741,5.742813005711669
0,True,0.0,100.0,25.97797998185142,0.0,0.0,0.09699999999999999,0.0,"88h: Fullcharge ,no diesel, trashed 5.55[kWh].",88,0.05819328588369776,5.553942103106766,5.553942103106767,5.592748817223069
0,True,0.0,100.0,25.97797998185142,0.0,0.0,0.1259,0.0,"89h: Fullcharge ,no diesel, trashed 5.74[kWh].",89,0.00464906916507981,5.738866017582692,5.738866017582694,5.8601169484176125
0,True,0.0,100.0,25.97797998185142,0.0,0.0,0.3018,0.0,"90h: Fullcharge ,no diesel, trashed 5.48[kWh].",90,0.0,5.47770843227311,5.477708432273111,5.7795084322731105
0,True,0.0,100.0,25.97797998185142,0.0,0.0,0.3107,0.0,"91h: Fullcharge ,no diesel, trashed 4.53[kWh].",91,0.0,4.534331407571397,4.534331407571397,4.845031407571397
0,True,0.0,100.0,25.97797998185142,0.0,0.0,0.8049,0.0,"92h: Fullcharge ,no diesel, trashed 3.16[kWh].",92,0.0,3.1642595713564687,3.1642595713564674,3.9691595713564687
0,True,0.0,100.0,25.97797998185142,0.0,0.0,0.614867512,0.0,"93h: Fullcharge ,no diesel, trashed 2.37[kWh].",93,0.0,2.370257967898198,2.3702579678981976,2.985125479898198
0,True,0.0,100.0,25.97797998185142,0.0,0.0,0.7285688920000001,0.0,"94h: Fullcharge ,no diesel, trashed 2.02[kWh].",94,0.0,2.01581177219817,2.0158117721981696,2.7443806641981703
0,True,0.0,100.0,25.97797998185142,0.0,0.0,0.40275823,0.0,"95h: Fullcharge ,no diesel, trashed 2.33[kWh].",95,0.0,2.3345178203826458,2.334517820382647,2.7372760503826457
0,True,0.0,100.0,25.97797998185142,0.0,0.0,0.191,0.0,"96h: Fullcharge ,no diesel, trashed 3.17[kWh].",96,0.0,3.1695833134672955,3.169583313467296,3.3605833134672953
0,True,0.0,100.0,25.97797998185142,0.0,0.0,0.09699999999999999,0.0,"97h: Fullcharge ,no diesel, trashed 2.85[kWh].",97,0.0,2.8531703863570472,2.8531703863570463,2.950170386357047
0,True,0.0,100.0,25.97797998185142,0.0,0.0,0.09699999999999999,0.0,"98h: Fullcharge ,no diesel, trashed 2.6[kWh].",98,0.0,2.5963212513485017,2.5963212513485026,2.6933212513485016
0,True,0.0,100.0,25.97797998185142,0.0,0.0,0.09699999999999999,0.0,"99h: Fullcharge ,no diesel, trashed 1.68[kWh].",99,0.0,1.6781507633563466,1.6781507633563457,1.7751507633563466
0,True,0.0,100.0,25.97797998185142,0.0,0.0,0.09699999999999999,0.0,"100h: Fullcharge ,no diesel, trashed 1.17[kWh].",100,0.0,1.171006591791556,1.1710065917915564,1.268006591791556
0,True,0.0,100.0,25.97797998185142,0.0,0.0,0.09699999999999999,0.0,"101h: Fullcharge ,no diesel, trashed 0.43[kWh].",101,0.0,0.43173284393688216,0.4317328439368815,0.5287328439368821
0,True,0.0,100.0,25.97797998185142,0.0,0.0,0.09699999999999999,0.0,"102h: Fullcharge ,no diesel, trashed 0.16[kWh].",102,0.0,0.15500389360664701,0.15500389360664713,0.252003893606647
0,True,0.0,98.94907838833046,25.704971775946955,0.0,0.27300820590446384,0.851100458,0.0,103h: discharging 0.273[kWh].,103,0.006808602018387879,-0.27300820590446384,0.0,0.5712836500771483
0,True,0.0,99.3711938452137,25.814628844836385,0.10965706888943139,0.0,0.582119918,0.0,104h: Battery charge without diesel.,104,0.05785088402262723,0.10965706888943139,0.0,0.6339261028668041
0,True,0.0,99.49255455201256,25.84615590495443,0.03152706011804607,0.0,0.61761301,0.0,105h: Battery charge without diesel.,105,0.13096718661978352,0.03152706011804607,0.0,0.5181728834982625
0,True,0.0,100.0,25.97797998185142,0.13182407689699005,0.0,0.09699999999999999,0.0,"106h: Fullcharge ,no diesel, trashed 0.49[kWh].",106,0.24549000301162374,0.617801267552162,0.48597719065517353,0.46931126454053823
0,True,0.0,100.0,25.97797998185142,0.0,0.0,0.09699999999999999,0.0,"107h: Fullcharge ,no diesel, trashed 0.55[kWh].",107,0.25956029612656706,0.5479717282119598,0.5479717282119587,0.3854114320853928
0,True,0.0,100.0,25.97797998185142,0.0,0.0,0.09699999999999999,0.0,"108h: Fullcharge ,no diesel, trashed 2.46[kWh].",108,0.2068764662311833,2.460130381380005,2.4601303813800044,2.3502539151488215
0,True,0.0,100.0,25.97797998185142,0.0,0.0,0.34633903299999996,0.0,"109h: Fullcharge ,no diesel, trashed 2.56[kWh].",109,0.193572884052333,2.5560531507705613,2.5560531507705626,2.708819299718228
0,True,0.0,100.0,25.97797998185142,0.0,0.0,0.23048238899999998,0.0,"110h: Fullcharge ,no diesel, trashed 2.8[kWh].",110,0.156395211523232,2.7984451014602336,2.798445101460235,2.8725322789370016
0,True,0.0,100.0,25.97797998185142,0.0,0.0,0.09699999999999999,0.0,"111h: Fullcharge ,no diesel, trashed 1.45[kWh].",111,0.11503061905791195,1.4490097357483893,1.4490097357483904,1.4309791166904773
0,True,0.0,100.0,25.97797998185142,0.0,0.0,0.09699999999999999,0.0,"112h: Fullcharge ,no diesel, trashed 0.7[kWh].",112,0.03554721537155868,0.7015870361812168,0.7015870361812162,0.763039820809658
0,True,0.0,100.0,25.97797998185142,0.0,0.0,0.299769573,0.0,"113h: Fullcharge ,no diesel, trashed 1.17[kWh].",113,0.002270032928872264,1.1700289226196454,1.1700289226196467,1.4675284626907732
0,True,0.0,100.0,25.97797998185142,0.0,0.0,0.442059999,0.0,"114h: Fullcharge ,no diesel, trashed 0.59[kWh].",114,0.0,0.5880767657525561,0.5880767657525574,1.0301367647525561
0,True,0.0,100.0,25.97797998185142,0.0,0.0,0.499239447,0.0,"115h: Fullcharge ,no diesel, trashed 0.37[kWh].",115,0.0,0.3699873635527128,0.36998736355271333,0.8692268105527128
0,True,0.0,96.6572038410736,25.10958906485142,0.0,0.868390917,0.868390917,0.0,116h: discharging 0.868[kWh].,116,0.0,-0.868390917,0.0,0.0
0,True,0.0,92.28827957601182,23.97463079385142,0.0,1.134958271,1.134958271,0.0,117h: discharging 1.135[kWh].,117,0.0,-1.134958271,0.0,0.0
0,True,0.0,87.05428711412719,22.614945279851423,0.0,1.3596855140000002,1.3596855140000002,0.0,118h: discharging 1.36[kWh].,118,0.0,-1.3596855140000002,0.0,0.0
0,True,0.0,84.45098110083262,21.938658964851424,0.0,0.676286315,0.676286315,0.0,119h: discharging 0.676[kWh].,119,0.0,-0.676286315,0.0,0.0
0,True,0.0,83.71574302561109,21.747658964851425,0.0,0.191,0.191,0.0,120h: discharging 0.191[kWh].,120,0.0,-0.191,0.0,0.0
0,True,0.0,83.34234986699073,21.650658964851424,0.0,0.09699999999999999,0.09699999999999999,0.0,121h: discharging 0.097[kWh].,121,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,83.17004350004534,21.605897251338895,0.0,0.044761713512528174,0.09699999999999999,0.0,122h: discharging 0.045[kWh].,122,0.0,-0.044761713512528174,0.0,0.052238286487471815
0,True,0.0,83.64342106598482,21.72887118065723,0.12297392931833571,0.0,0.09699999999999999,0.0,123h: Battery charge without diesel.,123,0.0,0.12297392931833571,0.0,0.2199739293183357
0,True,0.0,84.12709675805823,21.854520355121142,0.12564917446391244,0.0,0.09699999999999999,0.0,124h: Battery charge without diesel.,124,0.0,0.12564917446391244,0.0,0.2226491744639124
0,True,0.0,86.55711722206573,22.485790584815902,0.6312702296947601,0.0,0.09699999999999999,0.0,125h: Battery charge without diesel.,125,0.0,0.6312702296947601,0.0,0.7282702296947601
0,True,0.0,88.92274921429512,23.100333990201527,0.614543405385624,0.0,0.09699999999999999,0.0,126h: Battery charge without diesel.,126,0.0,0.614543405385624,0.0,0.711543405385624
0,True,0.0,87.3699683052097,22.696952876477305,0.0,0.4033811137242208,0.916551969,0.0,127h: discharging 0.403[kWh].,127,0.002240408315424177,-0.4033811137242208,0.0,0.5109304469603551
0,True,0.0,86.06705333292959,22.358481885797833,0.0,0.3384709906794715,0.628923106,0.0,128h: discharging 0.338[kWh].,128,0.060719721169006896,-0.33847099067947156,0.0,0.22973239415152155
0,True,0.0,86.40515002153795,22.446312575883816,0.08783069008598288,0.0,0.648139436,0.0,129h: Battery charge without diesel.,129,0.30204939794325103,0.08783069008598288,0.0,0.43392072814273186
0,True,0.0,91.63092158410605,23.80386246630504,1.357549890421227,0.0,0.09699999999999999,0.0,130h: Battery charge without diesel.,130,0.509311441743414,1.357549890421227,0.0,0.945238448677813
0,True,0.0,99.36781060461595,25.813749947271166,2.009887480966124,0.0,0.09699999999999999,0.0,131h: Battery charge without diesel.,131,0.6426007788883225,2.009887480966124,0.0,1.4642867020778014
0,True,0.0,100.0,25.97797998185142,0.1642300345802532,0.0,0.09699999999999999,0.0,"132h: Fullcharge ,no diesel, trashed 2.29[kWh].",132,0.6881986136224497,2.4567109292723455,2.2924808946920905,1.8655123156498958
0,True,0.0,100.0,25.97797998185142,0.0,0.0,0.40708213299999996,0.0,"133h: Fullcharge ,no diesel, trashed 1.61[kWh].",133,0.6265996313790398,1.6123900599056777,1.6123900599056782,1.3928725615266377
0,True,0.0,100.0,25.97797998185142,0.0,0.0,0.304980563,0.0,"134h: Fullcharge ,no diesel, trashed 1.41[kWh].",134,0.49662858538193866,1.413685132106504,1.4136851321065045,1.2220371097245655
0,True,0.0,100.0,25.97797998185142,0.0,0.0,0.09699999999999999,0.0,"135h: Fullcharge ,no diesel, trashed 1.42[kWh].",135,0.29243364120125,1.421601221359479,1.4216012213594809,1.226167580158229
0,True,0.0,100.0,25.97797998185142,0.0,0.0,0.09699999999999999,0.0,"136h: Fullcharge ,no diesel, trashed 1.1[kWh].",136,0.07697897550833604,1.101707766853135,1.101707766853135,1.1217287913447989
0,True,0.0,100.0,25.97797998185142,0.0,0.0,0.46751641899999996,0.0,"137h: Fullcharge ,no diesel, trashed 0.92[kWh].",137,0.004759777585105784,0.9248996175341998,0.9248996175342015,1.387656258949094
0,True,0.0,100.0,25.97797998185142,0.0,0.0,0.618401895,0.0,"138h: Fullcharge ,no diesel, trashed 0.43[kWh].",138,0.0,0.4286532143987746,0.4286532143987749,1.0470551093987746
0,True,0.0,100.0,25.97797998185142,0.0,0.0,0.660264538,0.0,"139h: Fullcharge ,no diesel, trashed 0.33[kWh].",139,0.0,0.3333593348211713,0.3333593348211714,0.9936238728211713
0,True,0.0,100.0,25.97797998185142,0.0,0.0,1.02604042,0.0,"140h: Fullcharge ,no diesel, trashed 0.11[kWh].",140,0.0,0.10575837246026576,0.1057583724602651,1.1317987924602657
0,True,0.0,98.62512732520673,25.62081583361768,0.0,0.35716414823373865,1.6112031169999999,0.0,141h: discharging 0.357[kWh].,141,0.0,-0.35716414823373865,0.0,1.2540389687662612
0,True,0.0,97.52522342935269,25.335083019733112,0.0,0.28573281388456717,1.885083375,0.0,142h: discharging 0.286[kWh].,142,0.0,-0.28573281388456717,0.0,1.5993505611154328
0,True,0.0,100.0,25.97797998185142,0.6428969621183072,0.0,0.97221193,0.0,"143h: Fullcharge ,no diesel, trashed 0.28[kWh].",143,0.0,0.9184387112433691,0.27554174912506113,1.890650641243369
0,True,0.0,100.0,25.97797998185142,0.0,0.0,0.191,0.0,"144h: Fullcharge ,no diesel, trashed 1.7[kWh].",144,0.0,1.6987628412580085,1.6987628412580094,1.8897628412580085
