,Check,Diesel_Cf,battery state[%],battery state[kWh],battery_charging_power,battery_discharging_power,demand,diesel power,flowchart_root,hour,pv,pv+wind-demand,trashed power,wind
0,True,0.0,51.48214856960441,5.975799477879877,0.17204065670273372,0.0,0.8049,0.0,44h: Battery charge without diesel.,44,0.0,0.17204065670273372,0.0,0.9769406567027337
0,True,0.0,46.86052689103569,5.439343926177143,0.0,0.364414895,0.364414895,0.0,45h: discharging 0.364[kWh].,45,0.0,-0.364414895,0.0,0.0
0,True,0.0,46.64631645633196,5.414479412177143,0.0,0.38927940899999997,0.38927940899999997,0.0,46h: discharging 0.389[kWh].,46,0.0,-0.38927940899999997,0.0,0.0
0,True,0.0,48.37528153899278,5.615169339177143,0.0,0.188589482,0.188589482,0.0,47h: discharging 0.189[kWh].,47,0.0,-0.188589482,0.0,0.0
0,True,0.0,48.354514669845805,5.6127588211771435,0.0,0.191,0.191,0.0,48h: discharging 0.191[kWh].,48,0.0,-0.191,0.0,0.0
0,True,0.0,49.164334675262,5.706758821177143,0.0,0.09699999999999999,0.09699999999999999,0.0,49h: discharging 0.097[kWh].,49,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,49.164334675262,5.706758821177143,0.0,0.09699999999999999,0.09699999999999999,0.0,50h: discharging 0.097[kWh].,50,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,49.164334675262,5.706758821177143,0.0,0.09699999999999999,0.09699999999999999,0.0,51h: discharging 0.097[kWh].,51,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,49.164334675262,5.706758821177143,0.0,0.09699999999999999,0.09699999999999999,0.0,52h: discharging 0.097[kWh].,52,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,49.164334675262,5.706758821177143,0.0,0.09699999999999999,0.09699999999999999,0.0,53h: discharging 0.097[kWh].,53,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,49.164334675262,5.706758821177143,0.0,0.09699999999999999,0.09699999999999999,0.0,54h: discharging 0.097[kWh].,54,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,46.464642707967954,5.393391599784264,0.0,0.4103672213928793,0.417799355,0.0,55h: discharging 0.41[kWh].,55,0.007432133607120669,-0.4103672213928793,0.0,0.0
0,True,0.0,48.072222991521855,5.579991764812793,0.0,0.22376705636435018,0.313996652,0.0,56h: discharging 0.224[kWh].,56,0.0902295956356498,-0.22376705636435018,0.0,0.0
0,True,0.0,48.33166112827595,5.61010609230752,0.0,0.19365272886962312,0.372621008,0.0,57h: discharging 0.194[kWh].,57,0.17896827913037686,-0.19365272886962312,0.0,0.0
0,True,0.0,51.716818721432354,6.003038857154645,0.19928003597750144,0.0,0.09699999999999999,0.0,58h: Battery charge without diesel.,58,0.2962800359775014,0.19928003597750144,0.0,0.0
0,True,0.0,52.618694050901695,6.107724195134839,0.303965373957696,0.0,0.09699999999999999,0.0,59h: Battery charge without diesel.,59,0.400965373957696,0.303965373957696,0.0,0.0
0,True,0.0,53.07526942676483,6.160721262438798,0.3569624412616552,0.0,0.09699999999999999,0.0,60h: Battery charge without diesel.,60,0.4539624412616552,0.3569624412616552,0.0,0.0
0,True,0.0,53.209681562309775,6.176323174785643,0.3725643536084999,0.0,0.1259,0.0,61h: Battery charge without diesel.,61,0.4984643536084999,0.3725643536084999,0.0,0.0
0,True,0.0,52.52435123585549,6.096773336234058,0.29301451505691456,0.0,0.1259,0.0,62h: Battery charge without diesel.,62,0.41891451505691457,0.29301451505691456,0.0,0.0
0,True,0.0,51.30374519895329,5.955091275156993,0.1513324539798495,0.0,0.09699999999999999,0.0,63h: Battery charge without diesel.,63,0.2483324539798495,0.1513324539798495,0.0,0.0
0,True,0.0,49.668051400681215,5.765227828947667,0.0,0.03853099222947583,0.09699999999999999,0.0,64h: discharging 0.039[kWh].,64,0.05846900777052416,-0.03853099222947583,0.0,0.0
0,True,0.0,48.94765513611409,5.681607705443177,0.0,0.12215111573396603,0.1259,0.0,65h: discharging 0.122[kWh].,65,0.0037488842660339796,-0.12215111573396603,0.0,0.0
0,True,0.0,52.446048633171095,6.087684347813044,0.28392552663590004,0.0,0.3018,0.0,66h: Battery charge without diesel.,66,0.0,0.28392552663590004,0.0,0.5857255266359
0,True,0.0,65.19958461605381,7.568053287050159,1.764294465873015,0.0,0.3107,0.0,67h: Battery charge without diesel.,67,0.0,1.764294465873015,0.0,2.074994465873015
0,True,0.0,55.594836600908394,6.4531804666884796,0.6494216455113362,0.0,0.8049,0.0,68h: Battery charge without diesel.,68,0.0,0.6494216455113362,0.0,1.4543216455113361
0,True,0.0,56.41830399368817,6.548764589584427,0.7450057684072835,0.0,0.638530764,0.0,69h: Battery charge without diesel.,69,0.0,0.7450057684072835,0.0,1.3835365324072835
0,True,0.0,58.03321578562218,6.736215760741628,0.9324569395644854,0.0,0.7506231390000001,0.0,70h: Battery charge without diesel.,70,0.0,0.9324569395644854,0.0,1.6830800785644855
0,True,0.0,65.1454308310216,7.5617673768985405,1.7580085557213967,0.0,0.394062123,0.0,71h: Battery charge without diesel.,71,0.0,1.7580085557213967,0.0,2.1520706787213966
0,True,0.0,71.21247928337681,8.266001096375854,2.4622422751987103,0.0,0.191,0.0,72h: Battery charge without diesel.,72,0.0,2.4622422751987103,0.0,2.65324227519871
0,True,0.0,73.2067519285795,8.497486645504402,2.693727824327258,0.0,0.09699999999999999,0.0,73h: Battery charge without diesel.,73,0.0,2.693727824327258,0.0,2.790727824327258
0,True,0.0,79.8853435857627,9.272705350372744,3.468946529195601,0.0,0.09699999999999999,0.0,74h: Battery charge without diesel.,74,0.0,3.468946529195601,0.0,3.565946529195601
0,True,0.0,83.2781106656647,9.666521387736356,3.8627625665592134,0.0,0.09699999999999999,0.0,75h: Battery charge without diesel.,75,0.0,3.8627625665592134,0.0,3.9597625665592133
0,True,0.0,89.529840947892,10.392192083198296,4.588433262021152,0.0,0.09699999999999999,0.0,76h: Battery charge without diesel.,76,0.0,4.588433262021152,0.0,4.685433262021152
0,True,0.0,94.520406803873,10.9714728953846,5.167714074207457,0.0,0.09699999999999999,0.0,77h: Battery charge without diesel.,77,0.0,5.167714074207457,0.0,5.264714074207458
0,True,0.0,100.0,11.607517642354287,5.803758821177143,0.0,0.09699999999999999,0.0,"78h: Fullcharge ,no diesel, trashed 0.51[kWh].",78,0.0,6.311043740249473,0.5072849190723296,6.408043740249473
0,True,0.0,100.0,11.607517642354287,5.803758821177143,0.0,0.743979782,0.0,"79h: Fullcharge ,no diesel, trashed 0.53[kWh].",79,0.009321255115253838,6.336133472173842,0.5323746509966991,7.070791999058588
0,True,0.0,100.0,11.607517642354287,5.803758821177143,0.0,0.51777436,0.0,"80h: Fullcharge ,no diesel, trashed 1.29[kWh].",80,0.09423150220438352,7.095824519497174,1.2920656983200303,7.51936737729279
0,True,0.0,100.0,11.607517642354287,5.803758821177143,0.0,0.529453463,0.0,"81h: Fullcharge ,no diesel, trashed 2.82[kWh].",81,0.2518082553619553,8.621599775637824,2.8178409544606797,8.899244983275867
0,True,0.0,100.0,11.607517642354287,5.803758821177143,0.0,0.09699999999999999,0.0,"82h: Fullcharge ,no diesel, trashed 3.74[kWh].",82,0.31795847507395386,9.540277515879499,3.7365186947023563,9.319319040805544
0,True,0.0,100.0,11.607517642354287,5.803758821177143,0.0,0.09699999999999999,0.0,"83h: Fullcharge ,no diesel, trashed 3.78[kWh].",83,0.45890096540411124,9.584611433596507,3.7808526124193644,9.222710468192394
0,True,0.0,100.0,11.607517642354287,5.803758821177143,0.0,0.09699999999999999,0.0,"84h: Fullcharge ,no diesel, trashed 3.45[kWh].",84,0.5169958302666589,9.25556604412947,3.4518072229523273,8.83557021386281
0,True,0.0,100.0,11.607517642354287,5.803758821177143,0.0,0.1259,0.0,"85h: Fullcharge ,no diesel, trashed 4.1[kWh].",85,0.47997316812963126,9.900176899914156,4.0964180787370115,9.546103731784525
0,True,0.0,100.0,11.607517642354287,5.803758821177143,0.0,0.1259,0.0,"86h: Fullcharge ,no diesel, trashed 5.57[kWh].",86,0.36657594223877077,11.376027821804605,5.572269000627463,11.135351879565833
0,True,0.0,100.0,11.607517642354287,5.803758821177143,0.0,0.09699999999999999,0.0,"87h: Fullcharge ,no diesel, trashed 5.72[kWh].",87,0.19592842395864896,11.525245330427987,5.721486509250843,11.426316906469339
0,True,0.0,100.0,11.607517642354287,5.803758821177143,0.0,0.09699999999999999,0.0,"88h: Fullcharge ,no diesel, trashed 5.27[kWh].",88,0.04723205285235373,11.077970375572315,5.274211554395171,11.127738322719962
0,True,0.0,100.0,11.607517642354287,5.803758821177143,0.0,0.1259,0.0,"89h: Fullcharge ,no diesel, trashed 5.73[kWh].",89,0.003773374834996422,11.537586706088382,5.733827884911237,11.659713331253386
0,True,0.0,100.0,11.607517642354287,5.803758821177143,0.0,0.3018,0.0,"90h: Fullcharge ,no diesel, trashed 5.39[kWh].",90,0.0,11.197528786273205,5.393769965096061,11.499328786273205
0,True,0.0,100.0,11.607517642354287,5.803758821177143,0.0,0.3107,0.0,"91h: Fullcharge ,no diesel, trashed 3.53[kWh].",91,0.0,9.329325581478509,3.5255667603013645,9.64002558147851
0,True,0.0,100.0,11.607517642354287,5.803758821177143,0.0,0.8049,0.0,"92h: Fullcharge ,no diesel, trashed 1.29[kWh].",92,0.0,7.092427506495177,1.2886686853180347,7.897327506495177
0,True,0.0,95.8716034091818,11.128313279728712,5.324554458551568,0.0,0.614867512,0.0,93h: Battery charge without diesel.,93,0.0,5.324554458551568,0.0,5.939421970551568
0,True,0.0,90.7653892379751,10.535608568949499,4.731849747772356,0.0,0.7285688920000001,0.0,94h: Battery charge without diesel.,94,0.0,4.731849747772356,0.0,5.460418639772356
0,True,0.0,93.45050087961324,10.847283376469555,5.043524555292412,0.0,0.40275823,0.0,95h: Battery charge without diesel.,95,0.0,5.043524555292412,0.0,5.446282785292412
0,True,0.0,100.0,11.607517642354287,5.803758821177143,0.0,0.191,0.0,"96h: Fullcharge ,no diesel, trashed 0.69[kWh].",96,0.0,6.495460083600015,0.6917012624228729,6.686460083600015
0,True,0.0,99.73391349734297,11.576631604614448,5.772872783437304,0.0,0.09699999999999999,0.0,97h: Battery charge without diesel.,97,0.0,5.772872783437304,0.0,5.869872783437304
0,True,0.0,95.33120081394543,11.06558595314691,5.261827131969766,0.0,0.09699999999999999,0.0,98h: Battery charge without diesel.,98,0.0,5.261827131969766,0.0,5.3588271319697665
0,True,0.0,79.59262005964442,9.238727415435243,3.434968594258099,0.0,0.09699999999999999,0.0,99h: Battery charge without diesel.,99,0.0,3.434968594258099,0.0,3.531968594258099
0,True,0.0,70.89954006782297,8.229676621720596,2.425917800543453,0.0,0.09699999999999999,0.0,100h: Battery charge without diesel.,100,0.0,2.425917800543453,0.0,2.522917800543453
0,True,0.0,58.2274712828753,6.758764001856526,0.9550051806793822,0.0,0.09699999999999999,0.0,101h: Battery charge without diesel.,101,0.0,0.9550051806793822,0.0,1.0520051806793822
0,True,0.0,53.48399391262184,6.208164029243273,0.404405208066129,0.0,0.09699999999999999,0.0,102h: Battery charge without diesel.,102,0.0,0.404405208066129,0.0,0.501405208066129
0,True,0.0,52.50779743839057,6.094851851272837,0.29109303009569365,0.0,0.851100458,0.0,103h: Battery charge without diesel.,103,0.0055261400950247265,0.29109303009569365,0.0,1.1366673480006688
0,True,0.0,56.25576941846971,6.529898360091019,0.7261395389138762,0.0,0.582119918,0.0,104h: Battery charge without diesel.,104,0.04695414548635367,0.7261395389138762,0.0,1.2613053114275226
0,True,0.0,54.47709539393541,6.323438458893226,0.5196796377160827,0.0,0.61761301,0.0,105h: Battery charge without diesel.,105,0.10629832954805858,0.5196796377160827,0.0,1.0309943181680241
0,True,0.0,58.92546940161789,6.839784256632874,1.0360254354557306,0.0,0.09699999999999999,0.0,106h: Battery charge without diesel.,106,0.19924973510075855,1.0360254354557306,0.0,0.933775700354972
0,True,0.0,57.58570697027855,6.684271096049525,0.8805122748723816,0.0,0.09699999999999999,0.0,107h: Battery charge without diesel.,107,0.2106697609329703,0.8805122748723816,0.0,0.7668425139394113
0,True,0.0,90.897158669033,10.550903728906775,4.7471449077296315,0.0,0.09699999999999999,0.0,108h: Battery charge without diesel.,108,0.16790940807961358,4.7471449077296315,0.0,4.676235499650018
0,True,0.0,94.80230808623877,11.00419463646923,5.200435815292086,0.0,0.34633903299999996,0.0,109h: Battery charge without diesel.,109,0.1571116762269581,5.200435815292086,0.0,5.389663172065127
0,True,0.0,98.34670872981674,11.415611566488263,5.61185274531112,0.0,0.23048238899999998,0.0,110h: Battery charge without diesel.,110,0.12693675540651483,5.61185274531112,0.0,5.715398378904605
0,True,0.0,74.49742823924868,8.647302125971015,2.843543304793871,0.0,0.09699999999999999,0.0,111h: Battery charge without diesel.,111,0.09336355898239976,2.843543304793871,0.0,2.8471797458114714
0,True,0.0,62.492342812158256,7.253809717041791,1.4500508958646472,0.0,0.09699999999999999,0.0,112h: Battery charge without diesel.,112,0.028851575051784557,1.4500508958646472,0.0,1.5181993208128626
0,True,0.0,72.58858381763254,8.425732672966827,2.6219738517896842,0.0,0.299769573,0.0,113h: Battery charge without diesel.,113,0.0018424516444622047,2.6219738517896842,0.0,2.919900973145222
0,True,0.0,63.849427638801316,7.411333577716096,1.6075747565389533,0.0,0.442059999,0.0,114h: Battery charge without diesel.,114,0.0,1.6075747565389533,0.0,2.0496347555389534
0,True,0.0,60.59862445444914,7.033996024574202,1.2302372033970586,0.0,0.499239447,0.0,115h: Battery charge without diesel.,115,0.0,1.2302372033970586,0.0,1.7294766503970587
0,True,0.0,42.5187198179966,4.935367904177143,0.0,0.868390917,0.868390917,0.0,116h: discharging 0.868[kWh].,116,0.0,-0.868390917,0.0,0.0
0,True,0.0,40.222213689698066,4.668800550177144,0.0,1.134958271,1.134958271,0.0,117h: discharging 1.135[kWh].,117,0.0,-1.134958271,0.0,0.0
0,True,0.0,38.286164571150955,4.444073307177144,0.0,1.3596855140000002,1.3596855140000002,0.0,118h: discharging 1.36[kWh].,118,0.0,-1.3596855140000002,0.0,0.0
0,True,0.0,44.17372141195529,5.127472506177144,0.0,0.676286315,0.676286315,0.0,119h: discharging 0.676[kWh].,119,0.0,-0.676286315,0.0,0.0
0,True,0.0,48.354514669845805,5.6127588211771435,0.0,0.191,0.191,0.0,120h: discharging 0.191[kWh].,120,0.0,-0.191,0.0,0.0
0,True,0.0,49.164334675262,5.706758821177143,0.0,0.09699999999999999,0.09699999999999999,0.0,121h: discharging 0.097[kWh].,121,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,50.05976368447278,5.810695901396042,0.00693708021889862,0.0,0.09699999999999999,0.0,122h: Battery charge without diesel.,122,0.0,0.00693708021889862,0.0,0.10393708021889861
0,True,0.0,52.93496060551638,6.144434891258605,0.3406760700814618,0.0,0.09699999999999999,0.0,123h: Battery charge without diesel.,123,0.0,0.3406760700814618,0.0,0.43767607008146175
0,True,0.0,52.9808176247866,6.149757752860655,0.34599893168351126,0.0,0.09699999999999999,0.0,124h: Battery charge without diesel.,124,0.0,0.34599893168351126,0.0,0.44299893168351123
0,True,0.0,61.647789513882636,7.155778043945363,1.3520192227682195,0.0,0.09699999999999999,0.0,125h: Battery charge without diesel.,125,0.0,1.3520192227682195,0.0,1.4490192227682195
0,True,0.0,61.361071002892345,7.122497142198269,1.3187383210211256,0.0,0.09699999999999999,0.0,126h: Battery charge without diesel.,126,0.0,1.3187383210211256,0.0,1.4157383210211256
0,True,0.0,50.877454446731065,5.905609500885073,0.1018506797079296,0.0,0.916551969,0.0,127h: Battery charge without diesel.,127,0.0018184070955617174,0.1018506797079296,0.0,1.0165842416123678
0,True,0.0,48.94423355815573,5.681210545178014,0.0,0.12254827599912937,0.628923106,0.0,128h: discharging 0.123[kWh].,128,0.04928261114463263,-0.12254827599912932,0.0,0.457092218856238
0,True,0.0,53.96619120418432,6.264135164932342,0.46037634375519854,0.0,0.648139436,0.0,129h: Battery charge without diesel.,129,0.24515565517625884,0.46037634375519854,0.0,0.8633601245789397
0,True,0.0,68.92818943075314,8.000851748730053,2.1970929275529096,0.0,0.09699999999999999,0.0,130h: Battery charge without diesel.,130,0.41337801379372524,2.1970929275529096,0.0,1.8807149137591843
0,True,0.0,78.75732891326993,9.1417708482548,3.3380120270776574,0.0,0.09699999999999999,0.0,131h: Battery charge without diesel.,131,0.5215610957606973,3.3380120270776574,0.0,2.91345093131696
0,True,0.0,85.95367054512599,9.977087472776578,4.173328651599434,0.0,0.09699999999999999,0.0,132h: Battery charge without diesel.,132,0.5585701648897275,4.173328651599434,0.0,3.711758486709707
0,True,0.0,74.74992541270925,8.676610779926897,2.8728519587497527,0.0,0.40708213299999996,0.0,133h: Battery charge without diesel.,133,0.5085739094662649,2.8728519587497527,0.0,2.7713601822834875
0,True,0.0,71.79240377854964,8.333315934465375,2.5295571132882326,0.0,0.304980563,0.0,134h: Battery charge without diesel.,134,0.4030840884226572,2.5295571132882326,0.0,2.4314535878655756
0,True,0.0,72.22717263113172,8.383781805732301,2.580022984555157,0.0,0.09699999999999999,0.0,135h: Battery charge without diesel.,135,0.23735111340212262,2.580022984555157,0.0,2.4396718711530343
0,True,0.0,68.93042288654883,8.001110997505572,2.1973521763284287,0.0,0.09699999999999999,0.0,136h: Battery charge without diesel.,136,0.062479287507432604,2.1973521763284287,0.0,2.231872888820996
0,True,0.0,69.79172748888114,8.101087081175704,2.297328259998561,0.0,0.46751641899999996,0.0,137h: Battery charge without diesel.,137,0.0038632303203236774,2.297328259998561,0.0,2.7609814486782374
0,True,0.0,62.62022484188983,7.2686536462042834,1.4648948250271396,0.0,0.618401895,0.0,138h: Battery charge without diesel.,138,0.0,1.4648948250271396,0.0,2.0832967200271395
0,True,0.0,61.343696063470055,7.120480343039478,1.3167215218623354,0.0,0.660264538,0.0,139h: Battery charge without diesel.,139,0.0,1.3167215218623354,0.0,1.9769860598623354
0,True,0.0,60.5609873749862,7.029627293935476,1.2258684727583324,0.0,1.02604042,0.0,140h: Battery charge without diesel.,140,0.0,1.2258684727583324,0.0,2.2519088927583324
0,True,0.0,57.615096662783635,6.6876825097920864,0.8839236886149429,0.0,1.6112031169999999,0.0,141h: Battery charge without diesel.,141,0.0,0.8839236886149429,0.0,2.4951268056149427
0,True,0.0,61.17465798945473,7.100859218775853,1.2971003975987097,0.0,1.885083375,0.0,142h: Battery charge without diesel.,142,0.0,1.2971003975987097,0.0,3.1821837725987097
0,True,0.0,74.03238725883085,8.593322412124838,2.7895635909476937,0.0,0.97221193,0.0,143h: Battery charge without diesel.,143,0.0,2.7895635909476937,0.0,3.7617755209476935
0,True,0.0,80.74739319576791,9.372767910939945,3.569009089762802,0.0,0.191,0.0,144h: Battery charge without diesel.,144,0.0,3.569009089762802,0.0,3.760009089762802
0,True,0.0,83.31763545704578,9.67110923486902,3.867350413691876,0.0,0.09699999999999999,0.0,145h: Battery charge without diesel.,145,0.0,3.867350413691876,0.0,3.964350413691876
0,True,0.0,81.90177321444918,9.506762775268186,3.703003954091042,0.0,0.09699999999999999,0.0,146h: Battery charge without diesel.,146,0.0,3.703003954091042,0.0,3.800003954091042
0,True,0.0,79.37608935430846,9.213593575612258,3.4098347544351135,0.0,0.09699999999999999,0.0,147h: Battery charge without diesel.,147,0.0,3.4098347544351135,0.0,3.5068347544351135
0,True,0.0,81.89393897155907,9.505853414142571,3.702094592965427,0.0,0.09699999999999999,0.0,148h: Battery charge without diesel.,148,0.0,3.702094592965427,0.0,3.799094592965427
0,True,0.0,82.87449847776166,9.61967203181882,3.815913210641675,0.0,0.09699999999999999,0.0,149h: Battery charge without diesel.,149,0.0,3.815913210641675,0.0,3.912913210641675
