,Check,Diesel_Cf,battery state[%],battery state[kWh],battery_charging_power,battery_discharging_power,demand,diesel power,flowchart_root,hour,pv,pv+wind-demand,trashed power,wind
0,True,0.0,65.00107278439444,18.59184703637641,0.0,0.3018,0.3018,0.0,18h: discharging 0.302[kWh].,18,0.0,-0.3018,0.0,0.0
0,True,0.0,63.91479914656831,18.28114703637641,0.0,0.3107,0.3107,0.0,19h: discharging 0.311[kWh].,19,0.0,-0.3107,0.0,0.0
0,True,0.0,61.10069663261195,17.47624703637641,0.0,0.8049,0.8049,0.0,20h: discharging 0.805[kWh].,20,0.0,-0.8049,0.0,0.0
0,True,0.0,59.94449871813142,17.14554703637641,0.0,0.3307,0.3307,0.0,21h: discharging 0.331[kWh].,21,0.0,-0.3307,0.0,0.0
0,True,0.0,58.687260223885296,16.78594703637641,0.0,0.3596,0.3596,0.0,22h: discharging 0.36[kWh].,22,0.0,-0.3596,0.0,0.0
0,True,0.0,58.146046322580226,16.631147036376408,0.0,0.1548,0.1548,0.0,23h: discharging 0.155[kWh].,23,0.0,-0.1548,0.0,0.0
0,True,0.0,57.4782694805307,16.44014703637641,0.0,0.191,0.191,0.0,24h: discharging 0.191[kWh].,24,0.0,-0.191,0.0,0.0
0,True,0.0,57.13913673875686,16.343147036376408,0.0,0.09699999999999999,0.09699999999999999,0.0,25h: discharging 0.097[kWh].,25,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,56.80000399698301,16.246147036376406,0.0,0.09699999999999999,0.09699999999999999,0.0,26h: discharging 0.097[kWh].,26,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,56.460871255209156,16.149147036376405,0.0,0.09699999999999999,0.09699999999999999,0.0,27h: discharging 0.097[kWh].,27,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,57.59717049984368,16.47415554529546,0.32500850891905547,0.0,0.09699999999999999,0.0,28h: Battery charge without diesel.,28,0.0,0.32500850891905547,0.0,0.42200850891905545
0,True,0.0,57.258037758069825,16.37715554529546,0.0,0.09699999999999999,0.09699999999999999,0.0,29h: discharging 0.097[kWh].,29,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,56.91890501629597,16.280155545295457,0.0,0.09699999999999999,0.09699999999999999,0.0,30h: discharging 0.097[kWh].,30,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,56.149788161158966,16.06016990027024,0.0,0.2199856450252175,0.374059304,0.0,31h: discharging 0.22[kWh].,31,0.00914369416814013,-0.21998564502521753,0.0,0.14492996480664233
0,True,0.0,55.21313434732963,15.79226471522021,0.0,0.26790518505002986,0.317613011,0.0,32h: discharging 0.268[kWh].,32,0.04970782594997015,-0.26790518505002986,0.0,0.0
0,True,0.0,55.21925423229048,15.794015147331537,0.0017504321113271937,0.0,0.38377701799999997,0.0,33h: Battery charge without diesel.,33,0.07191590567960186,0.0017504321113271937,0.0,0.3136115444317253
0,True,0.0,62.289830983414404,17.816367637603285,2.02235249027175,0.0,0.09699999999999999,0.0,34h: Battery charge without diesel.,34,0.17967973460372597,2.02235249027175,0.0,1.939672755668024
0,True,0.0,73.18049696027131,20.93135616460193,3.1149885269986446,0.0,0.09699999999999999,0.0,35h: Battery charge without diesel.,35,0.21965129069006917,3.1149885269986446,0.0,2.9923372363085754
0,True,0.0,80.0,22.881895624147266,1.950539459545336,0.0,0.09699999999999999,0.0,"36h: Fullcharge ,no diesel, trashed 0.31[kWh].",36,0.17468742870159626,2.259347525622538,0.30880806607720146,2.1816600969209414
0,True,0.0,80.0,22.881895624147266,0.0,0.0,0.1259,0.0,"37h: Fullcharge ,no diesel, trashed 2.35[kWh].",37,0.040197315305316825,2.347702371016321,2.3477023710163216,2.4334050557110043
0,True,0.0,80.0,22.881895624147266,0.0,0.0,0.1259,0.0,"38h: Fullcharge ,no diesel, trashed 2.85[kWh].",38,0.05374457441998688,2.847788822029615,2.8477888220296137,2.9199442476096285
0,True,0.0,80.0,22.881895624147266,0.0,0.0,0.09699999999999999,0.0,"39h: Fullcharge ,no diesel, trashed 2.48[kWh].",39,0.08591223724656416,2.4794743233577505,2.479474323357749,2.4905620861111863
0,True,0.0,80.0,22.881895624147266,0.0,0.0,0.09699999999999999,0.0,"40h: Fullcharge ,no diesel, trashed 2.81[kWh].",40,0.027209297885866738,2.806001614054637,2.8060016140546367,2.8757923161687704
0,True,0.0,80.0,22.881895624147266,0.0,0.0,0.1259,0.0,"41h: Fullcharge ,no diesel, trashed 1.84[kWh].",41,0.004637775087725112,1.8400266906831466,1.8400266906831462,1.9612889155954214
0,True,0.0,80.0,22.881895624147266,0.0,0.0,0.3018,0.0,"42h: Fullcharge ,no diesel, trashed 1.48[kWh].",42,0.0,1.4830986280453613,1.4830986280453615,1.7848986280453614
0,True,0.0,80.0,22.881895624147266,0.0,0.0,0.3107,0.0,"43h: Fullcharge ,no diesel, trashed 1.77[kWh].",43,0.0,1.7670847994547978,1.7670847994547962,2.0777847994547978
0,True,0.0,79.75184632510202,22.810917793050212,0.0,0.07097783109705258,0.8049,0.0,44h: discharging 0.071[kWh].,44,0.0,-0.07097783109705258,0.0,0.7339221689029474
0,True,0.0,78.4777739283538,22.446502898050213,0.0,0.364414895,0.364414895,0.0,45h: discharging 0.364[kWh].,45,0.0,-0.364414895,0.0,0.0
0,True,0.0,77.1167698738149,22.057223489050212,0.0,0.38927940899999997,0.38927940899999997,0.0,46h: discharging 0.389[kWh].,46,0.0,-0.38927940899999997,0.0,0.0
0,True,0.0,76.457420718141,21.86863400705021,0.0,0.188589482,0.188589482,0.0,47h: discharging 0.189[kWh].,47,0.0,-0.188589482,0.0,0.0
0,True,0.0,75.78964387609147,21.677634007050212,0.0,0.191,0.191,0.0,48h: discharging 0.191[kWh].,48,0.0,-0.191,0.0,0.0
0,True,0.0,75.45051113431762,21.58063400705021,0.0,0.09699999999999999,0.09699999999999999,0.0,49h: discharging 0.097[kWh].,49,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,75.11137839254377,21.48363400705021,0.0,0.09699999999999999,0.09699999999999999,0.0,50h: discharging 0.097[kWh].,50,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,74.77224565076992,21.38663400705021,0.0,0.09699999999999999,0.09699999999999999,0.0,51h: discharging 0.097[kWh].,51,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,74.43311290899608,21.289634007050207,0.0,0.09699999999999999,0.09699999999999999,0.0,52h: discharging 0.097[kWh].,52,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,74.09398016722223,21.192634007050206,0.0,0.09699999999999999,0.09699999999999999,0.0,53h: discharging 0.097[kWh].,53,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,73.75484742544838,21.095634007050204,0.0,0.09699999999999999,0.09699999999999999,0.0,54h: discharging 0.097[kWh].,54,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,72.36020869102764,20.696734282620103,0.0,0.39889972443010013,0.417799355,0.0,55h: discharging 0.399[kWh].,55,0.018899630569899822,-0.39889972443010013,0.0,0.0
0,True,0.0,72.06461691291814,20.61218802994438,0.0,0.08454625267572163,0.313996652,0.0,56h: discharging 0.085[kWh].,56,0.22945039932427835,-0.08454625267572163,0.0,0.0
0,True,0.0,72.3530142018136,20.69467648822929,0.08248845828491058,0.0,0.372621008,0.0,57h: Battery charge without diesel.,57,0.45510946628491056,0.08248845828491058,0.0,0.0
0,True,0.0,74.64802952092691,21.351105250576417,0.6564287623471258,0.0,0.09699999999999999,0.0,58h: Battery charge without diesel.,58,0.7534287623471257,0.6564287623471258,0.0,0.0
0,True,0.0,77.87377471231818,22.27374481032029,0.9226395597438761,0.0,0.09699999999999999,0.0,59h: Battery charge without diesel.,59,1.019639559743876,0.9226395597438761,0.0,0.0
0,True,0.0,80.0,22.881895624147266,0.608150813826974,0.0,0.09699999999999999,0.0,"60h: Fullcharge ,no diesel, trashed 0.45[kWh].",60,1.154409068243198,1.057409068243198,0.44925825441622536,0.0
0,True,0.0,80.0,22.881895624147266,0.0,0.0,0.1259,0.0,"61h: Fullcharge ,no diesel, trashed 1.14[kWh].",61,1.2675757236708678,1.141675723670868,1.1416757236708683,0.0
0,True,0.0,80.0,22.881895624147266,0.0,0.0,0.1259,0.0,"62h: Fullcharge ,no diesel, trashed 0.94[kWh].",62,1.0652835367974132,0.9393835367974132,0.9393835367974148,0.0
0,True,0.0,80.0,22.881895624147266,0.0,0.0,0.09699999999999999,0.0,"63h: Fullcharge ,no diesel, trashed 0.53[kWh].",63,0.6314999012180166,0.5344999012180166,0.534499901218016,0.0
0,True,0.0,80.0,22.881895624147266,0.0,0.0,0.09699999999999999,0.0,"64h: Fullcharge ,no diesel, trashed 0.05[kWh].",64,0.14868444313121282,0.05168444313121283,0.051684443131211566,0.0
0,True,0.0,79.59315702482454,22.765528892979983,0.0,0.11636673116728298,0.1259,0.0,65h: discharging 0.116[kWh].,65,0.009533268832717028,-0.11636673116728298,0.0,0.0
0,True,0.0,80.0,22.881895624147266,0.11636673116728247,0.0,0.3018,0.0,"66h: Fullcharge ,no diesel, trashed 0.02[kWh].",66,0.0,0.13822360423949992,0.021856873072216843,0.44002360423949993
0,True,0.0,80.0,22.881895624147266,0.0,0.0,0.3107,0.0,"67h: Fullcharge ,no diesel, trashed 1.25[kWh].",67,0.0,1.2481300357925669,1.2481300357925669,1.5588300357925668
0,True,0.0,80.0,22.881895624147266,0.0,0.0,0.8049,0.0,"68h: Fullcharge ,no diesel, trashed 0.29[kWh].",68,0.0,0.28765243809651597,0.2876524380965151,1.092552438096516
0,True,0.0,80.0,22.881895624147266,0.0,0.0,0.638530764,0.0,"69h: Fullcharge ,no diesel, trashed 0.4[kWh].",69,0.0,0.40084468388842565,0.4008446838884261,1.0393754478884256
0,True,0.0,80.0,22.881895624147266,0.0,0.0,0.7506231390000001,0.0,"70h: Fullcharge ,no diesel, trashed 0.51[kWh].",70,0.0,0.513783018346828,0.5137830183468282,1.2644061573468282
0,True,0.0,80.0,22.881895624147266,0.0,0.0,0.394062123,0.0,"71h: Fullcharge ,no diesel, trashed 1.22[kWh].",71,0.0,1.2226710627089923,1.2226710627089936,1.6167331857089922
0,True,0.0,80.0,22.881895624147266,0.0,0.0,0.191,0.0,"72h: Fullcharge ,no diesel, trashed 1.8[kWh].",72,0.0,1.8022360393425105,1.8022360393425103,1.9932360393425106
0,True,0.0,80.0,22.881895624147266,0.0,0.0,0.09699999999999999,0.0,"73h: Fullcharge ,no diesel, trashed 2.0[kWh].",73,0.0,1.9995214249152595,1.9995214249152582,2.0965214249152595
0,True,0.0,80.0,22.881895624147266,0.0,0.0,0.09699999999999999,0.0,"74h: Fullcharge ,no diesel, trashed 2.58[kWh].",74,0.0,2.5819009065629666,2.581900906562968,2.6789009065629665
0,True,0.0,80.0,22.881895624147266,0.0,0.0,0.09699999999999999,0.0,"75h: Fullcharge ,no diesel, trashed 2.88[kWh].",75,0.0,2.8777533908542545,2.877753390854256,2.9747533908542545
0,True,0.0,80.0,22.881895624147266,0.0,0.0,0.09699999999999999,0.0,"76h: Fullcharge ,no diesel, trashed 3.42[kWh].",76,0.0,3.4229101586361006,3.4229101586360997,3.5199101586361006
0,True,0.0,80.0,22.881895624147266,0.0,0.0,0.09699999999999999,0.0,"77h: Fullcharge ,no diesel, trashed 3.86[kWh].",77,0.0,3.8580922008274303,3.858092200827432,3.9550922008274303
0,True,0.0,80.0,22.881895624147266,0.0,0.0,0.09699999999999999,0.0,"78h: Fullcharge ,no diesel, trashed 4.72[kWh].",78,0.0,4.717013346667271,4.717013346667269,4.814013346667271
0,True,0.0,80.0,22.881895624147266,0.0,0.0,0.743979782,0.0,"79h: Fullcharge ,no diesel, trashed 4.59[kWh].",79,0.023703594073887623,4.591623735786178,4.591623735786179,5.311899923712291
0,True,0.0,80.0,22.881895624147266,0.0,0.0,0.51777436,0.0,"80h: Fullcharge ,no diesel, trashed 5.37[kWh].",80,0.23962709416354466,5.370742844793894,5.370742844793895,5.648890110630349
0,True,0.0,80.0,22.881895624147266,0.0,0.0,0.529453463,0.0,"81h: Fullcharge ,no diesel, trashed 6.8[kWh].",81,0.6403387307559044,6.7964020746502225,6.796402074650221,6.685516806894318
0,True,0.0,80.0,22.881895624147266,0.0,0.0,0.09699999999999999,0.0,"82h: Fullcharge ,no diesel, trashed 7.71[kWh].",82,0.8085562011034042,7.712651709003564,7.712651709003563,7.0010955079001596
0,True,0.0,80.0,22.881895624147266,0.0,0.0,0.09699999999999999,0.0,"83h: Fullcharge ,no diesel, trashed 8.0[kWh].",83,1.1669675456316462,7.998486308301275,7.998486308301274,6.928518762669629
0,True,0.0,80.0,22.881895624147266,0.0,0.0,0.09699999999999999,0.0,"84h: Fullcharge ,no diesel, trashed 7.86[kWh].",84,1.3147005577048476,7.855381987341194,7.855381987341193,6.637681429636347
0,True,0.0,80.0,22.881895624147266,0.0,0.0,0.1259,0.0,"85h: Fullcharge ,no diesel, trashed 8.27[kWh].",85,1.220553348559731,8.266119811067345,8.266119811067345,7.171466462507613
0,True,0.0,80.0,22.881895624147266,0.0,0.0,0.1259,0.0,"86h: Fullcharge ,no diesel, trashed 9.17[kWh].",86,0.9321885545071334,9.171670368517576,9.171670368517578,8.365381814010442
0,True,0.0,80.0,22.881895624147266,0.0,0.0,0.09699999999999999,0.0,"87h: Fullcharge ,no diesel, trashed 8.99[kWh].",87,0.49823846377215064,8.985206414161299,8.9852064141613,8.583967950389148
0,True,0.0,80.0,22.881895624147266,0.0,0.0,0.09699999999999999,0.0,"88h: Fullcharge ,no diesel, trashed 8.38[kWh].",88,0.12010929796959115,8.38277146246494,8.382771462464941,8.359662164495347
0,True,0.0,80.0,22.881895624147266,0.0,0.0,0.1259,0.0,"89h: Fullcharge ,no diesel, trashed 8.64[kWh].",89,0.009595547409812756,8.643001486976152,8.64300148697615,8.759305939566339
0,True,0.0,80.0,22.881895624147266,0.0,0.0,0.3018,0.0,"90h: Fullcharge ,no diesel, trashed 8.34[kWh].",90,0.0,8.337017788824769,8.33701778882477,8.638817788824769
0,True,0.0,80.0,22.881895624147266,0.0,0.0,0.3107,0.0,"91h: Fullcharge ,no diesel, trashed 6.93[kWh].",91,0.0,6.931324819519222,6.931324819519222,7.242024819519222
0,True,0.0,80.0,22.881895624147266,0.0,0.0,0.8049,0.0,"92h: Fullcharge ,no diesel, trashed 5.13[kWh].",92,0.0,5.127930916942253,5.127930916942251,5.932830916942253
0,True,0.0,80.0,22.881895624147266,0.0,0.0,0.614867512,0.0,"93h: Fullcharge ,no diesel, trashed 3.85[kWh].",93,0.0,3.847095888488732,3.847095888488731,4.461963400488732
0,True,0.0,80.0,22.881895624147266,0.0,0.0,0.7285688920000001,0.0,"94h: Fullcharge ,no diesel, trashed 3.37[kWh].",94,0.0,3.3735454623616787,3.3735454623616796,4.102114354361679
0,True,0.0,80.0,22.881895624147266,0.0,0.0,0.40275823,0.0,"95h: Fullcharge ,no diesel, trashed 3.69[kWh].",95,0.0,3.6887366287883943,3.6887366287883943,4.091494858788394
0,True,0.0,80.0,22.881895624147266,0.0,0.0,0.191,0.0,"96h: Fullcharge ,no diesel, trashed 4.83[kWh].",96,0.0,4.832172342321634,4.832172342321634,5.023172342321634
0,True,0.0,80.0,22.881895624147266,0.0,0.0,0.09699999999999999,0.0,"97h: Fullcharge ,no diesel, trashed 4.31[kWh].",97,0.0,4.31271489398823,4.312714893988229,4.40971489398823
0,True,0.0,80.0,22.881895624147266,0.0,0.0,0.09699999999999999,0.0,"98h: Fullcharge ,no diesel, trashed 3.93[kWh].",98,0.0,3.9287942020197293,3.9287942020197306,4.025794202019729
0,True,0.0,80.0,22.881895624147266,0.0,0.0,0.09699999999999999,0.0,"99h: Fullcharge ,no diesel, trashed 2.56[kWh].",99,0.0,2.5563751394315832,2.5563751394315837,2.653375139431583
0,True,0.0,80.0,22.881895624147266,0.0,0.0,0.09699999999999999,0.0,"100h: Fullcharge ,no diesel, trashed 1.8[kWh].",100,0.0,1.7983303779864315,1.7983303779864315,1.8953303779864314
0,True,0.0,80.0,22.881895624147266,0.0,0.0,0.09699999999999999,0.0,"101h: Fullcharge ,no diesel, trashed 0.69[kWh].",101,0.0,0.6933140468196145,0.6933140468196157,0.7903140468196145
0,True,0.0,80.0,22.881895624147266,0.0,0.0,0.09699999999999999,0.0,"102h: Fullcharge ,no diesel, trashed 0.28[kWh].",102,0.0,0.27967835326368323,0.27967835326368373,0.3766783532636832
0,True,0.0,80.0,22.881895624147266,0.0,0.0,0.851100458,0.0,"103h: Fullcharge ,no diesel, trashed 0.02[kWh].",103,0.014052762207263519,0.0168684143028357,0.016868414302834367,0.8539161100955722
0,True,0.0,80.0,22.881895624147266,0.0,0.0,0.582119918,0.0,"104h: Fullcharge ,no diesel, trashed 0.48[kWh].",104,0.11940259020198281,0.4848324782833665,0.48483247828336573,0.9475498060813836
0,True,0.0,80.0,22.881895624147266,0.0,0.0,0.61761301,0.0,"105h: Fullcharge ,no diesel, trashed 0.43[kWh].",105,0.27031257305855844,0.42722929618515637,0.4272292961851569,0.774529733126598
0,True,0.0,80.0,22.881895624147266,0.0,0.0,0.09699999999999999,0.0,"106h: Fullcharge ,no diesel, trashed 1.11[kWh].",106,0.5066844305579767,1.111179124807272,1.111179124807272,0.7014946942492951
0,True,0.0,80.0,22.881895624147266,0.0,0.0,0.09699999999999999,0.0,"107h: Fullcharge ,no diesel, trashed 1.01[kWh].",107,0.5357251180290316,1.014812024819167,1.014812024819168,0.5760869067901354
0,True,0.0,80.0,22.881895624147266,0.0,0.0,0.09699999999999999,0.0,"108h: Fullcharge ,no diesel, trashed 3.84[kWh].",108,0.42698718156449916,3.842987563580943,3.8429875635809445,3.513000382016444
0,True,0.0,80.0,22.881895624147266,0.0,0.0,0.34633903299999996,0.0,"109h: Fullcharge ,no diesel, trashed 4.1[kWh].",109,0.39952896380419034,4.1021495659256075,4.1021495659256075,4.048959635121417
0,True,0.0,80.0,22.881895624147266,0.0,0.0,0.23048238899999998,0.0,"110h: Fullcharge ,no diesel, trashed 4.39[kWh].",110,0.32279529805900503,4.385979618096809,4.385979618096808,4.293666709037804
0,True,0.0,80.0,22.881895624147266,0.0,0.0,0.09699999999999999,0.0,"111h: Fullcharge ,no diesel, trashed 2.28[kWh].",111,0.23741994785559542,2.2793506187881794,2.279350618788179,2.138930670932584
0,True,0.0,80.0,22.881895624147266,0.0,0.0,0.09699999999999999,0.0,"112h: Fullcharge ,no diesel, trashed 1.12[kWh].",112,0.07336844823618806,1.1169086957048753,1.1169086957048755,1.1405402474686872
0,True,0.0,80.0,22.881895624147266,0.0,0.0,0.299769573,0.0,"113h: Fullcharge ,no diesel, trashed 1.9[kWh].",113,0.004685283831533616,1.8984778688702078,1.8984778688702093,2.193562158038674
0,True,0.0,80.0,22.881895624147266,0.0,0.0,0.442059999,0.0,"114h: Fullcharge ,no diesel, trashed 1.1[kWh].",114,0.0,1.0977186712020075,1.0977186712020064,1.5397786702020075
0,True,0.0,80.0,22.881895624147266,0.0,0.0,0.499239447,0.0,"115h: Fullcharge ,no diesel, trashed 0.8[kWh].",115,0.0,0.8000219212497609,0.8000219212497619,1.299261368249761
0,True,0.0,76.96391966377615,22.013504707147266,0.0,0.868390917,0.868390917,0.0,116h: discharging 0.868[kWh].,116,0.0,-0.868390917,0.0,0.0
0,True,0.0,72.99586285714594,20.878546436147268,0.0,1.134958271,1.134958271,0.0,117h: discharging 1.135[kWh].,117,0.0,-1.134958271,0.0,0.0
0,True,0.0,68.24211155495007,19.51886092214727,0.0,1.3596855140000002,1.3596855140000002,0.0,118h: discharging 1.36[kWh].,118,0.0,-1.3596855140000002,0.0,0.0
0,True,0.0,65.8776699855678,18.84257460714727,0.0,0.676286315,0.676286315,0.0,119h: discharging 0.676[kWh].,119,0.0,-0.676286315,0.0,0.0
0,True,0.0,65.20989314351829,18.65157460714727,0.0,0.191,0.191,0.0,120h: discharging 0.191[kWh].,120,0.0,-0.191,0.0,0.0
0,True,0.0,64.87076040174443,18.55457460714727,0.0,0.09699999999999999,0.09699999999999999,0.0,121h: discharging 0.097[kWh].,121,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,64.8046199123587,18.535656859964092,0.0,0.018917747183179276,0.09699999999999999,0.0,122h: discharging 0.019[kWh].,122,0.0,-0.018917747183179276,0.0,0.07808225281682071
0,True,0.0,65.61504973224504,18.767458991830786,0.2318021318666919,0.0,0.09699999999999999,0.0,123h: Battery charge without diesel.,123,0.0,0.2318021318666919,0.0,0.3288021318666919
0,True,0.0,66.4394601255209,19.00325989896079,0.23580090713000362,0.0,0.09699999999999999,0.0,124h: Battery charge without diesel.,124,0.0,0.23580090713000362,0.0,0.3328009071300036
0,True,0.0,69.90619744036273,19.99482891639263,0.9915690174318434,0.0,0.09699999999999999,0.0,125h: Battery charge without diesel.,125,0.0,0.9915690174318434,0.0,1.0885690174318434
0,True,0.0,73.28552198287814,20.961395809667096,0.9665668932744647,0.0,0.09699999999999999,0.0,126h: Battery charge without diesel.,126,0.0,0.9665668932744647,0.0,1.0635668932744646
0,True,0.0,72.76730058204164,20.81317220961534,0.0,0.14822360005175528,0.916551969,0.0,127h: discharging 0.148[kWh].,127,0.004624139466340327,-0.14822360005175528,0.0,0.7637042294819044
0,True,0.0,72.20716904258899,20.652961316845985,0.0,0.1602108927693548,0.628923106,0.0,128h: discharging 0.16[kWh].,128,0.12532378902085334,-0.16021089276935485,0.0,0.3433884242097918
0,True,0.0,74.38837750632212,21.276838621866585,0.6238773050205982,0.0,0.648139436,0.0,129h: Battery charge without diesel.,129,0.6234214237636772,0.6238773050205982,0.0,0.6485953172569211
0,True,0.0,80.0,22.881895624147266,1.605057002280681,0.0,0.09699999999999999,0.0,"130h: Fullcharge ,no diesel, trashed 0.76[kWh].",130,1.051204426537096,2.367082843587418,0.7620258413067376,1.412878417050322
0,True,0.0,80.0,22.881895624147266,0.0,0.0,0.09699999999999999,0.0,"131h: Fullcharge ,no diesel, trashed 3.42[kWh].",131,1.3263098526734114,3.4180264464952272,3.418026446495226,2.188716593821816
0,True,0.0,80.0,22.881895624147266,0.0,0.0,0.09699999999999999,0.0,"132h: Fullcharge ,no diesel, trashed 4.11[kWh].",132,1.4204224953207947,4.111863963407652,4.111863963407654,2.788441468086858
0,True,0.0,80.0,22.881895624147266,0.0,0.0,0.40708213299999996,0.0,"133h: Fullcharge ,no diesel, trashed 2.97[kWh].",133,1.293283936283524,2.968173376313947,2.9681733763139455,2.081971573030423
0,True,0.0,80.0,22.881895624147266,0.0,0.0,0.304980563,0.0,"134h: Fullcharge ,no diesel, trashed 2.55[kWh].",134,1.025027369326915,2.546665115791078,2.546665115791079,1.8266183094641628
0,True,0.0,80.0,22.881895624147266,0.0,0.0,0.09699999999999999,0.0,"135h: Fullcharge ,no diesel, trashed 2.34[kWh].",135,0.6035747735154626,2.339367030448807,2.3393670304488055,1.8327922569333444
0,True,0.0,80.0,22.881895624147266,0.0,0.0,0.09699999999999999,0.0,"136h: Fullcharge ,no diesel, trashed 1.74[kWh].",136,0.15888243061584417,1.738566659121255,1.738566659121254,1.6766842285054107
0,True,0.0,80.0,22.881895624147266,0.0,0.0,0.46751641899999996,0.0,"137h: Fullcharge ,no diesel, trashed 1.62[kWh].",137,0.00982404646097851,1.6164822246712531,1.6164822246712518,2.0741745972102743
0,True,0.0,80.0,22.881895624147266,0.0,0.0,0.618401895,0.0,"138h: Fullcharge ,no diesel, trashed 0.95[kWh].",138,0.0,0.9466651709885908,0.9466651709885916,1.5650670659885908
0,True,0.0,80.0,22.881895624147266,0.0,0.0,0.660264538,0.0,"139h: Fullcharge ,no diesel, trashed 0.82[kWh].",139,0.0,0.8249371341692829,0.8249371341692822,1.485201672169283
0,True,0.0,80.0,22.881895624147266,0.0,0.0,1.02604042,0.0,"140h: Fullcharge ,no diesel, trashed 0.67[kWh].",140,0.0,0.6656957641845491,0.665695764184548,1.691736184184549
0,True,0.0,80.0,22.881895624147266,0.0,0.0,1.6112031169999999,0.0,"141h: Fullcharge ,no diesel, trashed 0.26[kWh].",141,0.0,0.263249404041934,0.2632494040419324,1.8744525210419338
0,True,0.0,80.0,22.881895624147266,0.0,0.0,1.885083375,0.0,"142h: Fullcharge ,no diesel, trashed 0.51[kWh].",142,0.0,0.5055175281458022,0.505517528145802,2.390600903145802
