,Check,Diesel_Cf,battery state[%],battery state[kWh],battery_charging_power,battery_discharging_power,demand,diesel power,flowchart_root,hour,pv,pv+wind-demand,trashed power,wind
0,True,0.0,47.280417449956644,5.40157374574541,0.0,0.3107,0.3107,0.0,19h: discharging 0.311[kWh].,19,0.0,-0.3107,0.0,0.0
0,True,0.0,42.95464436907018,4.90737374574541,0.0,0.8049,0.8049,0.0,20h: discharging 0.805[kWh].,20,0.0,-0.8049,0.0,0.0
0,True,0.0,47.105355811717615,5.38157374574541,0.0,0.3307,0.3307,0.0,21h: discharging 0.331[kWh].,21,0.0,-0.3307,0.0,0.0
0,True,0.0,46.85239174446221,5.35267374574541,0.0,0.3596,0.3596,0.0,22h: discharging 0.36[kWh].,22,0.0,-0.3596,0.0,0.0
0,True,0.0,48.645022920029895,5.55747374574541,0.0,0.1548,0.1548,0.0,23h: discharging 0.155[kWh].,23,0.0,-0.1548,0.0,0.0
0,True,0.0,48.32816135481725,5.52127374574541,0.0,0.191,0.191,0.0,24h: discharging 0.191[kWh].,24,0.0,-0.191,0.0,0.0
0,True,0.0,49.15095105454069,5.61527374574541,0.0,0.09699999999999999,0.09699999999999999,0.0,25h: discharging 0.097[kWh].,25,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,49.15095105454069,5.61527374574541,0.0,0.09699999999999999,0.09699999999999999,0.0,26h: discharging 0.097[kWh].,26,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,49.15095105454069,5.61527374574541,0.0,0.09699999999999999,0.09699999999999999,0.0,27h: discharging 0.097[kWh].,27,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,53.91358118110517,6.159382686398818,0.44710894065340756,0.0,0.09699999999999999,0.0,28h: Battery charge without diesel.,28,0.0,0.44710894065340756,0.0,0.5441089406534075
0,True,0.0,49.15095105454069,5.61527374574541,0.0,0.09699999999999999,0.09699999999999999,0.0,29h: discharging 0.097[kWh].,29,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,49.15095105454069,5.61527374574541,0.0,0.09699999999999999,0.09699999999999999,0.0,30h: discharging 0.097[kWh].,30,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,48.46618573610651,5.537042406735638,0.0,0.1752313390097727,0.374059304,0.0,31h: discharging 0.175[kWh].,31,0.011965169683407249,-0.17523133900977272,0.0,0.18686279530682
0,True,0.0,47.78926202702825,5.459706936110831,0.0,0.25256680963457917,0.317613011,0.0,32h: discharging 0.253[kWh].,32,0.06504620136542082,-0.25256680963457917,0.0,0.0
0,True,0.0,51.00379752058566,5.826953070203126,0.11467932445771517,0.0,0.38377701799999997,0.0,33h: Battery charge without diesel.,33,0.09410704235828288,0.11467932445771517,0.0,0.40434930009943226
0,True,0.0,73.09942834146464,8.351278906878928,2.6390051611335177,0.0,0.09699999999999999,0.0,34h: Battery charge without diesel.,34,0.23512362439834988,2.6390051611335177,0.0,2.500881536735168
0,True,0.0,85.43724102997376,9.760818176888833,4.048544431143424,0.0,0.09699999999999999,0.0,35h: Battery charge without diesel.,35,0.2874292289262634,4.048544431143424,0.0,3.8581152022171605
0,True,0.0,75.77322492781619,8.65674806771252,2.94447432196711,0.0,0.09699999999999999,0.0,36h: Battery charge without diesel.,36,0.22859083949412692,2.94447432196711,0.0,2.812883482472983
0,True,0.0,76.82090701918528,8.776441005800827,3.0641672600554157,0.0,0.1259,0.0,37h: Battery charge without diesel.,37,0.052601026412431966,3.0641672600554157,0.0,3.137466233642984
0,True,0.0,82.46697694560203,9.42147894594709,3.7092052002016804,0.0,0.1259,0.0,38h: Battery charge without diesel.,38,0.07032857187397092,3.7092052002016804,0.0,3.7647766283277098
0,True,0.0,78.24254384725671,8.938856580380373,3.2265828346349625,0.0,0.09699999999999999,0.0,39h: Battery charge without diesel.,39,0.11242223084385722,3.2265828346349625,0.0,3.211160603791105
0,True,0.0,81.91772308901831,9.358729178252839,3.646455432507428,0.0,0.09699999999999999,0.0,40h: Battery charge without diesel.,40,0.03560528821109848,3.646455432507428,0.0,3.7078501442963296
0,True,0.0,71.08548101935601,8.12119453861102,2.4089207928656093,0.0,0.1259,0.0,41h: Battery charge without diesel.,41,0.0060688562913076075,2.4089207928656093,0.0,2.528751936574302
0,True,0.0,67.50201793038589,7.711800096171585,1.999526350426175,0.0,0.3018,0.0,42h: Battery charge without diesel.,42,0.0,1.999526350426175,0.0,2.301326350426175
0,True,0.0,70.7295192411701,8.080527516210616,2.3682537704652056,0.0,0.3107,0.0,43h: Battery charge without diesel.,43,0.0,2.3682537704652056,0.0,2.6789537704652053
0,True,0.0,51.23741535187318,5.8536428502871605,0.14136910454175045,0.0,0.8049,0.0,44h: Battery charge without diesel.,44,0.0,0.14136910454175045,0.0,0.9462691045417504
0,True,0.0,46.81024657412976,5.34785885074541,0.0,0.364414895,0.364414895,0.0,45h: discharging 0.364[kWh].,45,0.0,-0.364414895,0.0,0.0
0,True,0.0,46.5926054463869,5.32299433674541,0.0,0.38927940899999997,0.38927940899999997,0.0,46h: discharging 0.389[kWh].,46,0.0,-0.38927940899999997,0.0,0.0
0,True,0.0,48.34926081632148,5.52368426374541,0.0,0.188589482,0.188589482,0.0,47h: discharging 0.189[kWh].,47,0.0,-0.188589482,0.0,0.0
0,True,0.0,48.32816135481725,5.52127374574541,0.0,0.191,0.191,0.0,48h: discharging 0.191[kWh].,48,0.0,-0.191,0.0,0.0
0,True,0.0,49.15095105454069,5.61527374574541,0.0,0.09699999999999999,0.09699999999999999,0.0,49h: discharging 0.097[kWh].,49,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,49.15095105454069,5.61527374574541,0.0,0.09699999999999999,0.09699999999999999,0.0,50h: discharging 0.097[kWh].,50,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,49.15095105454069,5.61527374574541,0.0,0.09699999999999999,0.09699999999999999,0.0,51h: discharging 0.097[kWh].,51,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,49.15095105454069,5.61527374574541,0.0,0.09699999999999999,0.09699999999999999,0.0,52h: discharging 0.097[kWh].,52,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,49.15095105454069,5.61527374574541,0.0,0.09699999999999999,0.09699999999999999,0.0,53h: discharging 0.097[kWh].,53,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,49.15095105454069,5.61527374574541,0.0,0.09699999999999999,0.09699999999999999,0.0,54h: discharging 0.097[kWh].,54,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,46.55944488201781,5.319205892320617,0.0,0.39306785342479367,0.417799355,0.0,55h: discharging 0.393[kWh].,55,0.024731501575206295,-0.39306785342479367,0.0,0.0
0,True,0.0,49.87969241428121,5.698529148479101,0.0,0.013744597266308889,0.313996652,0.0,56h: discharging 0.014[kWh].,56,0.3002520547336911,-0.013744597266308889,0.0,0.0
0,True,0.0,51.95125343419518,5.935195621014383,0.2229218752689729,0.0,0.372621008,0.0,57h: Battery charge without diesel.,57,0.5955428832689729,0.2229218752689729,0.0,0.0
0,True,0.0,57.78074365393926,6.601188499680859,0.8889147539354488,0.0,0.09699999999999999,0.0,58h: Battery charge without diesel.,58,0.9859147539354488,0.8889147539354488,0.0,0.0
0,True,0.0,60.82992903690452,6.949544131861321,1.2372703861159118,0.0,0.09699999999999999,0.0,59h: Battery charge without diesel.,59,1.3342703861159118,1.2372703861159118,0.0,0.0
0,True,0.0,62.37358248523969,7.125899553170408,1.4136258074249974,0.0,0.09699999999999999,0.0,60h: Battery charge without diesel.,60,1.5106258074249974,1.4136258074249974,0.0,0.0
0,True,0.0,63.41683222652805,7.2450861153187525,1.5328123695733429,0.0,0.1259,0.0,61h: Battery charge without diesel.,61,1.658712369573343,1.5328123695733429,0.0,0.0
0,True,0.0,61.099772267523754,6.980372499895989,1.268098754150579,0.0,0.1259,0.0,62h: Battery charge without diesel.,62,1.3939987541505792,1.268098754150579,0.0,0.0
0,True,0.0,56.38416731386546,6.441635972454203,0.7293622267087934,0.0,0.09699999999999999,0.0,63h: Battery charge without diesel.,63,0.8263622267087933,0.7293622267087934,0.0,0.0
0,True,0.0,50.85398652531593,5.809837841901061,0.0975640961556505,0.0,0.09699999999999999,0.0,64h: Battery charge without diesel.,64,0.19456409615565048,0.0975640961556505,0.0,0.0
0,True,0.0,49.00718129593415,5.598848701395004,0.0,0.11342504435040628,0.1259,0.0,65h: discharging 0.113[kWh].,65,0.012474955649593736,-0.11342504435040628,0.0,0.0
0,True,0.0,52.324261630523075,5.977810119551018,0.2655363738056081,0.0,0.3018,0.0,66h: Battery charge without diesel.,66,0.0,0.2655363738056081,0.0,0.5673363738056081
0,True,0.0,64.8727899584533,7.411422697858584,1.6991489521131744,0.0,0.3107,0.0,67h: Battery charge without diesel.,67,0.0,1.6991489521131744,0.0,2.0098489521131744
0,True,0.0,55.284782379457994,6.316036218508528,0.6037624727631179,0.0,0.8049,0.0,68h: Battery charge without diesel.,68,0.0,0.6037624727631179,0.0,1.4086624727631178
0,True,0.0,56.14089031581443,6.413842676275991,0.701568930530581,0.0,0.638530764,0.0,69h: Battery charge without diesel.,69,0.0,0.701568930530581,0.0,1.340099694530581
0,True,0.0,57.69934896178292,6.591889524419905,0.8796157786744946,0.0,0.7506231390000001,0.0,70h: Battery charge without diesel.,70,0.0,0.8796157786744946,0.0,1.6302389176744947
0,True,0.0,64.79658775151724,7.40271694053761,1.6904431947922007,0.0,0.394062123,0.0,71h: Battery charge without diesel.,71,0.0,1.6904431947922007,0.0,2.0845053177922006
0,True,0.0,70.82307747544819,8.091216121117917,2.3789423753725067,0.0,0.191,0.0,72h: Battery charge without diesel.,72,0.0,2.3789423753725067,0.0,2.5699423753725066
0,True,0.0,72.81150738992133,8.31838524103191,2.6061114952865,0.0,0.09699999999999999,0.0,73h: Battery charge without diesel.,73,0.0,2.6061114952865,0.0,2.7031114952865
0,True,0.0,79.38402430786901,9.069265557709112,3.3569918119637023,0.0,0.09699999999999999,0.0,74h: Battery charge without diesel.,74,0.0,3.3569918119637023,0.0,3.4539918119637023
0,True,0.0,82.7229047449336,9.450717538925652,3.7384437931802426,0.0,0.09699999999999999,0.0,75h: Battery charge without diesel.,75,0.0,3.7384437931802426,0.0,3.8354437931802425
0,True,0.0,88.87534004200563,10.153605431322891,4.44133168557748,0.0,0.09699999999999999,0.0,76h: Battery charge without diesel.,76,0.0,4.44133168557748,0.0,4.5383316855774805
0,True,0.0,93.78664173587225,10.714699425789075,5.002425680043664,0.0,0.09699999999999999,0.0,77h: Battery charge without diesel.,77,0.0,5.002425680043664,0.0,5.099425680043664
0,True,0.0,100.0,11.42454749149082,5.71227374574541,0.0,0.09699999999999999,0.0,"78h: Fullcharge ,no diesel, trashed 0.4[kWh].",78,0.0,6.109859925776769,0.39758618003135915,6.20685992577677
0,True,0.0,100.0,11.42454749149082,5.71227374574541,0.0,0.743979782,0.0,"79h: Fullcharge ,no diesel, trashed 0.42[kWh].",79,0.031017827147904384,6.135838908787323,0.42356516304191416,6.848800863639419
0,True,0.0,100.0,11.42454749149082,5.71227374574541,0.0,0.51777436,0.0,"80h: Fullcharge ,no diesel, trashed 1.37[kWh].",80,0.3135689787612195,7.079087606941541,1.3668138611961318,7.283292988180321
0,True,0.0,100.0,11.42454749149082,5.71227374574541,0.0,0.529453463,0.0,"81h: Fullcharge ,no diesel, trashed 3.22[kWh].",81,0.8379284594894169,8.92832362664476,3.21604988089935,8.619848630155342
0,True,0.0,100.0,11.42454749149082,5.71227374574541,0.0,0.09699999999999999,0.0,"82h: Fullcharge ,no diesel, trashed 4.28[kWh].",82,1.0580529014720128,9.987787149021393,4.275513403275983,9.02673424754938
0,True,0.0,100.0,11.42454749149082,5.71227374574541,0.0,0.09699999999999999,0.0,"83h: Fullcharge ,no diesel, trashed 4.65[kWh].",83,1.5270594621552256,10.363218212697197,4.650944466951785,8.93315875054197
0,True,0.0,100.0,11.42454749149082,5.71227374574541,0.0,0.09699999999999999,0.0,"84h: Fullcharge ,no diesel, trashed 4.47[kWh].",84,1.7203785435671812,10.181551506299943,4.469277760554533,8.558172962732762
0,True,0.0,100.0,11.42454749149082,5.71227374574541,0.0,0.1259,0.0,"85h: Fullcharge ,no diesel, trashed 5.01[kWh].",85,1.597180270317226,10.717679187346889,5.005405441601479,9.246398917029662
0,True,0.0,100.0,11.42454749149082,5.71227374574541,0.0,0.1259,0.0,"86h: Fullcharge ,no diesel, trashed 6.17[kWh].",86,1.2198345686661032,11.87968637410079,6.167412628355379,10.785751805434687
0,True,0.0,100.0,11.42454749149082,5.71227374574541,0.0,0.09699999999999999,0.0,"87h: Fullcharge ,no diesel, trashed 5.91[kWh].",87,0.6519802228956807,11.622562059225197,5.910288313479789,11.067581836329516
0,True,0.0,100.0,11.42454749149082,5.71227374574541,0.0,0.09699999999999999,0.0,"88h: Fullcharge ,no diesel, trashed 5.13[kWh].",88,0.15717150030767033,10.838548780412195,5.126275034666783,10.778377280104523
0,True,0.0,100.0,11.42454749149082,5.71227374574541,0.0,0.1259,0.0,"89h: Fullcharge ,no diesel, trashed 5.47[kWh].",89,0.01255645156676778,11.180307112413278,5.468033366667868,11.29365066084651
0,True,0.0,100.0,11.42454749149082,5.71227374574541,0.0,0.3018,0.0,"90h: Fullcharge ,no diesel, trashed 5.12[kWh].",90,0.0,10.836501470781107,5.124227725035695,11.138301470781107
0,True,0.0,100.0,11.42454749149082,5.71227374574541,0.0,0.3107,0.0,"91h: Fullcharge ,no diesel, trashed 3.31[kWh].",91,0.0,9.026672042159694,3.314398296414284,9.337372042159695
0,True,0.0,100.0,11.42454749149082,5.71227374574541,0.0,0.8049,0.0,"92h: Fullcharge ,no diesel, trashed 1.13[kWh].",92,0.0,6.844486865591398,1.1322131198459893,7.649386865591398
0,True,0.0,94.97406368456932,10.850357010242359,5.138083264496949,0.0,0.614867512,0.0,93h: Battery charge without diesel.,93,0.0,5.138083264496949,0.0,5.752950776496949
0,True,0.0,89.91770450390732,10.272690854307271,4.560417108561861,0.0,0.7285688920000001,0.0,94h: Battery charge without diesel.,94,0.0,4.560417108561861,0.0,5.288986000561861
0,True,0.0,92.64970426269171,10.58480946421701,4.8725357184716,0.0,0.40275823,0.0,95h: Battery charge without diesel.,95,0.0,4.8725357184716,0.0,5.2752939484715995
0,True,0.0,100.0,11.42454749149082,5.71227374574541,0.0,0.191,0.0,"96h: Fullcharge ,no diesel, trashed 0.57[kWh].",96,0.0,6.285535245464351,0.5732614997189422,6.476535245464351
0,True,0.0,98.91734334237184,11.300858867470303,5.588585121724893,0.0,0.09699999999999999,0.0,97h: Battery charge without diesel.,97,0.0,5.588585121724893,0.0,5.685585121724894
0,True,0.0,94.58455806639681,10.805857755912214,5.093584010166804,0.0,0.09699999999999999,0.0,98h: Battery charge without diesel.,98,0.0,5.093584010166804,0.0,5.190584010166805
0,True,0.0,79.0959500511319,9.036354377437421,3.3240806316920115,0.0,0.09699999999999999,0.0,99h: Battery charge without diesel.,99,0.0,3.3240806316920115,0.0,3.4210806316920115
0,True,0.0,70.54094051497218,8.058983250077286,2.3467095043318773,0.0,0.09699999999999999,0.0,100h: Battery charge without diesel.,100,0.0,2.3467095043318773,0.0,2.4437095043318773
0,True,0.0,58.070139671071985,6.63425068509667,0.9219769393512598,0.0,0.09699999999999999,0.0,101h: Battery charge without diesel.,101,0.0,0.9219769393512598,0.0,1.0189769393512598
0,True,0.0,53.40200200579631,6.1009370805590795,0.38866333481366955,0.0,0.09699999999999999,0.0,102h: Battery charge without diesel.,102,0.0,0.38866333481366955,0.0,0.4856633348136695
0,True,0.0,52.3481863832446,5.98054341428791,0.2682696685425,0.0,0.851100458,0.0,103h: Battery charge without diesel.,103,0.01838903196438402,0.2682696685425,0.0,1.100981094578116
0,True,0.0,56.965989604318054,6.50810653634304,0.7958327905976296,0.0,0.582119918,0.0,104h: Battery charge without diesel.,104,0.1562467232754858,0.7958327905976296,0.0,1.2217059853221437
0,True,0.0,56.4312027197313,6.447009554735161,0.7347358089897512,0.0,0.61761301,0.0,105h: Battery charge without diesel.,105,0.35372309536266455,0.7347358089897512,0.0,0.9986257236270867
0,True,0.0,62.87133431071853,7.1827654468620015,1.4704917011165919,0.0,0.09699999999999999,0.0,106h: Battery charge without diesel.,106,0.6630323670153901,1.4704917011165919,0.0,0.9044593341012017
0,True,0.0,61.788661733985215,7.059075004155757,1.3468012584103461,0.0,0.09699999999999999,0.0,107h: Battery charge without diesel.,107,0.7010341578588221,1.3468012584103461,0.0,0.7427671005515242
0,True,0.0,93.68808114876586,10.703439324707215,4.991165578961806,0.0,0.09699999999999999,0.0,108h: Battery charge without diesel.,108,0.5587428872960918,4.991165578961806,0.0,4.529422691665715
0,True,0.0,97.23972461806729,11.109198519585988,5.396924773840579,0.0,0.34633903299999996,0.0,109h: Battery charge without diesel.,109,0.5228118698468426,5.396924773840579,0.0,5.220451936993736
0,True,0.0,100.0,11.42454749149082,5.71227374574541,0.0,0.23048238899999998,0.0,"110h: Fullcharge ,no diesel, trashed 0.02[kWh].",110,0.42240044814049416,5.727878579361824,0.015604833616414737,5.535960520221329
0,True,0.0,76.00953651703252,8.683745597450438,2.971471851705028,0.0,0.09699999999999999,0.0,111h: Battery charge without diesel.,111,0.31068077191559507,2.971471851705028,0.0,2.757791079789433
0,True,0.0,62.863025636055085,7.181816218379161,1.469542472633751,0.0,0.09699999999999999,0.0,112h: Battery charge without diesel.,112,0.09600779689384925,1.469542472633751,0.0,1.4705346757399016
0,True,0.0,72.18547947461549,8.246864384537805,2.534590638792395,0.0,0.299769573,0.0,113h: Battery charge without diesel.,113,0.006131024838358859,2.534590638792395,0.0,2.828229186954036
0,True,0.0,63.50797854374489,7.255499169615935,1.543225423870525,0.0,0.442059999,0.0,114h: Battery charge without diesel.,114,0.0,1.543225423870525,0.0,1.985285422870525
0,True,0.0,60.29309387748455,6.888213144122366,1.175939398376956,0.0,0.499239447,0.0,115h: Battery charge without diesel.,115,0.0,1.175939398376956,0.0,1.675178845376956
0,True,0.0,42.39890317190426,4.84388282874541,0.0,0.868390917,0.868390917,0.0,116h: discharging 0.868[kWh].,116,0.0,-0.868390917,0.0,0.0
0,True,0.0,40.06561728729007,4.57731547474541,0.0,1.134958271,1.134958271,0.0,117h: discharging 1.135[kWh].,117,0.0,-1.134958271,0.0,0.0
0,True,0.0,38.09856132146402,4.352588231745409,0.0,1.3596855140000002,1.3596855140000002,0.0,118h: discharging 1.36[kWh].,118,0.0,-1.3596855140000002,0.0,0.0
0,True,0.0,44.08041048887311,5.0359874307454096,0.0,0.676286315,0.676286315,0.0,119h: discharging 0.676[kWh].,119,0.0,-0.676286315,0.0,0.0
0,True,0.0,48.32816135481725,5.52127374574541,0.0,0.191,0.191,0.0,120h: discharging 0.191[kWh].,120,0.0,-0.191,0.0,0.0
0,True,0.0,49.15095105454069,5.61527374574541,0.0,0.09699999999999999,0.09699999999999999,0.0,121h: discharging 0.097[kWh].,121,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,50.03215814339289,5.715947668109712,0.003673922364302057,0.0,0.09699999999999999,0.0,122h: Battery charge without diesel.,122,0.0,0.003673922364302057,0.0,0.10067392236430205
0,True,0.0,52.861688885202064,6.039208751494034,0.32693500574862333,0.0,0.09699999999999999,0.0,123h: Battery charge without diesel.,123,0.0,0.32693500574862333,0.0,0.4239350057486233
0,True,0.0,52.906817566581466,6.044364499130507,0.33209075338509786,0.0,0.09699999999999999,0.0,124h: Battery charge without diesel.,124,0.0,0.33209075338509786,0.0,0.42909075338509783
0,True,0.0,61.436133669804036,7.018800268042544,1.306526522297134,0.0,0.09699999999999999,0.0,125h: Battery charge without diesel.,125,0.0,1.306526522297134,0.0,1.403526522297134
0,True,0.0,61.15396905173734,6.9865642372473316,1.2742904915019215,0.0,0.09699999999999999,0.0,126h: Battery charge without diesel.,126,0.0,1.2742904915019215,0.0,1.3712904915019215
0,True,0.0,50.64919072704113,5.786440848666579,0.07416710292116879,0.0,0.916551969,0.0,127h: Battery charge without diesel.,127,0.006051013117574158,0.07416710292116879,0.0,0.9846680588035946
0,True,0.0,49.805799737342724,5.69008724450953,0.0,0.022186501235879674,0.628923106,0.0,128h: discharging 0.022[kWh].,128,0.16399503017357045,-0.02218650123587962,0.0,0.4427415745905499
0,True,0.0,58.787271657522545,6.716179769465386,1.0039060237199755,0.0,0.648139436,0.0,129h: Battery charge without diesel.,129,0.8157909683369253,1.0039060237199755,0.0,0.8362544913830501
0,True,0.0,77.13669099126997,8.81251789566216,3.100244149916749,0.0,0.09699999999999999,0.0,130h: Battery charge without diesel.,130,1.375575243897681,3.100244149916749,0.0,1.821668906019068
0,True,0.0,89.04357504636005,10.172825519292672,4.4605517735472615,0.0,0.09699999999999999,0.0,131h: Battery charge without diesel.,131,1.735570126055536,4.4605517735472615,0.0,2.8219816474917256
0,True,0.0,96.88981422677776,11.069222840755454,5.356949095010045,0.0,0.09699999999999999,0.0,132h: Battery charge without diesel.,132,1.8587231666016049,5.356949095010045,0.0,3.5952259284084405
0,True,0.0,84.74643666993303,9.681896904702691,3.969623158957281,0.0,0.40708213299999996,0.0,133h: Battery charge without diesel.,133,1.6923533816753598,3.969623158957281,0.0,2.6843519102819213
0,True,0.0,79.68570100911563,9.103730755713794,3.391457009968385,0.0,0.304980563,0.0,134h: Battery charge without diesel.,134,1.3413207155229878,3.391457009968385,0.0,2.355116857445397
0,True,0.0,76.74851980279216,8.768171093886227,3.0558973481408174,0.0,0.09699999999999999,0.0,135h: Battery charge without diesel.,135,0.7898202246199549,3.0558973481408174,0.0,2.3630771235208625
0,True,0.0,69.89322536800067,7.9849847255019455,2.272710979756536,0.0,0.09699999999999999,0.0,136h: Battery charge without diesel.,136,0.20790888311364397,2.272710979756536,0.0,2.161802096642892
0,True,0.0,69.42867377199062,7.9319118077933,2.21963806204789,0.0,0.46751641899999996,0.0,137h: Battery charge without diesel.,137,0.01285545871523761,2.21963806204789,0.0,2.6742990223326526
0,True,0.0,62.24983885610621,7.11176240349236,1.3994886577469496,0.0,0.618401895,0.0,138h: Battery charge without diesel.,138,0.0,1.3994886577469496,0.0,2.0178905527469495
0,True,0.0,60.982080761877214,6.966926777939949,1.2546530321945388,0.0,0.660264538,0.0,139h: Battery charge without diesel.,139,0.0,1.2546530321945388,0.0,1.9149175701945387
0,True,0.0,60.11128572783772,6.867442385722563,1.1551686399771526,0.0,1.02604042,0.0,140h: Battery charge without diesel.,140,0.0,1.1551686399771526,0.0,2.1812090599771525
0,True,0.0,57.0513769190384,6.517861650664974,0.8055879049195644,0.0,1.6112031169999999,0.0,141h: Battery charge without diesel.,141,0.0,0.8055879049195644,0.0,2.4167910219195643
0,True,0.0,60.479138097225324,6.909467854361825,1.1971941086164148,0.0,1.885083375,0.0,142h: Battery charge without diesel.,142,0.0,1.1971941086164148,0.0,3.082277483616415
0,True,0.0,73.38351452637384,8.383734467990644,2.6714607222452345,0.0,0.97221193,0.0,143h: Battery charge without diesel.,143,0.0,2.6714607222452345,0.0,3.6436726522452343
0,True,0.0,80.20655025192222,9.163235424817305,3.450961679071896,0.0,0.191,0.0,144h: Battery charge without diesel.,144,0.0,3.450961679071896,0.0,3.641961679071896
0,True,0.0,82.76180177193648,9.455161348248373,3.7428876025029623,0.0,0.09699999999999999,0.0,145h: Battery charge without diesel.,145,0.0,3.7428876025029623,0.0,3.8398876025029622
0,True,0.0,81.36842738694308,9.295974629900536,3.583700884155126,0.0,0.09699999999999999,0.0,146h: Battery charge without diesel.,146,0.0,3.583700884155126,0.0,3.680700884155126
0,True,0.0,78.88285845980141,9.012009627385495,3.2997358816400855,0.0,0.09699999999999999,0.0,147h: Battery charge without diesel.,147,0.0,3.2997358816400855,0.0,3.3967358816400854
0,True,0.0,81.36071757377023,9.295093818633099,3.5828200728876896,0.0,0.09699999999999999,0.0,148h: Battery charge without diesel.,148,0.0,3.5828200728876896,0.0,3.6798200728876895
0,True,0.0,82.32570304890994,9.405339042526423,3.6930652967810125,0.0,0.09699999999999999,0.0,149h: Battery charge without diesel.,149,0.0,3.6930652967810125,0.0,3.7900652967810124
