,Check,Diesel_Cf,battery state[%],battery state[kWh],battery_charging_power,battery_discharging_power,demand,diesel power,flowchart_root,hour,pv,pv+wind-demand,trashed power,wind
0,True,0.0,61.145138896401185,22.268934856815587,2.2945305758351244,0.0,0.09699999999999999,0.0,11h: Battery charge without diesel.,11,2.3915305758351244,2.2945305758351244,0.0,0.0
0,True,0.0,68.80404789721828,25.058293891594275,2.7893590347786876,0.0,0.09699999999999999,0.0,12h: Battery charge without diesel.,12,2.8863590347786876,2.7893590347786876,0.0,0.0
0,True,0.0,75.67951737569432,27.56232585046547,2.5040319588711966,0.0,0.1259,0.0,13h: Battery charge without diesel.,13,2.6299319588711967,2.5040319588711966,0.0,0.0
0,True,0.0,80.0,29.135836808935625,1.5735109584701554,0.0,0.1259,0.0,"14h: Fullcharge ,no diesel, trashed 0.37[kWh].",14,2.072880277010005,1.946980277010005,0.37346931853985055,0.0
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.09699999999999999,0.0,"15h: Fullcharge ,no diesel, trashed 1.12[kWh].",15,1.2189860868027966,1.1219860868027967,1.1219860868027958,0.0
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.09699999999999999,0.0,"16h: Fullcharge ,no diesel, trashed 0.19[kWh].",16,0.2908483444719713,0.1938483444719713,0.19384834447197008,0.0
0,True,0.0,79.71060450979293,29.030439561736685,0.0,0.10539724719894014,0.1259,0.0,17h: discharging 0.105[kWh].,17,0.02050275280105987,-0.10539724719894014,0.0,0.0
0,True,0.0,78.88193430003273,28.728639561736685,0.0,0.3018,0.3018,0.0,18h: discharging 0.302[kWh].,18,0.0,-0.3018,0.0,0.0
0,True,0.0,78.02882683093895,28.417939561736684,0.0,0.3107,0.3107,0.0,19h: discharging 0.311[kWh].,19,0.0,-0.3107,0.0,0.0
0,True,0.0,75.81876502896415,27.613039561736684,0.0,0.8049,0.8049,0.0,20h: discharging 0.805[kWh].,20,0.0,-0.8049,0.0,0.0
0,True,0.0,74.91074237035679,27.282339561736684,0.0,0.3307,0.3307,0.0,21h: discharging 0.331[kWh].,21,0.0,-0.3307,0.0,0.0
0,True,0.0,73.92336726290227,26.922739561736684,0.0,0.3596,0.3596,0.0,22h: discharging 0.36[kWh].,22,0.0,-0.3596,0.0,0.0
0,True,0.0,73.498323696067,26.767939561736682,0.0,0.1548,0.1548,0.0,23h: discharging 0.155[kWh].,23,0.0,-0.1548,0.0,0.0
0,True,0.0,72.97388363621214,26.576939561736683,0.0,0.191,0.191,0.0,24h: discharging 0.191[kWh].,24,0.0,-0.191,0.0,0.0
0,True,0.0,72.70754496707119,26.479939561736682,0.0,0.09699999999999999,0.09699999999999999,0.0,25h: discharging 0.097[kWh].,25,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,72.44120629793022,26.38293956173668,0.0,0.09699999999999999,0.09699999999999999,0.0,26h: discharging 0.097[kWh].,26,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,72.17486762878926,26.28593956173668,0.0,0.09699999999999999,0.09699999999999999,0.0,27h: discharging 0.097[kWh].,27,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,72.67059654190741,26.4664830206627,0.18054345892602225,0.0,0.09699999999999999,0.0,28h: Battery charge without diesel.,28,0.0,0.18054345892602225,0.0,0.2775434589260222
0,True,0.0,72.40425787276645,26.3694830206627,0.0,0.09699999999999999,0.09699999999999999,0.0,29h: discharging 0.097[kWh].,29,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,72.1379192036255,26.272483020662698,0.0,0.09699999999999999,0.09699999999999999,0.0,30h: discharging 0.097[kWh].,30,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,71.42729041256185,26.01367346456068,0.0,0.2588095561020199,0.374059304,0.0,31h: discharging 0.259[kWh].,31,0.019933272319101383,-0.25880955610201983,0.0,0.09531647557887875
0,True,0.0,70.8527406624801,25.804423617598218,0.0,0.2092498469624619,0.317613011,0.0,32h: discharging 0.209[kWh].,32,0.1083631640375381,-0.2092498469624619,0.0,0.0
0,True,0.0,70.79577588693155,25.783677162545217,0.0,0.020746455052999407,0.38377701799999997,0.0,33h: discharging 0.021[kWh].,33,0.1567768240741475,-0.020746455052999435,0.0,0.20625373887285306
0,True,0.0,75.10763951513384,27.354049100216304,1.5703719376710863,0.0,0.09699999999999999,0.0,34h: Battery charge without diesel.,34,0.39170219543863516,1.5703719376710863,0.0,1.2756697422324512
0,True,0.0,80.0,29.135836808935625,1.781787708719321,0.0,0.09699999999999999,0.0,"35h: Fullcharge ,no diesel, trashed 0.57[kWh].",35,0.4788402709074671,2.34981866301499,0.5680309542956685,1.967978392107523
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.09699999999999999,0.0,"36h: Fullcharge ,no diesel, trashed 1.72[kWh].",36,0.3808189581805314,1.7186371590060976,1.7186371590060965,1.434818200825566
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.1259,0.0,"37h: Fullcharge ,no diesel, trashed 1.56[kWh].",37,0.0876302310361112,1.5621142087431679,1.5621142087431679,1.6003839777070568
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.1259,0.0,"38h: Fullcharge ,no diesel, trashed 1.91[kWh].",38,0.11716328410464731,1.911630786713845,1.9116307867138467,1.9203675026091975
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.09699999999999999,0.0,"39h: Fullcharge ,no diesel, trashed 1.73[kWh].",39,0.18728885602342288,1.7282634499951606,1.7282634499951612,1.6379745939717376
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.09699999999999999,0.0,"40h: Fullcharge ,no diesel, trashed 1.85[kWh].",40,0.05931632602721356,1.8536463104078136,1.8536463104078145,1.8913299843806
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.1259,0.0,"41h: Fullcharge ,no diesel, trashed 1.17[kWh].",41,0.01011035934474752,1.1740964589921594,1.1740964589921603,1.289886099647412
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.3018,0.0,"42h: Fullcharge ,no diesel, trashed 0.87[kWh].",42,0.0,0.8720790299013621,0.8720790299013608,1.1738790299013622
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.3107,0.0,"43h: Fullcharge ,no diesel, trashed 1.06[kWh].",43,0.0,1.0558022575533115,1.0558022575533101,1.3665022575533115
0,True,0.0,79.1152628798778,28.813617354552022,0.0,0.3222194543836017,0.8049,0.0,44h: discharging 0.322[kWh].,44,0.0,-0.3222194543836017,0.0,0.4826805456163982
0,True,0.0,78.11466722885262,28.449202459552023,0.0,0.364414895,0.364414895,0.0,45h: discharging 0.364[kWh].,45,0.0,-0.364414895,0.0,0.0
0,True,0.0,77.04579960290378,28.059923050552023,0.0,0.38927940899999997,0.38927940899999997,0.0,46h: discharging 0.389[kWh].,46,0.0,-0.38927940899999997,0.0,0.0
0,True,0.0,76.52797824568871,27.87133356855202,0.0,0.188589482,0.188589482,0.0,47h: discharging 0.189[kWh].,47,0.0,-0.188589482,0.0,0.0
0,True,0.0,76.00353818583383,27.680333568552022,0.0,0.191,0.191,0.0,48h: discharging 0.191[kWh].,48,0.0,-0.191,0.0,0.0
0,True,0.0,75.73719951669288,27.58333356855202,0.0,0.09699999999999999,0.09699999999999999,0.0,49h: discharging 0.097[kWh].,49,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,75.47086084755192,27.48633356855202,0.0,0.09699999999999999,0.09699999999999999,0.0,50h: discharging 0.097[kWh].,50,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,75.20452217841095,27.38933356855202,0.0,0.09699999999999999,0.09699999999999999,0.0,51h: discharging 0.097[kWh].,51,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,74.93818350926999,27.292333568552017,0.0,0.09699999999999999,0.09699999999999999,0.0,52h: discharging 0.097[kWh].,52,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,74.67184484012903,27.195333568552016,0.0,0.09699999999999999,0.09699999999999999,0.0,53h: discharging 0.097[kWh].,53,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,74.40550617098808,27.098333568552015,0.0,0.09699999999999999,0.09699999999999999,0.0,54h: discharging 0.097[kWh].,54,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,73.37145831167928,26.721735447533888,0.0,0.3765981210181273,0.417799355,0.0,55h: discharging 0.377[kWh].,55,0.041201233981872705,-0.3765981210181273,0.0,0.0
0,True,0.0,73.88273436624515,26.90794114366073,0.18620569612684107,0.0,0.313996652,0.0,56h: Battery charge without diesel.,56,0.5002023481268411,0.18620569612684107,0.0,0.0
0,True,0.0,75.58378336613328,27.527459719470023,0.6195185758092935,0.0,0.372621008,0.0,57h: Battery charge without diesel.,57,0.9921395838092935,0.6195185758092935,0.0,0.0
0,True,0.0,79.82728947940512,29.072935989645142,1.5454762701751177,0.0,0.09699999999999999,0.0,58h: Battery charge without diesel.,58,1.6424762701751177,1.5454762701751177,0.0,0.0
0,True,0.0,80.0,29.135836808935625,0.06290081929048341,0.0,0.09699999999999999,0.0,"59h: Fullcharge ,no diesel, trashed 2.06[kWh].",59,2.2228163626165416,2.1258163626165416,2.06291554332606,0.0
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.09699999999999999,0.0,"60h: Fullcharge ,no diesel, trashed 2.42[kWh].",60,2.516614171667154,2.419614171667154,2.4196141716671526,0.0
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.1259,0.0,"61h: Fullcharge ,no diesel, trashed 2.64[kWh].",61,2.763317716055329,2.637417716055329,2.637417716055328,0.0
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.1259,0.0,"62h: Fullcharge ,no diesel, trashed 2.2[kWh].",62,2.322320327600973,2.196420327600973,2.196420327600972,0.0
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.09699999999999999,0.0,"63h: Fullcharge ,no diesel, trashed 1.28[kWh].",63,1.3766710991193156,1.2796710991193156,1.2796710991193159,0.0
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.09699999999999999,0.0,"64h: Fullcharge ,no diesel, trashed 0.23[kWh].",64,0.3241323955120048,0.22713239551200481,0.2271323955120046,0.0
0,True,0.0,79.71137275434221,29.030719354834403,0.0,0.10511745410122318,0.1259,0.0,65h: discharging 0.105[kWh].,65,0.020782545898776834,-0.10511745410122318,0.0,0.0
0,True,0.0,79.67730198305934,29.018310849433746,0.0,0.012408505400656356,0.3018,0.0,66h: discharging 0.012[kWh].,66,0.0,-0.012408505400656356,0.0,0.28939149459934366
0,True,0.0,80.0,29.135836808935625,0.11752595950187938,0.0,0.3107,0.0,"67h: Fullcharge ,no diesel, trashed 0.6[kWh].",67,0.0,0.7144998973191994,0.5969739378173209,1.0251998973191994
0,True,0.0,79.76288134347067,29.04947867792322,0.0,0.08635813101240597,0.8049,0.0,68h: discharging 0.086[kWh].,68,0.0,-0.08635813101240597,0.0,0.718541868987594
0,True,0.0,79.88654500246585,29.094516730269213,0.04503805234599545,0.0,0.638530764,0.0,69h: Battery charge without diesel.,69,0.0,0.04503805234599545,0.0,0.6835688163459954
0,True,0.0,80.0,29.135836808935625,0.04132007866641274,0.0,0.7506231390000001,0.0,"70h: Fullcharge ,no diesel, trashed 0.04[kWh].",70,0.0,0.08094222278920893,0.03962214412279508,0.831565361789209
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.394062123,0.0,"71h: Fullcharge ,no diesel, trashed 0.67[kWh].",71,0.0,0.669219092991376,0.6692190929913764,1.063281215991376
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.191,0.0,"72h: Fullcharge ,no diesel, trashed 1.12[kWh].",72,0.0,1.1198968495259303,1.1198968495259294,1.3108968495259303
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.09699999999999999,0.0,"73h: Fullcharge ,no diesel, trashed 1.28[kWh].",73,0.0,1.2818248238736396,1.281824823873638,1.3788248238736396
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.09699999999999999,0.0,"74h: Fullcharge ,no diesel, trashed 1.66[kWh].",74,0.0,1.6648398871434928,1.6648398871434935,1.7618398871434928
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.09699999999999999,0.0,"75h: Fullcharge ,no diesel, trashed 1.86[kWh].",75,0.0,1.8594139776811094,1.8594139776811112,1.9564139776811094
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.09699999999999999,0.0,"76h: Fullcharge ,no diesel, trashed 2.22[kWh].",76,0.0,2.2179486796819288,2.2179486796819283,2.3149486796819287
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.09699999999999999,0.0,"77h: Fullcharge ,no diesel, trashed 2.5[kWh].",77,0.0,2.5041560112867964,2.5041560112867955,2.6011560112867964
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.09699999999999999,0.0,"78h: Fullcharge ,no diesel, trashed 3.07[kWh].",78,0.0,3.069044966658112,3.069044966658115,3.166044966658112
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.743979782,0.0,"79h: Fullcharge ,no diesel, trashed 2.8[kWh].",79,0.051673884419993286,2.8011854589621947,2.8011854589621947,3.4934913565422017
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.51777436,0.0,"80h: Fullcharge ,no diesel, trashed 3.72[kWh].",80,0.5223875640591835,3.719733793483285,3.7197337934832824,3.7151205894241017
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.529453463,0.0,"81h: Fullcharge ,no diesel, trashed 5.26[kWh].",81,1.3959397659098924,5.263367929885352,5.2633679298853515,4.3968816269754605
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.09699999999999999,0.0,"82h: Fullcharge ,no diesel, trashed 6.27[kWh].",82,1.7626542014113062,6.270083312357857,6.270083312357858,4.604429110946552
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.09699999999999999,0.0,"83h: Fullcharge ,no diesel, trashed 7.0[kWh].",83,2.5439916785143817,7.003689048315549,7.003689048315547,4.556697369801168
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.09699999999999999,0.0,"84h: Fullcharge ,no diesel, trashed 7.13[kWh].",84,2.8660499523395226,7.134471559475062,7.134471559475063,4.36542160713554
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.1259,0.0,"85h: Fullcharge ,no diesel, trashed 7.25[kWh].",85,2.660808840436201,7.251386270416413,7.251386270416415,4.716477429980212
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.1259,0.0,"86h: Fullcharge ,no diesel, trashed 7.41[kWh].",86,2.032172989171591,7.407955905102161,7.40795590510216,5.501682915930569
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.09699999999999999,0.0,"87h: Fullcharge ,no diesel, trashed 6.63[kWh].",87,1.0861608881042797,6.634601929953247,6.634601929953245,5.645441041848968
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.09699999999999999,0.0,"88h: Fullcharge ,no diesel, trashed 5.66[kWh].",88,0.26183851958064086,5.662759778395976,5.662759778395976,5.497921258815336
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.1259,0.0,"89h: Fullcharge ,no diesel, trashed 5.66[kWh].",89,0.02091831332647808,5.655774357050692,5.655774357050692,5.760756043724214
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.3018,0.0,"90h: Fullcharge ,no diesel, trashed 5.38[kWh].",90,0.0,5.3797142810354215,5.379714281035422,5.6815142810354216
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.3107,0.0,"91h: Fullcharge ,no diesel, trashed 4.45[kWh].",91,0.0,4.452181732375202,4.452181732375205,4.7628817323752015
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.8049,0.0,"92h: Fullcharge ,no diesel, trashed 3.1[kWh].",92,0.0,3.096960695010847,3.0969606950108464,3.9018606950108468
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.614867512,0.0,"93h: Fullcharge ,no diesel, trashed 2.32[kWh].",93,0.0,2.3196438298329003,2.319643829832902,2.9345113418329003
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.7285688920000001,0.0,"94h: Fullcharge ,no diesel, trashed 1.97[kWh].",94,0.0,1.969279570192981,1.969279570192981,2.6978484621929812
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.40275823,0.0,"95h: Fullcharge ,no diesel, trashed 2.29[kWh].",95,0.0,2.288106080283323,2.288106080283324,2.690864310283323
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.191,0.0,"96h: Fullcharge ,no diesel, trashed 3.11[kWh].",96,0.0,3.1126031198529316,3.112603119852931,3.3036031198529314
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.09699999999999999,0.0,"97h: Fullcharge ,no diesel, trashed 2.8[kWh].",97,0.0,2.803148927541748,2.8031489275417485,2.900148927541748
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.09699999999999999,0.0,"98h: Fullcharge ,no diesel, trashed 2.55[kWh].",98,0.0,2.550654784532305,2.5506547845323055,2.647654784532305
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.09699999999999999,0.0,"99h: Fullcharge ,no diesel, trashed 1.65[kWh].",99,0.0,1.648052287956143,1.6480522879561441,1.745052287956143
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.09699999999999999,0.0,"100h: Fullcharge ,no diesel, trashed 1.15[kWh].",100,0.0,1.1495069727179772,1.149506972717976,1.2465069727179772
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.09699999999999999,0.0,"101h: Fullcharge ,no diesel, trashed 0.42[kWh].",101,0.0,0.42276794201135526,0.4227679420113546,0.5197679420113552
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.09699999999999999,0.0,"102h: Fullcharge ,no diesel, trashed 0.15[kWh].",102,0.0,0.15073105484328808,0.15073105484328764,0.24773105484328808
0,True,0.0,79.28921038749955,28.87696868199438,0.0,0.2588681269412464,0.851100458,0.0,103h: discharging 0.259[kWh].,103,0.030635050862592134,-0.2588681269412464,0.0,0.5615972801961615
0,True,0.0,80.0,29.135836808935625,0.2588681269412447,0.0,0.582119918,0.0,"104h: Fullcharge ,no diesel, trashed 0.04[kWh].",104,0.26029789517624585,0.30135557934860324,0.042487452407357296,0.6231776021723573
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.61761301,0.0,"105h: Fullcharge ,no diesel, trashed 0.48[kWh].",105,0.5892819719219919,0.4810559923485206,0.48105599234851937,0.5093870304265287
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.09699999999999999,0.0,"106h: Fullcharge ,no diesel, trashed 1.47[kWh].",106,1.1045731132776204,1.4689269953566804,1.4689269953566786,0.4613538820790598
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.09699999999999999,0.0,"107h: Fullcharge ,no diesel, trashed 1.45[kWh].",107,1.1678818724125726,1.4497584812327875,1.449758481232788,0.3788766088202149
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.09699999999999999,0.0,"108h: Fullcharge ,no diesel, trashed 3.14[kWh].",108,0.9308329445823946,3.1442372530895866,3.144237253089589,2.310404308507192
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.34633903299999996,0.0,"109h: Fullcharge ,no diesel, trashed 3.19[kWh].",109,0.8709739727107719,3.187524996268824,3.1875249962688237,2.662890056558052
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.23048238899999998,0.0,"110h: Fullcharge ,no diesel, trashed 3.3[kWh].",110,0.7036944216655078,3.297039241634027,3.297039241634028,2.823827208968519
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.09699999999999999,0.0,"111h: Fullcharge ,no diesel, trashed 1.83[kWh].",111,0.5175759805136897,1.8272922060565562,1.8272922060565548,1.4067162255428665
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.09699999999999999,0.0,"112h: Fullcharge ,no diesel, trashed 0.81[kWh].",112,0.15994336987096583,0.8130455091326116,0.8130455091326105,0.7501021392616458
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.299769573,0.0,"113h: Fullcharge ,no diesel, trashed 1.15[kWh].",113,0.010213928505139283,1.153090216534585,1.1530902165345864,1.442645861029446
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.442059999,0.0,"114h: Fullcharge ,no diesel, trashed 0.57[kWh].",114,0.0,0.5706103360200603,0.5706103360200601,1.0126703350200603
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.499239447,0.0,"115h: Fullcharge ,no diesel, trashed 0.36[kWh].",115,0.0,0.355249234085246,0.355249234085246,0.854488681085246
0,True,0.0,77.61560741105285,28.267445891935626,0.0,0.868390917,0.868390917,0.0,116h: discharging 0.868[kWh].,116,0.0,-0.868390917,0.0,0.0
0,True,0.0,74.49928498395325,27.132487620935628,0.0,1.134958271,1.134958271,0.0,117h: discharging 1.135[kWh].,117,0.0,-1.134958271,0.0,0.0
0,True,0.0,70.76591559994297,25.77280210693563,0.0,1.3596855140000002,1.3596855140000002,0.0,118h: discharging 1.36[kWh].,118,0.0,-1.3596855140000002,0.0,0.0
0,True,0.0,68.90899604225905,25.09651579193563,0.0,0.676286315,0.676286315,0.0,119h: discharging 0.676[kWh].,119,0.0,-0.676286315,0.0,0.0
0,True,0.0,68.38455598240417,24.90551579193563,0.0,0.191,0.191,0.0,120h: discharging 0.191[kWh].,120,0.0,-0.191,0.0,0.0
0,True,0.0,68.11821731326322,24.80851579193563,0.0,0.09699999999999999,0.09699999999999999,0.0,121h: discharging 0.097[kWh].,121,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,67.99288043049353,24.76286835490415,0.0,0.045647437031481095,0.09699999999999999,0.0,122h: discharging 0.046[kWh].,122,0.0,-0.045647437031481095,0.0,0.051352562968518894
0,True,0.0,68.3202962482351,24.882112527833932,0.11924417292978216,0.0,0.09699999999999999,0.0,123h: Battery charge without diesel.,123,0.0,0.11924417292978216,0.0,0.21624417292978215
0,True,0.0,68.65493309809452,25.003986585930935,0.12187405809700334,0.0,0.09699999999999999,0.0,124h: Battery charge without diesel.,124,0.0,0.12187405809700334,0.0,0.21887405809700333
0,True,0.0,70.35434426978338,25.62290866805105,0.6189220821201148,0.0,0.09699999999999999,0.0,125h: Battery charge without diesel.,125,0.0,0.6189220821201148,0.0,0.7159220821201148
0,True,0.0,72.00860633214089,26.22538753665182,0.6024788686007689,0.0,0.09699999999999999,0.0,126h: Battery charge without diesel.,126,0.0,0.6024788686007689,0.0,0.6994788686007689
0,True,0.0,70.8987595263711,25.821183593953975,0.0,0.40420394269784576,0.916551969,0.0,127h: discharging 0.404[kWh].,127,0.010080633661746207,-0.40420394269784576,0.0,0.5022673926404081
0,True,0.0,70.54214081711724,25.69130378750606,0.0,0.12987980644791278,0.628923106,0.0,128h: discharging 0.13[kWh].,128,0.2732061209263308,-0.12987980644791275,0.0,0.22583717862575645
0,True,0.0,73.66539821582535,26.82878776101931,1.1374839735132478,0.0,0.648139436,0.0,129h: Battery charge without diesel.,129,1.359060001453543,1.1374839735132478,0.0,0.42656340805970483
0,True,0.0,80.0,29.135836808935625,2.3070490479163155,0.0,0.09699999999999999,0.0,"130h: Fullcharge ,no diesel, trashed 0.82[kWh].",130,2.2916278379278805,3.1238393458059925,0.8167902978896784,0.9292115078781122
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.09699999999999999,0.0,"131h: Fullcharge ,no diesel, trashed 4.23[kWh].",131,2.8913582395356836,4.233817305453724,4.233817305453723,1.4394590659180402
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.09699999999999999,0.0,"132h: Fullcharge ,no diesel, trashed 4.83[kWh].",132,3.0965239964019973,4.8334057161045365,4.833405716104533,1.8338817197025399
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.40708213299999996,0.0,"133h: Fullcharge ,no diesel, trashed 3.78[kWh].",133,2.8193616730624416,3.781535324133253,3.781535324133255,1.3692557840708108
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.304980563,0.0,"134h: Fullcharge ,no diesel, trashed 3.13[kWh].",134,2.2345617987222663,3.130898159508576,3.130898159508579,1.2013169237863095
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.09699999999999999,0.0,"135h: Fullcharge ,no diesel, trashed 2.42[kWh].",135,1.3157942626017274,2.4241716228475134,2.4241716228475134,1.205377360245786
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.09699999999999999,0.0,"136h: Fullcharge ,no diesel, trashed 1.35[kWh].",136,0.34636402945556355,1.352073407278462,1.3520734072784606,1.1027093778228985
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.46751641899999996,0.0,"137h: Fullcharge ,no diesel, trashed 0.92[kWh].",137,0.021416441733639113,0.918027948970897,0.9180279489708987,1.3641279262372579
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.618401895,0.0,"138h: Fullcharge ,no diesel, trashed 0.41[kWh].",138,0.0,0.4108999265634864,0.41089992656348784,1.0293018215634864
0,True,0.0,80.0,29.135836808935625,0.0,0.0,0.660264538,0.0,"139h: Fullcharge ,no diesel, trashed 0.32[kWh].",139,0.0,0.3165119975073437,0.3165119975073445,0.9767765355073437
0,True,0.0,80.0,29.135836808935625,0.0,0.0,1.02604042,0.0,"140h: Fullcharge ,no diesel, trashed 0.09[kWh].",140,0.0,0.0865682175641056,0.08656821756410693,1.1126086375641056
0,True,0.0,78.9609306436156,28.757409868925855,0.0,0.3784269400097693,1.6112031169999999,0.0,141h: discharging 0.378[kWh].,141,0.0,-0.3784269400097693,0.0,1.2327761769902306
