,Check,Diesel_Cf,battery state[%],battery state[kWh],battery_charging_power,battery_discharging_power,demand,diesel power,flowchart_root,hour,pv,pv+wind-demand,trashed power,wind
0,True,0.0,62.93914463520667,9.0432724588843,1.325545945815009,0.0,0.09699999999999999,0.0,11h: Battery charge without diesel.,11,1.422545945815009,1.325545945815009,0.0,0.0
0,True,0.0,74.21316683583396,10.663155523052163,1.619883064167864,0.0,0.09699999999999999,0.0,12h: Battery charge without diesel.,12,1.716883064167864,1.619883064167864,0.0,0.0
0,True,0.0,80.0,11.494623908601017,0.8314683855488543,0.0,0.1259,0.0,"13h: Fullcharge ,no diesel, trashed 0.61[kWh].",13,1.5643534243985637,1.4384534243985638,0.6069850388497091,0.0
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.1259,0.0,"14h: Fullcharge ,no diesel, trashed 1.11[kWh].",14,1.2330042793581109,1.107104279358111,1.1071042793581114,0.0
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.09699999999999999,0.0,"15h: Fullcharge ,no diesel, trashed 0.63[kWh].",15,0.7250853212197317,0.6280853212197317,0.6280853212197322,0.0
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.09699999999999999,0.0,"16h: Fullcharge ,no diesel, trashed 0.08[kWh].",16,0.173004325119753,0.07600432511975301,0.07600432511975264,0.0
0,True,0.0,79.20864279760826,11.38091949086532,0.0,0.11370441773569623,0.1259,0.0,17h: discharging 0.114[kWh].,17,0.012195582264303777,-0.11370441773569623,0.0,0.0
0,True,0.0,77.10818260056485,11.07911949086532,0.0,0.3018,0.3018,0.0,18h: discharging 0.302[kWh].,18,0.0,-0.3018,0.0,0.0
0,True,0.0,74.9457804030122,10.76841949086532,0.0,0.3107,0.3107,0.0,19h: discharging 0.311[kWh].,19,0.0,-0.3107,0.0,0.0
0,True,0.0,69.34385723336263,9.96351949086532,0.0,0.8049,0.8049,0.0,20h: discharging 0.805[kWh].,20,0.0,-0.8049,0.0,0.0
0,True,0.0,67.04225952904766,9.63281949086532,0.0,0.3307,0.3307,0.0,21h: discharging 0.331[kWh].,21,0.0,-0.3307,0.0,0.0
0,True,0.0,64.53952431746114,9.27321949086532,0.0,0.3596,0.3596,0.0,22h: discharging 0.36[kWh].,22,0.0,-0.3596,0.0,0.0
0,True,0.0,63.46215109512078,9.11841949086532,0.0,0.1548,0.1548,0.0,23h: discharging 0.155[kWh].,23,0.0,-0.1548,0.0,0.0
0,True,0.0,62.132834005540616,8.927419490865319,0.0,0.191,0.191,0.0,24h: discharging 0.191[kWh].,24,0.0,-0.191,0.0,0.0
0,True,0.0,61.457735797743375,8.830419490865319,0.0,0.09699999999999999,0.09699999999999999,0.0,25h: discharging 0.097[kWh].,25,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,60.78263758994612,8.73341949086532,0.0,0.09699999999999999,0.09699999999999999,0.0,26h: discharging 0.097[kWh].,26,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,60.107539382148865,8.63641949086532,0.0,0.09699999999999999,0.09699999999999999,0.0,27h: discharging 0.097[kWh].,27,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,62.76523827483012,9.018285106286273,0.38186561542095276,0.0,0.09699999999999999,0.0,28h: Battery charge without diesel.,28,0.0,0.38186561542095276,0.0,0.47886561542095274
0,True,0.0,62.09014006703286,8.921285106286273,0.0,0.09699999999999999,0.09699999999999999,0.0,29h: discharging 0.097[kWh].,29,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,61.41504185923561,8.824285106286274,0.0,0.09699999999999999,0.09699999999999999,0.0,30h: discharging 0.097[kWh].,30,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,60.038773295574025,8.626538987079767,0.0,0.19774611920650675,0.374059304,0.0,31h: discharging 0.198[kWh].,31,0.011856840138647308,-0.19774611920650675,0.0,0.16445634465484593
0,True,0.0,58.276866351293044,8.373383265998989,0.0,0.25315572108077883,0.317613011,0.0,32h: discharging 0.253[kWh].,32,0.06445728991922119,-0.25315572108077883,0.0,0.0
0,True,0.0,58.73163447719302,8.438725623159483,0.06534235716049475,0.0,0.38377701799999997,0.0,33h: Battery charge without diesel.,33,0.09325502159074504,0.06534235716049475,0.0,0.35586435356974966
0,True,0.0,74.99662445150639,10.775724906058212,2.336999282898729,0.0,0.09699999999999999,0.0,34h: Battery charge without diesel.,34,0.23299487605066016,2.336999282898729,0.0,2.2010044068480688
0,True,0.0,80.0,11.494623908601017,0.7188990025428055,0.0,0.09699999999999999,0.0,"35h: Fullcharge ,no diesel, trashed 2.86[kWh].",35,0.28482691919358466,3.583321042954927,2.864422040412121,3.3954941237613423
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.09699999999999999,0.0,"36h: Fullcharge ,no diesel, trashed 2.61[kWh].",36,0.22652123728756302,2.6051158825883474,2.605115882588347,2.4755946453007844
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.1259,0.0,"37h: Fullcharge ,no diesel, trashed 2.69[kWh].",37,0.0521247903542784,2.6874819331457203,2.6874819331457207,2.761257142791442
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.1259,0.0,"38h: Fullcharge ,no diesel, trashed 3.26[kWh].",38,0.06969183521445749,3.2571394800474978,3.2571394800474973,3.3133476448330406
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.09699999999999999,0.0,"39h: Fullcharge ,no diesel, trashed 2.84[kWh].",39,0.11140438910734589,2.840519315473638,2.840519315473639,2.826114926366292
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.09699999999999999,0.0,"40h: Fullcharge ,no diesel, trashed 3.2[kWh].",40,0.03528292716106643,3.2015300612825905,3.2015300612825897,3.263247134121524
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.1259,0.0,"41h: Fullcharge ,no diesel, trashed 2.11[kWh].",41,0.006013910439585793,2.1056468173247387,2.1056468173247396,2.225532906885153
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.3018,0.0,"42h: Fullcharge ,no diesel, trashed 1.72[kWh].",42,0.0,1.7235775976514716,1.723577597651472,2.0253775976514716
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.3107,0.0,"43h: Fullcharge ,no diesel, trashed 2.05[kWh].",43,0.0,2.0470242535980896,2.0470242535980887,2.3577242535980893
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.8049,0.0,"44h: Fullcharge ,no diesel, trashed 0.03[kWh].",44,0.0,0.0279033289731635,0.02790332897316361,0.8328033289731634
0,True,0.0,77.46375420093688,11.130209013601018,0.0,0.364414895,0.364414895,0.0,45h: discharging 0.364[kWh].,45,0.0,-0.364414895,0.0,0.0
0,True,0.0,74.7544569705423,10.740929604601018,0.0,0.38927940899999997,0.38927940899999997,0.0,46h: discharging 0.389[kWh].,46,0.0,-0.38927940899999997,0.0,0.0
0,True,0.0,73.44191654469063,10.552340122601018,0.0,0.188589482,0.188589482,0.0,47h: discharging 0.189[kWh].,47,0.0,-0.188589482,0.0,0.0
0,True,0.0,72.11259945511047,10.361340122601018,0.0,0.191,0.191,0.0,48h: discharging 0.191[kWh].,48,0.0,-0.191,0.0,0.0
0,True,0.0,71.43750124731322,10.264340122601018,0.0,0.09699999999999999,0.09699999999999999,0.0,49h: discharging 0.097[kWh].,49,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,70.76240303951596,10.167340122601018,0.0,0.09699999999999999,0.09699999999999999,0.0,50h: discharging 0.097[kWh].,50,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,70.08730483171873,10.070340122601019,0.0,0.09699999999999999,0.09699999999999999,0.0,51h: discharging 0.097[kWh].,51,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,69.41220662392146,9.97334012260102,0.0,0.09699999999999999,0.09699999999999999,0.0,52h: discharging 0.097[kWh].,52,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,68.73710841612422,9.87634012260102,0.0,0.09699999999999999,0.09699999999999999,0.0,53h: discharging 0.097[kWh].,53,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,68.06201020832697,9.77934012260102,0.0,0.09699999999999999,0.09699999999999999,0.0,54h: discharging 0.097[kWh].,54,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,65.32478787443232,9.386048356571745,0.0,0.39329176602927496,0.417799355,0.0,55h: discharging 0.393[kWh].,55,0.024507588970725042,-0.39329176602927496,0.0,0.0
0,True,0.0,65.21020908232303,9.369585355031768,0.0,0.01646300153997693,0.313996652,0.0,56h: discharging 0.016[kWh].,56,0.29753365046002306,-0.01646300153997693,0.0,0.0
0,True,0.0,66.72416890289509,9.58711533940938,0.21752998437761217,0.0,0.372621008,0.0,57h: Battery charge without diesel.,57,0.5901509923776121,0.21752998437761217,0.0,0.0
0,True,0.0,72.84869142274144,10.46710387672677,0.8799885373173889,0.0,0.09699999999999999,0.0,58h: Battery charge without diesel.,58,0.9769885373173889,0.8799885373173889,0.0,0.0
0,True,0.0,80.0,11.494623908601017,1.0275200318742481,0.0,0.09699999999999999,0.0,"59h: Fullcharge ,no diesel, trashed 0.2[kWh].",59,1.3221902479031584,1.2251902479031584,0.19767021602891077,0.0
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.09699999999999999,0.0,"60h: Fullcharge ,no diesel, trashed 1.4[kWh].",60,1.4969489929417141,1.3999489929417142,1.3999489929417148,0.0
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.1259,0.0,"61h: Fullcharge ,no diesel, trashed 1.52[kWh].",61,1.6436948177426538,1.517794817742654,1.5177948177426543,0.0
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.1259,0.0,"62h: Fullcharge ,no diesel, trashed 1.26[kWh].",62,1.3813778507761396,1.2554778507761397,1.2554778507761402,0.0
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.09699999999999999,0.0,"63h: Fullcharge ,no diesel, trashed 0.72[kWh].",63,0.8188805573138064,0.7218805573138064,0.7218805573138063,0.0
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.09699999999999999,0.0,"64h: Fullcharge ,no diesel, trashed 0.1[kWh].",64,0.1928025632630247,0.0958025632630247,0.09580256326302461,0.0
0,True,0.0,79.20980110167709,11.381085919235858,0.0,0.11353798936515981,0.1259,0.0,65h: discharging 0.114[kWh].,65,0.012362010634840204,-0.11353798936515981,0.0,0.0
0,True,0.0,80.0,11.494623908601017,0.11353798936515958,0.0,0.3018,0.0,"66h: Fullcharge ,no diesel, trashed 0.08[kWh].",66,0.0,0.19750788026909222,0.08396989090393348,0.49930788026909223
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.3107,0.0,"67h: Fullcharge ,no diesel, trashed 1.46[kWh].",67,0.0,1.4581508374831185,1.4581508374831191,1.7688508374831184
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.8049,0.0,"68h: Fullcharge ,no diesel, trashed 0.43[kWh].",68,0.0,0.43485176943434967,0.4348517694343492,1.2397517694343496
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.638530764,0.0,"69h: Fullcharge ,no diesel, trashed 0.54[kWh].",69,0.0,0.5408794919244513,0.5408794919244517,1.1794102559244513
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.7506231390000001,0.0,"70h: Fullcharge ,no diesel, trashed 0.68[kWh].",70,0.0,0.6841361605952286,0.6841361605952283,1.4347592995952287
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.394062123,0.0,"71h: Fullcharge ,no diesel, trashed 1.44[kWh].",71,0.0,1.4404931420800016,1.4404931420800011,1.8345552650800017
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.191,0.0,"72h: Fullcharge ,no diesel, trashed 2.07[kWh].",72,0.0,2.070784259051641,2.070784259051642,2.261784259051641
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.09699999999999999,0.0,"73h: Fullcharge ,no diesel, trashed 2.28[kWh].",73,0.0,2.281985260171198,2.281985260171197,2.378985260171198
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.09699999999999999,0.0,"74h: Fullcharge ,no diesel, trashed 2.94[kWh].",74,0.0,2.94282859151089,2.9428285915108905,3.03982859151089
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.09699999999999999,0.0,"75h: Fullcharge ,no diesel, trashed 3.28[kWh].",75,0.0,3.278541210971697,3.2785412109716976,3.375541210971697
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.09699999999999999,0.0,"76h: Fullcharge ,no diesel, trashed 3.9[kWh].",76,0.0,3.897146821018351,3.8971468210183513,3.994146821018351
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.09699999999999999,0.0,"77h: Fullcharge ,no diesel, trashed 4.39[kWh].",77,0.0,4.390960836730696,4.390960836730695,4.4879608367306965
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.09699999999999999,0.0,"78h: Fullcharge ,no diesel, trashed 5.37[kWh].",78,0.0,5.365604225211656,5.365604225211655,5.462604225211656
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.743979782,0.0,"79h: Fullcharge ,no diesel, trashed 5.31[kWh].",79,0.030736999781198947,5.3143281606952835,5.314328160695283,6.0275709429140845
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.51777436,0.0,"80h: Fullcharge ,no diesel, trashed 6.2[kWh].",80,0.31073000650935506,6.2029193844471315,6.2029193844471315,6.409963737937776
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.529453463,0.0,"81h: Fullcharge ,no diesel, trashed 7.89[kWh].",81,0.8303420724209772,7.887143513003115,7.887143513003114,7.586254903582137
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.09699999999999999,0.0,"82h: Fullcharge ,no diesel, trashed 8.9[kWh].",82,1.04847356476546,8.895825013030997,8.895825013030997,7.944351448265536
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.09699999999999999,0.0,"83h: Fullcharge ,no diesel, trashed 9.28[kWh].",83,1.5132338616218675,9.27823031695352,9.278230316953522,7.861996455331653
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.09699999999999999,0.0,"84h: Fullcharge ,no diesel, trashed 9.14[kWh].",84,1.7048026821819602,9.139777359452534,9.139777359452534,7.531974677270573
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.1259,0.0,"85h: Fullcharge ,no diesel, trashed 9.59[kWh].",85,1.5827198141631473,9.594496255417397,9.594496255417397,8.13767644125425
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.1259,0.0,"86h: Fullcharge ,no diesel, trashed 10.58[kWh].",86,1.2087905026810393,10.575338228102895,10.575338228102897,9.492447725421856
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.09699999999999999,0.0,"87h: Fullcharge ,no diesel, trashed 10.29[kWh].",87,0.6460773629607549,10.289561283168329,10.289561283168329,9.740483920207573
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.09699999999999999,0.0,"88h: Fullcharge ,no diesel, trashed 9.54[kWh].",88,0.15574851028512365,9.544705979166764,9.544705979166764,9.48595746888164
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.1259,0.0,"89h: Fullcharge ,no diesel, trashed 9.83[kWh].",89,0.012442768709105134,9.825987923866832,9.82598792386683,9.939445155157726
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.3018,0.0,"90h: Fullcharge ,no diesel, trashed 9.5[kWh].",90,0.0,9.500923664390672,9.500923664390672,9.802723664390673
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.3107,0.0,"91h: Fullcharge ,no diesel, trashed 7.91[kWh].",91,0.0,7.907041109002301,7.9070411090023,8.2177411090023
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.8049,0.0,"92h: Fullcharge ,no diesel, trashed 5.93[kWh].",92,0.0,5.927259821864964,5.927259821864965,6.732159821864964
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.614867512,0.0,"93h: Fullcharge ,no diesel, trashed 4.45[kWh].",93,0.0,4.448255161127513,4.448255161127513,5.063122673127513
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.7285688920000001,0.0,"94h: Fullcharge ,no diesel, trashed 3.93[kWh].",94,0.0,3.9262223582051217,3.9262223582051217,4.654791250205122
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.40275823,0.0,"95h: Fullcharge ,no diesel, trashed 4.24[kWh].",95,0.0,4.23998276250727,4.239982762507271,4.64274099250727
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.191,0.0,"96h: Fullcharge ,no diesel, trashed 5.51[kWh].",96,0.0,5.508943162834988,5.5089431628349885,5.6999431628349875
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.09699999999999999,0.0,"97h: Fullcharge ,no diesel, trashed 4.91[kWh].",97,0.0,4.90683473771532,4.906834737715318,5.00383473771532
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.09699999999999999,0.0,"98h: Fullcharge ,no diesel, trashed 4.47[kWh].",98,0.0,4.471188501805898,4.471188501805898,4.568188501805898
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.09699999999999999,0.0,"99h: Fullcharge ,no diesel, trashed 2.91[kWh].",99,0.0,2.913863743816773,2.9138637438167727,3.010863743816773
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.09699999999999999,0.0,"100h: Fullcharge ,no diesel, trashed 2.05[kWh].",100,0.0,2.053687791118889,2.0536877911188895,2.150687791118889
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.09699999999999999,0.0,"101h: Fullcharge ,no diesel, trashed 0.8[kWh].",101,0.0,0.7997928712515341,0.7997928712515332,0.8967928712515341
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.09699999999999999,0.0,"102h: Fullcharge ,no diesel, trashed 0.33[kWh].",102,0.0,0.33042813862542925,0.33042813862542886,0.4274281386254292
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.851100458,0.0,"103h: Fullcharge ,no diesel, trashed 0.14[kWh].",103,0.018222542435694742,0.136086109891434,0.13608610989143344,0.9689640254557392
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.582119918,0.0,"104h: Fullcharge ,no diesel, trashed 0.65[kWh].",104,0.15483210594447225,0.6479251550796888,0.6479251550796885,1.0752129671352166
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.61761301,0.0,"105h: Fullcharge ,no diesel, trashed 0.61[kWh].",105,0.35052057814764725,0.6117895088590258,0.6117895088590259,0.8788819407113787
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.09699999999999999,0.0,"106h: Fullcharge ,no diesel, trashed 1.36[kWh].",106,0.6570294438324881,1.3560363521686758,1.356036352168676,0.7960069083361877
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.09699999999999999,0.0,"107h: Fullcharge ,no diesel, trashed 1.25[kWh].",107,0.6946871763122646,1.2513901356735055,1.251390135673505,0.653702959361241
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.09699999999999999,0.0,"108h: Fullcharge ,no diesel, trashed 4.44[kWh].",108,0.5536841740291517,4.442990265859676,4.442990265859676,3.986306091830524
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.34633903299999996,0.0,"109h: Fullcharge ,no diesel, trashed 4.77[kWh].",109,0.5180784666980228,4.766214441923298,4.7662144419232995,4.594475008225275
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.23048238899999998,0.0,"110h: Fullcharge ,no diesel, trashed 5.06[kWh].",110,0.41857614397563886,5.06024516325499,5.06024516325499,4.8721514082793504
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.09699999999999999,0.0,"111h: Fullcharge ,no diesel, trashed 2.64[kWh].",111,0.30786794873984386,2.6379762426044695,2.63797624260447,2.4271082938646256
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.09699999999999999,0.0,"112h: Fullcharge ,no diesel, trashed 1.29[kWh].",112,0.09513856718745081,1.292343532190224,1.2923435321902232,1.2942049650027732
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.299769573,0.0,"113h: Fullcharge ,no diesel, trashed 2.2[kWh].",113,0.006075516128727073,2.195406211423985,2.195406211423986,2.489100268295258
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.442059999,0.0,"114h: Fullcharge ,no diesel, trashed 1.31[kWh].",114,0.0,1.3051726869166944,1.3051726869166949,1.7472326859166945
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.499239447,0.0,"115h: Fullcharge ,no diesel, trashed 0.98[kWh].",115,0.0,0.9750710978116174,0.9750710978116182,1.4743105448116174
0,True,0.0,73.95619431201946,10.626232991601018,0.0,0.868390917,0.868390917,0.0,116h: discharging 0.868[kWh].,116,0.0,-0.868390917,0.0,0.0
0,True,0.0,66.05713972772288,9.491274720601018,0.0,1.134958271,1.134958271,0.0,117h: discharging 1.135[kWh].,117,0.0,-1.134958271,0.0,0.0
0,True,0.0,56.59403401979208,8.131589206601017,0.0,1.3596855140000002,1.3596855140000002,0.0,118h: discharging 1.36[kWh].,118,0.0,-1.3596855140000002,0.0,0.0
0,True,0.0,51.88723320314973,7.455302891601017,0.0,0.676286315,0.676286315,0.0,119h: discharging 0.676[kWh].,119,0.0,-0.676286315,0.0,0.0
0,True,0.0,50.55791611356957,7.264302891601017,0.0,0.191,0.191,0.0,120h: discharging 0.191[kWh].,120,0.0,-0.191,0.0,0.0
0,True,0.0,49.88281790577231,7.167302891601016,0.0,0.09699999999999999,0.09699999999999999,0.0,121h: discharging 0.097[kWh].,121,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,49.824371495952526,7.158905147854937,0.0,0.008397743746078962,0.09699999999999999,0.0,122h: discharging 0.008[kWh].,122,0.0,-0.008397743746078962,0.0,0.08860225625392103
0,True,0.0,51.74597636062022,7.435006713108602,0.27610156525366464,0.0,0.09699999999999999,0.0,123h: Battery charge without diesel.,123,0.0,0.27610156525366464,0.0,0.3731015652536646
0,True,0.0,53.69916140986087,7.715645807670149,0.28063909456154673,0.0,0.09699999999999999,0.0,124h: Battery charge without diesel.,124,0.0,0.28063909456154673,0.0,0.3776390945615467
0,True,0.0,61.62099807017891,8.853877471116695,1.1382316634465464,0.0,0.09699999999999999,0.0,125h: Battery charge without diesel.,125,0.0,1.1382316634465464,0.0,1.2352316634465463
0,True,0.0,69.34538134949534,9.963738480137051,1.1098610090203562,0.0,0.09699999999999999,0.0,126h: Battery charge without diesel.,126,0.0,1.1098610090203562,0.0,1.2068610090203562
0,True,0.0,69.03944479332591,9.9197806594738,0.0,0.04395782066325182,0.916551969,0.0,127h: discharging 0.044[kWh].,127,0.005996228813322104,-0.04395782066325182,0.0,0.8665979195234261
0,True,0.0,68.50521397642278,9.843020880465223,0.0,0.07675977900857528,0.628923106,0.0,128h: discharging 0.077[kWh].,128,0.1625102616803804,-0.07675977900857522,0.0,0.3896530653110443
0,True,0.0,74.74288466704341,10.739266863645069,0.8962459831798447,0.0,0.648139436,0.0,129h: Battery charge without diesel.,129,0.8084050083750066,0.8962459831798447,0.0,0.735980410804838
0,True,0.0,80.0,11.494623908601017,0.7553570449559484,0.0,0.09699999999999999,0.0,"130h: Fullcharge ,no diesel, trashed 2.11[kWh].",130,1.3631211422094176,2.8693563339092063,2.1139992889532575,1.603235191699789
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.09699999999999999,0.0,"131h: Fullcharge ,no diesel, trashed 4.11[kWh].",131,1.7198567240203542,4.106458586378938,4.106458586378938,2.4836018623585843
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.09699999999999999,0.0,"132h: Fullcharge ,no diesel, trashed 4.91[kWh].",132,1.8418947688604566,4.909022295817116,4.909022295817117,3.1641275269566593
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.40708213299999996,0.0,"133h: Fullcharge ,no diesel, trashed 3.63[kWh].",133,1.6770312528413598,3.6324242300277567,3.632424230027757,2.3624751101863968
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.304980563,0.0,"134h: Fullcharge ,no diesel, trashed 3.1[kWh].",134,1.3291767454553352,3.096914344326597,3.0969143443265974,2.072718161871262
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.09699999999999999,0.0,"135h: Fullcharge ,no diesel, trashed 2.77[kWh].",135,0.7826693970396387,2.765393320861007,2.7653933208610066,2.0797239238213683
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.09699999999999999,0.0,"136h: Fullcharge ,no diesel, trashed 2.01[kWh].",136,0.2060265299790719,2.0116100276588607,2.011610027658861,1.9025834976797886
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.46751641899999996,0.0,"137h: Fullcharge ,no diesel, trashed 1.9[kWh].",137,0.012739068724359912,1.8988502993841876,1.898850299384188,2.3536276496598276
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.618401895,0.0,"138h: Fullcharge ,no diesel, trashed 1.16[kWh].",138,0.0,1.157526286280921,1.1575262862809215,1.775928181280921
0,True,0.0,80.0,11.494623908601017,0.0,0.0,0.660264538,0.0,"139h: Fullcharge ,no diesel, trashed 1.03[kWh].",139,0.0,1.025038003859382,1.0250380038593825,1.6853025418593819
0,True,0.0,80.0,11.494623908601017,0.0,0.0,1.02604042,0.0,"140h: Fullcharge ,no diesel, trashed 0.89[kWh].",140,0.0,0.8936229797842319,0.8936229797842312,1.9196633997842318
0,True,0.0,80.0,11.494623908601017,0.0,0.0,1.6112031169999999,0.0,"141h: Fullcharge ,no diesel, trashed 0.52[kWh].",141,0.0,0.5157939484508083,0.5157939484508081,2.126997065450808
