,Year,Month,Day,Hour,Minute,Real_Temperature(2m)[°C],Real_Mean Sea Level Pressure[hpa],Real_Radiation[W/m2],Real_Wind Speed(10m)[m/s],Time,ts,ω,n,δ the solar declination,cosθ,θ(radian),θ(degree),cosθz,θz(radian),θz(degree),Gon(the extraterrestrial normal radiation)[kW/m2],Go(the extraterrestrial horizontal radiation)[kW/m2],_Go(the extraterrestrial horizontal radiation averaged over the time step )[kW/m2],the global horizontal radiation[kW/m2],kt(the clearness index),_Gd(the diffuse radiation)[kW/m2],_Gb(the beam radiation)[kW/m2],_G,Rb,Af,f,_Gt,temperature[K],Tc(the PV cell temperature)[K],Real_Tc(the PV cell temperature)[°C],Real_Ppv(the output of the PV array)[Wh]
10,2019,5,6,11,0,20.8,1,247.2222222,1.3,2019-05-06 11:00:00,11,-15,126,16.402297769361116,0.9283180374967839,0.3809333365794325,21.825872461837942,0.9292712630841573,0.37836117196672026,21.67849828531663,1.341595707677234,1.246706337821507,1.0664724390412232,0.2472222222,0.23181304377847492,0.24279432091106198,0.004427901288938024,0.2472222222,0.9989742224630839,0.004722234687447511,0.13383053447126658,0.23239361741355175,293.95,299.41899646313226,26.268996463132282,36.030938800864405
11,2019,5,6,12,0,22.9,1,666.6666667000001,1.9,2019-05-06 12:00:00,12,0,126,16.402297769361116,0.96100487626868,0.28018290187841266,16.053297769361112,0.9565763126358484,0.2957757512797159,16.946702230638877,1.341595707677234,1.28333867509797,1.0664724390412232,0.6666666667000001,0.6251138260069287,0.2593286750547482,0.40733799164525186,0.6666666667000001,1.004629597842151,0.43441474146406517,0.7816693594080092,0.6704127763176575,296.04999999999995,311.82704733600883,38.677047336008854,100.60419969426292
12,2019,5,6,13,0,23.0,1,480.5555556,4.1,2019-05-06 13:00:00,13,15,126,16.402297769361116,0.9283180374967839,0.3809333365794325,21.825872461837942,0.9292712630841573,0.37836117196672026,21.67849828531663,1.341595707677234,1.246706337821507,0.9940418147111045,0.4805555556,0.4834359566047656,0.33497562022787936,0.14557993537212066,0.4805555556,0.9989742224630839,0.14471254314282814,0.550400677641888,0.4683200621528874,296.15,307.1711321293313,34.021132129331306,71.1526171632833
13,2019,5,6,14,0,21.8,1,597.2222222,5.5,2019-05-06 14:00:00,14,30,126,16.402297769361116,0.8324850752258453,0.5872183297605215,33.6451319479993,0.8492169084323038,0.5562958101646751,31.873402083246724,1.341595707677234,1.1393057592397096,0.8541165934016985,0.5972222222,0.699227982237691,0.14882161361514393,0.4484006085848561,0.5972222222,0.9802973385947457,0.3829864002837457,0.8664931167524207,0.5911682806152997,294.95,308.8621602038134,35.712160203813426,89.41594716062313
14,2019,5,6,15,0,21.6,1,638.8888889,6.8,2019-05-06 15:00:00,15,45,126,16.402297769361116,0.6800368474631702,0.8229834361158104,47.15347749861034,0.7218688206537355,0.7642973063393199,43.79100994646041,1.341595707677234,0.9684561112950786,0.6562324477078798,0.6388888889,0.9735710130328693,0.1054166666685,0.5334722222314999,0.6388888889,0.9420504501736456,0.35008178217913916,0.9137833441248533,0.6119350496799254,294.75,309.15087150246757,36.00087150246759,92.48607930281018
15,2019,5,6,16,0,21.0,1,475.0,5.3,2019-05-06 16:00:00,16,60,126,16.402297769361116,0.48136244899817693,1.0685878951634527,61.22557643163391,0.5559055614778963,0.9813443537746693,56.22688972028171,1.341595707677234,0.7458005151526483,0.4138748551396696,0.475,1.1476899214853307,0.078375,0.396625,0.475,0.8659068776330576,0.16415311441977146,0.9137833441248533,0.4237297849884145,294.15,304.121774273394,30.971774273394033,64.89649738384043
16,2019,5,6,17,0,19.8,1,422.22222220000003,6.3,2019-05-06 17:00:00,17,75,126,16.402297769361116,0.2500012117612875,1.3181148201509394,75.52241610829438,0.3626372527503657,1.1997001042371938,68.73775265419613,1.341595707677234,0.48651258173375483,0.1435600851157317,0.42222222220000005,2.941083671409246,0.06966666666300002,0.352555555537,0.42222222220000005,0.6893974898199021,0.0506129055609158,0.9137833441248533,0.3143718076015152,292.95,300.348216538889,27.198216538889028,48.62382542285545
17,2019,5,6,18,0,18.3,1,213.88888889999998,7.6,2019-05-06 18:00:00,18,90,126,16.402297769361116,0.0017200217276737738,1.569076304219115,89.9014499657405,0.15523481031994388,1.4149311861734508,81.06958526917808,1.341595707677234,0.20826235520732636,0.1362903575030801,0.2138888889,1.5693618596250742,0.0352916666685,0.17859722223149999,0.2138888889,0.01108012902601391,0.02434107926698818,0.9137833441248533,0.03775688053375013,291.45,292.3385452552276,19.18854525522761,5.961217792164696
18,2019,5,6,19,0,16.9,1,50.0,6.5,2019-05-06 19:00:00,19,105,126,16.402297769361116,-0.24656116830594016,1.8199265913442484,104.27411270765553,-0.05216763211047812,1.6229876499669809,92.99034254496377,1.341595707677234,0.06998787131910247,0.40660512752701755,0.05,0.12296942811346537,0.04944663757348941,0.0005533624265105924,0.05,4.726324702332372,0.00022499999999999932,0.10520099110850548,0.04903194723335221,290.04999999999995,291.20388515822486,18.053885158224887,7.763701055049131
19,2019,5,6,20,0,16.3,1,0.0,5.7,2019-05-06 20:00:00,20,120,126,16.402297769361116,-0.4779224055428292,2.0690843155644982,118.54979873856034,-0.24543594083800832,1.8187656895141986,104.20759793236466,1.341595707677234,0.3292758047379955,0.6489627200952284,0.0,0.0,0.0,0.0,0.0,1.9472388758998656,0.0,0.0,0.0,289.45,289.45,16.30000000000001,0.0
20,2019,5,6,21,0,16.1,1,0.0,4.2,2019-05-06 21:00:00,21,135,126,16.402297769361116,-0.6765968040078227,2.3139274030813235,132.57827429622668,-0.4113992000138478,1.9947849855750304,114.29276070951404,1.341595707677234,0.551931400880426,0.8468468657890474,0.0,0.0,0.0,0.0,0.0,1.6446235286433428,0.0,0.0,0.0,289.25,289.25,16.100000000000023,0.0
21,2019,5,6,22,0,15.7,1,0.0,4.4,2019-05-06 22:00:00,22,150,126,16.402297769361116,-0.8290450317704978,2.54819404729634,146.00076429043995,-0.5387472877924162,2.1397457717490904,122.59840195218607,1.341595707677234,0.7227810488250571,0.9867720870984519,0.0,0.0,0.0,0.0,0.0,1.538838432333669,0.0,0.0,0.0,288.84999999999997,288.84999999999997,15.699999999999989,0.0
22,2019,5,6,23,0,15.1,1,0.0,6.6,2019-05-06 23:00:00,23,165,126,16.402297769361116,-0.9248779940414364,2.751510950077595,157.64996472347755,-0.6188016424442696,2.2380126051097387,128.22867676986655,1.341595707677234,0.8301816274068546,1.1464394427803926,0.0,0.0,0.0,0.0,0.0,1.4946275681948156,0.0,0.0,0.0,288.25,288.25,15.100000000000023,0.0
23,2019,5,7,0,0,14.8,1,0.0,5.5,2019-05-07 00:00:00,0,-180,127,16.688347792507614,-0.9561139726691534,2.844234838803148,162.9626522074924,-0.6422881332605868,2.268276185645019,129.9626522074924,1.340957797885735,0.8612812807852561,1.0570630703524821,0.0,0.0,0.0,0.0,0.0,1.4886060058675292,0.0,0.0,0.0,287.95,287.95,14.800000000000011,0.0
24,2019,5,7,1,0,14.4,1,0.0,6.3,2019-05-07 01:00:00,1,-165,127,16.688347792507614,-0.9234755774602064,2.7478393278924087,157.43959626829977,-0.6150235511856075,2.2332121609571463,127.95363158013477,1.340957797885735,0.8247206268457168,0.9847741805998821,0.0,0.0,0.0,0.0,0.0,1.5015288043522603,0.0,0.0,0.0,287.54999999999995,287.54999999999995,14.399999999999977,0.0
25,2019,5,7,2,0,14.1,1,0.0,2.4,2019-05-07 02:00:00,2,-150,127,16.688347792507614,-0.827784644529357,2.5459438144578423,145.8718354458723,-0.5350878411722274,2.135408049605732,122.34986878067117,1.340957797885735,0.7175302131737419,0.8451227694682882,0.0,0.0,0.0,0.0,0.0,1.5470070161114349,0.0,0.0,0.0,287.25,287.25,14.100000000000023,0.0
26,2019,5,7,3,0,13.8,1,0.0,2.4,2019-05-07 03:00:00,3,-135,127,16.688347792507614,-0.6755623528190984,2.3125234789241707,132.49783536726537,-0.40792848975785134,1.9909803653888118,114.07477203019344,1.340957797885735,0.547014889320542,0.6476258498414442,0.0,0.0,0.0,0.0,0.0,1.6560803419739474,0.0,0.0,0.0,286.95,286.95,13.800000000000011,0.0
27,2019,5,7,4,0,13.4,1,0.0,2.5,2019-05-07 04:00:00,4,-120,127,16.688347792507614,-0.477182399950254,2.0682420632525136,118.50154123579848,-0.24221119660060525,1.8154405907162672,104.01708380477918,1.340957797885735,0.32479499281681645,0.4057425104128305,0.0,0.0,0.0,0.0,0.0,1.970108758998062,0.0,0.0,0.0,286.54999999999995,286.54999999999995,13.399999999999977,0.0
28,2019,5,7,5,0,13.2,1,0.0,1.2,2019-05-07 05:00:00,5,-105,127,16.688347792507614,-0.24616405187246304,1.819516845612183,104.25063600653469,-0.04922932136838026,1.6200455546380574,92.8217728996913,1.340957797885735,0.06601444237355233,0.1359567010333886,0.0,0.0,0.0,0.0,0.0,5.000354362604985,0.0,0.0,0.0,286.34999999999997,286.34999999999997,13.199999999999989,0.0
29,2019,5,7,6,0,13.7,1,13.88888889,2.4,2019-05-07 06:00:00,6,-90,127,16.688347792507614,0.0017491727686450606,1.5690471531342873,89.89977973161164,0.15786574005937598,1.4122674112287963,80.91696220727667,1.340957797885735,0.2116912951516227,0.14334612122980248,0.013888888890000001,0.09689058044154752,0.013767775664438377,0.00012111322556162402,0.013888888890000001,0.011080129026013921,1.736111111388897e-05,0.09338175539011524,0.012909473525692912,286.84999999999997,287.1538029436379,14.003802943637936,2.065064443066338
30,2019,5,7,7,0,15.3,1,155.5555556,2.4,2019-05-07 07:00:00,7,-75,127,16.688347792507614,0.24966239740975293,1.3184647304220847,75.5424644900393,0.364960801487132,1.1972056266979254,68.59482961910588,1.340957797885735,0.48939703267679746,0.4131319306092447,0.15555555559999998,0.3765275546980902,0.1363604589562156,0.019195096643784382,0.15555555559999998,0.6840800337801638,0.007930107334677675,0.3512791622309005,0.14174801959607294,288.45,291.7858033944942,18.635803394494246,22.411227391245557
31,2019,5,7,8,0,16.0,1,386.1111111,2.2,2019-05-07 08:00:00,8,-60,127,16.688347792507614,0.4806807454875443,1.0693654664463426,61.270127984414074,0.5579426767193574,0.9788916614290196,56.08636080043194,1.340957797885735,0.748177583120062,0.6550152700378581,0.3861111111,0.5894688700580734,0.180244297373637,0.205866813726363,0.3861111111,0.8615235319762509,0.1348459065848071,0.7301919179260237,0.35028626183510453,289.15,297.3934033618528,24.243403361852813,54.594089700256
32,2019,5,7,9,0,17.4,1,611.1111111,2.2,2019-05-07 09:00:00,9,-45,127,16.688347792507614,0.6790606983563885,0.8243140100035943,47.229713766710674,0.7236599698766033,0.7617055459798654,43.64251301635436,1.340957797885735,0.9703974796237873,0.8525121896647015,0.6111111111,0.7168356282862699,0.13664432051087833,0.4744667905891217,0.6111111111,0.9383698513435533,0.40448872256831564,0.8811357459530941,0.5832685217191327,290.54999999999995,304.2762525444569,31.126252544456918,89.29455342926988
33,2019,5,7,10,0,19.3,1,797.2222222,4.0,2019-05-07 10:00:00,10,-30,127,16.688347792507614,0.8312829900666469,0.589384449311123,33.769241456169546,0.8508193212909793,0.5532537450727711,31.69910459247655,1.340957797885735,1.140912803476987,0.9921636007962971,0.7972222222,0.8035189172029293,0.13154166666300002,0.665680555537,0.7972222222,0.9770382139480692,0.6604640169616693,0.9137833441248533,0.7900605142565982,292.45,311.0427574355053,37.8927574355053,118.80758171445437
34,2019,5,7,11,0,19.4,1,933.3333332999998,6.0,2019-05-07 11:00:00,11,-15,127,16.688347792507614,0.9269739229974965,0.3845324527809841,22.032086630164002,0.9307550313043593,0.37432394040352296,21.44718195582842,1.340957797885735,1.248103217148962,1.0644524905488952,0.9333333332999998,0.8768200944494173,0.15399999999449998,0.7793333333054998,0.9333333332999998,0.9959375902577029,0.8295633076048116,0.9137833441248533,0.9430937216269334,292.54999999999995,314.74413891562045,41.594138915620476,140.4194604191168
35,2019,5,7,12,0,19.5,1,1002.7777779999999,7.5,2019-05-07 12:00:00,12,0,127,16.688347792507614,0.9596123182064433,0.28517541660772555,16.33934779250764,0.9580196133793386,0.2907832365504037,16.660652207492394,1.340957797885735,1.2846638710885012,1.0644524905488952,1.002777778,0.9420596850526489,0.16545833337000002,0.83731944463,1.002777778,1.001662497098036,0.8912867682214213,0.9137833441248533,1.0194879777979802,292.65,316.64195041084577,43.49195041084579,151.0175019809266
36,2019,5,7,13,0,19.9,1,1011.1111109999999,8.2,2019-05-07 13:00:00,13,15,127,16.688347792507614,0.9269739229974965,0.3845324527809841,22.032086630164002,0.9307550313043593,0.37432394040352296,21.44718195582842,1.340957797885735,1.248103217148962,0.9921636007962971,1.011111111,1.019097163198182,0.166833333315,0.8442777776849999,1.011111111,0.9959375902577029,0.8376616799802452,0.9137833441248533,1.021762357764241,293.04999999999995,317.09547415271845,43.945474152718475,151.16843655142523
37,2019,5,7,14,0,19.5,1,969.4444444000001,7.2,2019-05-07 14:00:00,14,30,127,16.688347792507614,0.8312829900666469,0.589384449311123,33.769241456169546,0.8508193212909793,0.5532537450727711,31.69910459247655,1.340957797885735,1.140912803476987,0.8525121896647015,0.9694444444000001,1.1371619739317613,0.159958333326,0.8094861110740001,0.9694444444000001,0.9770382139480692,0.6900967770548596,0.9137833441248533,0.9609178935846964,292.65,315.26360109569316,42.113601095693184,142.87301847557146
38,2019,5,7,15,0,19.5,1,866.6666667000002,7.0,2019-05-07 15:00:00,15,45,127,16.688347792507614,0.6790606983563885,0.8243140100035943,47.229713766710674,0.7236599698766033,0.7617055459798654,43.64251301635436,1.340957797885735,0.9703974796237873,0.6550152700378581,0.8666666667000001,1.3231243702912594,0.14300000000550003,0.7236666666945001,0.8666666667000001,0.9383698513435533,0.47401271710229453,0.9137833441248533,0.8272516654583412,292.65,312.1179891937863,38.96798919378631,124.04333341106707
39,2019,5,7,16,0,19.3,1,702.7777778,6.1,2019-05-07 16:00:00,16,60,127,16.688347792507614,0.4806807454875443,1.0693654664463426,61.270127984414074,0.5579426767193574,0.9788916614290196,56.08636080043194,1.340957797885735,0.748177583120062,0.4131319306092447,0.7027777778,1.7010977020430622,0.115958333337,0.5868194444629999,0.7027777778,0.8615235319762509,0.24243385001004358,0.9137833441248533,0.623566699085701,292.45,307.12460298515015,33.97460298515017,94.7511314042027
40,2019,5,7,17,0,17.9,1,500.0,6.2,2019-05-07 17:00:00,17,75,127,16.688347792507614,0.24966239740975293,1.3184647304220847,75.5424644900393,0.364960801487132,1.1972056266979254,68.59482961910588,1.340957797885735,0.48939703267679746,0.14334612122980248,0.5,3.488060895616666,0.0825,0.4175,0.5,0.6840800337801638,0.05984700561344253,0.9137833441248533,0.3698462799833635,291.04999999999995,299.7537157889418,26.603715788941827,57.292291819701404
41,2019,5,7,18,0,17.4,1,277.77777779999997,5.3,2019-05-07 18:00:00,18,90,127,16.688347792507614,0.0017491727686450606,1.5690471531342873,89.89977973161164,0.15786574005937598,1.4122674112287963,80.91696220727667,1.340957797885735,0.2116912951516227,0.1359567010333886,0.27777777779999996,2.0431341426251772,0.045833333336999994,0.23194444446299997,0.27777777779999996,0.011080129026013921,0.03153440149221149,0.9137833441248533,0.048729118248987166,290.54999999999995,291.69675858279277,18.54675858279279,7.706112503875195
42,2019,5,7,19,0,16.4,1,69.44444444,5.5,2019-05-07 19:00:00,19,105,127,16.688347792507614,-0.24616405187246304,1.819516845612183,104.25063600653469,-0.04922932136838026,1.6200455546380574,92.8217728996913,1.340957797885735,0.06601444237355233,0.4057425104128305,0.06944444444,0.17115397735707413,0.06837473208158674,0.0010697123584132578,0.06944444444,5.000354362604985,0.0004340277777222247,0.12411227965893125,0.06962835584517892,289.54999999999995,291.1885873075565,18.038587307556497,11.025356532354447
43,2019,5,7,20,0,15.9,1,0.0,3.2,2019-05-07 20:00:00,20,120,127,16.688347792507614,-0.477182399950254,2.0682420632525136,118.50154123579848,-0.24221119660060525,1.8154405907162672,104.01708380477918,1.340957797885735,0.32479499281681645,0.6476258498414442,0.0,0.0,0.0,0.0,0.0,1.970108758998062,0.0,0.0,0.0,289.04999999999995,289.04999999999995,15.899999999999977,0.0
44,2019,5,7,21,0,15.9,1,0.0,1.4,2019-05-07 21:00:00,21,135,127,16.688347792507614,-0.6755623528190984,2.3125234789241707,132.49783536726537,-0.40792848975785134,1.9909803653888118,114.07477203019344,1.340957797885735,0.547014889320542,0.8451227694682882,0.0,0.0,0.0,0.0,0.0,1.6560803419739474,0.0,0.0,0.0,289.04999999999995,289.04999999999995,15.899999999999977,0.0
45,2019,5,7,22,0,14.8,1,0.0,1.5,2019-05-07 22:00:00,22,150,127,16.688347792507614,-0.827784644529357,2.5459438144578423,145.8718354458723,-0.5350878411722274,2.135408049605732,122.34986878067117,1.340957797885735,0.7175302131737419,0.9847741805998821,0.0,0.0,0.0,0.0,0.0,1.5470070161114349,0.0,0.0,0.0,287.95,287.95,14.800000000000011,0.0
46,2019,5,7,23,0,13.9,1,0.0,1.2,2019-05-07 23:00:00,23,165,127,16.688347792507614,-0.9234755774602064,2.7478393278924087,157.43959626829977,-0.6150235511856075,2.2332121609571463,127.95363158013477,1.340957797885735,0.8247206268457168,1.1457361127094492,0.0,0.0,0.0,0.0,0.0,1.5015288043522603,0.0,0.0,0.0,287.04999999999995,287.04999999999995,13.899999999999977,0.0
47,2019,5,8,0,0,13.4,1,0.0,0.8,2019-05-08 00:00:00,0,-180,128,16.969452698039134,-0.9546649773371334,2.839328632658115,162.68154730196085,-0.6385199913127452,2.2633699794999864,129.68154730196088,1.340327604960759,0.8558259706757766,1.054933672492127,0.0,0.0,0.0,0.0,0.0,1.4951215158892988,0.0,0.0,0.0,286.54999999999995,286.54999999999995,13.399999999999977,0.0
48,2019,5,8,1,0,12.8,1,0.0,1.4,2019-05-08 01:00:00,1,-165,128,16.969452698039134,-0.9220749807680708,2.744204574004177,157.23134021093531,-0.6112958391878599,2.228493280853571,127.68325966617164,1.340327604960759,0.8193366880611416,0.9827859003969419,0.0,0.0,0.0,0.0,0.0,1.5083940077084412,0.0,0.0,0.0,285.95,285.95,12.800000000000011,0.0
49,2019,5,8,2,0,11.5,1,0.0,0.5,2019-05-08 02:00:00,2,-150,128,16.969452698039134,-0.8265259454695495,2.543704026948856,145.74350507460127,-0.5314786637904769,2.1311415563791236,122.10541672546536,1.340327604960759,0.7123555245260345,0.843407107645033,0.0,0.0,0.0,0.0,0.0,1.555144169993225,0.0,0.0,0.0,284.65,284.65,11.5,0.0
50,2019,5,8,3,0,12.2,1,0.0,1.6,2019-05-08 03:00:00,3,-135,128,16.969452698039134,-0.6745293802949162,2.311123361339975,132.4176145388689,-0.40450787371980834,1.9872369766503608,113.8602916544034,1.340327604960759,0.54217306957064,0.6462957286280919,0.0,0.0,0.0,0.0,0.0,1.667530903890747,0.0,0.0,0.0,285.34999999999997,285.34999999999997,12.199999999999989,0.0
51,2019,5,8,4,0,11.5,1,0.0,1.7,2019-05-08 04:00:00,4,-120,128,16.969452698039134,-0.47644359997462205,2.0674015672135813,118.4533843600702,-0.23903631849001883,1.8121696043329931,103.82967009017281,1.340327604960759,0.320386976260364,0.40488457808417,0.0,0.0,0.0,0.0,0.0,1.993184981195719,0.0,0.0,0.0,284.65,284.65,11.5,0.0
52,2019,5,8,5,0,11.0,1,0.0,0.8,2019-05-08 05:00:00,5,-105,128,16.969452698039134,-0.2457678230852659,1.8191080582495653,104.22721421593842,-0.04634061113534452,1.6171535396866163,92.656072648685,1.340327604960759,0.062111600335454174,0.1356254269720462,0.0,0.0,0.0,0.0,0.0,5.30350845757008,0.0,0.0,0.0,284.15,284.15,11.0,0.0
53,2019,5,8,6,0,10.9,1,16.66666667,1.0,2019-05-08 06:00:00,6,-90,128,16.969452698039134,0.0017777773878890099,1.5690185484705643,89.89814080510592,0.16044735433270724,1.409652464371942,80.76713678872792,1.340327604960759,0.21505201815504768,0.1431321585317746,0.01666666667,0.11644250209710968,0.016492002916819404,0.00017466375318059627,0.01666666667,0.011080129026014171,2.5000000009999855e-05,0.10237101732785413,0.015467681524364991,284.04999999999995,284.4140061052067,11.264006105206704,2.4912957243745506
54,2019,5,8,7,0,12.8,1,155.5555556,1.0,2019-05-08 07:00:00,7,-75,128,16.969452698039134,0.2493233778610437,1.3188148210170179,75.56252320357618,0.3672353198007588,1.1947614217516025,68.45478699141657,1.340327604960759,0.4922156366455493,0.41239130964389886,0.15555555559999998,0.37720376730131067,0.13622360406412562,0.01933195153587436,0.15555555559999998,0.6789199306763645,0.007972328811851608,0.3525291920771127,0.14161187801414646,285.95,289.28259952926624,16.13259952926626,22.53196532878435
55,2019,5,8,8,0,15.3,1,375.0,0.6,2019-05-08 08:00:00,8,-60,128,16.969452698039134,0.4799991547504002,1.0701425778916636,61.31465319044228,0.5599310271554334,0.9764937754596171,55.94897205463154,1.340327604960759,0.7504910125704598,0.6538024601878203,0.375,0.5735677407703121,0.18836614956434072,0.18663385043565928,0.375,0.857246931267403,0.12202167056915972,0.705471663377364,0.34024305328566884,288.45,296.45705318732274,23.307053187322765,53.15665551562452
56,2019,5,8,9,0,18.1,1,594.4444444000001,1.8,2019-05-08 09:00:00,9,-45,128,16.969452698039134,0.6780849350706941,0.8256424232353589,47.30582623834012,0.7254025823852228,0.7591772399518386,43.49765175163094,1.340327604960759,0.9722771058807355,0.8509138392047608,0.5944444444000001,0.698595341868632,0.14871700791009992,0.4457274364899002,0.5944444444000001,0.9347705005971417,0.3792756442225172,0.865922546093739,0.5655180051912011,291.25,304.5585237221663,31.408523722166308,86.51300358753775
57,2019,5,8,10,0,20.5,1,777.7777778,2.0,2019-05-08 10:00:00,10,-30,128,16.969452698039134,0.8300815002453275,0.5915425067898898,33.89288904164953,0.8523733724558913,0.5502891097552395,31.52924350098656,1.340327604960759,1.1424595608361299,0.9902926319566713,0.7777777778,0.7854019637238202,0.13152856108094882,0.6462492167190512,0.7777777778,0.9738472916553744,0.6399758377246465,0.9115326928002153,0.7683124193504008,293.65,311.73095226871277,38.58095226871279,115.32495090289834
58,2019,5,8,11,0,21.4,1,900.0,3.2,2019-05-08 11:00:00,11,-15,128,16.969452698039134,0.9256305355438489,0.3880979187856729,22.236372784230046,0.9321905478532744,0.37037811193093495,21.221102637666576,1.340327604960759,1.249440724371237,1.0624404040518545,0.9,0.8471063379815456,0.14850000000000002,0.7515000000000001,0.9000000000000001,0.9929627989421986,0.7984239636449686,0.9137833441248533,0.9065583121965771,294.54999999999995,315.8843389470261,42.73433894702612,134.56478482375672
