,Year,Month,Day,Hour,Minute,Real_Temperature(2m)[ÅãC],Real_Mean Sea Level Pressure[hpa],Real_Radiation[W/m2],Real_Wind Speed(10m)[m/s],Time,ts,É÷,n,É¬ the solar declination,cosÉ∆,É∆(radian),É∆(degree),cosÉ∆z,É∆z(radian),É∆z(degree),Gon(the extraterrestrial normal radiation)[kW/m2],Go(the extraterrestrial horizontal radiation)[kW/m2],_Go(the extraterrestrial horizontal radiation averaged over the time step )[kW/m2],the global horizontal radiation[kW/m2],kt(the clearness index),_Gd(the diffuse radiation)[kW/m2],_Gb(the beam radiation)[kW/m2],_G,Rb,Af,f,_Gt,temperature[K],Tc(the PV cell temperature)[K],Real_Tc(the PV cell temperature)[ÅãC],Real_Ppv(the output of the PV array)[Wh]
10,2019,6,17,10,0,23.7,1,813.8954,1.4,2019-06-17 10:00:00,10,-30,168,23.38727061938625,0.7972783176315329,0.6480236260722257,37.129018798702354,0.8822040510184659,0.4902736240532337,28.090609464833893,1.3232869977517463,1.1674091500766541,0.939710777224249,0.8138954,0.8661126590503869,0.13429274100000002,0.679602659,0.8138954,0.903734591460003,0.6386299428925563,0.9137833441248533,0.7503670478125186,296.84999999999997,314.50863785852124,41.35863785852126,111.79484786166051
11,2019,6,17,11,0,25.4,1,938.8964,3.1,2019-06-17 11:00:00,11,-15,168,23.38727061938625,0.8889695038410586,0.4757062516287404,27.25596050631517,0.9587985605204689,0.28805387073359334,16.50427106544188,1.3232869977517463,1.2687656685998272,1.00806530578919,0.9388964,0.9313844992065873,0.154917906,0.783978494,0.9388964,0.9271702529032744,0.7903015202862586,0.9137833441248533,0.886034677275117,298.54999999999995,319.4013494052077,46.25134940520775,130.26775993338245
12,2019,6,17,12,0,26.4,1,966.6744,4.4,2019-06-17 12:00:00,12,0,168,23.38727061938625,0.9202436599290367,0.4020936762737637,23.038270619386264,0.9849235213228509,0.17386497688436575,9.961729380613775,1.3232869977517463,1.3033364895463935,1.00806530578919,0.9666744,0.9589402536209835,0.15950127600000003,0.807173124,0.9666744,0.9343300672655855,0.8136832220698758,0.9137833441248533,0.9189145997873323,299.54999999999995,321.17512358166186,48.02512358166189,134.44773819856013
13,2019,6,17,13,0,26.3,1,927.7852,4.4,2019-06-17 13:00:00,13,15,168,23.38727061938625,0.8889695038410586,0.4757062516287404,27.25596050631517,0.9587985605204689,0.28805387073359334,16.50427106544188,1.3232869977517463,1.2687656685998272,0.939710777224249,0.9277852,0.9873093109994171,0.153084558,0.774700642,0.9277852,0.9271702529032744,0.7279945424099447,0.9137833441248533,0.8756579017889708,299.45,320.0571492887671,46.90714928876713,128.51166900268362
14,2019,6,17,14,0,26.9,1,827.7844,4.9,2019-06-17 14:00:00,14,30,168,23.38727061938625,0.7972783176315329,0.6480236260722257,37.129018798702354,0.8822040510184659,0.4902736240532337,28.090609464833893,1.3232869977517463,1.1674091500766541,0.8076599682548687,0.8277844,1.0249169607707742,0.136584426,0.691199974,0.8277844,0.903734591460003,0.558254549058606,0.9137833441248533,0.7635544951927559,300.04999999999995,318.0189824535361,44.86898245353615,112.68391959058572
15,2019,6,17,15,0,25.9,1,672.2276,4.5,2019-06-17 15:00:00,15,45,168,23.38727061938625,0.6514187041137894,0.8613435185195315,49.351348322117616,0.7603597820609919,0.7069294560812858,40.50407424693656,1.3232869977517463,1.006174213214662,0.6209119232880321,0.6722276,1.0826456616265738,0.11091755400000002,0.561310046,0.6722276,0.8567243027348023,0.3485241002227538,0.9137833441248533,0.5926737330399003,299.04999999999995,312.99758851753893,39.84758851753895,88.66002192548196
16,2019,6,17,16,0,25.2,1,486.115,4.6,2019-06-17 16:00:00,16,60,168,23.38727061938625,0.46133075490465403,1.091301810703419,62.526987928290595,0.6015692392203236,0.9253322227095434,53.017631008716386,1.3232869977517463,0.796048752507664,0.3921932129724934,0.486115,1.239478358933493,0.080208975,0.405906025,0.486115,0.7668788974359317,0.1591935881096432,0.9137833441248533,0.39221345398933927,298.34999999999997,307.5800899505491,34.43008995054913,59.52524638560655
17,2019,6,17,17,0,24.9,1,280.5578,4.4,2019-06-17 17:00:00,17,75,168,23.38727061938625,0.2399686496075403,1.3284627698874492,76.1153099548099,0.41665373557727303,1.1410351201362525,65.37649666001012,1.3232869977517463,0.5513524708540997,0.13709063944071553,0.28055779999999997,2.0465131765712306,0.046292036999999994,0.23426576299999996,0.28055779999999997,0.5759426332157185,0.032115643248737114,0.9137833441248533,0.18235957280554874,298.04999999999995,302.3415286133572,29.191528613357207,28.05963798007029
18,2019,6,17,18,0,23.7,1,80.5562,4.3,2019-06-17 18:00:00,18,90,168,23.38727061938625,0.002417849880271273,1.5683784745588283,89.86146727138701,0.21821495711779612,1.350811354950202,77.39578955699476,1.3232869977517463,0.28876101546893435,0.12701097849804516,0.08055620000000001,0.6342459600942281,0.02978707405349047,0.050769125946509536,0.08055620000000001,0.011080129026013909,0.006448236363956669,0.793871767783568,0.029566836661044912,296.84999999999997,297.54580622275654,24.395806222756562,4.606349870713175
19,2019,6,17,19,0,22.9,1,5.5556,2.7,2019-06-17 19:00:00,19,105,168,23.38727061938625,-0.23513294984699795,1.808151677480927,103.59945983915713,0.01977617865831896,1.5510188588415008,88.86683455681519,1.3232869977517463,0.02616956008376892,0.3821135520298226,0.0055556,0.014539133643620169,0.005548330375021655,7.26962497834497e-06,0.0055556,11.889705989690174,2.7778222224001187e-06,0.036173498972671574,0.005281234024400669,296.04999999999995,296.1742850407075,23.024285040707525,0.825694016757359
20,2019,6,17,20,0,22.4,1,0.0,2.0,2019-06-17 20:00:00,20,120,168,23.38727061938625,-0.4564950551441113,2.04484817264058,117.16117003734396,-0.1651393249847312,1.7366956009456007,99.50532823311914,1.3232869977517463,0.21852672156979497,0.6108322623453617,0.0,0.0,0.0,0.0,0.0,2.764302537789342,0.0,0.0,0.0,295.54999999999995,295.54999999999995,22.399999999999977,0.0
21,2019,6,17,21,0,22.3,1,0.0,2.1,2019-06-17 21:00:00,21,135,168,23.38727061938625,-0.6465830043532469,2.273892925825739,130.2844677144692,-0.3239298678253997,1.9006767145466117,108.90075396231238,1.3232869977517463,0.4286521822767931,0.7975803073121986,0.0,0.0,0.0,0.0,0.0,1.9960586181628655,0.0,0.0,0.0,295.45,295.45,22.30000000000001,0.0
22,2019,6,17,22,0,22.1,1,0.0,1.7,2019-06-17 22:00:00,22,150,168,23.38727061938625,-0.7924426178709906,2.4855996138987257,142.41436743574394,-0.4457741367828738,2.032835218323551,116.47287845549475,1.3232869977517463,0.5898871191387852,0.9296311162815775,0.0,0.0,0.0,0.0,0.0,1.7776774211038873,0.0,0.0,0.0,295.25,295.25,22.100000000000023,0.0
23,2019,6,17,23,0,21.5,1,0.0,1.0,2019-06-17 23:00:00,23,165,168,23.38727061938625,-0.884133804080516,2.655433192413781,152.1451147042603,-0.5223686462848767,2.120422676351356,121.4912701387672,1.3232869977517463,0.6912436376619584,1.1189415761585655,0.0,0.0,0.0,0.0,0.0,1.6925476105209207,0.0,0.0,0.0,294.65,294.65,21.5,0.0
24,2019,6,18,0,0,21.4,1,0.0,1.5,2019-06-18 00:00:00,0,-180,169,23.41331062609798,-0.9152249234525578,2.7268620952827485,156.23768937390204,-0.5481135316203194,2.1509034421246196,123.23768937390203,1.3231016586890703,0.7252099228367688,0.997643348837174,0.0,0.0,0.0,0.0,0.0,1.6697725391799632,0.0,0.0,0.0,294.54999999999995,294.54999999999995,21.399999999999977,0.0
25,2019,6,18,1,0,21.5,1,0.0,1.0,2019-06-18 01:00:00,1,-165,169,23.41331062609798,-0.8839569176190133,2.6550547455740987,152.12343129757645,-0.5219937084515655,2.119983039111905,121.4660807804299,1.3231016586890703,0.690650741477525,0.9293118344351107,0.0,0.0,0.0,0.0,0.0,1.6934244672051129,0.0,0.0,0.0,294.65,294.65,21.5,0.0
26,2019,6,18,2,0,21.0,1,0.0,1.1,2019-06-18 02:00:00,2,-150,169,23.41331062609798,-0.7922837630431137,2.485339217337851,142.3994478118061,-0.4454142617292056,2.032433228863286,116.44984615601281,1.3231016586890703,0.5893283484976796,0.7973054854143229,0.0,0.0,0.0,0.0,0.0,1.778757060825302,0.0,0.0,0.0,294.15,294.15,21.0,0.0
27,2019,6,18,3,0,20.7,1,0.0,1.2,2019-06-18 03:00:00,3,-135,169,23.41331062609798,-0.6464528337121547,2.2737222994707866,130.27469154445672,-0.3235939541938492,1.9003216781505636,108.88041187524529,1.3231016586890703,0.4281476975356367,0.6106203163097659,0.0,0.0,0.0,0.0,0.0,1.9977284041743768,0.0,0.0,0.0,293.84999999999997,293.84999999999997,20.69999999999999,0.0
28,2019,6,18,4,0,20.2,1,0.0,1.2,2019-06-18 04:00:00,4,-120,169,23.41331062609798,-0.45640226646303633,2.0447438863724376,117.15519487431824,-0.16483463848645383,1.736386680927186,99.48762841985688,1.3231016586890703,0.21809298359084017,0.38197861288408824,0.0,0.0,0.0,0.0,0.0,2.7688492579825303,0.0,0.0,0.0,293.34999999999997,293.34999999999997,20.19999999999999,0.0
29,2019,6,18,5,0,19.8,1,13.889000000000001,1.6,2019-06-18 05:00:00,5,-105,169,23.41331062609798,-0.235083693380374,1.808101000496617,103.59655626183772,0.020044500389695047,1.5507504839092328,88.85145780586912,1.3231016586890703,0.026520911713199258,0.12696192937746995,0.013889,0.10939499791868061,0.01375225515865167,0.0001367448413483307,0.013889,11.728089441492461,1.7361388890000093e-05,0.09922474395372007,0.014502080189276293,292.95,293.29128228712096,20.141282287120987,2.2841054854762297
30,2019,6,18,6,0,20.0,1,50.0004,1.7,2019-06-18 06:00:00,6,-90,169,23.41331062609798,0.002420390526484768,1.5683759339051806,89.8613217026558,0.21844425464741143,1.3505763888838014,77.38232699306121,1.3231016586890703,0.28902395565508776,0.1370507686641087,0.0500004,0.36483122632127396,0.04456292213961597,0.005437477860384031,0.0500004,0.011080129026013958,0.0007452105203597045,0.3297706585161616,0.042114292929964714,293.15,294.1410896936185,20.991089693618505,6.618719024172238
31,2019,6,18,7,0,20.4,1,69.445,1.8,2019-06-18 07:00:00,7,-75,169,23.41331062609798,0.2399244744333433,1.3285082744268208,76.1179171728646,0.4168440089051276,1.140825803530397,65.36450370191261,1.3231016586890703,0.5515269995969758,0.3920674521707274,0.06944499999999999,0.17712513399291271,0.06833795905628759,0.0011070409437124035,0.06944499999999999,0.575573762145516,0.00043403472224999974,0.12625871082567783,0.06475448610957804,293.54999999999995,295.07388890644535,21.92388890644537,10.15263038261828
32,2019,6,18,8,0,20.7,1,105.5564,1.6,2019-06-18 08:00:00,8,-60,169,23.41331062609798,0.461243047516006,1.0914006636610314,62.53265178555417,0.6017231477812769,0.9251395389991496,53.0065910453299,1.3231016586890703,0.796140894901016,0.6207091555964045,0.1055564,0.170057746125199,0.1039408384874219,0.0016155615125780926,0.1055564,0.7665369850183416,0.001002793822286398,0.12371417522364961,0.09875244052434755,293.84999999999997,296.1739741003396,23.023974100339615,15.439452973608898
33,2019,6,18,9,0,21.3,1,100.0008,1.3,2019-06-18 09:00:00,9,-45,169,23.41331062609798,0.6512936147651243,0.8615083761141545,49.360793966510194,0.760482463488672,0.7067405498531693,40.49325071734175,1.3231016586890703,1.0061956088458122,0.8073943247009613,0.1000008,0.1238562087206122,0.09888608520386746,0.0011147147961325377,0.1000008,0.8564216086947622,0.0009000144000576,0.10557963243379424,0.09369153778594407,294.45,296.6548741892292,23.504874189229213,14.63012382941249
34,2019,6,18,10,0,21.6,1,102.7786,1.7,2019-06-18 10:00:00,10,-30,169,23.41331062609798,0.797124544096083,0.6482783388814503,37.14361276765884,0.8823027710240283,0.49006392717434855,28.078594718696706,1.3231016586890703,1.1673762598078548,0.9394006737217505,0.1027786,0.10940869309025311,0.10176656149267187,0.0010120385073281307,0.1027786,0.9034591868853763,0.0009507096556164007,0.09923095473753535,0.09634100150844976,294.75,297.01722490216554,23.86722490216556,15.029833050745422
35,2019,6,18,11,0,22.2,1,161.1124,2.1,2019-06-18 11:00:00,11,-15,169,23.41331062609798,0.8887976986719828,0.4760812631242092,27.277447082274417,0.9588822177463882,0.28775924657218277,16.487390344450475,1.3231016586890703,1.2686986527877004,1.0077321881238122,0.16111240000000002,0.1598762070902566,0.15879417645155128,0.002318223548448739,0.16111240000000002,0.9269101900344743,0.002336148489038396,0.11995356867606344,0.15113615155261928,295.34999999999997,298.90673743320497,25.75673743320499,23.463631048270006
36,2019,6,18,12,0,22.5,1,252.7798,1.4,2019-06-18 12:00:00,12,0,169,23.41331062609798,0.9200657045055272,0.40254816012812467,23.06431062609799,0.9850020409151421,0.1734104930300044,9.935689373902031,1.3231016586890703,1.3032578341469438,1.0077321881238122,0.2527798,0.2508402559519543,0.24701935275046813,0.005760447249531869,0.2527798,0.9340749219673858,0.005804988111342546,0.15095827310359256,0.2373543482901343,295.65,301.2357389964278,28.085738996427835,36.627008325079885
37,2019,6,18,13,0,23.6,1,250.002,1.8,2019-06-18 13:00:00,13,15,169,23.41331062609798,0.8887976986719828,0.4760812631242092,27.277447082274417,0.9588822177463882,0.28775924657218277,16.487390344450475,1.3231016586890703,1.2686986527877004,0.9394006737217505,0.250002,0.2661292534627778,0.24287172193082218,0.00713027806917782,0.250002,0.9269101900344743,0.006698188022009067,0.16888127222886024,0.23479336397558936,296.75,302.2754704988922,29.12547049889224,36.13384148936315
38,2019,6,18,14,0,23.8,1,400.0032,2.5,2019-06-18 14:00:00,14,30,169,23.41331062609798,0.797124544096083,0.6482783388814503,37.14361276765884,0.8823027710240283,0.49006392717434855,28.078594718696706,1.3231016586890703,1.1673762598078548,0.8073943247009613,0.4000032,0.4954248348824488,0.26906040149317184,0.13094279850682816,0.4000032,0.9034591868853763,0.10572247237487456,0.5721489119381867,0.3745593660691759,296.95,305.76463041482793,32.61463041482796,57.11882937640914
39,2019,6,18,15,0,24.7,1,263.89099999999996,1.3,2019-06-18 15:00:00,15,45,169,23.41331062609798,0.6512936147651243,0.8615083761141545,49.360793966510194,0.760482463488672,0.7067405498531693,40.49325071734175,1.3231016586890703,1.0061956088458122,0.6207091555964045,0.263891,0.4251443653129975,0.21230647492220484,0.05158452507779515,0.263891,0.8564216086947622,0.03201898700287978,0.44212739847436605,0.24510231007593597,297.84999999999997,303.618074363787,30.468074363787025,37.58828478454199
40,2019,6,18,16,0,24.8,1,261.1132,1.9,2019-06-18 16:00:00,16,60,169,23.41331062609798,0.461243047516006,1.0914006636610314,62.53265178555417,0.6017231477812769,0.9251395389991496,53.0065910453299,1.3231016586890703,0.796140894901016,0.3920674521707274,0.2611132,0.6659905038133519,0.08006522606478586,0.18104797393521413,0.2611132,0.7665369850183416,0.07098301786145167,0.8326882203856213,0.21703540147314232,297.95,303.0575664480013,29.90756644800132,33.33283412468621
41,2019,6,18,17,0,24.8,1,194.446,1.2,2019-06-18 17:00:00,17,75,169,23.41331062609798,0.2399244744333433,1.3285082744268208,76.1179171728646,0.4168440089051276,1.140825803530397,65.36450370191261,1.3231016586890703,0.5515269995969758,0.1370507686641087,0.194446,1.4187881023605098,0.03208359,0.16236241,0.194446,0.575573762145516,0.022251893092657172,0.9137833441248533,0.1264424308904018,297.95,300.92561187362077,27.77561187362079,19.527526244138453
42,2019,6,18,18,0,24.6,1,63.8894,1.7,2019-06-18 18:00:00,18,90,169,23.41331062609798,0.002420390526484768,1.5683759339051806,89.8613217026558,0.21844425464741143,1.3505763888838014,77.38232699306121,1.3231016586890703,0.28902395565508776,0.12696192937746995,0.0638894,0.5032169904259308,0.041939444568398515,0.021949955431601484,0.0638894,0.011080129026013958,0.0027868086913456006,0.5861414260268671,0.04024050152741431,297.75,298.69699313594515,25.546993135945172,6.250656835889318
43,2019,6,18,19,0,23.8,1,5.5556,1.9,2019-06-18 19:00:00,19,105,169,23.41331062609798,-0.235083693380374,1.808101000496617,103.59655626183772,0.020044500389695047,1.5507504839092328,88.85145780586912,1.3231016586890703,0.026520911713199258,0.38197861288408824,0.0055556,0.01454426979053367,0.0055483278069276545,7.272193072345445e-06,0.0055556,11.728089441492461,2.7778222223997892e-06,0.03617988779899588,0.005280085144277792,296.95,297.0742580037287,23.92425800372871,0.8236073293372935
44,2019,6,18,20,0,22.8,1,0.0,2.0,2019-06-18 20:00:00,20,120,169,23.41331062609798,-0.45640226646303633,2.0447438863724376,117.15519487431824,-0.16483463848645383,1.736386680927186,99.48762841985688,1.3231016586890703,0.21809298359084017,0.6106203163097659,0.0,0.0,0.0,0.0,0.0,2.7688492579825303,0.0,0.0,0.0,295.95,295.95,22.80000000000001,0.0
45,2019,6,18,21,0,22.6,1,0.0,1.6,2019-06-18 21:00:00,21,135,169,23.41331062609798,-0.6464528337121547,2.2737222994707866,130.27469154445672,-0.3235939541938492,1.9003216781505636,108.88041187524529,1.3231016586890703,0.4281476975356367,0.7973054854143229,0.0,0.0,0.0,0.0,0.0,1.9977284041743768,0.0,0.0,0.0,295.75,295.75,22.600000000000023,0.0
46,2019,6,18,22,0,22.1,1,0.0,1.0,2019-06-18 22:00:00,22,150,169,23.41331062609798,-0.7922837630431137,2.485339217337851,142.3994478118061,-0.4454142617292056,2.032433228863286,116.44984615601281,1.3231016586890703,0.5893283484976796,0.9293118344351107,0.0,0.0,0.0,0.0,0.0,1.778757060825302,0.0,0.0,0.0,295.25,295.25,22.100000000000023,0.0
47,2019,6,18,23,0,21.5,1,0.0,2.2,2019-06-18 23:00:00,23,165,169,23.41331062609798,-0.8839569176190133,2.6550547455740987,152.12343129757645,-0.5219937084515655,2.119983039111905,121.4660807804299,1.3231016586890703,0.690650741477525,1.1187094202768397,0.0,0.0,0.0,0.0,0.0,1.6934244672051129,0.0,0.0,0.0,294.65,294.65,21.5,0.0
48,2019,6,19,0,0,21.2,1,0.0,1.7,2019-06-19 00:00:00,0,-180,170,23.43241276357058,-0.915090533215956,2.7265287000896827,156.2185872364294,-0.5478346481092561,2.150570046931554,123.21858723642941,1.3229293276523286,0.7247465226878279,0.9973647350739097,0.0,0.0,0.0,0.0,0.0,1.670377250460904,0.0,0.0,0.0,294.34999999999997,294.34999999999997,21.19999999999999,0.0
49,2019,6,19,1,0,21.0,1,0.0,1.6,2019-06-19 01:00:00,1,-165,170,23.43241276357058,-0.8838270431241466,2.6547770526713323,152.10752066624718,-0.5217185971790076,2.1196605297680176,121.4476023561716,1.3229293276523286,0.6901968329897409,0.9290519878866782,0.0,0.0,0.0,0.0,0.0,1.6940685034098861,0.0,0.0,0.0,294.15,294.15,21.0,0.0
50,2019,6,19,2,0,20.8,1,0.0,2.4,2019-06-19 02:00:00,2,-150,170,23.43241276357058,-0.7921671280331154,2.4851480840037823,142.3884966784397,-0.44515021010034406,2.032138327700925,116.43294956403602,1.3229293276523286,0.5889022681523411,0.7970818943408774,0.0,0.0,0.0,0.0,0.0,1.7795501609547666,0.0,0.0,0.0,293.95,293.95,20.80000000000001,0.0
51,2019,6,19,3,0,20.6,1,0.0,1.7,2019-06-19 03:00:00,3,-135,170,23.43241276357058,-0.6463572596811441,2.2735970377045325,130.267514573916,-0.3233474959174336,1.900061217007678,108.86548855103078,1.3229293276523286,0.42776588537211446,0.6104479982207575,0.0,0.0,0.0,0.0,0.0,1.9989555133162085,0.0,0.0,0.0,293.75,293.75,20.600000000000023,0.0
52,2019,6,19,4,0,20.2,1,0.0,1.3,2019-06-19 04:00:00,4,-120,170,23.43241276357058,-0.4563341396342191,2.0446673213957807,117.15080802429728,-0.16461110831333936,1.7361600550182923,99.47464371174895,1.3229293276523286,0.2177688628450707,0.3818690911198101,0.0,0.0,0.0,0.0,0.0,2.772195292954235,0.0,0.0,0.0,293.34999999999997,293.34999999999997,20.19999999999999,0.0
53,2019,6,19,5,0,19.4,1,19.4446,0.8,2019-06-19 05:00:00,5,-105,170,23.43241276357058,-0.23504752949548519,1.8080637940692161,103.59442449057688,0.020241330221002996,1.5505536141348752,88.84017799868474,1.3229293276523286,0.026777849380060125,0.12692244781246068,0.019444600000000003,0.15320063814661963,0.019176496738434485,0.00026810326156551795,0.019444600000000003,11.612257046801846,3.402832222439995e-05,0.11742255930269847,0.02111101507817316,292.54999999999995,293.0468125548396,19.89681255483964,3.3270966606283987
54,2019,6,19,6,0,19.7,1,100.0008,0.6,2019-06-19 06:00:00,6,-90,170,23.43241276357058,0.0024222539475175506,1.5683740704786853,89.8612149361822,0.21861243148257709,1.3504040466400693,77.37245250986355,1.3229293276523286,0.28920879699768637,0.1370177392791437,0.1000008,0.7298383444808575,0.02073143212780996,0.07926936787219004,0.1000008,0.011080129026013777,0.010861309579934263,0.890329903588104,0.021730782639717068,292.84999999999997,293.36139775145466,20.211397751454683,3.422028523206146
55,2019,6,19,7,0,20.8,1,280.5578,1.3,2019-06-19 07:00:00,7,-75,170,23.43241276357058,0.23989203739052006,1.3285416872729434,76.11983158792893,0.416983532744151,1.1406723028463481,65.35570876056423,1.3229293276523286,0.5516397446153124,0.3919643825864935,0.28055779999999997,0.7157737092045351,0.0631346263449856,0.21742317365501437,0.28055779999999997,0.5753033838334112,0.08522214002168368,0.880322377618217,0.18687218700589275,293.95,298.3477254675387,25.197725467538703,29.05351375001736
56,2019,6,19,8,0,22.0,1,530.5598,0.6,2019-06-19 08:00:00,8,-60,170,23.43241276357058,0.46117864752925436,1.091473244153843,62.53681034146726,0.6018359712784938,0.9249982734016672,52.99849712280376,1.3229293276523286,0.7961864568404439,0.6205432896874404,0.5305598,0.8549924055535852,0.08754236700000001,0.443017433,0.5305598,0.7662862798804833,0.27491149526270525,0.9137833441248533,0.4260567838956871,295.15,305.1765363143451,32.02653631434515,65.07253932055656
57,2019,6,19,9,0,23.7,1,563.8934,2.8,2019-06-19 09:00:00,9,-45,170,23.43241276357058,0.6512017675761792,0.8616294083935376,49.3677286053037,0.7605723588825878,0.7066021013893483,40.48531820468474,1.3229293276523286,1.0061834793674875,0.8071771858075599,0.5638934,0.698599278962325,0.1410703276455279,0.4228230723544721,0.5638934,0.8561996238371155,0.34129313763758906,0.8659261061515554,0.49946415414381234,296.84999999999997,308.60405642751766,35.454056427517685,75.59716352095231
58,2019,6,19,10,0,24.2,1,800.0064,2.6,2019-06-19 10:00:00,10,-30,170,23.43241276357058,0.7970116359281504,0.648465307158815,37.15432526085467,0.8823750730654981,0.4899102939157392,28.069792181385548,1.3229293276523286,1.1673198621477137,0.9391472793533622,0.8000064,0.851843387706808,0.132001056,0.668005344,0.8000064,0.9032571978254295,0.6273554014111068,0.9137833441248533,0.737255574944288,297.34999999999997,314.7000811970222,41.55008119702222,109.7847664192896
